,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.665834020427753,0,0,0,0,0,0,0,0,0,0.154698913182275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941555070247202,0,0,0.0411852987690424,0,0,0,0,0.00840251443657178,0,0
X000002.CH.EQUITY,0,0,0,0.0561693416493476,0.0427395672231768,0,0,0,0,0.0429769701462641,0,0,0,0,0,0,0,0.00568381038516457,0,0,4.33680868994202e-19,0,0,0,0,0,0.0475810700980136,0,0,0.034658963658812,0.522577106417635,0,0,0,0,0,0,0,0.143740805988924,0,0,0,-0.0737340739316071,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559308464816145,0.375000206595238,0,0,0,0,0.151015051629245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.110903402337906,0.178324090896909,0,0,0.0481110805040158,0
X388.HK.EQUITY,0,0,0,0,0.0689505595031846,0,0,0.0952101594433147,0,0,0,0,0,0,0,0.127952568180137,0,0,0,0,0,0.0585286115653531,0.298801548330801,0,0,0,0.0204824563223358,0.0150224590284273,0,0,0.0232878943492744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699471108967301,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694431949037888,0,-0.132598357262129,0,0,0,0,0.0668631613886827,0,0,0,0.225995973811849,0,0,0,0.131407526230658,0,0,0,0,0,0,0,0,0.0788614615301255,0,0.147966773209466,0,-0.0334406870946838,0,0.0866410339589294,0,0,0,0,0,0.0905777724282491,0,0,0,0,0,0.238394335565388,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989744368268522,0,0,0,0,0,0,0.0332970426268616,0.0721741929999226,0,0,0,0,0,0,0.592814574139733,0,0,0,0,0.0279378466472379,0,0,0,0,0,-6.93889390390723e-18,0,-0.122279020655891,0,0,0,0,0,0,0,0.165089065603672,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210926048652056,0,0,0,-0.0772193553537186,0,0,0,0,0,0,0.179295853013904,0,0,0,0,0,0,0,-0.102379231590895,0,0,0.08407142448635,0,0,0.610551376635942,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629918177208528,0,0,0,0,0.181449206756086,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682034664046249,0,0,0.0541793637581779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0557321366745107,0.0270416489416955,0.0879656516162365,0,0,0.364088943484318,0,0,0,0,0,0,0.111947568972625,0,0,0.0307682189061075,0,0,0.123176719243343,0,0.00158840657293694,0,0,0,0,0.0617286114139302,0,0,0,0,0.0173710134930709,0,0,0.0207582260468615,0,0,0.0956323102161037,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.042454926640925,0.651772323678163,0,0,0,3.46944695195361e-18,0,0,0,0,0.0145066442085759,0,0,0,0,0,0,0,0.0620118440859055,0,0,0,0,0,0.213807940724123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.092293387877651,-0.0377721544736474,0,0,0,0,0.176462570092971,0,0,0,0,0,0,0,0,-0.121073499913648,0,0,0.0683352699984279,0,0,0,0.0657485714813723,0,0.129349485166584,-0.0519663985057262,0,0,0.0787583719458902,0,0,0,0,0.123979268764722,0,0,0.149788058459854,0,-0.0872697743199634,0,0,0.403358403363121,0,0,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.052667417759425,0,0.021822569649035,0,0,0,0,0.0531026250798486,0,0,0,0,0,0,0.177686340198404,0,0.136662200275839,0,0,0,0,0,0.18152549784501,0,0,0.0137533536937692,0,0,0,0,0,0.248843183505764,0,0.0151585890462257,0,0,0,0,0,0,0,0.0787506900900652,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.23488480289908,0,0,0,0,0,0,0,0.0386922935395494,-0.027398553033374,0,0.165798440800551,0,0,0,0,0,0,0.146520499701512,0.684250742485153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136737482085806,0,0,0,-0.062607398081707,0,0,0.156943451307444,0.101592813247825
X601066.CH.EQUITY,0,0,0,-0.0601674789554875,0,0,0,0,0.106379460871487,-0.136506801168927,0,0,0,0,0,0,0,0,0,0,0,0.221496945560184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156290552163157,0.111249662153794,0,0,0,0,0,0.0926085665020781,0,0,0.401156889665473,0,-0.0638794917464246,0.0976472637442319,0,0
X2007.HK.EQUITY,0,0,0,0,0.121505106361125,0.0922597743553213,0,0,0,0.0297451335331875,0,0,0,0,0,0,0,0,0,0,0.0390139318845829,0,0.0539937334939059,2.16840434497101e-19,0,0.0895969508002951,0.298868278673335,0,0,0.106662354996544,0,0,0,0,0,0,0,0,0.151292028926818,0,0.0445857295247197,0,0,0.0234557516385528,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.305068909496177,0.048105764694261,0,0,0,0,0,0,0.0946599653280204,0,0,0,0,0,0.0737906516469031,0,0,0,0,0,0,0,0.0811517263675219,0,0,0,0,0,0,0,0,0,0,0.0968473707735101,0,0,0,0,0,0,0,0,0,0,0.0881571790351902,0,0,0.115126509167575,0.038960120395501
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344825986094779,0,0,0.0395203889296885,0,0,0,0,0.154855560483075,0,0,0,0,-0.0697048669563311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543379648394898,0.23904917927514,0,0,0,0,0,0,0.0511011352862113,0,0.0832915749787329,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904731413921915,0,0,0,0,0,0.137791501435812,0,0,8.67361737988404e-19,0,0,0,0,0.0385377842714135,0,0,0,0,0,0,0,0,0,0,0,0.0728570918527945,0.0374952039299634,0,0,0,0.193308150715889,0,0.156157405836567,0,0,0,0.145144004263908,0,0,0,0.131400363668558,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259612725796289,0,0,0,0,0,0.0158477847055267,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.223088775527765,0,0,0,0.339111481176154,0,0,0,0,0,0.0721933005154767,0,0.0972352945042307,0,0.139079764011437,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193083380205786,0,0,0,0,0,0,0,0.39286459887992,0,0,0.12126814465904,0,0,0,0,0,0,0.0313613617769515,0,0,0,0,0,0,0,0,0,0,0,0.124436072434564,0.00278631692061213,0,0.141251366445211,0,0,0.0300454097163209,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0
X002142.CH.EQUITY,0,0.405099037637967,0,0,0,0,0.438086716546992,0,0,0.159931974857829,-1.38777878078145e-17,0,0,0,0,0,0.0254030366269947,0.0269822235585418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150777023136394,0,0.366045761633976,-0.0265793175811098,0,0,-0.33249660650989,0,-0.0554270928926215,0,-0.0911873574288691,0
X600837.CH.EQUITY,0,0,0.0539726272739374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250094383711471,0,0,0,0,0.320199621395029,0.162269303512254,0,0,0,0,0,0,0,0,0,0,0.133011514114292,0.10642932765585,0,0,0.171098910619185,0,0
X823.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0454585416206677,0,0,0,0,0.0815172781301421,0,0,0,0.335423205892764,0,0,0,0,0,0,0,0,0,0,0,0,0.164222215288687,0,0,0,0,0,0,-0.0826632696233142,0,0,0,0,0.428940763748662,0,0,0,0,0,0,-0.0367796961852589
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245963900427908,0,0,0,0,0,0,0.0276402137787373,0,0,0,0,0,0,0,0,0,0,0.118021605773232,0,0,0,0,0,0,0,0,0,0,0,0.126261298701182,0,0,0.1138435888008,0.321327871069268,0,0,0,0.00564064063291636
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052424058342207,0,0,0.155035329535165,0,0,0,0,0,0,0.285530635443477,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0393896549699642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363174699063461,0,0,0
X601229.CH.EQUITY,0,0,0.0382819560508632,0,0,0,0,0,0,0.0609380208392699,0.276104491774806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167381865758031,0,0,0,0,0,0.220273905166675,0.0776910924923349,0,0,0.136079997601693,0,0,0,0,0.0932844954048266,0.0831884032300103,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0
X600999.CH.EQUITY,0,0,0,0.00488110048710127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597607391130526,0.129850609497699,0,0,0,0,0,0,0.481305553310563,0,0.180278770042744,0,0.0279326097134862,0,0,0,0,0,-3.46944695195361e-18,0.0534928533064328,0.12215249635378,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573944347569622,0.126344395607549,0,-1.38777878078145e-17,0,0,0.110889120203229,0,0,0,0,0,0,0.00813981771618004,0,-0.0534058898681531,0,0,0,0.0548863680242618,0,0.460517131546018,0,0,0,0,0,0.0533588378348163,0,0,0,0,0,0,0,0,0,0.108176821019581,0
X601169.CH.EQUITY,0.244532280433229,0,0,0,0,0,0,0,0,0,0,0.0788100862070224,0,0.241130105174053,0,0,0.0688043520019684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553042881118477,0,0.103159133611039,0,0,0,0,0.1580074748494,0,0,0,0.0157632842722985,0.0184747039574374,0,0.035356577400975,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752179157370331,0,0.221280182905759,0,0,0,0,0,0,0,0,0.0268102720707901,0,0.0196665075047749,0,0.0592119165011346,0,0.229239253108336,0,0,0,0,0,0.164355578759165,0,0.207681735651473,0,0,0,0,0,0.0656705572928504
X600015.CH.EQUITY,0,0,0.0618356666793378,0,0,0.0320563556883247,0,0,0,0,0,0,0,0.359859694644483,0,0.0280549960237944,0,0,0,0,0,0,0,0,0.137076965940483,0,0,0,0,0.0229407407411661,0,0,0,0,0.0320526014608277,0,0,0,0.0729730018398922,0,0,0,0.135803797337303,0,0.0769523961481813,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166326240138649,0,0,0,0,0,0.0142248603048939,0,0,0,0,0,0,0.0303570717946464,0,0,0,0,0,3.46944695195361e-18,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.069743714137888,0,-0.0774398053057191,0,0,0.235199730224749,0,0,0.0582817288796329,0.329526665577606,0,0,0,0,0,0,0,0,0,0.0977958947075541,-0.00167293940818386
X300059.CH.EQUITY,-0.0485542533537079,0,0,0,0,0,0,-0.01195579623983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513787882544942,0,0,0,0,0,0.15644528611207,0,0,0,0,0.0277793154615122,0,0,0,0.426488806415556,0,0,0,0,0.318791301122634,0,0,0,-2.77555756156289e-17,0,-0.0406252494193511,0,0.079220819974661,0.0986008417835573
X2891.TT.EQUITY,0,0,0.592857709148244,0,0,0,0,-0.350338947238313,0,0,0,0,-0.126606394855923,0,0,0,0,0,0,0,0,-0.249752155569829,0.396055110425633,-0.123522682024864,0,0.279499020023808,0,0,0,-0.102677477024439,0.319211031736514,0,-1.38777878078145e-17,0,0,0,0,-0.0294543460494723,0,0,0,0,0,0,0,0,-0.00888210584433856,0,0,0,0
macro_return_add,0,-0.433401944199678,-0.904922304776954,0,0,-0.609050677314167,0,0,-0.0945046992019507,-0.161890568682738,0,0,-0.0742366550437748,0,-0.119854558499034,0,0,0,0,0,0,0,0.420692428123365,0,0,0,-0.0837448176048649,0,0,0.393570335932818,0,0,0,0,0,0,0,0,0.10090288796953,0,0,0,0,0,0,1.4736360838468,0,0,0,0,0
