,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0977421874792595,0,0.156548297466126,0,0,0,0,0,0.123543910795435,0,0.170944654723646,0,0,0,0,0,0,0,-0.0438683180823066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157099834275404,0,0,0,0.193482563550661,0,0,0,0,0,0,0,0.021225247981631,0.166070741883579,0,0,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410654680718772,0,0,0,0.0257653927910294,0,0,0,0,0,0,0.0937244896023316,0.0150205881273287,0,0.0914758064077642,-0.107586820668981,0,0,0,0,0,0,0,0.0936216699278341,0,0.0879834568983404,0,0,0,0,0,0,0,0,0,0,0,0.0881920627705242,0,0,0.428277375455529,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309569391247517,0,0.121831762908001,0,0,0.338023560935615,0,0,0,0,0,0,0,0,0,0,0.0874832514951262,0,0,0.0202041994960978,-0.0481281373352915,0,0,0,0,-0.0741206375358804,0,0,0,0,0,0,0,0,-0.049556261245586,0,0,0,0,0,0.224660317766773,0,0,0,0,0,0,0.0781272022191126,0,0,-0.0414411592377834
X5.HK.EQUITY,0,-0.125432609223502,0.047803643544684,0.195461790723092,0,0,0,-0.0609513909788049,0,0,0,0,0.286291972106976,0,0,0,0,0,0,0,0,0.50436725634329,0,0,0,0,0,0,0,0,0.181497356130934,0,0,0,0,0,0,0,0,0,0.100252896271422,0,0,0,0,0,0,0,-0.136032579319375,0,0
X601988.CH.EQUITY,0.223849921033269,0.0857148383008823,0.0960809553365265,0,0,0,0,0,0.216708456577678,0,0,0.266304875789876,0,-0.0700398199085633,0,0,0,0,0,0,0,0.0289374097682813,0,0,0,0.0489418784314258,0,0,0,0,0,0,0,0.181389184192537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829937964314776,0,0,0,0.117669612310134,0,0,-0.120423676509462,0,0.0325811315210838,0.238253656823879,0,0,0,0,0.0170030057532273,0,0,0.0662870008767987,0.0609130471228905,0.0951223872198198,0,0,0,0,0,0.0196535009025153,0.207809280178429,0,0.0283413938749977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.134589424970293,0.329934516142671,0,0,0,0,0,0,0,0.0469712045574042,0,0,0,0,-0.0785902938745874,0,0,0,0,0.0515890700155276,0,0,0,0,0,0,0.120140639851036,0,0,0.00915491609716902,0,0,0,0,0,0,0,0,-0.0504324826607358,0,-0.0471460353754263,0,0,0,-4.33680868994202e-19,0,0,0.167651334859278,0,0,0.219622736454922
X601658.CH.Equity,0,0,0,0,0,0.0324274507697848,-0.289146994476322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415992959643013,0,0,0,0,0,0,0,0,0,0,0,0,0.243463123752379,-0.175923496329566,0,0,0,0,0,0,0,0,0.264063239822325,0,-0.0215917755096903,0,0,-0.542405018838916
