,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0223970413177427,0.0314534200048033,0.170665621086733,0,0.00447721315809363,0,0,0,0,0,0,0,0,0,0,0.207260363667474,0,0,0,0,0,0.037346974592756,0,0,0,0.0166276313784061,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0855743839154801,0.0433376715950568,0,0.0294351672737431,0,0,0.0883063244701856,0,0.0161825828314039
X601318.CH.EQUITY,0,0,0.0278824614556481,0.191137247618586,0,0,0,0,0.121985306770642,0,0.0269887642781161,0,0.0823827607474482,0,0,0.0371207331595388,0,0,0,0.298561134060503,0,0,0,0,0,0,0,0,0,0,0,0.157341120475107,0,0,0,0,0,0.0200562650435674,0,0,0,0,0,0,0,0,0,0,0,0.0824969153704605,-0.0724491271011803
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.122892387866034,0,0,0,0,0,0.0937461051481588,0,0,0,0,0,0,0,0,0,0.00266184821268671,0,0,0.567991094667161,0,0.165266984202408,0,0.125908350257244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059473190913764,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.140646897113085,0,0.0740807422625909,0,0,0.0025684750581127,0,0.349040990219876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155872730200468,0,0,0,0,0,0,-0.0279892596374743,0,0,0,0,0,0,0,0,0,0,0,0.16914087136444,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136784584404118,0,0,0,0,0,0,0.203039777900053,-0.141405574934561,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00268915288880437,0.619957212718013,0,0,0,0,0,0,0,0.124494094813645,0,0,-0.0780582042178745,0,0.00629095681217992,0,0,0
X1299.HK.EQUITY,0,0,-0.0733323317220005,0.0175724866485671,0,0,0,0,0,0,-3.46944695195361e-18,0.120590756395207,0,0,0,0,0,0,0,0,0.179658135003006,0,0,0,0,0,0.170175479036341,0,0,0,0,0,0,0,0,0,0,0.0689873349011575,0,0.168027357549964,0.0103034698647186,0,0.0405255862802188,0,0.112603759304632,0.0542596093129029,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.108163690237075,0.74153971827187,0,0,0,0,0,0,0,0.033387244295349,0,0,0,0.00689222735495335,0,0,0,0.085388601739788,0,0.21938338957677,0,0,0,0,-0.0383542277762626,0,0,-0.139786962308967,0.129088302713219,0.0440619775593456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00956603120191569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130373344020452,0,0,0,0,0.0847213573045048,0,0.179555200705946,0.0154814001663536,0,0,0,0,0,0,0,0,0,0,0,0.337371554612698,0,0,0,0,0,0.149621540061552,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836027526160543,0.04103244388361,0,0.0375801591070483,0,0,0,0,0.0373193446761753,0,0.123606763420619,0,0.0446500436299942,0,0,0,0,0,0,0,0.157405427053565,0,0,0,0,0,0.39181760014566,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
