,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0558569109782905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126450910114955,0,0.0467906885403501,0,0,0,0,0.0523306053028466,0,0,0,0,0.252882163169396,0,0.0395402986985702,0,0,0.0412242058033278,0,0,0.202500666968172,0.312951344883359,0,0,0,0,0.0236479846298398,0.02874737579745
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0838181718425687,0,0,0,0.116525324962406,0,0,0,0,0,0,0.10912855776415,0,0,0,0,0,0.229089309240449,0,0,0,0,0,0,0,0,0,-0.0389922240859832,0,0.150417534511163,0,0,0.139670410684518,0,0,0.245559188917088,0,0,0,-0.122762262113681,0.137423355677297,0.0915273334882144,-6.93889390390723e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0841390603774558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286073555802647,0,0.0470471105400186,0,0.194736039713311,0,0,0,0,0,0.726136713553149,0,0.139740957706706,0,0,0,0,0,0,0,-0.107361512868925,0,0.035214056787785,0,0,0,-0.0606333378752584
X600016.CH.EQUITY,0,0.012607514092165,0,0.103032774477254,0,0,0,0,0,0,0.141396618416595,0,0.254945348932655,0,0,0,0,0.0530451662331143,0,0,0,0,0,0,0,0,0,0,0,0,0.0963776840151636,0,0,0,0,0,0,0,0,0,0,0,0.181359246339169,0,0,0.137111537278974,0,0.0100602259196287,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260008772472305,0,0.0637319296132394,0,0,0,0,0,0,0,0.192851764132223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24873996349161,0.0240025072295177,0,0,0,0,0,0.07969460615182,0,0.065912497792316,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885545201092,0,0.105400166814166,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111996398903362,0,0,0,0.572526973780476,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.108600134656207,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.121763712048203
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186554654962916,0.0507102438841302,0,0.106550101561591,0,0,0,0,0,0.592023306074242,0,0.250010656969884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251906369682449,0,0,0,0,0,0,0.0116086303895596,0.184160318004323,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0804526337532696
X2388.HK.EQUITY,0,0,0,0,0,0,0.0571962809259642,0.0272594234077297,0,0,0,0,0,0.337347345990441,0,0,0,0,0,0,0,0,0.299068875188169,0,0,0,0,0,0,0,0,0,0,0.0425669602589408,0.198029404520527,0,0,0,0,0,0,0,0,0,0.0385220365013761,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.146626964598302,0,0.0274040545216078,0.121552808892794,0,0,0.0149063139270914,0.0683915051307119,0,0.108396799652418,0,0.0723509296610282,0,0,0,0,0,0,0,0,0.00873269340550726,0,0,0,0,0,0,0,0,0.0373290926083106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419942070480368,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151136521919085,0,-0.12688621732039,0,0,0,0,0,0,0,0,0.10618840084116,0,0,0,0.162314761039724,0,0,0,0,0,0.244258317219449,0,0,0,0,0,0.0126807298378399,0.0337145867429398,0.167810414610771,2.71050543121376e-20,0,0,0,0,0,0,0.145311715950365,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.202335416246453,0,0,0,0.0126717095268058,0,0,0,0,3.46944695195361e-18,0.0949432054550016,0,0.198701284431041,0,0,0,0,0,0,0,0.331687416370223,0,0.00362462111260119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0789314306404236,0,0,0.0863695844783649,0,0,0,0,0,0,0.245503204530505,0,0,0,0.0323050763926657,0,0,0,0,0,0.00540465962340059,-0.00853217051427655,0,0,0.320535382376341,0,0,0,0.152157690386481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821207953632825,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152317692665397,0,0.015487799502137,0.0588247830414077,0,0,0,0,0,0,0,0.135138956277005,0,0,0,0,0,-4.33680868994202e-19,0.0034096741760044,0,-0.0448494852253769,0.380640169812589,0,0,0,0,0,0,0.301527544602591,0,-0.0341624109536018,0,0,0,0,0,-0.00633148701182564,0,0,0,0,0.0956652483291156,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.098609031265066,0,0,0,0,0.0489780418145903,0,0,0,0,0,0,0,-0.0290077774304661
X12.HK.EQUITY,0,0,0,0,0,-0.0707978370224026,0,0,0,0,0,0,0,0,0.430746529442273,0,0,0.583291231392261,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806446656470863,0,0,0,0,0,0,-0.133954475765183,0,0,0,-0.0241065017458646,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171083154374184,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113085271529789,0,0.170821639963928,0,0,0,0,0,0.218212469744277,0,0,0,0,0,0,0.0919012896677647,0,0.102072880533602,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280781900364985,-0.12063578662606,0,0.196466552333424,0,0,0,0.102193288543581,0,0,0,0,-0.0958572767132151,0,0,0,0,0.253269625506378,0,0,0,0,0,0,0,0,0,0,0,0.251393518266028,0.104644490516569,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105453670968504,0,0,0,0,0,0,0.197199594453071,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.5894332357292,0,0.0675034794919438,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00751731171203434,0,0,0,0.36481502695833,0,0,0.211346121561924,0,0,0,0,0,0,0,0,0,0.032308649413521,0,0,0,0,0,0,0,0.0439346565028051,0,0,0.122814221818526,0,0,0,0,0,0,0,0.179546121072495,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993562214798765,0,0,0,0,0.0649314659906856,0,0,0.303395151896333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119911806240557,0,0,0.291190621422727,0,0,0,0,0,0.23184111710306,0.0413729763456335
X601169.CH.EQUITY,0,0.0169846434924633,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.111156074118696,0,0,0,0,0,0,0.045155633353721,0,0,0,0,0,0.121584246053251,0,0,0,0,0,0,0,0.041213620736984,0,0,0.0992762829721447,0,0.234860937870721,0,0,0,0,0,0,0,0,0.343999368683121,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.175661560569164,0,0,0,0,0,0,-0.031354463159884,0,0,0,0,0,0,0.0261854623839479,0,-0.0741658879282774,-0.0625436733564111,0,0,0,0,0,0,0,0,0,0,0,0,0.0423484528536205,0,0,0.522360902962715,0,0,0,0,0,0,0,0,0.322440797820275,0,0
X600015.CH.EQUITY,0,0.102940123343014,0,0,0,0.0724760774383989,0,-0.0502145273950424,0,0,0,0.467027699451165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250458059677603,0,0,0.0343880398535127,0,-0.0600953457488457,0,0,0,0,0,0.173757391753691,0,0,0,0,-0.0198826764511323
X2886.TT.EQUITY,0,0,0,0,-0.282761450954372,0,0,0,0.226039816851392,0.218243948829819,0,0,0,0,0,-0.292744081455518,0,0,0,0,0,0,0,0,0,0,-0.0109410853039528,0,0,-0.0230579850368893,0,0,0,0.204201234186782,0,0,0,0,0,0,0,0,0,0,0,0,0.651211713659376,0.231277297234759,0,0,0
X000776.CH.EQUITY,0,0,0.00405672530181282,0,0,0,0,0,0,0,0,0,0,0,0,0.196001101292549,0,0,0,0,0,0,0,0,0,0.0631196418132463,0.00843443715008338,0,0,0,0,0,0.115234321759968,0,0,0,0,0,0.377635510173607,0.0229896847457216,0.0130774198272852,0,0,0,0.142281246056798,0,0,0,0,0,0
macro_return_add,0,-0.810940635074405,0,0,-0.14126476881772,0,0,0,0,0,-0.113891477693253,0,0.839500841547038,0,0,0,0,0,0,0,0,0,0.102477454459527,0,0.0128408889289547,0,-0.000696081819285577,0,-0.244503691759227,0,0,0.195187151228627,0,-0.425235611949932,0,0,0.27238755462311,0,0.134218308129128,0,0,-0.0973344868555848,0,0,0.00931210217955792,0,0,0,0.292594656473396,0,0
