,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71284680214043,0,0,0,0,0,0,0,0,0,0.140618848345494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968193730084824,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0
X000002.CH.EQUITY,0.149609464182112,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0022527094019418,0,0.0486224405399127,0,0,0,0,0,0,0,0,0,0,0.0257991127115655,0.50158338129983,0.0133995018193671,0,0,0,0,0,0.221784526410828,0,0,0,0,0,0,0,0,-0.152497245901262,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0455652521453587,0,0.42450764521134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845119476936719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075408130258,0,0,0,0.0647072037461819,0.127821116778127,0,0.0227840605048185
X388.HK.EQUITY,0,0,0,1.73472347597681e-18,0.0977023510262728,0,0.0594071771075004,0.00938938232234691,0,0,0,0,0,0,0,0.128708534203687,0,0,2.16840434497101e-19,0,0,0.348185652691682,0,0,0,0,0.0223034528450086,0,0,0,0,0,0,0,0,0,0,0,0,0.115642717936481,0,0,0,0,0.0358667512157808,0,0,0,0,0,-0.00657909569441482
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675452980851809,0,-0.123128957108665,0,0,0,0,0.067952641900637,0,0,0.18467020055995,0,0,0,0.134645751695382,0,0,0,0,0,0,0,0,0,0.0886628613166885,0.162979013764644,0,0.0964722404194954,-0.0450062995743942,0,0,0,0,0,0,0.0775075337794952,0,0,0,0,0,0.212998257676986,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114696683733492,0,0,0,0,0,0,0.0809533384053411,0.0677356493702602,0,0,0,0,0,0.487537964861362,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0360025672642151,0,0,0,0,0,0,0.141323874380854,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615684102961784,0,0,0,0,0.18000225771106,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670214696493277,0,0,0.0545531104224471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179952600087102,0,0,0,0,0,0,0,0,0,0,0.195441329498534,0,0,0,0,0,0.14157232106786,0,0,0,0,0,0,0,0.393235929985535,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258066493985801,0.171516395022985,0,0,0,0,0,6.93889390390723e-18,0,0,0.025622487090385,0,0.0621493566880208,0,0.307599836568152,0,0,0,0,0,0,0,0.125158419593438,0,0,0.111045912051402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811780255238992,0,0,0,0,0,0.10327746675748,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.409798702043194,0.107357116717937,0,0,0,0,0,0,0,0,0,0,0,0,0.060772274031447,0,0,0,0.0801672113133584,0,0,0,0,0,0,0,0.243484094321626,0,0,0,0.00281944991512828,0,0,0,0,0,0,0.00503605300553415,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142013860381335,-0.070703968943752,0,0,0,0.208020134938601,0,0,0,-0.00164630863361207,0,0,0,0,-0.12276762677424,0,0,0,0.147182001618894,0,0,0,0.00250435725322774,0,0.095993703901847,0,0,0.0326996039785215,0,0,0,0,0.0918582171058293,0,0,0,0.230010528965852,-0.111152451944536,0,0,0.294235999608948,0,0,0,3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00995376641638254,0.0717999116246217,0,0.124775187577374,0,0,0,0,0,0,0,0,0.069763437299172,0,0.203446668037161,0,0,0,0,0,0,0.139852231872072,0,0,0.147868424024689,0,0,0.140905138615241,0,0,0,0,0,0,0,0,0,0.0378194977801625,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00698665450193023,0,0,0,0,0,0,0,0,-0.210398493627096,0,0,0,0,0,0,0,0,0,0.281403338849201,0,0,0,0,0,0,0,0,0.762211607863019,0,0.274353627748649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378123296414037,0,0,0,-0.0339391608005603,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.311089213901135,-0.120960776981934,0,0,0.0408643687703786,0,0,0,0,-0.0301338014843207,0,0,0,0,0.244559712764568,0,0,-0.0212617032918491,0,0,0,0,0,0,0,0,0,0,0,0,0.583517200669985,0,0,0,0,0,-0.0488583329559829,0,0.129205277333325,0,0,-0.0554649816113707,0
X2007.HK.EQUITY,0,0,0,0,0.116872674022147,0.0919621983491476,0,0,0,0.029695304744875,0,0,0,0,0,0,0,0,0,0.0399181786877945,0,0.0547002820027639,0,0,0,0.0899831006861722,0.300610244479326,0,0,0.109945155440468,0,0,0,0,0,0,0,0.151395138898462,0,0,0.0452755849785608,0,0.0234753497629899,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.10852886041531,0,0,0,0,0,0,0.074560645947012,0,0,0,0,0,0.49631437550732,0,0,0,0,0,-0.0406818434109735,0,0.230187281037345,0,0,0,0,0,0.134465601169442,0,0,0,-0.03334145662804,0,0,0,0,-0.153934260972324,0,0,0,0,0,0.0011694048435105,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189344737895343,0.0290697548540857,0,0.0228917274633043,0,0,0,0.0903871671730116,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.316827507720418,0,0,0,0,0,0,0,0.00234172337658915,0,0,0.200921137455079,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209007238264575,0,0,0.0651035751062096,0,0,0,0,0.029462999649316,0,0,0.155953225069441,0,0,0,0,0,0.0598129567638296,0,0,0,0,0,0,0,0,0,0,-0.0517443287690197,0,0,0,0.000951044275563575,0.528955034477511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210092965302601,0,0,0,0,0,0,0,0.363972534647761,0,0,0,0.0347806360803103,0,0.151916590519108,0,0,0,0.0114996387937237,0,0,0,0,0,0,0,0,0.133659769701002,0,0,0,0,0,0.114898754432093,0,0.014024254123584,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335886143752932,0,0,0,0,0.0137223408944703,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.23481778269401,0,0,0,0,0.0109230633747742,0.332982238042681,0,3.46944695195361e-18,0,0.0699275507095852,0,0,0.125809326012468,0,0,0.120096275886271,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.079401927961708,0,0,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0,0.438856111569435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591042134388715,0,0,0,0,0.545586314702062,0,0,0,0,0,0,0.0396510080243337,-0.0494150381433354
X002142.CH.EQUITY,0,0.387509521679324,0,0,0,0,0.438489755054714,0,0,0.0398210935431665,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.0775823701800511,0,0,0,0,0,0,0,0,0,0,0,0,-0.032713034708503,0,0,0,0.311853880094352,0,0,-0.183613588843291,0,0,-0.164140162714757,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226772843683129,0,0,0,0,0,0,0,0.0337991011286567,0,0,0,0.00495801612577649,0,0.0299002459379263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564332466813083,0,0.392932727108791,0.0849130724910879,0.151507881815822,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745052762703271,0,0,0.31542999182268,0,0,0,0,0,0,0,0.192686935424495,0,0,0,0,0,3.46944695195361e-18,0.0179776473529564,0,0,0,0,0.0795215378153951,0,0,0,0,0,0,0,0,0,0,0,0,0.137842210054796,0,0,0,0,0.170699941333419,0
X601229.CH.EQUITY,0,0,0.0143218355995628,0,0,0,0,0,0,0.0602222357687844,0,0.233192981637325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0183653578643574,0,0.17282241949424,0,0,0,0,0.193153314686202,0.201777852974514,0,0,0.105951706508707,0,0,-0.0322960965746203,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0
X1997.HK.EQUITY,0,0.0728799246772843,0.0452812659469712,0,0,0,0,0,0,0,0,0,0.0586172283735407,0.015977872272981,0,0,0,0.0518880993835159,0,0,0,-3.46944695195361e-18,0,0,0,0.0389683279402091,0,-0.0518603888726627,0,0,0,0.129692628852132,0.435122711528711,0,0,0,0,0,0,0.0931789776267568,0,0,0,0,0,0,0,0,0.0450242865586864,0,0
X601169.CH.EQUITY,0.233044312070905,0,0,0,0,0,0,0,0,0,0.0214443146396926,0.00145167286594764,0,0.275195730204879,0,0,0.0830588272965305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986771544868379,0,0.11975575299728,0,0,0.133961670849022,0,0,0,0.0375153791364418,0,0,0,0,0
X2881.TT.EQUITY,2.77555756156289e-17,0.284075559858115,0,-1.73472347597681e-18,0,0,0,0,0.0514152894863382,0,0,0,0,0,0.00655771898828668,0,0,0,0,0.115240006429417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649118654227,0,0,0,0.1120747553566,0,0,0,0,0,0,0,0,0.0712566619457899,0.0787885678318618,0
X600015.CH.EQUITY,0,0,0.00810812250191968,0,0,0.116397016710061,0,0,0,0,0,0,0,0.374259871805157,0,0,0,0,0,0,0,0,0,0,0.212578953828956,0,0,0,0,0,0,0,0,0,0,0,0.0255787382625578,0.0304050996157835,0,0,0,0.0190997246771177,0,0.141588728562385,0,0,0.00520212466745345,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606210392856731,0,0,0,3.46944695195361e-18,-0.0203484126377105,0,0,0,0,0.0640307211119098,0,-0.0353290526669701,0.10421179290915,0,0,0,0,0,0,0,0,0.486021213283814,0.0224289866945035,0.011447726852671,0,0,0.0479420761860767,0,0,0,-4.33680868994202e-19,0,0.241721367641235,0,-0.00871606861081609,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08383591033454,0,0.157606088949986,0,0,0,0,0,0,0,0.0196508943731101,0,0,0.0605346476267138,0,0,0,0.0143321423416633,0.303996982975598,0,0,0,0,0.191373352623134,0,0,0.182011681774525,0,0,0,0.0589271196262064
X2891.TT.EQUITY,0,0,0.55540168272226,0,0,0,0,0,0,0,0,0,-0.0212116161672997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065473249732748,0,-0.0400128935332268,0,0,0,-0.11184154348069,-0.0808478823420677,0,0,0,0,0,0.0396181243115847,0,0,0,0,0,0,0,0,0.595934556696604,0
X2886.TT.EQUITY,0.526033564122413,0,0,0,0.12903922377364,0,0,0,0,0.0347521180621053,0,-0.0929185891531084,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770303288792859,-0.391566905585994,0,0.157022696508633,0,0,0,-0.140562759062965,0,0,0,0.223473646161452,0,0,-0.338691273055091,0,0.270210681441833,0,-0.131686475028547,0,0.273906823877492,0,-0.0767792951141504
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
