,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0
X000001.CH.EQUITY,0,0.0816865488646273,0.0022938561438829,0.0903530180510291,0,0.159978053983374,0,0,-0.156129658046234,0,0.471735749198107,0,-0.0919963914215728,0,0,0,0,0,0,0.121910821817977,0,0.315613347630184,0,0,-0.0697556884332782,0,0,0,0,0,-0.157835419964756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192788906302616
X601658.CH.Equity,0,0,-0.0200521216410688,0,0,0,0,0.0666368021936472,0,0.0231372763091402,0,0,0,0,0,0.226623846016189,0,0,0,0,0.0481805172043622,0,0.229131856530812,0,0.351166934073126,0,0,0,-0.277742180793648,0,0,0,0,0,0,0,-0.122166155342944,0.0472084871480422,0,0.321032852621571,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562597838051514,0,0,0,0,0,0,0,0.200612966542755,0,0,0,0,0,0,0,0,0.0130467237789809,0,0,0,0,0,0.437040095939619,0.227471927859207,0,0,0,0,0,0,0,0.0386404916706527,0,-8.67361737988404e-19,0,0,0.0989903536037462,0,0
X000002.CH.EQUITY,0,0,0.0197182233198977,0,0,0,0,0,0,0,0,0,0.0886028802284445,0,0,0,0.027901331009861,0,0,0,0,0.170248859570046,0,0,0.154935878181335,-0.0570909807756131,0,0,0,0,0.179208777599137,0.503085848814726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028855139914509
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0564639435210697,0,0,0,0,0,0,0,0.0171457161363267,0,0,0.228815155231257,0,0,0,0,0,0,0,0,0,0,0,0,0.0805859332717583,0,0,0,0,0,0,0,0,0.0989277487693612,0,0,0.0687876525876883,0,0,0.0184354351989659,0,0.0415414155665179,0.162794047847071,0
X601328.CH.EQUITY,0.349077762250335,0,0,0.025792755961617,0,0,0.00587150131147021,0.202243035374095,0,0,0,0,0,0,0,0.0330052669463377,0,0.0358439668161508,0,0,0,0,0,0.017596766775506,0,0.170715457604256,0,0,0,0,0,0,0,0,0,0.0695348771002715,0,0,0,0,0,0.141127839681089,0,0,0,0,0,0.044521785126903,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0
X16.HK.EQUITY,0,0,0.049021461929373,0,0,0.0552078058878155,0,0,0,0.052679202217892,0,0,0.0360289412382435,0,0,0,0,0,0,0,0,0,0,0.03500548834523,0,0,0.0477070352036812,0,0,0.0232640257425162,0,0,0,0,0,0,-0.0340009719371181,0.273203924042884,0,0,0.541926938599434,0,0,0,-0.500161119922659,0,-0.0758389292596195,0.0904978857700407,-0.030226611534199,0,0.051630410494284
X002142.CH.EQUITY,0,0,0,-0.0727725146874954,0,0,0.0932563285088815,0,0,-0.0544055137466253,0.143678389281653,0.559598419087272,0,0,0.0235619054470357,0,0,0,0,0,-0.0673584409344525,0,0.0275125060508895,0,0.0747763980629744,0,0,0.0252121654078941,0,-0.0415175389537962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391815301753188,0,0,0,-0.0889367940270123,0,0,0.0858398071559877
X601319.CH.EQUITY,0,0.100711540311388,0,0.0587139887696939,0.086876050884553,0,0,0.0441833168025544,0,0,0,0,0.0315409051539557,0,0,0,0,0,0,0,0,0,0,-0.0623630773665601,0.0852029302597024,0,0,0,0,0,0,0,0,0,0,0,0.0999307580151271,0,0,0,0,0,0,0,0,0.0838446574280224,-0.0114085688294402,0,0.133492459560961,0.106687586459337,0
X11.HK.EQUITY,0,0,-0.0330773438768397,-0.0505166042882319,0,1.73472347597681e-18,0.130638309103837,0,0.554628500213197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537275863508705,0,-0.0828604931123646,0,6.93889390390723e-18,0,0.147509386644305,0.213771554195866,0,0,0,0,0,0.100797256971579,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305468867698688,0,0.0103330326761103,0,0.32239546127137,0.0442820316748137,0,0.132004548550034,0,0,0,0,0,0,0.0266063093738578,0,0,0.0069626743163887,0,0,0,0,0.0265669362453076,0,0,0.0188525080521434,0,0.115785187945628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704684892903766,-4.33680868994202e-19,0,0,0,0,0,0,0.182875443420893,0,0,0,0,0,0,0.0143578474997012,0.247975901066176,0,0,0,0,0,0,0,0.111573168470353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438464592940842,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0645900375004584,0,0,0,0.00219867710356914,0,0,0,0,0,0,-0.0466621087265446,0.0692813880380256,0,0,0.47664153700981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265570417103322,0,0,0.0106854435024456,0.0822311143471568,0.0246870845265527,0,0,0,0,0,-0.153631130956711,0.150637233101069,0
X601818.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0839344687677897,0,0.125865673879656,0,0.00774595367322634,0.0612143571459865,0,0,0,0,0,0.389295887907279,0,0,0.187858894908115,0,0,0,0,0,0.0367010235728313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125810977876821,0,0,0.0461370118611965
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571571659405973,0,0,0,0,0,0.01877914852452,0.104702372219547,0,0,0,0,0.0881137471566335,0,0,0,0.286088259698106,0,0.139690601990987,0.0252494242872173,0,0,0,0,-0.129768262249016,0,0,0,-0.00596014201458359,0,0,0,0,0,0,0.0836375350858175,0.0486327082080598
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330670445887416,0.0945547544632252,0,-0.144727482120485,0,0,-0.132241555014994,0,0,0,0,0,-0.0412686144195695,0,-0.122279987509206,0.357151344532893,0,0,0.0705910623636812,0,0,0,0,0,0.0234704359293333,0,0,0,0,0,0,0,0.0437842022926659,0,0,0,-0.0639363949743028
X600048.CH.EQUITY,0,0.0685586185155605,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878832,0,0.0279908873002343,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0
X688.HK.EQUITY,0.41700910378492,0,0,0,0,0,0,0,0,0,0.11495827965668,0,0,0,0,0,0,-0.0368355785976964,0,-0.335797149871484,0,-0.0578773428171292,0,0,0,0,0,0,0,0.521941327926446,0.207153930666697,0,0,-0.0664210231926442,0,-0.0613912663771858,0,0,0,-0.165031544219257,0,0,-0.0956861767490766,-0.0632204715347246,0,0,0,0,0,0,0
X267.HK.EQUITY,0.158370582202964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106379721121,0,0,0,0,0,0.11501161924655,0,0,0,0,0,0,0.0918345835094188,0.537118677201631,0,0.0126324356003577,0,0,-0.499070703876179,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297376384934,0,0,0,0,0,0,0,0,0,0,0,0.0810367695848981,0,0,0,0,0.198042763446341,0.0258515750999934,0,0,0,0,0.0137785846908149,0,0,0,0.0394021098630195,0,0,0,0,0,0.0863204268691381,0,0,0,0,0,0,0,0,0.157651085287367,0.15744911227538,0,0,0,4.33680868994202e-19,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0319929995972742,0,0,0,0,0.0854345709451326,0,0,0.444406105842581,0,0,0,0,0.119183507265036,0,0,0,0,0,0,0.0326266096745321,0,0,0,0,0,-0.143523175894794,0,0.0103573396864892,0,0,0,0,0,0,0,0,0.194575613097093,0,0,0,0,0.0238495352529022,0.118194396533492,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.174242553894487,0.0534804494291121,0,0,0.0949479827450175,0,0.137769987840541,0,0,0,0,0,0.123765364175666,0,0,0,-0.0136149667878991,0,0.0905733138061048,0,-0.117658795432463,0,0,0,0.0895977034166352,0.176692112520539,0,0,0,0,0,0,0.162227192860151,-0.211752663126651,0.0767070883348849,0,0,0,0.00356903849501105,0,0,0,-0.289549090451235
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136917469200835,0,0,0,0,0.271152514833381,0,0,0,0,0,0,0.0767869957510572,0,0,0,0,0,0,0,-0.142599512631539,0,0,0,0.023179509579626,0,0,0,0.575666792294591,0,0,0,0.00944084421168463
X1113.HK.EQUITY,0,0,0,0,0.190144531703415,0.0821392714265326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299519720811915,0,0,0,0.0676850374278913,0,0.0968365868633957,0.0358160056474109,0,0,0,0,0,0,0,0,0,0.123909248855317,0,0.0465722317069241,0,0,0,0,0,0,0,0.0240081441603744,0,0,0
X601229.CH.EQUITY,0,0,0.0312640726926847,0,0,0,0,0,0,0,0,0,0.093440858284604,0,0.0668834303416629,0.0106808266318092,0,0,0,0,0,0,0,0,0,0.155971320960427,0,0.182725248262819,0,0,0,0.111712704549312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431599477693695,0,0,0.211937543792408,0,0
X823.HK.EQUITY,0,0.283066209957169,0,0,0,0,-0.102248686362302,0,0,0,0,0,0,0,-0.050653333449423,0,0,0,0,0,0,0,0,-0.0765488311945994,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0571966039579526,0.234408282362378,-0.0507100559232845,0,0.394142639129505,-0.0212133561484967,0,0,0,-0.214280369144161,0,0,0,0,0.144891877641233
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130880652266057,0,0.0747239010604819,0,0,0,-0.391556733321458,0,0.191769249883687,0.0622739952390765,0,0.708654363896489,0,0,0,-1.38777878078145e-17,0,0.168299416874085,0,0,0,-0.141629822703056,-0.0258335166911925,0,0.08215579055558,0,0,0,0,0,0,-0.0598666566493324,0,0,0,-0.137736794273343,-0.155485685458733,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.166732198043864,0,0,0,0,0,0,0,0,0,-0.0388025139576602,0,0,0,0,0,0,0.0323021694988797,0,0,0,0,0,0,0,0.0421262982268026,0.594884891597532,0,0.134961378535902,0,0,0,0,0,0,0,0,-0.120304317608786,0,0.476239628847719,0,0.0959639769124249
X2881.TT.EQUITY,0,0,0,0,0.2148845238152,0,0,0,0.0562459975680773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230585481263044,0.0442630027008286,0.137541677801857,0,0,0,0.128224343927514,0.0320358614079503,0.418338633719527,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0895987409144914,0.131120796868642,0,0,0,0,0.0603757525958216,0,0,0,0,0,0,0.0879039355130024,0,0,0,0.0484987512803597,0,0,0,0,0.114193228224546,0,0,0,0,0.131154814851117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235858923132816,0,0,0,-0.108039430302951,0,0.0526667673547199
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0158789705946833,0.0789613807403354,0.029975572983107,0.222370900053015,0,0,0,0,0,0,0,0,-0.0219260954755741,0,0,0,0,0.070824973399645,0,0,0,0,0,0,-0.0201106115926732,0.648414942177743,0.0347230799971576,0,0,0,0,0,0,-0.000879783875497367,0,0,0,0,0,0,0,0,0,0,0,0,-0.108611097853013,0,0,0,-0.0914891311368755
macro_return_add,0,0,0,0,0,0.122168277344472,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152181722107328,0.236711277874816,0,0,0,0,0,0,-0.332866340941555,0,0.0361927490858597,0,0,0.112289959677185,0,0,0,0,0.068321673167224,0,0,0
