,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0.00107212678114178,0,0,0,0,0,-0.0403945454310501,0,0,0,0,0,0,0,0,0,0,0,0,0.530564177317986,0.662296362965228,0,-0.113630419566289,0,0.00758396820830548,0,0,-0.196882680999327,0,0.245741932218531,0,0,0,0,0,0,-0.0546028083624948,-0.309365206936637,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0.0934507717412558,0,0,0,0,0.203740076190918,0,0,0,0,0,0,0,0,0.0880836063654965,0.0495349307855067,0,0,0,0,0,0,0.208961790990673,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.815028227246758,0.0210158349453162,0.0101492278808145,0.0158497838699438,0,0,0,0,0,0,0,0,0,0,0,0.0588989247454637,0,0,0,0,0,0,0,0,0,0,0,0,0.035099807979652,0.039587340084794,0,0,0,0,0,0,0,0,0,0,0.0590432363316847,0,0,0,0,0.0269936230901887,0,0
X601288.CH.EQUITY,0,0,0.857176751285342,0,0,-0.0970646363982867,0,0,0,0,0,0,0,0.0167950927469009,0,0.0309745015672705,0.0701351141485122,0.147203513123857,0,0,0,0,0,0,0,0,0.0198113254689684,-0.0495307539563044,0,0,0,0,0,0,0,0,0,0,0,-0.169008575077726,0,0,0,0,0,0,0,0,0,-0.00503708442568278,0
X601988.CH.EQUITY,0,-0.0394791345953519,0,0,0,-0.0870564998507658,0,0,0,0,0,-0.0538153557191624,0.886031284385287,0,0,-0.0318025864242185,0,-0.211121237923764,0,-0.0907249200238503,0,0,0,0.336822962684143,0,0,0,0,0,0,0,0,-0.0445221021594471,0,0,0,0,0,0,0,-0.0949787908649468,0,0.0687409303347101,-0.0688794201115,0,0,0.283242858342865,0,0,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0518119161097581,0.797818320085362,0,0,0,0,0,0,0,0,0,0.117058875540206,0,0,0,0,0,0,0,0,-0.0658655099263168,0,0,0,0,0.0307691552401336,0.227900784635073,0,0,0,-0.083174460125811,0,-0.00803611476374715,0.206507804093728,-0.128164129993243,0.0246073724205668,0,0,0.0952776963465496,0,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.160714352288371,0,0,0,0.0858195955597755,0,0,0,0.2487132394851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156727377621039,0,0,0.307570903920323,0,0.167120566787107,0.0200314617974107,0.132272874098948,0,0,0,0.0313479088254186,0,0,0,0,0,0,0.19040965724062,0,0,-0.13897016409364,0,0,0,0.130445473627621,0.0702434680644436,0
X5.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0640739036470238,0,0,0,0.177608323190877,0,-0.0649037654865209,0,0,0,0.177833016698206,0,0.144234653455523,0,0.219100743485425,0,0,0,0,0,0,0,0,0.0531402105525181,0,0,0,0,0,0,0.128404841375533,-0.103099693586339,0.084081727164658,0,0,0,0,0,0.240822677779099
X388.HK.EQUITY,0,0,0,0,0,0.216996269424631,0,0,0,0,0,0,0,0,0,0,0,0,-0.21270800723497,0,0,0,0,0,0,0.0662555421478613,0,0.348286362033827,1.38777878078145e-17,0.118293248530905,0.0237108879928325,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.164384084385885,0,0.0418719079629724,0,0,0.0604891589279624,-0.255042367149189,0
X601658.CH.Equity,0,0,0.112822431065587,0.105034465518474,0,0,0,0,0,0,0,0,0,0,0,0,0.0156273876101214,0.323282762334228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194768787270758,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112048761032332,0,0,0,0.0503769006730668,0,0,0,0.0203015027915616,0.115425113103044,0,0,0,0,0,0,0,0,0,0,0.0151531111965785,0,0,0.0472675755832828,0,0,0,0,0.59196005820859,0,0,0,0,0,0,-0.0411371118889124,0,0,0.0256120274551365,0.0441927632178208,0,0.0493088168166725,0,0,0,0
X601166.CH.EQUITY,0,0.0368734534400404,0,0,0.542010914546659,0,0.015332409986891,0,0,0.01948471578466,0.0676589781411902,0,0,0,0,0.0702133963002936,0.0389524972074131,0,0.0710859069615864,0,0,0.0606198151491535,0,0.0577671507910082,0,0,0,0.0726228192181523,0,0,0,0,0,0,0,0,0,0,0,0,0.0152714267029099,0,0,-0.0360290105979345,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.219931906784042,0.0333241262560651,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0337314522327596,0,0,0,0,0,0.23589192365842,0,0,0,0,0.0335245877545316,0,0,0,0.0339041813365785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251323503658429,0,0.0410876852545537,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0
X000002.CH.EQUITY,0,0,0.1640514281291,0.0355497184154243,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.111120153832856,0,0,0,0,0.0102124809902184,0,-0.0425627436404137,0.0439718949337493,0,0,0,0.121706883553871,0.0711389724687741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213583760223417,0,0,0.174496038761334,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.169445362518675,0,0,0,0,0,0,0,0,0,0,0,0,0.0807472271380437,0,0,0.140957578624917,0,-0.0232495774938823,0,0.0820777456104878,-0.0263685077479713,0,0,-0.0128428224708747,0,0,0,0,-0.0188782942178483,0.0564930597322236,0,0,0,0.304461829896979,0,0,0,0,0,0,0,0,0,0.160711357190468,0,0,-0.122359798116203
X000001.CH.EQUITY,0,0.0694734773638414,0,0,0,0,0.120155986805736,0,0,0,0,0,0.128613901894137,0,0,0.11705304043093,0,0,0,0.094776926538715,0,0,0,0,0.100258510488958,0,0,0,0,0,0,0,0.110320076858584,0,0,0,0.0758104126278447,0,0,0.02845123360212,0,0,0.00989580808018365,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.70875823845558,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.00287957676444485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602913414795467,0,0.166513548249057,0,0,0,0,0,0,0,0,0,0,0,0.154142092568661,0,0,0,0,0,0.0946768449542265,-0.0967351281318215,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137810053784963,0.145225884001352,0,0,0,0,0,0.0223962866422856,0,0,0,0,0,0,0,0.0419606407410132,0,0.24526818742007,0,0.0752351408405567,0,0,0.0489897515939618,0.0794871119817433,0,0,0,0,0,0,0,0,0,0,0.0986765922927355,0,-0.0767036137218935,0,0.14079261737246,0,0,0,0,-0.0879489936129693
X600016.CH.EQUITY,0,0,0,0.0497103917992608,0,0,0,0,0,0,0,0,0.188014080998671,0.136520261190724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349083123345967,0,0.174704244089247,0,0,0,0,0,0,0,0,0,0,0,0.0224631571937832,0,-0.216380941433221,0.177195224713513,0,0,0.0917909003480371
X688.HK.EQUITY,0.171852004303697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121132955955798,0,0,0.536844110502485,0.0789194697742941,0,0,0,0,0,0,0,0,0,0,0.121049441053398,0,-0.0124809668299237,0,0,0,0,0.25753581052657,0.0922048388161691,-0.0299696181745008
X601998.CH.EQUITY,0.225295245326961,0,0,0,0.281200552785801,-0.0831790681762629,-0.0329545420164421,0,0,0,0,0,0.267097791030301,0,0,0,0.0220584914512517,0,0,0,0,-0.242962000487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505982360778562,0,0,0,0,0,0,0,0.387970881005382,0,-0.0824922646726885,-0.0353782301182377
X11.HK.EQUITY,-0.141453666422339,0,0,0,0,0.0632804235468322,0,0.13421384011728,0.431469133270796,-0.224987619059561,0,0,0,0,0,0,0,0,0,0,0.021612801151631,0,0,0,0,0,0.239661507277429,0,0,0,0,0,0.0565395576478502,0,0,0.0325042935839519,0.0893260248994598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145166916810263
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249788789108725,0,0.32893160887812,0,0,0.259901260199878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351473755308762,0,0,0,0,0,0.200309177366128,0,0,0,0,3.46944695195361e-18,0.0301076068319184,0.161367973477626,0,-0.0873902629807543
X2388.HK.EQUITY,0,0,0,0.0408147461631601,0,0,0,0.0193786848593471,0,0,0,0,0,0,0,0,0,0,0,0,0.152143279341327,0,0,0,0.288750723673484,0,0,0,0,0.0618842927561947,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0593644679575659,0,0,0,0,0,0.0293663466322857,0.423292949454601,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.21384239914322,0,0.359550912690799,0,0.0730296088128526,0,0,0,0,0,0,0,0,0,0.100824357149049,0,0,0,0,-0.195879675284263,0,-0.0376661528514956,0,0,0,0.442065174970052,-0.21710546507832,0,0.143520353723726,0,0,0.232569672465678,0,0,0,0,0,0,0,0,0,0,0,0,-0.149370384800438,0,0
X2007.HK.EQUITY,0.0686290266395784,0,0,0,0,0,0.115247762372787,0.221932782936184,0.0847693070010248,-8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0.0414107315190364,0,0,0,0.115392333236678,0,0.145326468339408,0,0,0,0,0,0,0,0.035024455321504,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.155862895248952,0,0,0.0329639985541335,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00338650581651719,0.196327585644848,0,0,0,0,0.216049894842069,0,0,0,0,0,0.128243863723392,0,0.0780744838562036,0,0,0,0,0,0,0,0,0.0121454417288277,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.225327303661968,0.00287963098934685,-0.0284297221177857
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0
X601818.CH.EQUITY,0,0,0,0.256467247401979,0.0661321703532991,0,0,0,0,0,0,0,0,0.00981965712701515,0.0491744394398915,0.0894985075093691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144784782884808,0,0,0,0,0,0.0448517906450089,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579755126247453,0,0,0.0346499606265657,0,0,0,0,0,0,0,0,0,0,0,0.193506772078564,0,0,0.0512147412720566,0,0,0,-1.73472347597681e-18,-0.190288478775474,0.198655029483247,0,0,0,0,-0.0399492960772385,0.0200330115598372,-0.0489981430330213,0,0,0.102442318326808,0,0,0,0,0,0,0,0.344708558007107,0,-0.0735572105703206
X601688.CH.EQUITY,0.0276192604071072,0,0,0,0,0.00385789439292746,0,0,0,0.0171423843062276,0,0.0866918839389583,0,0,0,0,0,0,0,0,0,-0.0738500372125658,0.0465177882428495,0,0,0,0,0,0,0,0,0,0,0,0.0689727816149913,0,0,0,0.509306358299658,0,0,0,0,0.0214138002362197,0.094298941262219,0,0.0911695006369148,0.18649688511377,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,-0.0409231735304675
