,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.516538917514285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194242943151756,0,0,0,0,0,0,0,0,0,0.440159869494441,0,0,0.133118184139679,0,0,0,0,0,-0.142477541029353,0,0,0,0,0,0,0,0.0907798127854011,0,0,0,0.0145637134082486,-0.107043416059157,0,0
X601939.CH.EQUITY,0.100981617474451,0,0,0.423538090945887,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0827427448915684,-0.137145139373859,0,0,0,0,0,0,0,0,0,-0.0884527225492613,0.301533755661727,0,0,0,0,-0.0300370783660045,0,0,0,0,0,0,0,-0.00976916906069098,0,0,-0.0310136391708012,0,0,0,0,0,0.102710467274258,0,0.116697860028332,0
X601318.CH.EQUITY,0,0,0,0,0.210763032473334,0.101777747966829,0,0,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0.0805106046201919,0,0,0,0.236759931434704,0,0,0.0358923747605534,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0,0.0479135544687695,0,0,0,0,0,0,0,0,0,0.10685731510158,0
X601288.CH.EQUITY,0,0.654523587464403,0,0,0,0,0,0,0,0,0,0,0.102156673634976,0,0,0,0,0,0,0,0.148544401882807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238549350981545,0,0,0.0268782248724234,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0363938438368455,0,0.376003578642691,0,0,0,0,0,0.312245277081728,0,0,0,0,0,0.108378069329063,0,0,0.112745465323964,0,0.0516814580835412,0,0,0,0.173871603225264,0,0,0.0443131271926393,0,0,0,0,0,0,0,0,0,0,-0.546755910188046,0,0,0,0,0,0,0,0,0,0,0,-0.265947841133879
X600036.CH.EQUITY,0,0.176826139475925,0,0,0,0,0,0,0.0325712187625069,0,0,0,0.0414250794584919,0,0,0,0,0,0.11096961374722,0,0,0,0,0.242889083450264,0,0,0,0,0,0,0,0,0,0.362926571593638,0,0,0,0,0,6.93889390390723e-18,0.0763545385635735,0,0,0,0,0,0.092809344300871,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.15272321092365,0,0,0,0,0,-0.14031461655072,0,0,0,0,0,0,0,0,0,0.308414486998914,0,0.109034710999233,0,0.0353973912778537,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.108955639983141,0,0,0,0,0,0.0531350842650268,0.25522748141425,0,0,0
X601658.CH.Equity,0,0.14832353472455,0,0,0.0098683821593978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388291839739428,0,0,0,0,0.0131909080692882,0,0,0,0,0,0,0,0,0,0,0,0.18860431168111,0,0.113028824410707,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242510356273992,0.204308910752169,0,0,0,0,0,0,0,0,0,0.088378683566391,0,0.0156781344466821,0.161775574898277,0,0,0,0,0,0,0,0,-0.0447743440496781,0.00157673588145784,0.059815299320664,0,0,0,0.0105674000528691,0.0820078867853809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116536144616419,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485121280764717,0,0,0,0.0353397947573463,0.028272347929844,0,0,0.0119196568259881,0,0,0,0,0.00485370636429692,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.240415002923157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144197406388371,0,0,0.0110053270094127,0.0704283080238004,0,0.0906575075253957,0
X600000.CH.EQUITY,0,0,0.0364648507175839,0.157398243077175,0.0834555530233873,0,0,0,0,0,0,0,0.308930163078447,0,0,0,0,0,0,0,0,0,0,0,0,0.0381116664550198,0,0,0.153389165499701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746351681865062,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105321706297336,0,0,0,0.158041209783955,0,0,0,0,0,0,0,0.0767299553575439,0,0,0.249257749337428,0.153321555493263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850928831438885,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00822207602313672,0,0,0,0,0,0,0.0320949346933003,0,0,0,0,0,0.387184251927099,0,0,0,0,0,0.0248234581295669,0,0.279311231606339,0.0418403232308865,0.011878295534641,0.0920614279509546,0,0,0.0753408656835792,0.0356125287441504,0,0.0489028060642978,0,0,0,0,0,0,0,0,0.0760163248814807
X16.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.3182601873624,0,0,-0.0295027675883156,0,0,0,0,0,0,0,0,0,0,0.166306726808993,0,0,0,0,0,0,0,0.0677185783781762,0,0.0380644314484049,0,0,-0.0533006607219538,0,0,0.295504042016557,0,0,0.176910813568646,-0.113557013726602,0.0767680661156657,0.0198953140993438,0,0,0,0,0,0,0,-0.000215798885676895
X688.HK.EQUITY,0,0.347146844616827,0,0,0,0,0,0,0,0,0,0,0,0.0633604342573539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163868711474361,0.0953528083695317,0,0,0,0,0,0,0,0.0880089144469308,0.0758773554823251,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0
X601319.CH.EQUITY,0,0,0.135059542216181,0,0.00247701280422037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423375316051852,0.00783946927761454,0,0,0.150807225208222,0,0,0,0,0.0998814356466248,0,0.216633362719653,0,0,0.110149664949995,0,0,0,0,0,0,0,0,0,0,0,0,0
