,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.345230953331372,0,0.31600380853391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223728749966252,0,0,-0.0442836880507451,0,0,0,0,0,0,0,0.036450896350591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516798511409928,0,0.0119785682537774,0,0
X601939.CH.EQUITY,0.358407679323032,0,0,0.28818567764157,0,0,-0.0975583831132512,0,0,0,0.00284957337244715,0,0.14130249586742,-0.0660131149599529,0,0,0,0,0,0,0,0,0,0,0.031964452228028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200423171064667,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0
X601288.CH.EQUITY,0.436718909664479,0.0732271769478984,0.0623041712470437,0,0.173515985394366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269065712494989,0,0,0,0,0.00314426700435275,0,0,0,0,0,0.0814999945037212,0,0.0572327760362328,0,0,0,0,0,0,0,0.0580249848354495,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.174506356049878,0,0.264577547027672,0,0,0,0,0,0.270865696117602,0,0,0,0,0,0,0.222338852145004,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0527367609146589,0,0,0,0,0,0,0,0,0,0,0,0,0.0197976834985061,0,0,0,0,0,0,0,-0.0563444552078921
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0124734007086565,0.327176996479782,0,0,0,-0.24230656529611,0,0,0,0.909071438865715,-0.790529071378882,0,0,0.63600982083733,0,0,0,0,0,0,0,0,0,0,0,0,0.303657412817659,0,0,0,0,0,0,-0.224258932590059,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309263967387705,0,0,0,0,0,0,0.126970134774253,0.0943753297385717,0,0.189503607135554,-0.0854951472894072,0,0.0207496788425976,0,0,0,0.154936652018277,0,0,0,0,0,0,0,0.0246645060788417,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0431983846909975,0.54673681284697,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.333513741518624,0,0,0,0,0,0,0,0.12511056866344,0,0,0.123289286413167,0,0,0.812489248265288,0,0,0,0,0,0,0,0,0,0,-0.0590107446868671,0,0,0,0,0,0,0,0,-0.100381334751148,0,0.0123544067485305
X601328.CH.EQUITY,0,0,0,0.361613236029043,0,0,0,0,0,-0.0121958914349818,0,0,0.153739724363174,0,0,0,0,0,0,0,0.16460065718386,0,0,0,0,0,0,0,0,0,0.146291937293187,0,0,0,0,0.0750420626824102,0.112375474637432,0,0.0283589503308945,0,0,0,0,0,0,0,0,0,0,0,0.0371773500286885
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316882009870135,0,0,0,0,0,0,0,0,0,0.219771649644537,0,8.67361737988404e-19,0.0176479040576743,0.205893731892339,0,0,0,0,0,0,0,0.0467407222663751,0,0,0,0,0,0.0227723515087972,0,0.0294408190663818,0,0,0,0.0676106074555418,0.0621651040659171,-1.73472347597681e-18,0,0,0,0.0126123681536836
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103350141428205,0,0.294168725848551,0,0,0,0,0,0.188758691183958,0,0,0,0,0,0,0,0.0412769607616779,-0.0086836697310318,0,0,0,-0.159449290313105,0.242616738049853,0,0,0.217451844773278,0,0,0,0,0,0,0,0,0,0,0.0336877605166841,0,-0.0250174137628185
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147041493948321,0,0,0.0355210233986652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256263779714056,0.267918424661653,0,0,0,0,0,0,0,0.065386409750449,0,0,0,0,0,0,0,0,0,0.118451304043982,0,0,0,-0.103088094167029
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0
X600016.CH.EQUITY,0,0.0868164531125917,0,0.124247938742393,0,0,0,0,0,0,0.188122315944548,0,0.175194383208688,0,0,0.0318019272495703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111748641667857,0,0,0,0.272148761152265,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241693347839479,0,0.172073664978937,0,0,0,0,0,0.0110690343328464,0.111376038362122,0,0,0,0,0,0,0.0378657461390208,0,0,0,0,0,0,0,0,0.282244142980276,0.0274428784423593,0,0,0,0,0,0,0.0416504414514331,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0297073028476672,0,0,0.0489175262677976,0,0,0,-2.71050543121376e-20,0,0,0.345643171521343,0,0,0,0,0,0,0,0.299611310266256,0,0,0,0,0,0,0,0,0,0,0.0197798194832355,0.236072560995979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0608913356461159,0,0,0.148364706961097,0,-0.0472862474062563,0.0101025981455125,0,0,0,0,0.12411825832361,-0.0279671330620751,0,0,0,0,0,0,0,0,0,0,0,0.0169516534747644,0,0,0,0,0.155116838315518,0,0,0,0,0,0,0,0,0.00760477322882662,0,0,0,0,0.540108269870095,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.194749134318219,0.0532768207846804,0,0.113619592345351,0,0,0,0,0,0.264906151775708,0.581216011664428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253110607153988,0,0,0,0,0,0,0,0,0,0.180895651481675,0,0,0,0,0,0,0,0.0803550470640484
