,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.273361033179108,0,0.0533808048342634,0,0,0,0,0.193479145659111,0.249440334059692,0,0,0,0,0,0,0,0,0,0.125287067062315,0,0,0,0,0,0.197763689676177,0,0,-0.1546074799328,0,0,0,-0.0496006264287056,0,0,0,-0.141774257472885,0,0.0473054226180537,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0473112976672431,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0214527491883482,0,-0.268161917140308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183232145838955,0.142134363132933,-0.114397670423206,0,0,0.168165717417365,0.416244387523431,0,0,0,0,0,0,0,0,0,0.428687236565655,0,-0.0686533041543906,0
X11.HK.EQUITY,0,0,0.148401671482449,0,0.0417572060855119,0.214257002466959,0,0,0,0,0,0.130673013722254,0,0,0,0,0,0,0,0.0882246581513239,0.00768730553062462,0,0,0,0,0,0,0,0,0,0,0.599768766640265,0,0,0,0,0,0,-0.153168664966278,0,0,0,0.243651007303814,0,0,0,0.0450894821594894,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0285410577661181,0.0788790745037162,0,0,0,0,0.0304219611807132,0,0,0,0,0,0,0,0,0,0.0419846711349545,0,0,0,0,0,0.0491778283223812,0,0,0,0,0.025589918513581,0,0,0.59811283199467,0,0.221668599107081,0,-0.080688331313118,0,0,0,0,0.0289916100804726,0,0,0,0.0393392214724947,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172549357032884,0,0.309582719390735,0,0.097960082638201,0,0,0.257252084417737,0,0,0,0,0,0,0.0683014891834098,0,0,0,0,0,0.0275173790986541,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210523076779577,0,0,0,0,0,0,0,0.0153928607579505,-0.0917757205299495,0,0,0,0,0,0,0,0,0,0,0,-0.126947643104266,0,0,0,0,0.188484774204598,0,0,-0.161718036860663,0,0,0,0.0871813478034268,0.390137319584949,0,0.212684018871169,0,0,-0.105242423946462,0,0.483731006698804,0,-0.110084565071719,0
X2388.HK.EQUITY,0,0.452510108218118,0,-0.0441762641498174,0.318103721602709,-0.408094831471217,0,0,0,0,0,-0.0621120861278635,0,0,0,0,0,0.573091680125344,0,0,0,0,0,0,0,0.118800042009988,0,-0.160075632721263,0,0,0,-0.0841516964702578,-0.2347125277376,0,0,0,-0.132500246144679,0,0,0,0.201018355298038,0,0,0,-0.143861900558187,0,0,0,-0.110751083168762,0.018213573066335
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540059372748489,0,0,0,0,0,0,0.0803658678007852,0,0,0,0,0,0,0,0.156611797649766,0.201439270998052,0,0,0,0,0,0,0,0.157856277007503,0,0,0,0,0.220109894722381,0,0,0,-0.252425550318837,0.093703969457756,0,0,0,0
X600030.CH.EQUITY,0,0.0806089148758277,0,0,-0.0539566609422142,0,0,0,0,0,0,0.0221457454407607,0,0,0,0.0944138900907316,0,0,0.0212106252458752,0,0,0,0,0,0,0,0,0,0,0.237364406016256,0,0,0,0.205818369973711,0,0.035997924345994,0,0.308283493742761,0,0,0,0,0.0581131356678634,0,0,0,0,0,0.0577027258199872,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187529439276585,0,0,0.128230424046285,0,0,0,0.0719853568019593,0,0,0,0,0,0,0,0.035128135890595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012588897686305,0.160762596046936,0.0342523798539012,0,0,0.390964223047963,0,0,0,0,0,0
X601998.CH.EQUITY,0.318547748893944,0,0,0,0.00905755983098255,0,0,0,0,0,0,0,0,0,0,0,0.0354151629924733,0,0,0,0,0,0,0,0.218344918433296,0,0,0,0,0,0,0,0,0,0,0.129655547270933,0,0,0,0.0861872816484409,0,0,0,0.0188906751545314,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0
X2007.HK.EQUITY,0,0.295754246145644,0,-0.122357965281542,0,0,0,0,0,0,0,0,0,0,0.109348635749288,0,0,1.38777878078145e-17,0.0502002517605226,0.10287389657653,0,0,0,0,0,0,0,0.302495233220291,0,0,0,0,0.0223276054065652,0,0,0,-0.0522208832557414,0,0,0.143326336205906,0,0,0,0,-0.0617378122231891,0,0,0,0,0
X1109.HK.EQUITY,0.118648778634444,0,0,0,0,0,0.00919425107452831,0,0.00241210493705727,0,0,0,0,0,0,0.00687374263760705,0,0,-0.0167171058685526,0.158567386584228,0.23017925521823,0,0,0,0,0,0,0,0,0,-0.0755146521819026,0,0.582674084572833,0,0,0,0.0946213974268917,0.149536250832675,0.000928217625068478,-0.206084046883002,0,0,0,0,-0.092568974862158,0,0,0,0,0
X1113.HK.EQUITY,-0.352163956193733,0.16083381165781,0,-0.00609933905192475,0,0,-0.0184733347759872,0.146229308682776,0,0,0,0,-0.0338202826628124,0,0,0.060476959766524,0,0,0.100138225061745,0,0.0594703862695951,0,0,0,0,0.0664556031321777,0,0,0,0,0,0,0.0234271080309805,0,0,0,0.0812017299191616,0,0,0,0,0,0,0,-0.109188090837118,0,0.195400826508462,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.42919414254317,0,0,6.93889390390723e-18,0,0,0,0.13294229937146,-0.184831124347309,0,0,0,0,0,0,0,0.0151374292974317,0,0,0,0,0.00907382393341056,0,0,0,0,0.273758866985798,0,0,0,0,0,0.236274812159034,0,0,0,0,0,0,0,0.0950813744830048,-0.14300195206896,0,-0.0789604574156847
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559870892189627,0,0,0,0,0,0,0.0163485441009254,0,0,0,0,0,0,0,0,0.174358296733981,0.0396190259674592,0,0,0,0.0659437690497016,0,0,0.0588197629794274,0,0,-0.0614640581092757,0
X12.HK.EQUITY,0,0,0,0,0,-0.330629568990562,0.0802910812894998,0.769740318243134,0,0,0,0,0,0,0,0,0.335612901680612,0,-0.0199352681810845,0,0,0,0,0,0,0,0,0,0,0,0,0.0242418857159891,0.223392253532957,0,0,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0.0419601158461696,0,0,0,0,0,0.166705941543737,0,0,0.153896260181827
X823.HK.EQUITY,0,0,-0.0429589262890084,0.0307698123561726,0,0,0,0,0,0,0,0,-0.213060629872177,0.189952109255149,0,0,0,0.100830056885902,0,0,-0.0526138281281282,0,0,0,0,0,0.0901739139570829,0.0728311946001202,0,0,0,0,0,0,0,0,0.0726678491615133,0,0,0,0,0,0,0,0,0,0.182345105198764,0,0,0
X001979.CH.EQUITY,0.046152860424325,0,0.0799360922106765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695609442980151,0,0,0,0.340034849304716,0,0.101470347355574,0,0,0,0,0,0,-0.0376311796267103,0.143049844348194,0,0.188829756955145,-0.0338159517654852,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0543346339381681,0,0,0,0,-0.0328967932683078,0,0.125284672037383,0.0628963114547103,0,0,0.195954171142167,0,0.253413601068316,0,-0.16959933018651,-0.0307936649182522,0,0,0,0,0.362582568788305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257333618992374,0,0,0,0,0,0,0.187263898949289,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.119984794895463,0,0,0,0,0,-0.0256940386239155,0.423552120495362,0.164314311139628,0,0,0,0,0,0.0341703068674749,0,0,0,0,0.275610583218592,0,0,0,0,0.155934628076033,0.260067787407781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168552627463159,-0.123076040996476
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0202399617831198,0,0,0,0,0,0,0,0,0,0,0,0.573066899324925,0,0,0,-0.0252787290464068,0,0,0.00869639082243084,0.172094674605661,0,0,0,0,0,0.0441785941032551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150217961258547
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00657812972360902,0.139272986051023,0,0.115611692294491,0,0,0.156592555599095,0,0.232432404873339,0.0895655059748186,0,0,0,0,0,0.0242756850142721,0,0,0,0.235338009598558,0,0,0,0,0,0,0,0,0.000444892386058215,0.16252174053011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888859352731723,0.0285138542501846,0,0,0,0,0.0501929695290712,0,0,0,0,0,0,0.0320137072832251,0,0,0,0,0,0,0,0,0,0.212045463836319,0.0780843435305475,0,0,0,0,0,0,0,0,0.0877812722257703,0,0,0,0,0,0.242853416258164,0,0,0,0,0.0661561579497027,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106401934593066,0,0.0475849600331687,0,0,0,0,0,0,0,0.219510321116067,0,0,0.186341089967893,0,-0.0301083347604969,0,0,0,0,0,0,0,0,0,-0.10951748769227,0,0,0.090143983039418,0,0,0,0.489090893881468,0,0,0,0,0.0555893374887019,0,0,0,0,0,0,0.273332884790299,0,0,0,0
X600015.CH.EQUITY,0,0,0.534255802467059,0,-0.104866121238192,0,0.386654268812302,0,0,0,0,0,-0.385820554533802,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0751769645195154,0.210736263032084,0,0,0,0,0,0,0,0,0,0.110112039020572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.291809397706282,0,0,0,0,0,0,0,-0.0169102346851165,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545101410965729,0,0,-0.0801260291268224,-0.234789095268242,0,0,0,0,0,0,0,0,0.105074969111994,0,0,0,0,0,0,0.782622154292678,0.151539572144095
X002736.CH.EQUITY,0,0,0,0,0,0.0660212499449591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470223168546727,0,0,0,0,0,0,0.0159223093105751,0,0.051857236024982,0,0,0,0,0,-0.0115627802110304,0,0,0,0,0,0.399805104901762,0.0358330765273865,0.0242199745497669,0,0,0,0.0721820105556955,0
X17.HK.EQUITY,0,0,0,0,0.187921569260807,0,0,0,0,0,0,0,0,0.135128707248069,0.0211932800340637,0,0,0.106038498053867,0.0972701857067951,0,0.0237519022394751,0,0,0,0,0,0,0,0,0,0,0.112682641392042,0,0,0,0,0.382966821240013,0,0.0432735031167259,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00518808181603992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619884430076796,0,0,0,0.0131598150786207,0,0,0,0,0,0.00334824577033342,0,0,0,0.48843562895774,0.0195357426991562,0,0,0,0.0602864750880272,0,0,0.0410379141497292,0.0547712663255447,0,0,0.34898453386768,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562372807160877,0,0,0,0,-0.0247683672779355,0,0,0,0,0,0,-0.100023299178575,0,-0.0375842889631978,0,0,-0.173625615644096,0,0,0,0,0,-0.0385823326994128,0,0,0,0,0,0,0,0.885949909117026,0,0,0,0,0.127245414093426
macro_return_add,0,0,-0.0141444208904755,-0.448280224106089,0,0,-0.345997814967706,0,0.126232557909322,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0163749960765187,0,0,0,0,0,0,-0.114175818870027,0,0,0,0.0117314246158376,0.292962914068461,0,0,0,0.370982916524916,0,0,0,0,0,0,0,0.112458933902766,0,0,0,0.251394989934674,0
