,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.141523620242479,0.00621586347904536,0.0590114096912241,0,0,0,0,0,0,0,0,0,0,0.216446819606541,0,0,0,0,0.0432600580378578,0,0,0,0,0,0,0,0.164507867048244,0,0.0485239264573333,0,0,0,0,0,0.131959202368808,0,0.151126949233843,0,0,0.0461883944524298,0,0,-0.144043923281684,0,0,0.0582387785523975,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.127532012180877,0,0,0,0,0,0,0.0669901541812283,0,0,0,0.017540784839157,0,0,0,0,0.36150156500043,0,0.0690005427596188,0,0,0.0251755672536041,0,0,0,0,0,0,0,0,0.0455950225426316,0,0,0,0,0,0,0.0222731643778922,0,0,0,0,0.21974537259133,-4.33680868994202e-19,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0
X000001.CH.EQUITY,-0.053125327268428,0,0.144814640068303,0,0,0.547302144938227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14969545964185,0,0,0.212496243985184,0.0985732861351693,0.037181324721669,-0.246485929222284,0,0,0,0,0,0,0,0.00410983366109986,0,0,0,0,-0.00459540248386682,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.24982658949955,0,0,0,0,0.312738775216898,-1.38777878078145e-17,0,0.203575185351297,0,0,0.409246235257103,0,0,0,0,0,0.0484855596114178,0,0,0,0,-0.0308242398244622,0,0,0,0,-0.0868918682561903,0.0837570821348529,0,0,0,0,0,0,0,0,0,0,0,0,0.0298981457673592,0,0,0,-6.93889390390723e-18,0,0.0344019470219791
X601328.CH.EQUITY,0,0,0,0,0.145863361030808,0,0,0,0,0.0157539184454072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387615358353033,0,0,0,0,0,-0.034141693086058,0,0,0,0,0,0,0,0,0.071564381063724,0,0.0386400323079084,-0.00373158110405143,0,0.0123936933805214,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0.158712174439638,0,0,0,0,0,0,0,0.578246868912819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075438297941547,0,0.0304142351873593,0,0,0.0350783127141759,0.005033833317364,0,0,0,-0.165445445031833,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257785,0,-0.0222237217391595,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240324891205072,0,0,0,-0.167790936186865,0,0,0.399716575018298,0,0,0,0,0,0,0.161106301775798,0,0,0.144881040298184,0.00468695076554676,0.151723425492861,0,0,0,0.255482582809165,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120768320493063,0,0.186424531585566,0,0,0,0,0,0.0760877614389199,0.0521123560850784,0,0,0,0,0.116027944789366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187616093395688,0,0,0,0.00673435517892512,0,0.0261788879751614,0,0,0.454501033202618,0,0
X600016.CH.EQUITY,0,0,0,0.126350425643082,0,0,0,-0.0272851778739414,0,0,0,0,0,0,0,0,0.181595227409749,0,0,0,0,0,0.154142931127992,0,0,0.0236859028321193,0,0.300558216642921,0,0,0.0953146419178006,0.0429804256980551,0,0,0,0,0,0.0224661147741206,0,0,0,0,0,0.0172395471854629,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0806476567195499,0,0,0,0.17906064744356,0,0,0,0,0,0,0,0,0,0,0,0,0.174829432617922,0,0,0,0,0.0296305935785435,0,0,0,0,0.0876684057128839,0.265052857475988,0,0,0,0,0,0.117191783600092,0,0,0,0,0,-0.140166145005021,0,0.0984680451054458,0.0288764287427409,0,0,0.206948300423712,0
X002142.CH.EQUITY,0,0,0,0,0,0.828220871153583,0,-0.231450135142452,0,0,0,0,0,0,0,0.116181033420742,0,0,0,0,0.00725822796759237,0,0,0,0,0,0,0,0,0.055905554236418,0,0,0,0,0,0,0,-0.134038513979028,0.260348383755619,-0.133477225499778,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0940269510086957,0,0,0.362292517434176,0.175502962072299,0.209140367270782,0,-0.192344766333498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221686185778808,0,0,-0.247431530740311,-0.00652440215909455,0,0,0,0,0.267978434049948,0,0,0,0.192877647948798,-0.0092744846646621,0,0.0355504367588607,0,0,0,0,0,-0.0870401656813056
X600048.CH.EQUITY,0,0,0,0,0.144369741736939,0.251261346819868,0,0,0,0,0,0,0,0,0,0.414551968388464,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.25234554199716,0,0,0,0,0,0,0,-0.0112011785447333,0,0,-0.0059727692203848,0.0719640292678248,0.0563969564636276,0,1.73472347597681e-18,0,0,0,0.0471539443140273
X601818.CH.EQUITY,0.0600655209290372,0.0343644853167098,0,0,0.0816212520176572,0,0,0,0,0,0.115481597280851,0.217100071929459,0,0,0,0.0347804707071267,0,0.0782748777122266,0,0.0838910430356364,0,0,1.73472347597681e-18,0,0,0,0,0.0489784165248212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175575623936635,0,0.0674571982999075,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.538960282840087,0,0,0,0,0.20915757181008,0.186007382812641,0.0112149879832763,0,0,0,-0.0711295086467134,0,0,0,0,0.0465564079103665,0,0.395541406768265,0,0,0,0,0,0,0,-0.171837297299664,0,0,0,0,0,0,0,0,-0.118352725583403,0,0,0,0,0,0,0.0664254869316652
X688.HK.EQUITY,0,0,0,0,0,0,0.155099245745069,0,0,0.0883928349861042,0,-0.166044123311998,0,-0.039013848061392,0,0,0,0,0,-0.0149004714120939,0.284212964463013,0,0,0,0.0609411704263698,0,0,0,0,0.0120717580936956,0,0.237205059724953,0,0,-0.200029791895588,0,0,0.247406128919453,0,0,0,0.159584167556035,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.251510476568217,0.364391336121975,-0.192873968923769,0,0,0,0,0,0.0513071355008712,0,0,-0.115168910626545,0,0,0,0,-0.00559951179588178,0,0,0,0,0,0,0,-0.0894263684660342,0,0,0.110472086421053,-0.26019315128842,0,0.55011846012193,0,-0.149243202811609,0,0,0,0,0.597997717982125,0,0,0.243964786636358,0,0,0,-0.0278844088590649,0,0,0,0,0,-0.139246300431392
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155386753618573,0,0,0,0,0,-0.297920003785767,0,0,0,0,0,0.0332130414897518,0,0,0.0907576828324457,0,0.0668887926633962,0,0,0,0,0,0,0,0,0.137767939477233,0,0,0,0,0,0,-0.0174859823340227,0,0,0,0,0.605692273145218,0,0,-0.217571235379628
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0
X601336.CH.EQUITY,0,0,0.0163443850089581,0.380471545402653,0,0,0,0,0.067014419852263,0,0,0,0.00746436494609884,0,0,0,0,0.229734618005217,0,0.069159362862232,0,0,0,0,-0.129328211688839,0,0,0,0,0,0,0,0,0.1341619949277,0,0,0,0.110037523397133,0,0.15584547876224,0,0,0,0,0,0,0,0,0,0,-0.104809285925725
X600837.CH.EQUITY,0,0.0607901444841176,0,0.0567819529248615,0,0,0,0,0,0,0,0,0.21041469604254,0,0,0,0,0.0257471315240263,0,0,0,0.0895491559929124,0,0,-0.0373837463498352,0,0,0,0,0,0,0,0.00864341498892193,0.320729777726849,0,0,0,0,0,0,0,-0.0125163583974533,0,0,0,0,0,0.133923582022775,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422496560542818,0,0,0,0,0,0,0.0796779686225803,0,0,0,0,0,0,0,0,0,0,0.301791032114218,0,0,0,0,0,0,0,-0.0430698287415361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509699722576591,0,0,0,0,0.0419064453491562,0,0.163199713315154,0
X267.HK.EQUITY,0,0,0,0,0,0.238407152344489,0,0,0.118250684720559,0,0.306496076304855,0,0,0,0,0,0,0,0,0,0.0323137576201699,0,0,0,-0.034142867798568,0,0.0480317309450409,0,0,0,0.202535817093675,0,0,0,0.123847283489819,0,0,0,0,0,0,0.122569538419542,0,0,0,0,0.0438245546852923,0,0,-0.298019761220309,-0.0112022676544945
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107178944062942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149723927679612,0,0,0,0,0,-0.0500161969009252,0,0,0,-0.0118712049128344,0.0338657863417924,0,0,0,0.298919634194912,0,0.152287150784633,0,0,0,0,0,0,0.313423546082792,0,0.0713687580479712,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0346563799963708,-0.0210889915820057,0.0545347088158348,0,0,0,0,0,0,0,0.0188502551451323,0.302789385680642,0.0613597584550001,0,0.705444718576532,0,0,0,0,0,-0.0746925085505523,0,0,0,0,0,0,0,0,0,0,0.0285099660096062,0,-0.190991136857815,0,0,0,0,0,0,-0.181010755047594,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0598775099988944,0,0.464519520427439,-0.0912457069700597,0.148303708344948,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.271401429044671,0,0,0,0,0.00795906126870911,0,0,1.38777878078145e-17,0,0.10746018368538,0,-0.131071277095951,0,0,0,0,0,0,0,-0.0554668187474315,0,0,0,0,0,-0.176650759000563,0,0,0,0.0503697155557699
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244600734783464,0,0,0,0,0,-0.205824434495827,0,0,0,0,0,0.18828822481938,0,0,0,0.16872002536217,-0.00622136488289985,0,-0.0547130927853453,0,0,0.109944193959994,0,0,0.661348704877508,0,0,0,0,-0.718615902295206,0,0,0,0,0,0.290488575209456,0,0,0,0,0.144739666201174,0
X601229.CH.EQUITY,0,-0.154920911220721,0,-0.0288687415367755,0,0.446336958360582,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00191916922301762,0,0,0.525545565262325,0,0,0,0,0,0,0,0,0.145539827402545,0,0,0,-0.0118846690877764,0,0,0,0.0847788399886453,0,0,0.0127600725004988,0,0,0,0,-0.100367314635471,0,0.0850423380305479,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302564562098639,0.250225093840341,0,0,0,0.121251060823751,0.118577365802023,0,-0.176068896731542,0,0,-0.255988823611128,0,0,0,0,0.0444606946224713,0.124837733534748,0.0634185925849414,0,0.33313651815115,0,0,0,0,0,0,0,0,0,0,0,-0.0419030961266436,0,0,0,0,0.102878855394124,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444592296565648,0.0605456005603571,0,0,0,0,0,0.264978590302694,0,0,0,0,0,0,0,0,0,0,0,0,0.112986727034364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26716072528206,0,0,0,0,0,0,0,0.156013173479792,0,0.0687434656355847,0
X823.HK.EQUITY,0,0,0,0,0.297851927738763,0,0,0,-0.100581524248007,0,0,0,-0.164896333641379,0,0,0,0,0,0,0,0.134572469386562,0,0,0,0,0,-0.320882430108797,0,0,0,-0.181281291064952,0,-0.0670108393090257,0,0,-0.0593236315550376,0,0.167685424630698,0,0,-0.102924715667518,0.242694649314121,0.37186238137091,0.159558723750889,0.22784065864222,0,0,0,0,0,0.0935242412798548
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0524294084610432,0,0,1.73472347597681e-18,0,-0.0175438964817793,0,0,0,0,0,0,0.281130813362003,0,0,0,-0.0513838719648338,0,0.0702365334132851,0,0,0,0.0393770299641727,0,0,0,0.124634528074558,0,-0.0227944092613288,0,0.478913745832908,-0.0877103068586631,0,0,0,0,0.12026537122542,0,0,0,0,0.0262905018642207
X601169.CH.EQUITY,0,0,0,0,0,0.0733789634482756,0.683231942669474,0,-0.11915458483202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241503450660785,0,0,0,0,0,0,-0.0466386978633498,0,-0.0182615592098203,0,0,0,0,0,0,0,0.0991428293685907,0,0,0,0,0,0,0,0,0,0.00734875998832786,0.05799554324566
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0537008649290111,0,0,0,0,0.0318255643270343,0,0.0178764941887315,0,0,0,0,0,0,0.292873586988798,0.209455667413758,0,0.0546119902392843,0,0,0,0,0,0.0381700382643834,0,0.0781332598053751,0,0,0,0,0,0,0.356734589851193,0,0,0,0,0.0215840906756208,0,0,0,0,0,0
macro_return_add,0,0,0.225349381682134,0,0,0,0,-0.262218737638126,0,0,0,0,0,-0.205155787183088,0,0.180345374813089,0,0,0,0,0,0,-0.420225009573666,0,0.118000236726261,0,0.0446478762033448,0.00986757137958163,-0.00146914097215049,0.126435582548513,0,0,0,0,0,-0.0806691939710057,0,0,0.36730019774334,0,-0.138259302783985,0,0,0,-0.209472503181406,0,0,0.360893267588515,0,0,0
