,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.023721072482871,0,0,0,0,0,0.0177538311772469,0,0,0.0415865016796369,0.163506828899082,0,0,0.140936172234925,0,0,0,0,0,0,0,0,0,0.00644431375467441,0.186176507590468,0,0.382290412465651,0,0,0,0,0.0213630873052215,0,0,0.0103276390287665,0,0,0,0,0,0,0,0,0,-0.0127423933981563,0,0,0,0
X601658.CH.Equity,0,0,0,0.243069643071998,0,0,-0.0695837718666424,0.172870967935163,0,0,0.264583599813683,0,0.0775247580034718,0,0,0.0193469160720396,0.479783383003797,0,0,0,0,0.319531463136982,0,0,0,0,0,0,0,0,0,-0.306458819712372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34291519800707,-0.0290147451774303
X000001.CH.EQUITY,0,0.088337550764385,0,0,0.175314743484294,0,0,0.257974947669197,0,0.052747604031607,0.269173372087493,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789313,0,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419524885826599,-0.0291458958237823,0,0,0,0,0,0,0,0.263562452540038,0,0,0,0,0,0,0,0,0,0,0,0,0.0320065007920592,0,0.036551466998954,0.0335055126491927,0.257768888575778,0.182366685059479,0.00583840114620649,0,0,0,0,0.200221771421781,0,0,0.0529389969045543,0,0,0.0663158100689592,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142337919762456,0,0,0,0,0,0.294294207191845,0,0,0,0,0,0,0.128262295023531,0,0,0,0,0,0,0,0,0,0,0,0,0.150306930505974,0,0.0200479190944299,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0483710234076433,0,-0.200369680772215,0,0,0,0,0,0,0,0,0.655197532721077,-0.0191143954238528,0,-0.145111443025257,0,0,0,0,0,0.315907450732869,-0.0970330159207248,0,-0.00735905914012158,0,-0.0141602862957811,0.0249318676610548,0,0,0,0,0,0,0,0,-0.0710475454893374,0.251642496233515,0,0,0,0,0,0,0.0128176962945261,0,0,3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0.10644359676028,0.165990268925583,0,0,0,0,0.0565608586805409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130527415149214,0,0,0.0206606209415263,0,0,0.0489451262358374,0,0,0,0,0,0.158589970237221,0.00525648927436927,0.124778480179093,0,0,0,0,0,0,0,0,0.0707905138308931,0.00480825133823305,0,0,3.46944695195361e-18,0.0142643081192916,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558462148942783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215892723287451,0.0301487480154217,0,0,0,0,0,0.105945737440465,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.453639696127134,0.0931188415625496,0,0.133136226749562,-0.0858301762160776,0,-0.49681899135474,-0.143696153483701,0.213194364110631,0,0
X300059.CH.EQUITY,0,0.0768390880300084,0,0,0,0.0377113643595011,0,0,0.0727918020345217,0.0480043098073301,0,0.101420831797613,0.0573162900750292,0,0,-0.0555036797459839,-0.108097776977021,0,0.00714082619832759,0,0,0,0,-0.135399543613392,-0.0700559619999182,0,0,0,0,-0.0111173829457307,0,0,0,0,0,0,0,0,0,0,0,0,0.329373707089308,0,0.295204025304394,-0.0277047880366218,0.322553931083575,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.284206735487264,0,0,0.220004254993442,0.144260619654222,0,0,-0.160012784923867,0,0,0,0,0.162182405034654,0,0.141458772998233,0.017897721962182,0,0,0,0,0,0,0,0,0,0.38177599353654,0,0,0,0,0,0,0,0,0,0,0,0.043042800172121,-0.0156701840516281,0,0,0,0,0,-1.73472347597681e-18,-0.121031084686229,0,0
X11.HK.EQUITY,0,0,-0.157236651658001,0.0906948259517983,0,0,0,0,0.71161467530242,0.0589877046215789,0,0,0.103072958125386,0,0,0,0,0,0,0,0,0,0,0,0,0.213780836018531,-0.0360682862724853,0,0,0,0.0744456328100227,0,0.0403472018235048,0,0,0,0,0.196325394241991,0.0472196110926953,0,0,0,0,0,0,0,0,0,-0.0708914785701912,0,0
X600016.CH.EQUITY,0,0,0.0458429668610484,0,0,0.0697972805879846,0,0,0,0,0,0,0,0,0,0,0.158841288286165,0,0,0,0.038093582989591,0,0,-0.166427730531765,0,0,0,0.0996433107886332,0,0.107099354908348,0,0,0,0,0.545373135735567,0,0,0,0,0,0,0,-0.369667850035506,0,0,0,0,0,0.107089633274315,0.290960790324294,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592866120654049,0,0,0,0.0752402294669348,0,0,0,0,0,0,0,0.0768413596315292,0,0,0.370499972949291,0,0,0,0.0743033709847703,0,0,0.0446463375081589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655877913699063,0,0,-0.0024471965065146,0.274421532782977,0,0
X002142.CH.EQUITY,0,0,0,0,0.174809340578066,0,0,0,0,0,0.0924157191170336,0,0.039419033713045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254034558858503,2.16840434497101e-19,0.128523097846073,0,0.259260757003184,0,0,0,0,0,0,0,-0.0614802356040086,-1.0842021724855e-19,0,0,0.0340813624956628,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139619626860301,0,0,0,0,0,0.638366370703799,0,0,-0.0659903236140475,0,0,0,0,0,0.0505124317621022,0,0,0,0,0.00883567836243901,0,0,0,0.233201404586712,0,-0.0600472327589178,0,0,0,0,0,0,0,0,0,0,0,0,0.249389848719964,0,0.197774930066795
X601818.CH.EQUITY,-0.0858409113075704,0.226517690566106,0,0,0,0.0126875175046688,0,0,0,-0.0549239661039847,0.293639078632722,0.028080031991439,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.281896905740129,0,0,-0.0884156404592827,0.178522201537784,0,0,0.2356139435291,0,0,0,0,0,0,0,0,0,0.099699787612741,0,0,0,0,0,0.00714920001652545,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239490808149466,0,0,0,0,0,0,0,0,0,0,0,-0.100411716061665,0,0,0,0,0,0,0,0.064656960026956,0,0,0,3.46944695195361e-18,0.231241288616658,0,0,0,0,0.235542653671672,0,0,0,-0.100699390647204,0.186508378216431,-0.110928672762589,0,0.00576589380526055,0,0,-0.0815578382799489,-0.177447378676889,0,0,0,0.113201645509714,0,0
X1109.HK.EQUITY,0,-0.101942084229671,0,0,0,0.0436117371681005,0,0,0,0.0247238338829177,0,0,0,0,0,0,0,0,0,0,0.13616187038212,0,0,0,0,0.102569734428323,0.181776227856886,0,0,0,0,0.0977044980355725,0.189572303420237,0,0,0,0,0.0074188981525885,0,0,0,0,0,0,0,0,0,0,0,0.0223078384128831,0
X600999.CH.EQUITY,0.0688268631135171,0,0,0,0.056827163717461,0,0.169127846255777,0,-0.0876856130784738,0,0,0,0,0.371899612852106,0,0,0,0,0,0,0,0,0,0,0,0,0.13214506535652,0,0,0,0.0692342384680464,0,0,0,0,0,0,0.0607225005315622,0,0,0,0,0,0,0,0.089980284189227,0,-0.153750283647908,0,0,0.0133514691869888
X688.HK.EQUITY,0,-0.029008098785695,0.251899796716705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173278280609799,0,0,0,-0.15415795946503,0.0160625679774326,0,0,0,0.252184152124365,0.480747883108892,0,0,0,0,0,0.0327764771544311,0,0,-0.0942212313252351,0,0,0,0,0,0,0,0,-0.242997661049029,0,0.101688968650817
X601336.CH.EQUITY,0,0,0,0,0,0.573689621786461,0,0,0,0.135897729112233,0,-0.110549318606529,0,0.0581635356061728,1.73472347597681e-18,0,0,0.108590200042536,0,0.0820703100259273,0,0,0,0,0,0,4.33680868994202e-19,0.0381521404926245,0,-0.132906146158856,0,0,-0.0159016746403394,0,0,0,0,0.0324356708594377,0,0,0,0,0,0,0,0,0,0,0.149709813621449,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0109919940320169,0.0809183898688296,-0.068200812043246,0,0,0,0,-0.130830286425068,0,0.304323250280526,0,0,0,-0.0216389132493628,0,0,0,0,0,0,0.343976879628853,0,0,0,0,0,0,0,0,0.0728020153102218,0,0.460319356482674,0,0,0,0,0,0,0,0,0,0,0,-0.00189106855513264,0.0213431184627091,0,0.0170054890312971
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0318867772252275,0,0,0.0307483316162607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150046213778019,0,0,0.016967019028253,0.165185706148156,0.211087391402882,0,0.109150424329464,0,0,0,0,0,0.0933199403471854,0.206120987302269,0.129576516996215,0,0,0,0.0372006312076379,0
X267.HK.EQUITY,0.163988578104986,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443863411359242,0,0,0,0,0,0,0.029193803184194,0,0,0,0.02298726806866,0,0,0,0,0,0,0,0,0.10469903284341,0,0.435267986827016,0,-0.407673331057302,0,0,0,0,0.189283769567721,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838692387720508,0,0,0,0,0,0.27500383804187,0,0,0,0,-0.193936007399371,0,0,-0.158942706685467,0,0,0,0,0.141282460079186,0,0,0.195545200250283,0,0,0,0,0,0,0,-0.0705860170686371,0,-0.0454405405330537,0.18304960831517,-0.145631881287072,0.0354890771170705,0,0,0,0,0,0.177385080396826
X2882.TT.EQUITY,0,0,0,0,0.00717827077537555,0,0.191152265343212,0,0,0.00205958369223878,0,0,0.0227647575442496,0,0,0,0.0459961702124062,0,0,0,0.0325757228369941,0,0,0.139106098618268,0,0,0.0863202649135093,0,0,-0.027604731061159,0,0.0192213305542433,-0.0500574604545591,0,0,0,0,0.0862838326509835,0,0,0,-0.0121233668841854,0,0,0,0,0,0.717400208378625,0,0,0
X1113.HK.EQUITY,0.00986038132330495,0,0,0,0.0452088734945386,-0.11270501130089,0.0274371424294573,0,0.0693814419010457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164014625209959,0,0,0,0,0,0,0,0,0,0,0,0.0352289050284727,0,0.213161804408191,0,0,0,0.225856142793366,-0.0100232435282378,0,0,0.134459561865101,0,0,0
X12.HK.EQUITY,0,0.059019161157514,0,0,0,0,0,-0.0323487234463234,-0.0234919084124153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109982679858181,-0.0684141156963383,0,0,0,0,0,0,-0.281083837451255,0.135797774372053,0,0,0,0,0.105898036580668,0,0,0.422733067437661,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292902349796591,0,0.0332785716033184,0,0,0,0,0,0.126975724819648,0,0,0,0,0,0,0,-0.0494754325977989,-0.0374613419146653,0,0,0.0395447900856893,0,0.104003982367561,0.269620244029339,0,0.121379303802018,0,0,-0.0300295661118403,0,0,0.122429486650791,0,0,0,0,0,0
X823.HK.EQUITY,0.120241296000056,0,0,0,0.00573138179343666,0,0,0,0,0,0.00293174591663579,0,0,-0.242631832089326,0,0,0,0,0,0,0.183416451164162,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.180985883981668,0,0,0,0,-0.0709490721697522,0,0.142552064827817,0,0,0,0,0,0,0,0,0,0,0,0.278290516095536,0,0.22554532323076
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0904145686569981,0,0.0424639075782602,0,0,0,0.0978054523499085,0.323163006906967,0,0,0,0,0,0,0,0,0,-0.115083493981298,0,0,0,0,0,0.0250286738193682,0.0977084198618008,0.027999176587516,0,0,0,0,0,0.225917946323301,-0.170208768380775,0,0,0,0,0,0,-0.0259160901972493
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393589836593324,-0.245764954431432,0,0,0,0,0,0,0,0,0.00455521404656774,0,0,0,0,0,0,0,0.105223504762106,0,0.517668873469851,0,0,0.528519535714187,0,0,0,0,0,0,0,-0.0261516002022108,0,0,0,0.0336262726422159,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0400466503266176,0,0,0,0,0,0,0.0266454076528932,0,0,0,0,0,0,0,0,0.0845116175680878,0,0,0.425393912222637,0,0,0,0,0,0,0,0,0,0,-0.0236322489280313,0,0,0.289995257408677,0,0,0.0721984132947978,0,-0.0212783588973068,0,0,0,0,0,0,-0.0737715667460373,-0.0528766249833975,0,0.0267567580939379
X2881.TT.EQUITY,0,0.120863684487983,0.0914494287855776,0.0801197984784257,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.226793662009636,0,0,0,0,0.00463350894683019,0,0.515767919450249,0,0.0920891186220658,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120651486751294,0,0,0,0,0,0.251100178237509,0,0,0,0,0.0607941422304726,0,0,0,0,0,0,0.0322089710973748,0,0.158027334655825,0,0,0.0248151612678804,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.337886656010531,0,0,0,0.011401652264286,0,-0.0907045649833688,0,0,0
X601169.CH.EQUITY,0,0,0.0511995419576323,0,0.348359472879295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962853416165852,0,0,0,0,0.4272064872432,0,0,0,0,0,0,0.147729414030905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540947632388348,0,0,0,0,-0.178390681425579
macro_return_add,0,0,0,0,0,0,0,-0.193950030494701,0,-0.023030582583326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160825086970963,0,0.0472941914861442,0.221109776039748,0.785935270752998,0,-0.0120828583147345,0,0,0,0,0,0,0,0,0,0,0,-0.586267790086524,0,0,0,0,0
