,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.350311292373287,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0309642032025636,0,0,-0.374940017866536,0,0.117654670609762,0.0873742189936281,0,0.361661232103648,0,0,0,0,-0.0857259127749034,0,0,0,0,0.109342688181806,0,0,0,0.439575218794343,0,0,0,0,-0.291403050549948,-0.0383575281403316,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221676243904302,0,0.018412230827591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605537912048612,0.356115673958685,0,0,0.0832131341636137,0,-6.93889390390723e-18,0,0,0.0726651628107605,0,0,0,0,0,0,0.0403728233263513,0,0,0
X601166.CH.EQUITY,0,0.101537436879528,0.159114156272582,0.0826238738350959,0.0763533588770027,0,0,0,0,0.0262890204824759,0,0,0,0,0,0.34919295188098,0.103308602822113,0,0.0287982718154702,0,0,0,0.0468157922107846,0,0,-0.00696024543818237,0,0,0,0,0,0.018308626918,0,0,0,0,0,0,0,0.0119981348168699,0,-0.0123361722816998,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355006995689752,0,0,0,0,0.00410956280176165,0,0,0,0,0,0,0,0.125729677078773,0.0737021402406949,0,0,0,0,0,0,0,0,0,0,0,0,0.124998272602817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794397497079261,0,0,0.0390374099773505,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521158291669249,0,0.0223714881705837,0.0354002900067975,0,0.0300065602059747,0,0.513857431517462,0.0452908140262403,0,0,0,0,0,0,0.1595563287654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0806018137874152,0,0,0,0,0,0.107395270108958,0,0,0,0,0,0,0,0,0.0268782178535556,0,0,0.188761815571518,0.0935217966810164,0.0948936566279565,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0.0284939673311271,0,0,0,-0.00140433920267519,0,0.0385848904394036,0,0.0714918685039217,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061725460283549,0,0,0.178340022152493,0,0,-0.00566031138389073,0,0,0,0,0,0,0.447259737082498,0,0,0,0,-1.73472347597681e-18,0.161828985371014,0,0,0,0,0.17109923195119,0.0351120491499734,-0.067147265741524,0,0,0,0,-0.0250611178204674
X000001.CH.EQUITY,0,0.375077648511988,0,0,0.045732230198421,0,0,0,0.0742112875495038,0,0,0,0,0,-0.0122167189315667,0,0,0,0,0.109991255551867,0,0,0.216347028851266,-0.0485734189108102,0,0,0.0250673879671597,0,0,0,0,0,0,0.154278404043346,0.00456629519797028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.880778210656632,0,0,0,0.11320885665864,0,0,0,0,0.103016135707752,0,0,0,0,0,0,0,0,0,0,0.0371297802942896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654746334242387,0,-0.0995707798874723,0,-0.237678058400605,0.225033482364958,0,0,0,0,0,0.0335060459840595
X600016.CH.EQUITY,0,0,0,0,0.147062756474448,0,0,0,0,0.00870049086020861,0,0,0,0.252044907771691,0,0.0565646466295735,0,0,0,0,0,0.218406217814025,0,0,0,0,0,0,0,0.0235803990468295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352352159654,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132974545521918,-0.00420236637486821,-0.007605746034274,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.205602547393397,0,0,0,0,0,0,0,0,0.184268155666111,0,0,0,-0.0784136755122556,0,0,0,0.032405332142135,0,-0.226721664760577,0,0,0.400352998205074,0,0,0,0,0.319655944238032,0,0,-0.0643065937162402
X601998.CH.EQUITY,0.310962802610374,0,0,0,3.46944695195361e-18,0,0,0,0.040974272793165,-0.0695949520935668,0,0,0.145036845669049,0.15618106754985,0,0,0,0.135984346328658,0,0,-0.0104830815357381,0,0,0,0,0,-0.0608577052336087,0,0,0,0,0,0,0,0.0241312917066544,0,0,0,0,0,0,0,0,0,0,-0.268834690173697,0.336237719402733,0,0,0.287499442198611,0
X688.HK.EQUITY,0.13416431267135,0,0,0,0,0,0.00166787480595982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104425823414008,0,0.0261884773831915,0.0201932747718363,0.598056400940975,0,0,0,0,0,0,0,0,0,0,0,0.0192357646878445,0,0.0901375954234982,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.242133728798982,0,0,0,0,0,0,0,0,0,0,0,0.0164971966740727,0,0,0,0,0,0.133494953656023,0,-0.0450200364025593,0,0,0,0,0,0.0408694397902992,0,0,0,0.0857880828245803,0,0,0.0204038579553453,0,0,0.0449634029225657,0,0,0,0.331433553875019,0,0,0
X11.HK.EQUITY,-0.0706341798780348,0,0,0,0,0,0.0122344432151924,0.0581046399016105,0.374222638968764,0,-0.109500700647866,0,0,0,0,-0.109965535895182,0,0,0,0,0,0.160231422436551,0,0,0.137448847586351,0,0,0,0,0,0,0,0,0.0689912099435274,0,0,0,0.0863795080869759,0,0.176705066996165,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.186227487303336,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0193158783488631,0,0,0.0654317745556409,0,0,0,0,0,0,0,0,0,0.0631735237759115,0,0,0.268943015835823,0,0,0,0.375796129184092,0,0,0,0.0631536250192281,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.244590937005428,0,0,0,0,-0.000991188327708645,0,0,0,0,0,0.120117355234341,0.169212247687788,0,0,0,0,0,0,0,0.112990123771703,0,0,0,0,0,0,0,0,0.0733016442447193,0,0,-0.0111907045209662,0,0,-0.0315876214546781,0,0,0,0,0,0,0.0478770437744244,0,0,0,0,0,0
X2007.HK.EQUITY,0.0457395840611931,0,0.104348887028151,0,0,0.100981334439305,0,0.130896946423168,0.128972386673165,0,0,0,0,0,0,-1.73472347597681e-18,-0.0967267236922925,0,0,0,0,0,0,0,0.038938129515417,0,0.221141951720247,0,0,0,0,0.0723960556115421,0,0,0,0,0,0.0265671569407948,-0.047408823909255,0.0336218886316824,0.00636193975044476,0,0,0.0197877117760963,0,0,0,0.151559450718307,0,0,-0.0919461761630917
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133861910395523,0,0,0.415682057122878,0,0,0,0.06510054220401,0,0,0,0,0,-0.0106852510846572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108398011577026,0,0,0,-0.034585234270058,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0187664680594522,0,0,0,0,0,0,0.273297565111969,0,0.164227873139133,0,0,0,0,0,0,0,0,0,0,0,0,0.133084817909081,0,0,0,0,0,0,0,0,0,0.0276325849562808,0,0,0,0,0,0,0.0495675361235005,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174450502699719,0,0,0,0,-0.0347382885632108,0,0,0,0,0,0,0,0,0,0,0.0182135458850601,0.0865280738988849,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258129216646172,0,0,0,-0.119759543820897
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.0829337813494814,0,0,-0.0649245442141223,0,0,0,0,0,0.056550108906992,0.0444984338407997,0,0,0,0,0,0.0184118128047595,0,0,0,0,0,0,0,0,0,-0.012397987918284,-0.0213453677119024,0.21708086721183,0.382386648597235,0,0,0,0,0,0,0.0250714848513485,0,0,0.307294075905647,0,0,0,0
X002142.CH.EQUITY,0.0322953143388368,0,0,0,0,0.621235788270416,0,0,0.133340287399643,0,0.0482582996375875,0,0,-0.470050679757886,0,0,0.337388061433613,0,0.069881411014683,0,0,0,0,0,0,0.0372898767650059,0,0,0,0,0,0,0,0,0.105050067326789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120356191980168
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798251028906974,0,0,0.045389587245082,0,0,0,0,0,0,0,0.0457354036564224,0,0.126886757699172,0,0,0,0,0,0.0883789091458817,0,0,0,0.013914152116275,0,0,0,0,0,0,-0.271642595334645,0,0,0,0,0,0.272083420032743,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145120325321523,0,0,0.0981502098768545,0.0231385818779989,0.0479058432511062,0,0,0,0,0,0,0.108932710431818,0,0,0,0,0,0,0,0,0.356406359266211,0,0,0,0,0.0713486291366244,0,0,0,0,0,0,0,0,0,0,0.0928197358397663,0,-0.0534646180376027
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428213254480745,0,0,0.142649781525908,0,0,0,0.233730346575262,0,0,0,0,0,0,0,0,0,0,0,0,0.0423551511986205,0,0,0.0123282926145712,0,0,0.0952919740384154,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019916894522046,0,0.0271021563256023,0,0,0.0794062569850035,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.197047091920971,0,0,0,0.148245733467553,0,0,0,0,0,0,0,0,0.000205544447112395,0,0.0993783232985143,0,0,0.0151623689821592
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345089033230604,0,0,0,0,0,0.0149592088967316,0,0.0268342939543653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077436210190099,-0.063109390496157,0,0.127298821488894,0,0,0,0
X600918.CH.Equity,0,0.00816759774304634,0,0,0,0,0.0831864251969272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355406497447285,-0.368056682043273,0,0,0,0,0.106418432061916,0,0,0,0,0.0682826956931928,0,-0.126170922448577,0,0.163350989455412,0,0,0,0.0826392095101102,0,0,0,0,0,0,0,0,0,-0.0309654111524326
X12.HK.EQUITY,-0.163991240259222,0,0,0,0,0,0,0.230807262901827,0,0.441660893133691,-0.133239062393793,0,0,0,0.120989980746186,0,0,0,0,0,-0.0806409368349687,0.485172231243664,0,0.192215998162358,0,0.00385978783187794,0,0,0,0,0,0.00292686473053845,0,-0.00508916346694734,0,0,0,0,-0.0781894685260086,0,0,0,0,0,-0.0524020964136607,0,0,0,0,-0.0839298140399889,0
X601229.CH.EQUITY,0,0,0,0,0,0.0808123859330204,-0.523647450953541,0,0,0,-0.0995701641770172,0,0,0,0,0,0.0927346595298271,0,0,0,0,0,0,0,0.0334946576107442,0,0,0,0.065376437215473,0,0,-0.0798615500059724,0,0.00219180785014926,0,0,0,0,0,0,0.182747052842775,0,0,0,0,0,0,0.130689600715184,0,0,-0.0233448087236542
X2882.TT.EQUITY,0,0,0.498762504164307,0,0,0,0,0,0.260583901341596,0,0.167585670895599,0,0,0,0,0,-0.0138216952192722,0,0,0.149125936916922,0,0,0,0.163410478150887,0,0,0,-0.369828106674164,0,-0.108301848244676,0,0,0,0,0,0,0,0,0,0,-0.141664028940832,0,0,0,0,0,0,0.172960481102349,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240016601892762,0,0,0,0,0,0,0.301462999590745,0,0,0,0,0.0130955433167048,0,0,0,0,0,0,0,0,0.00947547899607114,0.448099306063761,0,0.0514705427735091,0,0,-2.16840434497101e-19,0.00775703852870961,0,0,0,0.0650889344740612,0,0,0,0,0,0,0.0261855783502016,0
X823.HK.EQUITY,0,0.155181144074268,0,-0.118772365268126,0,0,0,0.281384277104453,0,0,0,0,0,0,0,0,0,0,0.173058468681474,0,0,0.473720229245124,0,0,0,0,0,0,0.00673491186903386,0,0,0,0,0,0,0,0,0,0.0372597923061354,0,0,0.106241956489382,0,-0.0531353960446841,0.106812954463277,0,0,0,0,0,0.19032437077362
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102723669364753,-0.0360919118817539,0,0,0,0,0.0440482371467101,0,0,0,-0.0328881564694344,0,0,0.00697109895831251,0,0,0,0,0,0,0,0,0,0,0.159887865667574,0,0,0.0707310050535039,0.189567278699095,0,0.0435787540586559,0,0,-0.0280935014771723,0,0,0,0,0,0,0,0,-0.0105882656404635
X601169.CH.EQUITY,0,0,0.0152383199756925,0,0,0,0,0,0,0,0.0436515028507971,0,0.130200730906157,0,0,0.0370137583833842,0,0,0,0,0,0,0.259157601599356,0.0311503632830399,0,0,0.0231052450612825,0,0,0,0.116696893029717,0,0,0,0,0.214047722902216,0,0,0,0,0,0,0,0,-0.0118342794856056,0,0,0,0,0,-0.110274401755343
macro_return_add,0,0,0,0,0,0,-0.024960042670412,0,-0.209476859889451,0,0,0,0,0,0,0,-0.0604898811485166,0,0,-0.0629208645743067,0.145969503082436,0,0,0.0286904412358387,0,0,0,0,0,0.217368453664675,-0.10299517861053,0,0,0,0.026372032551755,0,0,0,0,0,0,-0.335268031536618,-0.223741455106164,0.0927370038377034,0,0,0,0.382305114437175,0,0,0
