,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00712146691685935,0,0,0.132509594764466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646088815372832,0.429774269896418,0,0.72808198255173,-0.0732540128923766,0,0.163884713616108,0,0,0,0,0,0,0,0,-0.247569274580643,0,0,-0.000185293579883767,0,0,0,0,0,0,0,-0.358382095968796,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866222566499779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046010508430153,0,0,0,0,0,0.0116552974691264,0,0,0,0,0,0.118922906426399,-0.041896091560723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511128820193561,0,0,0,0,-1.73472347597681e-18,0,-0.0403296673838224
X601288.CH.EQUITY,0,0,0.870676336150673,0,0.065058060327829,-0.0822490600858509,0,0,0,0,0,0,0,0.00942966779716301,0,0,0.0501053569205504,0.105559453289761,0,0,0,0,0,0,0,0,-0.0925209456547467,0.00808287963058937,0,0,0.0141193742322864,0,0,0,0,0,0,0,-0.111200831417477,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.684307088938441,0,0,0.246010285537747,0,0.0777692796873967,0,0,0,0.0273800491752888,0,0,0,0,0.0643864935869276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175295360159068,0,0,0,0,0,0.0494975629715362,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.147361715133956,0.00217513311728971,0,0,0,0.245078125771669,0,0,0,-0.0818032853753393,0,0,0,0,0,0,0,0,0,0,0,0.06289732215934,0,0,-3.46944695195361e-18,0,0.0577603610224531,0,0,0,0,0,0,0,0,0,0,0,0,0.131839259674672,0.136296663854903,0.0324836383269545,0,0,0,0.136939277682333,0.0380165439660135,0.0215361506322106,0,0
X600036.CH.EQUITY,0,0,0,0.406660125468495,0,0,0,0.0792017664178183,0.0211476930900063,0,-0.00540283029358238,0,0,0,0,0,0,0,0,0.0160140877382711,0,0,0,0,-0.0134889837187304,0,0,0.127009385650259,0,0,0,0,0,0.296170876608366,0,0,0,0,0,0,0,-0.00354190967373892,0,0,0.0272046881839453,0,0,0.0551107024551641,0,0,0.0564679018096115
X1299.HK.EQUITY,0,0,0,0,0,0.205832165568108,0,0,0,0,0,0,0,0,-0.00214444336097256,0,0.0262880875608621,0,0,0,0.167541511379502,0,0,-0.0714464225169988,0,0.00903900178879834,0,0,0,0,0.136087219208295,0,0,0,0,0,0,0,0,0,0,0.14977861835522,0.137698356456082,0,0,0,0,0.479271588101038,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.141046631322055,0,0,0,0,0.083452658465641,0,0,0,0,0,0.342815255096312,0,0,0,0,0.130137222212656,0,0,0,0.390501633806005,0,0,0.0155557493085521,0.147096762683666,0,0.0224844742551302,0,0,0,0,-0.106016155498449,0,0,0,0,-0.0306675163829171,0,0.166580998608738,0.133613428871205,0,0,0,0,0,0.0958172005661371
X601658.CH.Equity,0,0,0,0.225238280081398,0,0,0,0,0,0,0,0,0.0345227094742919,0,0,0,0,0.168050612347745,0.138372326086492,3.46944695195361e-18,-0.222765823573693,0,0,0,0,0,-0.141706691819617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467191741992392,0,0,0,0.0491323775320083,0,0,0,0
