,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.207620983520675,0,0.0339649138907369,0,0,0.38957574504936,0,0,0,0,0,0,0.0101235266496956,0,0,0,0,0,0,0,0,0,0,0.251629985787263,0,0.040913701445049,-1.38777878078145e-17,0.00256475069010146,0,0,0,0.0869960892485258,0,0,0,0.0532991322713804,0,0,0,0,0,0,0,0,0,0,-0.09038318331375,0,0
X601318.CH.EQUITY,0,0,0.165538638414618,0,0,0,0,0,0.220090344337856,0,0,0,0,0.237718612002771,0.162243454747145,0,0,0,0,0.0781222387879518,0,0.0467523019561655,0,0,0,0,0,0,0.0952995317336912,0,0,0.0575564545362777,0,0,0,0,0,0,0,0.0363360015942483,0,0,0,0,0.0383499045747941,0,-0.101244696392225,0,0,0,-0.060775418195136
X601939.CH.EQUITY,0.277173627152242,0.046226020429163,0,0,-4.33680868994202e-19,0,0.0352354255013243,0.319584881419396,0.292781652503465,0,0,0,0,0,0,0.192023006648424,0,0,0.046379512839013,0,0,0,0,0,0,0,0.124248965039208,0,0.150774559538839,-0.0176737574278134,0,0,0,0.0772111908395255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.17414871349398,0.0525604619949704,0,0.0599520485573955,-0.13025132826088,0,0.164437159335414,-0.108309526890436,0,0,0.195558305728362,0,0,0,0.158549003637347,0,0,0.00383441441714264,0,0.0363793306234523,0,0.354149024494577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100500067524461,0,0,0,0,0,0,0,0,0,-0.0430475252324528
X601288.CH.EQUITY,0,0,0.0343087656746169,0,0,0,0,0.484110996860807,0,-0.0447989818613885,0,0,0.0371098243999583,0,0,0,0,0,0,0.109874427530738,0,0,0,0.0870615319802366,0,0.078094816274611,0,0,0.0834568600870555,0,0,0,0,0.0256415155284499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392642687750128,0.0193864919868252,0.0839068055290236,0
X1299.HK.EQUITY,0,0,-0.0583721030341733,0,0,0,0,0,0,0.155758431620026,0,-0.0737717510150917,-0.0926835449067658,0,0,0,0,0,0,0,0,0,0,0.156226387813431,0,0,0,0,0,0,0,0,0,0.121760708382922,0,0,0,0.0516039286025837,0,0.223544033186757,0,0,0,0.244918543010393,0,0.0868672869751841,0,0,0.17841147128771,0,0
X601628.CH.EQUITY,0.0640883735883127,0,0,0,0,0,0,0,0,0,0,-0.0249998168940409,0,0,0,-0.0910572404836766,0.164852380415424,0,0,0,-0.00380440181658583,0,-0.12729360635426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216134818406199,0.469265313673029,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0.13416943071024,0,0,0,0.380201422401807,0,0,0,0,0,0,0,0,0,0,0,0,0.154423588901878,0.389287943184322,0,0,0,0,0,0,0,0,0,0,0,-0.00267192334282215,0,0,-0.0658614424872292,0,0,0,0,0,0,0,0,0,0,0.0138388077524572,0,-0.0438373887908609,0,0,0,0
X5.HK.EQUITY,0,0.042522950849389,0.0630723873499747,0,0,0,0,0,0,-0.0272349375327917,0.141482398773587,0,0,0,0,0,0,0,0,0,0,0,0,0.142030239379661,0.0321971346423297,0,0,0,0,0,0,0,0,0.166123367066049,0,0,0,0.015847858432448,0,0,0.334749801675217,0,0,0.131198186234509,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.357297522721301,0,0.332626119473946,-0.139436811323282,0,0,0,0,0,0,0,0,0.142777472662188,0,0.156648314548888,0,0,-0.0836128858900929,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.258508290799386,0,0,0.0564130785574594,0,0.207600269132816,0,0,0,0,0,0.179862171749884,0.0788165710492835,0,0,0.132703917259163,0,0
X601166.CH.EQUITY,0,0,0,0.0373650102366711,0,0,0,0,0,-0.122189054808237,0,0.473160638315978,0,0,0,0,-0.0569095532417657,0,0,0,-0.0943123346264627,0,0,-0.0658948933431892,0,0,0,-0.0139392626261416,0.235765401267531,0,0,0.114957912772263,0,0.0741766799887434,0,0,0.0365411687954623,0,0,0,0,0,0,0,0,0,0,0.0408023281871033,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.386386230792271,0,0.0527284884340809,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.00784490702660136,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863215,0,0,0,0,0,0,0,0,0,0,0,-0.063399066746726
X601658.CH.Equity,0,0,0,-0.298623687814021,0.0434327898599037,-0.0472515097838672,0.0718427614437425,0.446250321057182,0,0,0.472455494567941,0,0,0,0,0,0.201496001293925,0,0.192854923572042,0,0,0,0,0,0,0,0,-0.416805587567132,0,0,0,0,0,0,0,0,-0.040584263378619,0.239019605694716,0,0,0,0,0,0.0188887115506158,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614790576337532,0,0,0,0,0,0,0,0.170967968249689,0,0,0,0,0,0,0,0,0,0.0670514120050785,0,0,0,0,0.215275737877649,0,0,0,0.0602022327761602,0,0,0,0,0,0.282633064232864,0,0.0246425771616226,0.0943095007720773,0,0,0,0,0
X601601.CH.EQUITY,0,0.617892040835226,0,0,0,0,0,0,0,0.0263318281298718,0,0.142272319869447,0,0,0,-0.0465861406701519,0,0,0,0,0,0,0.0125727314252612,0,0,0,0,0,0,0.0765961556371921,-0.0173870766104717,-0.0318825518353028,0,0,-0.0113211079825351,0,0,0,-0.034585253263824,0,0,0,0,0,0,0,0.195586428043925,0,0.0898471318916911,0,-0.0694546793844095
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0
X601066.CH.EQUITY,0,0,0.0815389773657689,0,0,0,0,0,0,0,0,0,0,0.573325149766487,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0609828508630098,-0.112811859497823,-0.107476257528706,0.0193844657032971,0,0,0,0,0,0,0,0,0,0,0,0,0.140804888604938,-0.0108335824402816,0,0,0,0,0,0,0.0669141514012133,0,0,-0.105610568439402,0
X601328.CH.EQUITY,0,0,0.0563275319300851,0,0,0,0.0114425483780828,0.0193789366926524,0,0,0,0,0.220862480433437,0,0,0,0,0,0,0.303704714435842,0,0,0,0,0,0.0593209613214617,0.109572763012094,0,0,0,0,0,0,0,0,0.109348357850063,0,0.116247222696351,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.01233688389556,0,0,0,0,0,0,0.38823159391708,0,0,0,0,0.0692639616857301,0,0,0.148277848283097,0,0,0,0,0.0522087912794496,0,0,0,0,0,0,0.10806745688324,0,0,0.082444822415587,0.024288778278411,0,0.0254842402261269,0,0,0,0,0,-0.0185618274138842
X16.HK.EQUITY,0,0,0,0,0,0.0505804314820011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732628842877373,0,0.0630619569454766,0,-0.0471730338757264,0.0432879589047201,0,0,0.0636924640092889,0,0,0,0,0,0,0,0.233524745776959,0.531004158073037,0,0.0372040809213062,0,-0.530690869896867,0,-0.0856680684173915,0.0771289772002142,0,0
X601319.CH.EQUITY,0,0.0412592012269615,0.158384996325378,0,0,0,0,0,0,0,0,0,0,0.177708515305234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775559734194867,0,0,0,0.0734911604367748,0.122053549274887,0,0,-0.0274149136595199,0,0,0.014592445256402,0.0572751921479043,0,0,0,-0.00970250937534884,0,0,0
X002142.CH.EQUITY,0.089439371378504,-0.0519390599600435,-0.0128269103164836,0.0152174091410752,0,0,0,0,0,0,0,0.334088446270545,-0.0466490580052993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171322807683127,0.00749553700422546,0,0,0,0,0.0538629489435318,0,0,0.261022647367899,0,0,0,0,0,0,0,0,0,0.0612339859246149,0,-0.0309658448996799,0,0.0737801220173419
X11.HK.EQUITY,0,0,-0.112034379241031,-0.0428340986963567,0,0.0657604571101467,0.0671090629896977,0,0.570632977859897,0,0,0,0,0,0,0,0,0,0,0,0.0149278638985153,0,0,0,0.0804275368110624,0,0,-0.0150613816097213,0,0,0,0,0,0.13283831014042,0,0,0,0.204804978322091,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180689873379348,0,0,0,0,0,0,0,0,-0.172165297833864,0,0,0.160896736153992,0,0,0.474020744786908,0,-0.032719769600834,0.142266710243157,0,0,0.0949200877585871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045613091079491,-0.0368753861846509,0,0,-0.00731764598761667,0,0.0234456074175372,0
X601998.CH.EQUITY,0,0,-0.0474568415830824,0,0.342207978236755,0.12411080032999,0,0.0920216706683446,0,0,-0.0137155726638117,0,0,0,0,0.25407247612721,0,0.138615913865838,0,0.130187047947213,0,0,0,0.00977298989497622,0,0,0,0,0.214603381268911,0,0,0,0,0,0,0,0,0,0,0.228230942833066,-0.0919605518642584,0.0187999384523492,0,0,0,0,0,0,0.012848036933652,-0.0674086896223964,0
X600016.CH.EQUITY,0,0,0.170264725131916,0.0145228783013883,0,0,0,0,0,0,0,0,-0.202821584571567,0,0,0,0,0,0.348001043635508,0,0,0.257495343476931,0,0,0,0,0,0,0.0627443671059045,0,0,0,0.405293197948954,0,0,0,0,0,0,0,0,0,-0.227172738393668,0,0,0,0,-0.0806122677930779,0,0.0874229385486032,-0.153643925793416
X600999.CH.EQUITY,0,0,0,0.120305235950061,0,0.0577541260137178,0,0,0,0,0,0,-0.0978429317499599,0,0,0,0,0.136357426215555,0,0,0.0198127790008682,0,0,0,0,0,0,0,0,0,0,0,0.335843516618547,0,0,0,0,0.100331755872806,0.173107770335641,0,0,0,0,0,0,0,0.0169300773027136,0,0,0.0207849006299448,0
X601818.CH.EQUITY,0,0.109676565483666,0,0,0,0,0,0,0,0,0,0,0.100255282532134,0,0.0658862549333552,0,0,0,0,0,0,0,0.431149614449417,0,0,0.150350617853404,0,0,0,0,0.0845197386428138,0,0,4.33680868994202e-19,0,0,0,0,0,0.0655219794411601,0,0,0,0.0697550760856327,0,0,0,0,0.0403690257996684,0,0
X1109.HK.EQUITY,0,-0.201859124787919,0,0.0253132307949151,0,0,0,0,0,0,0,0.259895523268358,0,0,0,0,0,0,0,0,0.0115852927780688,0,0.059357285687077,-0.0544127508820353,0.141192760277295,0,0,0,0,0,0,0,0,0.303408798509591,0,0,0,0.0579370259821931,0,0,0,0.0904384485881873,0,0,0,0,0,0,0.0436615049761788,0.136464136069288,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375914140856511,0,0,0,-0.0525810725621482,0,0,0.0375488209540103,0,0,0.214261531382217,-0.0511829559541196,0,0,0,-0.0452340521736209,0,0,0,-0.0410673891482297,0,0,0,0,0.152670262057899,0,0.0846232260831385,0,0.180078454169995,-0.0935410489171864,0,0,0,0,0,0,0,0,0,0,0,0,0.0850763602576556,0,0,-0.0992338141601868
X600048.CH.EQUITY,0,0,0,-0.0188506684228322,0,-0.0144392843516676,0,0,0,0,0.0238474812249419,0,0.189393898287973,0,0,0.398472532483183,0,0,0,0.217086283036772,0,0.179865215660276,0,0,0,0,0,0,-0.146078371120457,0,0,0,0,0,0,0,0.176218960702481,0,0,0,0,0,0,0,0,0,0,0,0,0.175742337840632,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263273348986185,0,0,0,0,0,0,0,0,-0.115044927496581,0.0263736211231905,0,0,0,0,0,0,-0.229753026358298,0,-0.0960027232975019,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.439117260050289,0.153013382943739,0,0,0,0,0,0,-0.127946687000427,0,0,0,0,0,-0.0550545020075928,0,0,-0.161637146563484,0,-0.0881140895101876,0,0
