,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.466810154326581,0,0,0.416351838817816,0,0,0,0,0,0,0,0,0,-0.062281834305297,0,0,-0.0584359463447306,0,0,0.0192408619816642,0,0,0,0,0,0,0,0,0,0,0,0,0.226619209333879,0,0,0,0,0,0,0,0,0,0,-0.0953577577674202,0,0,-0.191719711543518,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174663457946707,0,0,0,0,0,0,0,0,0,0.0451924197114232,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.115795195671736,0,0,0,0.0300574332191351,0.399107438468443,0,0,0,0,0,0,0,0,0,0.109627590322578,0,0,-1.73472347597681e-18,0,0,0,0,0.0458028581928071,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231322230603729,0,0,0,0.164952999709685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107281095625454,0,0,0,0,0.18477358510463,-0.0274164614026348,0,0,0,0,0,0,0.00471660419540273,0,0,0,0.110030010442634,0,0.104328222339909,0,0,0,0.218869835076441,0,0,0,0.0270619358985645,0,0.098656898173384
X5.HK.EQUITY,-0.0142003252644427,0,0,0.12865068755043,0,0,0,0,0,0.0575471354553056,0,0,0,0,0.251234595197034,0,-0.0896188393133088,0,0,0.124675650339228,0,0,0.618019521534156,0,0,0,0,-0.0601687166756991,-0.302512144564758,0,0.0672234947057577,0,-0.0513915508601316,0,0,0,0,0,0,0,0,0.0101564079726758,0,0,-0.115939585177082,0,0,-0.237141845885835,0,0
X601988.CH.EQUITY,0.166567835469953,0,0,0.389474735187462,0,0,0,0,0,0.120816038025404,0,-0.120376237598433,0.114332046136165,0,-0.069586714401035,0,0,0,0,0,0,0.288837865440587,0,0,0,-0.0125889736708682,0.0875069794988713,-0.032957426830343,0,0,0,0,0,0.0863977539816462,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0.0651042638269075,0,0
X600036.CH.EQUITY,0,0.365567489481803,0,0,0.0957564251992375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461775649258329,0,0,0,0,0,0,0,-0.123887750264514,0.134912469466641,-0.0103689287875513,0,0.0834328335223924,0.0387129437548764,0,0.2369652736128,0.0645247839275614,-0.0516355901700563,0,0,0,0.173625546275224,0,0,0,0,0,0,0,0,-0.0439676175185851,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0334953040718027,0,0,0,0,0.0711963398035407,0.167730540707382,0,0.224508973629561,0.180842617108891,0,0.25835994833108,0,0,0.08248697891159,0,0,0,0.0878545492204726,0,0,0,0,0,0,0,0,0,0,-0.215484031427906,0,0,0,0,0,0,0,0,0,0,-0.103861239390072
X601628.CH.EQUITY,0,0.189242802429623,0,0,-8.67361737988404e-19,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231368,-0.0591756026134505,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0.0975135773073579
X601328.CH.EQUITY,0,0,0.144022974129945,0.0513048373895762,0,0.330242415651712,0,0,0,0,0,0,0,0,0.0360833928136623,0,0,0,0,0,0,0.162434572478767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000598537720593985,0,0,0.0882082568172701,0,0.171368179642792,0,0,0
X600000.CH.EQUITY,0,0.0920923023591763,0,0,0,0,0.107753969124888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700770977414572,0.205884108806971,0,0,0,0,0,0,0,0,0,0,0,0.0883940170580972,0,0,0,0,0.254649290689904,0,0,0,0,0,0,0,0.167663476682043,0,0.0143481696812112,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0
X000001.CH.EQUITY,-0.00556230133981901,0.0445697497794342,0,0,0,0,0,0,0,0,0,0,0.15729113296973,0,0,0,0,0.169553482492265,0,0,0,0,0,0.0446618764645369,0,0,-0.162606357345935,0.0451369391272686,-0.111024393741778,0,0,0,0.294842089732436,0.164637435233261,-0.264929609534832,0,0,0,0.375222628689999,0,0,0,0,0,0,0,0,-0.0693771940662051,0,0
X000002.CH.EQUITY,0,0,-0.0841567646026303,0,0.143061716090091,0,0,0,0,0,0,0,0,0.214093956091146,0,0,0.229894591131773,0,0,0,0,0,0,0,0,0,0.211731368665244,0,0.3715954287297,0,0,0,0,0.145608019844483,0,0.189854132380946,0,0,0.0815379731293512,0,0,0,0,0,0,0,0,-0.429004627159678,-0.0793971849425428,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0792474844391411,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0649494565198957,0,0,0,0,0,0,0.0153830209263912,0,0.203588371599098,0,0,0.176771406574317,0,0,0,0,0,0,0,0.341680014953414,0,0,0,0,0,0,0.0204697327616294,0,0.00562317544332141
X601601.CH.EQUITY,-0.0357809330679669,0,0,0,0,-0.149156009210322,0.0683522571735294,-0.0301228696388274,0.219335169309115,0,0,0.218584675221637,0,0.360221108295056,0.209969804520018,0,0,0,0,-0.0283123779488643,0,0,0,0,0,0.0333533197938876,0.0643296030631317,0,0,0,0,0.036839868648068,0,0.0422611802883841,0,0,0,0,0,0,0,-0.234292115222409,0,0,0,-1.38777878078145e-17,0,0,-0.0509604551816198,0
X11.HK.EQUITY,0.369264765594874,0,0,0,0.0996082663278905,0,0,0.229592398159905,0,0,0,0,0,0,0,0,0,0,0,0,0.0289868202359572,0,0.372894636198617,0,0,-0.175790376724485,0,-0.133245662027645,0,0,0,0,0,0,0.0737609299630363,0,0,0,-0.0702683099598444,0,0,-0.115057587873987,0,0,0,0,0,-0.0445551688796821,0,0
X388.HK.EQUITY,0,0,0.104355245580285,0,0.0184016883624077,0,0.104265241260954,0.440518503482344,0,0,0,0,0,0,-0.0619869028517892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253005779087282,0,-0.350454761981974,0,0,0.330188950315252,0,0,0,-0.10022324555266,0,0.462894512327378,0,0,0
X601998.CH.EQUITY,-0.20087690959562,0,0,0,0,0,0,0,0,0,0,0.00482617375611454,0.403058232523403,0,0,0.0853143358896421,0,0,6.93889390390723e-18,0,0,0,0,0.173278940062245,0,0.155116358298904,0,0,0,0,0,0,0,-0.265077520306846,0,0,0,0,0,0,0.0110253628862157,-0.177893178124042,0,0.189767501066107,0,0,0,0,0,0.165398793128751
X267.HK.EQUITY,-0.0691908816650752,0,0.197864955912005,0,0.330145649968892,0,0,0,0,0.00315608580779458,0,0,0,0,0,0.208797699536481,0,0,-6.93889390390723e-18,0,0,0,0,0.123889731023139,0,0,0,0,0,0,0,0.122259325564454,0,0,0,1.73472347597681e-18,0,0,0,0.130892350449063,0,0,-0.16856924915348,0.106873402575967,0,0,0,0,0,0.0235105658679888
X600016.CH.EQUITY,0.0414628457891993,0,0,0,0,0.180993147427375,0,0,0,0,0.0837114014958505,0,0.0734726020089871,0,0,0,0,0,-0.0384473058480692,0,0,0,0,0,0,0,0,0,0.112436318090565,0,0,0,0,0.0210157401140742,0,0,0,0,0.0670859886497456,0.055987809042763,0,0,0.436573491806994,0,0.0962514982795718,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0813444279265788,0,0.622948958607294,0,0,0.0406035354794755,0.0655620435141211,0,0,0,0,0,0,0,0,0.163683946362224,0.0157328325659454,0,-0.00786627330479008,0,0,0.0775820380581076,0,-0.0472606194549759,0,0,0,0,0,0.129195375562026,0,0,0,-0.0168898844839842,0,0,0,0.0436607837258435,0,0,0,0,0,0,0,0,0,-0.170334383631376
X688.HK.EQUITY,0,0,0.0160364492074314,0,0,0,0,0.104105107510419,0,0,0.0253560802655649,0,0,0.0169984927027015,0.11536140284526,0,0,0,0,0.0150707518883924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107335148600402,0,0,0.352074855346889,0,0,0,0,0.0729270759598492,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390096326507604,0,-0.0290050598802934,0,0.200411462281598,0,0.169472930129002,0,0,0,0,0,0,0.000728033591619116,0,0,0,0,0,0,0,0,0,0.147100514284039,0,0,0,0,0,0,0,0,0,-0.0647611543610889,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0262079738791236,0,0,0,0,0.0540009804342557,0.0648062732979826,0,0.241607609492613,0,0,0,0,3.46944695195361e-18,0.0573569847658983,0,0,0,0,0,0,0,0.00782311891181426,0,0,0,0.218913697933312,0,0,0,0,0.177545635261787,0,0,0,0,0,0,0,0,-0.184108702395241
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178733709174654,0,0,0,0,0,0.232995173039257,0.166339354015891,0.0716319041165252,0.138749277776544,0,0,0,0,0,0,0,0.406508857949682,0,0,0,0,0,0,0,0,0.0141952272846021,0,0,0,0,0,0,-0.261025518113235,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624303,-0.0575571894281031,0,0,0,0,0,-0.0438900644748146,0,0,0,0.0310329437536582,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036954,0,0,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000699184613241993,0,0,0,0.171681620509349,0,0,0,0,0.0147950243643467,0.141290675646231,0,0.305539953636103,0,0,0.160919637991492,0,0,0,0,0,0,0,0,0,0,0,0.0972175294164925,0,-2.16840434497101e-19,0,0,0,0,0,0.0297116766524736,0,0,0,0,0,0,0,0,0.0347942138238028
X12.HK.EQUITY,0.153647059856019,0,0,0,0,0,0,0.161070267919993,0,0,0,0,0,0,0,0,-0.0411242648086377,0.13417571855966,0,0,0,0,0,0,0,0,0,0,0.0268686344589002,0.141096095455941,0,0.245776994916111,0,-0.148850995252482,0,0,0,0,0,-0.0463441413272145,0.114643336073436,0,0,0,0,0.0484781681590644,0,0,0,0.0245455398611425
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023928,0,0,-0.0946794097354124,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644051,0,0,0,0,0.350457998381314,0,0
X001979.CH.EQUITY,0,-0.055851956412283,0,0,0,0,0,0,0,0.191333271632892,0,0,0.105800360247758,0,0,0.287633095675038,-0.0658971086270026,0,0,0,0,0,0,0,0,0,0,-0.266707084828638,0.500063408002979,0.0189443076881503,0,0,0,0.166965645934068,0,0,0,0.0247616915377467,3.46944695195361e-18,0.0184350442904153,0,0.186447407836462,0,0,0,0,0,0,0,-0.150129822999417
X002142.CH.EQUITY,0,0.0297808202356443,0.103775000229902,0,0,0,0,0,0,0.188787423388176,0,0,0,0.234978436985151,0.0841174574767337,0,0,0,-0.00631924409403678,0,0,0,0,0,0,0,0,-0.0391483131717912,0,0,0,0,0,0,0,0,0,0,0.0227451148612041,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00443379700061235,-0.0628908126535006
X601688.CH.EQUITY,0.0594194580338856,0,0,-0.393310524889218,0,0,0.258267608152908,0,0,0,0,0,0,0,0,0,0,0.106335274518747,0,-0.360386326796275,0,0,0,0,0,0,0.408594827054748,0,-0.1578637951337,0,0,-2.71050543121376e-20,0,0,0,0,0.399152146092839,0.484636305121094,0,0,0,0,0,0,0.11606600482991,-0.126156242938473,0,0.0558297994190698,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617437483240543,0,0,0,0,-0.0962818808199847,0,0,0,0,-0.0485327456125563,0,0.0754976036668241,0.34374422407914,0,0,0,0,0,0.0221114351012355,0,0.296903504308939,0,3.46944695195361e-18,0,0.229133551219729,0
X601229.CH.EQUITY,0,0,0.418156385571007,0,0,0,0,0,-0.068671274895073,0,0,0,-0.013182200764562,0.0721436350082196,0,0,0,0,0,0,0,0.138522890266502,0,0,0,0,-0.089704751200846,0,0,0,0,0,0.085978240103007,0.0589689486405169,0,0,0,0,0,0,0,0,0.20641733547125,0.105459192906194,0,0,0,-0.0404889192704003,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,-0.05154071544626
X2882.TT.EQUITY,-0.123125124031324,0,0,0,0,0,0,0,0,0,0,0,0.145394427477997,0,0.292602238753225,0,0,0,-0.0822265790142931,0.0144835412081249,0,0,0.10098002898234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344749245304403,0,0,0,0,0,0,0,0,0.381861071992681,0.0589974144500865,0,0,-0.0988126587206585
X600015.CH.EQUITY,0,0,0,0,0.0466240356890405,0,0,0,0,0,0.010605072565083,0,0,0,0,0,0,0.0543437661604128,0,0,0,0.10086471346299,0,0,0.0325668679553646,0,0,0,0,0.0668248634718332,0,0,0,0,0,0,0,0,0.120880878003256,0,0,0,0,0.399905995384926,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.206022258130505,0,0,0,0,0,0.0729647186459002,0,0.0924524489696261,0,0,0,0,0,0,0.0917225894014727,0,0.165337894837848,0,0,0,0.180883468090238,0,0,0,0,0,-0.0751804130306612,0,0,0,0,0,0,0,0.0696007193159398,0,0,0.316885817107813,0,0,0,0,0.0931778511887487,0,0
X000166.CH.EQUITY,0.130599031385789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0343380634273883,0,0,-0.0458095572073738,0.118726004992431,0,0,0.0466953130627242,0,0.0514352546121425,0,0,0,0,0,0,0.270770202806498,0,0.438140474240377,0
