,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384270941279917,0,0,0.0021958039582174,0,0,0,0,0.0368164198982762,0,0,0,0,0.207603588290979,0,0,0.0441619619891975,0,0,0,0,0,0.188650810853011,0,0,0.0579666908263625,0.081484948228153,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.162906734953805,0.087925593039549,0,0.351378855005904,0,0.015849995944982
X1109.HK.EQUITY,0,-0.158152499721531,0,0,0.0637092742623564,0,0,0,0,0,0,0,0,0,0,0,0,0.0492931903051177,0,0,0.13745494507079,0,0,0,0,0.0755932667403864,0,0.233226762708749,-0.0209819599389183,0,0,0.156232143669616,0,0,0,0,0,0,0,-0.276620883106549,0,0,0,0,0,0.297109941070168,0.132580928960477,0,0,0.0530923821121459
X601818.CH.EQUITY,0,0,0,0,0,0,0.20541847538033,0,0,0.257149122160549,0,0,0,0,0,0,0,0,0,0,0,0.335818745501236,0,0,0,0,0.0629854129433212,0,0,0,0,0.0572444939738927,0,0,0,0,0,0,0,0,0,0.0785821260126425,0,0,0,0,0.00233800059843973,0,0,0
X12.HK.EQUITY,-0.0555585230210729,0,0,0,0,0,0.0461644557164986,0,0,0,0,0,-0.0231388657746591,-0.0648304046189291,0,0,0,0,0,0.212884138495026,-0.246356314634976,0,0,0,0,0,0,0,0,0.431403710682632,0,0.211447126993893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113595757142893,0,0,-0.019702454675681,-0.404092487448447
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115918506677993,0,-0.441433849873225,0.29085230405854,0.251543848468096,0,0,0,0,0,0,0.00554127167572597,0,0,0,0,0,0.136024572904634,0,0,0.0957098695708006,0,0,0,0,0,0,0,0,0,0.0963023212777506,0,0,0,0,0,0,0.144679348534197,0,0.0792280186361209,0,0
X823.HK.EQUITY,0,0,-0.126944147155747,0,0,0,0,0,0,0,0,0.12300113530755,0,-0.0719394629802245,0,0.098390272548082,-3.46944695195361e-18,0,0,0.0535869202186248,0,0,0,0,0,3.46944695195361e-18,0.202065806738566,0,0,0.0909268173664101,0,0,0.074800358714338,0,0,0,0,0,0,0,0,0,0.179943297157669,0,-0.0580796310726929,0,-0.0159599315113792,0,0.0284257076132324,0.23343943329419
X001979.CH.EQUITY,0,0,0,0.126158294785017,0,0.0965194763127395,0,0,0,0,0,0,0,0,0,0.44352508076066,0,0,0,0,0,0,0,0,0,0,0.128795925784414,0,0.124987360152124,0,-0.0666724162479731,0,0,0,0,0,0.0352836675623131,0,0,0,0,0.015134198984412,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192895709582934,0.0598689435224536,0.321865015823368,-0.152316191654326,0,0,0,-0.275483932677728,0.282653504785665,0.0474637002307782,0,-0.0440130907180781,0,0,0,0,0,0,0,0,0,0,0,0.169954836312005,0,0.0806573323028695,0,0.126082456914825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110752388804814,0,0,0,0,-0.0473829613604677
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.138195154252994,0,0,0.290929558917177,0,0,0,0,0.391362633268204,0,0,0,0,0,0,0.224727203585057,0,0,0,0,0,0,0,0,0,0.00108161264374365,0,0,0,0,0,0,0,0.0292383091521638,0,0,0,0.0808768316882537,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0.188159431351133,0,-4.33680868994202e-19,0.163572023015689,0,0.0658760708287156,0.0887646639251896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266489713029311,0,0,0,0.174185125862763,0,0.00666404782513568,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462688979486982,0,0,0,0,0,0,0,0,0,0,0,0.354437534041585,0,0,0,0,0,0,0,0,0,0,0.0379006517036545,2.77555756156289e-17,0.00626573777098598,0,0,0.167982717219258,0,0.191674363442698,0,0,0,0,0.0714247956776099,0,0
X600015.CH.EQUITY,0,0,0.371306453182636,0,0,0,0.258787541828634,0,0,0,0,0,0,-0.212931392151535,0,-0.0626920033878814,0,0,0,0,0,0,0.380975860214897,0.095220576933144,0,0,0,0,0.0281999915220587,0,0.0773594060454423,0,0.163791819339915,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10362271045693
X000166.CH.EQUITY,0,-0.0712588425827942,0,0,0,0,0,0,0,0,0,0,0.0877233576255751,0,0,0,0,0,0,0,-0.0714481006985558,0,0,0,0,0,0,0,-0.0326592712310775,0,-0.0934269986951765,0,0.0467213995659424,0,0,0.458908621215847,0.625288144556891,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00523873056459345,0.0105849971303046,-0.0145270696736049,-0.00811179642692995
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105100217175383,0,0,0,0,0,-0.169566779396025,0,0,0.00209152866733976,0,-0.157646043637464,0,0,0,0,0,0,0,0,0.0877957322915677,0.0369435429350995,0,0,0,0,0,0,0,0.946450561644001,0.208896399807531
X17.HK.EQUITY,0,0.0906878835918325,0,0,0,0,0,0,0,0,0,0,0.244144310075678,0,-0.221357603260592,0,0,0.0828488795357902,0,0,0.312271616912745,0,0,0,0,0.076237855183978,0,0,-0.0364634276313105,0,0,0,0,0,0,0,0,0,0,-0.0952984623033793,0.00834921413524752,0,0,0,0,0,0,0.00457964879292163,0,-0.160116330543552
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.093025179233904,0,0,0,0,0,0,-0.14361571103518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208003485258871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792231167015347,-0.0561526789217159,0,0.0441873193261887,0,0.17628671584218
macro_return_add,0,0,-0.4085390660236,0,0,0,0,0.279690374382596,0,0,0,0.0628275252960197,0.0336096732849595,0,0,0,0,0,0,0.0475905161882529,0,0,0,0,-0.346314536403236,-0.117607830614643,0.126086870166042,0,-0.310657974887235,-0.265214889497799,0.134622928507832,0.144649411950074,0.248783526506739,0,0,0,0,0,0,0,0,0,0,0,0.0540795559757225,0,0.0449011348594471,0,0,0
