,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.207979457727561,0,0.0607678158183058,0.220447208867004,0,0,0,0,0,0,0,0,0.215507716230247,0,0,0,0,0,-0.0402397245836143,0.0731019362127786,0,0,0,0,0.0427258780204696,-0.017180583018691,0,0,0,0,0,0,0,0,0.133491179350221,0,0,0,0,0,0.0503943353784881,0,0,0,0,0,0,0,0,-0.0614118467480508
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228152439848497,0,0.0327073155923638,0,0,0,0,0.178333427159053,0.369179228361062,0,0,0,0,0,0,0,0,0,0.0572730529809566,0,0,0,0,0,0.216841637109136,0,0,-0.115716114741034,0,0,0,-0.0629528976107349,0,0,0,-0.008282605699101,-0.116404267658238,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144518231430512,0,0,-0.285481017053239,0,0,0,0,0,0,0,-0.0732895545865158,0,0,0,0,0.229235543008101,0.226251743433756,-0.00123937339993671,0,0.0974980460578322,0,0.37235303630154,0,0,0,0,0,0,0,0,0.375607368766576,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0421470979914701,0.320696669134579,0.0152701177735166,0,0,0,0,0.0358438228033826,0,0,0,0,0,0,0,0.0810080561304349,0,0,0,0,0,0,0,0,0,0,0,0.527789504809919,0,0,0,0,0,-0.164123757491427,0,0,-1.38777878078145e-17,0,0,0.270392249910279,0,0.141621493725828,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0264671007709618,0.0736626867879633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250160700487025,0,0,0,0,0,0.0738407952357437,0,0,0,0,0,0,0.624929581195421,0,0,0,0.245450700473602,-0.0652912313762753,0,0,0.0456471351865492,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706195413722349,0.118279630343885,0,0,-0.150713134658483,0.224572977480421,0,0.328143249768335,0,0,0,0.169321152016388,0.139391787085228,0,0,0,0,0,0,0.100297268048742,0.0654936378411232,0,0,0,0,0.0398393291629903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267478789840793,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108594973133467,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.206427418255058,0,0,0,0,0,0,-0.181929164103606,0,-0.0930646524248387,0,0,0,0,0.153538848143487,0,0,0,0,0,0.177392466616428,0,0.300068266418428,-1.38777878078145e-17,0.225149760052776,-0.157823625181314,0,0,0.600661451925627,0,0,0,0
X2388.HK.EQUITY,0,0.482592702284011,0,0,0.325969608987659,-0.399442242607443,0,0,0,0,0,-0.078255354397713,0,0,0,0,0.578217129545266,0,0,0,0,0,0,0,0,0.138163760729854,0,-0.142662948767019,0,0,0,-0.0903278321365161,-0.253453901458403,0,0,0,-0.149200943700851,0,0,0,0.122010774295694,0,-0.133674440912358,0,0,0,0,0,-0.0879418746792927,0
X688.HK.EQUITY,0,0,0.0226259080882666,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.137097699693864,0,0,0,0,0,0,0,0.204260785101439,0.1173166577471,0,0,0,0,0,0,0.15740618529629,0,0,0,0,0,0.249188904380433,0,-0.2114196140691,0,-0.174977839672612,0.00421960059323295,0.140286066634751,0,0,-0.0946899385821689
X600030.CH.EQUITY,0,0.130251825601763,0,0,-0.0610574722454289,0,0,0,0,0,0,0.046842590432047,0,0,0,0.0842518162643305,0,0,0.0102493194933349,0,0,0,0,0,0,0,0,0,0,0.0749404683964905,0,0,0,0.177032600876793,0,0,0,0,0.367416345819204,0,0,0,0,0.118437649326937,0,0,0,0.0372237441152663,0,0
X600016.CH.EQUITY,0,0,0.000679426141324061,0,0,0,0,0,0,0.165452211764628,0,0,0.177514092613605,0,0,0,0,0,0,0,0,0,0,0,0.000629116036699264,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.102228807538485,0.0708013633493732,0,0,0,0.446894110425717,0,0,0,0,0
X601998.CH.EQUITY,0.191930640027138,0,0,0.0761002775533283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220961847811665,0.0446465904483633,0,0,0,0,0,0.24550052895658,0,0,0,0,0,0,0,0,0,0.0938895328993038,-3.46944695195361e-18,0,0,0,0.0838157517777076,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0
X2007.HK.EQUITY,0,0.338117740091461,0,-0.148243001753568,0,0,0,0,0,0,0,0,0,0,0.0515360297985224,0.103346144686927,0,0,0.0154408148227234,0.0312499174693638,0,0,0,0,0,0,0.0455833833864067,0.289477632613107,0,0,0,0,0,0,0,0,-0.0770816486118127,0,0,0.204972400982697,0,0,-0.0991013960328696,0,0,0,0,0,0,0.0973882350405623
X1109.HK.EQUITY,0.13987472441474,0,0,0,0,-0.0816759745970162,0,0,0.307153302076996,0,-0.208316710664326,0,0,0.0965926168107063,0,0,0,0,-0.132453945588828,0.0885759474295476,0.366552068474553,0,0,0,0,0,0,0,0.1199917431477,0,-0.0905263196740803,0,0.413422607679955,0,0,0,0,0,0.123622846104326,0,0,0,-0.0813017171093419,0,0,0,0,0,0,0.0581268479669688
X1113.HK.EQUITY,-0.207825408007282,0.365413984037616,0,-0.135632401595336,0,0,-0.0484312195713979,0,-0.0551734522233973,-0.00145179669821157,0,0,0,0,0,0,0,0,0.0858896008871933,0.00414394692701814,0.101096093005007,0,0,-0.124768874240054,0,0,0,0,0,0,0,0,0.0545237730507035,0,0,0,0.0979805444200572,0,0,0,0,0,-0.164610320401796,0,0,0.372583561681629,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403081652108221,0,0,0,0,0,0,0.176187150478274,-0.227883278621397,0,0,0,0,0,0,0,0.109632219810808,0,0,0,0,0,0,0,0,0,0.228283485870048,0,0,0,0,0.160116051406284,0,0,0,0,0,0,0,0,0,-0.0768373126004681,0,-0.0268469056974603
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436668742365565,0,0,0,0,0,0,0,0,0,0.578623171768783,0,0,0,0,0,0,0.0309183373131452,0,-0.00436354773516707,0,0,6.93889390390723e-18,0,0,0,0.01869261890548,0.113565055836021,0,0,0,0,0.00353576665332272,0,0,0.145689651611995,0,-0.100439020713259,0
X12.HK.EQUITY,0,0,0,0,0,-0.292336139258848,0,0.417242213729597,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.418701042040457,-0.384446363925006,0,-0.124964269559595,0,0,0,0,0,0,0,0,0,0,0.174911786477761,0.443906309715624,0,0,0,0,0,0,0,0,0,0,0,0,0.311130688836665,0,0,-0.246240379124883,0.0995979264740091
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446346029406,0.0455611858243365,0,0,0.0505506274669977,0,0,0,0,0,0,0,0,0,0.111345243040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370921226353154,0,0,0,0
X001979.CH.EQUITY,0.0757476904885189,0,0.0243297586077143,0,0,0,0,0,0,0,0,0,0,0,0,0.0693154316507665,0,0,0,0,0,0,0,0,0,0,0,0.0366228979431154,0,0,0,-0.0706810796250868,0,0,0.286454903808515,0,0,0,0.161129145187837,0,0,0,0,0,0,0,0.0618581163223503,0.19694450231082,-0.0406908212531346,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0
X600048.CH.EQUITY,0,0,0.088595479666387,0,0,0,0,0,0,0.138674662599431,0.0511019881800767,0,0,0.193800664922236,0,0.217757550063636,-0.195717591420154,0,-0.0246155508880338,0,0,0,0,0.353725921153894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27719936603862,0,0,0,0.157769842848479,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0700338265230922,0,0,-0.0220304710495333,0,0,0.167155713396838,0.120819930708069,0,0,0.289496765816017,0,0,0,0.080180342148226,0.0528424031858466,0.113512659946166,0,0,0,0,0,0.100798458649106,0.139553226946453,0,-0.0585306456572761,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0159476258881155
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154716194567212,0,0,0,0,0,-0.0298697934936967,0.44024603765134,0.144885872541854,0,0,0,0,0,0.0165533160780138,0,0,0,0,0.274627490391558,0,0,0,0,0.192464914788158,0.252726471369342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145118941589399,-0.122904451563456
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477676570411733,0,0,0,-0.0681620960248814,0,0,0,0.188695897113074,0,0,0.0343624050715235,0.031368629072837,0.0822812889589349,0,0,0.0120934322375621,0,0,0,0,0,0.0113948135907833,0,0.0385726029368692,0,0,0,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.140605310744454,0,0,0,0,0.199568961436105,0,0,0,0,0,0,0,0,0,0,0,0,0.249103523915091,0,-0.0291284537525102,0,0,0,0,0,0,0,0,0.140843322188429,0,-0.208561156919078,0,0.0511996691579493,0,0,0,0.0517004470023395,0,0,0,0.156025730009062,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126958975570968,0.0698120317025591,0.00446334940654782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371464203181956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467030191138075,0,0,0.0377175865940014,0,0.114851876205249,0,0,0,0,0
X2882.TT.EQUITY,0.0879739561336161,0,0,0,0,0,0,0,0,0,0,0.0258706737645042,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.153194501995736,0,0,0.0396559161656301,0,0,-0.0989087832006188,-0.00891821879139189,0,0,0,0,0,0,0,0,0.212445160426807,0,0,0,0,0,0,0.747002951491783,0.286399071145443
X000166.CH.EQUITY,0,-0.113572675252437,0,0,0,0,0,-0.00697690619602548,0,0,0,0.147304792598302,0,0,0.143666094001965,0,0,0,0,0,0,0,0,0,0,0,-0.20085512467816,0,0,0.0437425897133235,0,0,0,0.542445445776935,0,0,0,0,0.246957482598086,0,0,0,0,0,0,0,0.249660451902732,0,0,0
X600015.CH.EQUITY,0,0,0.466359083650741,0,-0.114128081253106,0,0.274346305416022,0,0,0,0,0,-0.47533267201933,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.220126228018038,0.345704618886215,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088418583847195
X17.HK.EQUITY,0,0,4.33680868994202e-19,0,0.184812809599261,0,0,0,0,0,0,0,0,0.374993676179601,0.0483704948922748,0,0.056568406346744,0,0.122340197828333,0.036739605514573,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0339455189948923,0.0180488416751423,0,0,0,0,0.294859829697144,0.11224323199417,0,0,0,0,0,0,0,0,0.00633197057355333,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449451886215502,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0.0258991723644843,0,0,0,0,0.327714412573683,0,0,0,0,0,0,0,0,0,0,0,0.0329537451668191,0,4.33680868994202e-19,0,0,0,0,0,0,0.00961713091880662,0.399560232146853,0.0792642862044454,0,0,0,0.0885972711460027,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350183644524289,0,0,0,0,-0.040685216668822,0,0,0,0,0,0,-0.0848316935400109,0,0,0,0,-0.191093174977603,0,0,0,-0.0280687499603001,0,-0.0250824288467902,0,0,0.00773165172490321,0,0,0.903444384137354,0,0,0,0,0,0,0.126442438706626
macro_return_add,0,0,-1.38777878078145e-17,-0.491078375715262,0.0102076837391507,0,-0.328014973292886,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.135407114909423,0,0,0,0.0613013974624241,0.352655464163445,0,-0.0127606473534575,0,0.25486367579597,0.085450776035577,0,0,0,0,0.137061164032529,0,0,0,0,-0.173594283911364,0.171620460643215,0
