,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248252459598392,0,0.29782239889326,0,0,0,0,0,0,0,0,0,-0.168559965759495,0,0,0,-0.143814573299318,0,-0.154169632532264,0,0,-0.194708138547279,0.0460436500040999,0,0,0,0,0.704449702270026,0,0,0.126949465167122,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.196270274981277,0,0.176598509940159,0.0163018979430441,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.099669569684738,0.0922538344560465,0,0,0,0,0,0,0.000155022489864105,0.0694861554745291,0.0249314917974105,0,0,0,0,0.309237050863184,0,0,0,0,0,0,0.0989973779100574,0,0,0.0567307233053383,-0.0725348318348461,0,-0.0285516998227454,0
X601939.CH.EQUITY,0.149394227679382,0,0,0,0,0,0,0,0,0.242581568097763,0,0,0,-0.00972132818970696,0,0,0,0.131519182256558,0,0,0,0,0,0,0,0,0,0,0.00462456046805638,0.115347604420885,0,0,-0.1968827633634,0,-0.148418458871279,0,0,0.480888642912129,0.118745988778347,0,0,0,0,0.0796267631556793,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.602574780489657,0.271231509829297,0.0290823204908135,0.668472559781481,0,0,0,0.170629886900646,0.415036596409496,-0.251259086657664,0,0,0,0,0,0,0,-0.263260358492546,0,0,0,0,0,0,0,0,-0.545809656918212,0,0,0,-0.185994945333655,-0.179366972367864,0,0,0.0597626177219024,0,0,0,0,0.545728782653264,0,0,0
X5.HK.EQUITY,-0.0762042185553081,-0.0241132432191862,0,0,0,0,0,0,0,0,0,0,0,0,0.461250364709141,0,0,0,0.448939747488616,0,0,0,0,0.0649028357686169,0.0124174592559315,0,0,0,-0.129130732833108,0,-0.13597248846108,0,0,0,0,0.128556713582385,0,0,0,0,-0.100247418383475,0,0.180541258046145,0,0,0,0,0,-0.127022741158542,0
X601988.CH.EQUITY,-0.121668173077829,0,0,0,0.26572864687934,0,0,0,0,0,0,0,0,0,0,0,0,0.253949334331722,0,0,0.474653778425161,0,0,0,0,0,0.0408742562593752,0,0,-0.357962423483512,0,0,0,0,0,0,0,0.0504195959253565,0,0,0,0,0,0.0343760234733034,0,0,0,0,0,3.46944695195361e-18
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0796035431206272,0,0,0.172385856774668,0.00419589504774047,0,0,0,0,0,-0.0160428015064152,0.0170860443311193,0,0,0.113764337417932,0,0,0,0,0,0,0,0,0,0.187048205253919,0,0,0,0,0,0.148319004652382,0,0,0,0,0,0,-0.0184994719983117,0,0,0,0,0.0105675924923691,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.152427659033518,0.0590792883078963,0.115440702190809,0,0,0,0,0,0,0.00910815546247007,0,0.360356371557789,0,0,0,0,0,0,0,0.0264790292855576,0.0915123590525987,0,0,0,0,0,0,0,0.0211938574661893,-0.0475521436707609,0,0,0,0,0.113821535477831,0.20295414288472,0,0,0,0,0,0.0413654466029208,0.0515722348771161,0,-0.212933163918335,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.624528404222965,0,0,0,0,0,0,0,0,0.0175088900220883,0,0.0216762210333398,0,0,0,0,0,0,0.146917790670728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179517054388791,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0651195641254996,0.012073598278824,0.300892337099593,0,0,0.0907882770646258,0,0,0,0,0.27973444490936,0,0,0.0648590916024401,0,0,0,0,0,0.0110518403444891,0,0,0,0,6.93889390390723e-18,0,0,0.1394183083393,0,0.14638731606861,0,0,0,0,0,0,0,0,-0.0176725359573364,0,0,0,0,0,0,0,0,0,0.0679687554957106
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595841688998,0,0,0,0,0,0,-0.041808477679889,0,0,0,0,0,0,0,0,0,0,0,0.250349502507568,0,0,0.0993047513934196,0,0.0429398304712979,0,0,0,0,0,-0.00767936928009143,0,0,-0.00684116318289904,0,0,-0.285055885891933,0,0,0,0,0,-0.111149724971853,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00776786100547603,0,-0.112064053193609,0,0,0,0,0,0,0,0,0.30806633144759,0,0,0,0,0,-0.0981530579862293,0,0,0,0,0.10081324080026,0,0,0,0,0,0,0,-0.0698158272486044,0,0,0,0.379175673007238,0,0,0,0,0,0.151921157600596,0,0,0,0,0,-0.0717808310334184,0,0
X000002.CH.EQUITY,0,0,0,0.00240213544383861,0.105372745902696,0,0,0,0,0,0,0,0.224081423059094,0,0,0,-0.0698017910882976,0,0,0,0.155156963238899,0,0,0,-0.0873434296096506,0,0.420570998331778,0,0,-0.268618974607009,0.271026690673456,-0.0729089978430919,0,0,0,0,0,0,0.13215112337725,0,0,0,0.354816471843319,0,-4.33680868994202e-19,0,0,0,0,-0.0914121659341246
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277698133716784,0.10006688056656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094533324621,0,0,0.021826993869751,0.148493466349257,0.166215067474506,0.332101932496264,0,0,0,-0.0711590863366151,0,0,0,0,0.312719674692226,0,0.0740672831524399,0.0674386505483129,0,0,0,0,0,0
X11.HK.EQUITY,0.100820920184341,0,0,0,0.2233286891717,0.107999074277838,0.0437611906864804,0,0,0,0.0871458920067361,0.0275334982940198,0.0361962581403093,0,0,0,0,0,0.222973959503064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148120438277033,-0.00751325415512205,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978715154613255,0,0,0,0,8.67361737988404e-19,-0.115873935320675,0,0,0,0,0,0,0,0.437919882200496,0,0.0841092314349493,0,0,0.155225210610745,0.00267146745093041,0,0,0,0.246562805342192,0,0,0,0,-0.129267220492996,0,0.157387557316856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00494027543419171,0,0,0,0,0,0,0,0,0,0.0311384200449714,0,0,0,0.460587559789606,0.393442936693353,0,0,0,0,0,0,0.20498742578659,0,0.115075497512546,0,0,0.12528273247984,0.00452274931677869,0,0,-0.0471027423570581,0,0,0,0,0,0,-0.147446066825819,0,0,0,0,0,0,-0.118727505297505,0,0.0376898858747682
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0151408712983227,0,0.358378376359368,0,0,0,0.000835223303859343,0,0,0,0,0,0,0,0.00733214104252471,0,0,0,0,0,-0.31664635718059,0,0,0,0,0,0,0.0358794436861091,0,0.0671588995515844,0,0,0.401452035660273,0.0986650001390217,0,0.054846610366005,0,0.0194317282797096,0,0.0405121657592323,0,0.0781477960943363,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710372964484587,0,0,0,0,0,0,0.123151765064282,0,0,0,0,0,0.0334475403788329,0,0,0.116573660353458,0,0.0983787141169369,0,0,0.126561696021791,0,0.0332314880223543,0,0,0,0,0.163800381131153,0,0,0,0,0.080193672687302,0,-0.138092608484972,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108391601675184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502074467140802,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190866507657869,0,0.177618484885052,-0.028541784875059,0.102175191188549,0,0.0452216868231878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103051918073927,0,0.145175517290217,0,0,0.117947101026847,0.194461717286441
X267.HK.EQUITY,0,0,0,0,0,0,0.321594125552438,0,0,0.0768493274102887,0,0,0,0,0,0,0,0.0333956654810496,0.308303247268762,0,-0.232533956906602,0,0,0,0,0.160506741102918,-0.123362171018554,0,0,0.0383663889366824,0,0,0,0,0,0,0,-0.0179902263968961,0.0829027327194413,0.263013871131175,0,0,0,0,-0.110550886371898,0,0,0,0,0
X1109.HK.EQUITY,0.111801120738677,0,0,0,0,0,0,0,0.0693925877307962,0,0,0.11353806450202,0,0,0,0,0,0,0,0,0,0.388093418612709,0,0,-0.00693583583088899,0,0,0,0,0.0774141106036378,0,0,0.210697005601851,0,0,0,0,0,0,0,0,0.170337932667679,0,0.0998418254783278,0,-0.186445241248404,0.0150568876248436,-0.119536943094326,0,8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,-0.197190165475376,0,-0.0508300596566199,0,0,0.0038732527098026,0,0,0,0,0,0.0912247814118053,0,0,0.172749122646259,0,0,0.260183072854567,0,0,0.035188595835853,0.175199407449066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588326252034458,0,0,0,0,0,0,-0.161511358659106
X601818.CH.EQUITY,0.2459028918174,0,0,0.614158182301548,0,0,0.253980191305548,0,0,0,0,0,0,0,0,0.212190238861099,0,0,0,0,0,0,0,0,0,0.0226669321012304,0,0,0,-0.0666404037944731,0,0,0,0,0,0,0,0,0,0.494960778653955,0,0,0,0,0,0,-0.42337753164717,0,0.080908784391538,-0.0666447731361756
