,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0122240317183114,0.562875494819178,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0.0154692440377736,0.139887564025211,-0.00582436401109376,0.0914900852265414,0,0,0,0,0,0,0,0,0,0,0,0.0592912526071967,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0973839748477227,0,0,0,0,0,0.00632588988640119,0,-0.0541609495543736,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0
X601939.CH.EQUITY,0.204565810206824,0,0,0.520203324691431,0,0,0,0,0,0,0.0433012086681663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678452290580733,0,0,-0.023967759759099,0,0,0.117550240674751,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0071589518090707
X601288.CH.EQUITY,0.261800119888239,0,0.0745165292013642,0,0,0.210317513994258,0,0,0,0,0,0.0306041674200201,0,0,0,0,0,0.0505633897489351,0,0,0,0,0,0,0,0,0,0.178726543452071,0.0605072619045996,0,0,0.0518013789909402,0,0,0,0,0.0220089843660354,0,0,0,0.0642558175577623,0,0,0,0,0,0,0,0,-0.112537003391543
X5.HK.EQUITY,0,0,0,0,0,0,0,0.339164052810804,0,0,0,0,0,0,-0.361546617380905,0.12162516647056,0,0,0,0,0,0,0,0,0,0.125907493465808,0,0,0.333116861869153,0,0,0,0,0.252295964347821,0.24185399220126,0,0,0,0,0,0,0.0903007646515498,0,0,0,-0.561012946174374,0,0,0,0
X601988.CH.EQUITY,0.230145257283999,0,0,0,0,0,0,0,0.114120729942389,0,0,0,0,0.201921546123796,0,0.00831430204903287,0,0,0,0,0,0,0.391137979451865,0,0,0,0,0,0.0595831879769196,0.0394616676105454,0,0,0,0,0,0,0,0.0213999723612936,0,0,0,0,0,0,0,0,0,0,-0.0116738488148435,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250988,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,0,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0705296887613789,0,0.0670237616174356,0,-2.16840434497101e-19,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195382747827132,0,0,0,0,0,0,0,0.180360495630875,0.229552143604859,0,0,0,0,0,0,0.117772302525122,0,0,0,0,0,0.0444108981198671,0,0,0.0872957973507691,0,0,0,0,0.182226296646038,0,0,0,0,0,0,0,0,0,-0.0830858342080204,0.0142016199661653,0,0,0,0.109339127666968
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170980684462134,0,0,0,0.115071947287061,0,0,0,0,0,0,0.259993640798982,0,0,0,0,0,0,0,0.227994210477551,0,0,0,0,0,0.0668140457560163,0,0,0,0.00596089857323872,0,0,-0.00594256256656079,0,0,0,0.202497641882732,0,-3.46944695195361e-18,0,0,0,0.00227484265057609,0,0,0,0.0287876330586214,0
