,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.356385603864361,0,0,0.0904371658541213,0,0,0,0,0,0,0,0,0.00325480604612709,0,0,0,0,0,0,0,0,0,0,0,-0.00563976065267825,1.73472347597681e-18,0,-0.0479847189877046,0,0,0,0.16674738337256,0,0,0.0383734382346191,0.0623003578696036,0,0,0,0,0,0,0,0,0.0164953733818212,0.239438403868787,0,0.0150510378087371
X601318.CH.EQUITY,0,0,0,0,0,0.176819928663928,0.0104786797379493,0.0166072421622645,0.0996133352605997,0,0.0879532117171679,0,0.0443090576177643,0,0,0,0,0,0.0702071265873388,0.401599847857253,0,0,0,0,0,0,0,0,0,0,0,0.120676500479631,0,0,0,0,0,0.0155704992228151,0,0,0,0,0,0,0.0717757234868377,0,0,0.0640162327479667,0,0,-0.128819237576405
X601939.CH.EQUITY,0,0.0972530168265546,0,0.190080015396439,0,0,0,0,0,-0.0116160758904103,0,0,0,0,0,0,0,0,0,0,0.0347983161602053,0.830418651984266,0.0404131349920123,-0.249914251923937,-0.188038741447341,0,0.00467159339377093,0,0,0,0,0.0401723076356286,-0.0155133576791908,0,0,-0.0216866481989297,0,0,-0.052895213284463,0,-0.0806261375737536,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0850629664262063
X601288.CH.EQUITY,0.269854069247463,0,0.0224413593894064,0,0,0,0.21756540513646,-0.0240516595915837,0,0,0,0,0,0,-0.0304891806433574,0.200953592475739,0,0.0232943171939004,0,0,0,0.0817801387597784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629897643863579,0,0,0,0,0,0,0,0.187929818362871,0,0,0,0,0,0
X601628.CH.EQUITY,0.15822757954181,0,0,0,0,0.0303936565896102,0,0,0,0,0,0,0,0,0,0,0,0.133746151525038,0,0,0,0,0.0438409308762146,0.308963284109486,-0.0725673803987329,0,0,0.00774825343392515,0.0859374820139943,0,0,0,0.320462242858029,0,0.124277586908715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163614161242686
X600036.CH.EQUITY,0,0.179246824985486,0,0,0.10465030739336,0,0.0781728151731816,0.0430697643545067,0,0,0,0,0.242416722013878,0,0,0,0,0,0,0,0,0,0,0,0,0.298840333946804,0,0,0,0,0.111595117474693,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0.0161001100930884,0,0,0.0489503023723864,-0.0520881253858725,0,0,0
X601988.CH.EQUITY,0.0672160083584034,0.103508893654264,0.07691017662334,0.0287618965186027,0,0.447829704323933,0,0,0,0,0,0,0,0,0,0.152803603147611,0,0,0,0,0.0352711189780133,0,0,0,0,0,0,-0.0325171936694638,0,0,-8.67361737988404e-19,0,-0.182633157489177,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0881481541144618
X1299.HK.EQUITY,0,0,0,0,0,0.0258315331574831,0,0,0,0.317084345037007,0,0,0,0,0,0,0.0801836753919325,0,0,0,-0.014163570261692,0,0,0,0,0,0.128378870266375,0.0403060352669527,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0421391335277438,0,0,0.128227403990825,0,0.117878350405703,-0.0794919265401218,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358902615007644,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.57487454408221,0,0.0761056906908684,0,0.0853171831540986,0,0.0855112276557292,0,0,0,0,0,0,0,0,0,0.230086250763433,0.0693037160573481,-0.0811051250269216,0,0,0,0.178102710137083,0.18030931589727,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0191306092462755,0,0,0.158113681391549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488070790185485,0,0,0.154000071909199,0.0149200772637009,0,0,0.159402542275812,0,0.211999369467552,0,0,0,0,0.160824615417593,0,0,0.0185345880979108,0,0,-0.320759021453309,-0.113340085139575,0,0.0617629042959881,0,0,0.231162024644165,0
