,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302518468432697,0,0.380571552615373,0,0,0.107810063099927,0,0.298208224295742,0,0,0.123708561072151,0,0,0,0,0,0,0.0258590002813962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369046843414691,0,0,0,0,0,0.00449699270882068,0,0,0,0,0,0.468139072309909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342329372496868,0,0,0,0,0,0,0.0717271169403943,0,0,0,0.0348321560920759,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0
X601288.CH.EQUITY,0.396804080991466,0,0,0,0.342013807241316,0,0,0,0,0,0.102573617488705,0,0,0,0,0.0496364370571629,0,0.0711083053935382,0,0,0,0,0,0,0,0,0,0,0.007474669837289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308422681518639
X601988.CH.EQUITY,0,0,0,0.27655541107182,0,0,0,0,0,0,0.000618043525891676,0,0,0,0,0,0,0.136329602843063,0,0.132816983345449,0,0,0,0,0,0,0,0,0,0.000547361330777743,0.0663735318984513,0,0.0161173476557499,0,0,0.046295627661157,0,0,0,0,0,0,0,0,0.164528322366411,0,0.1503682449886,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134611914888946,0,0,0,0,0,0,0,0,0,0,0.448038678594561,0,0,0,0,0.446628786051311,0,-0.320260319292895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356748325309244,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0114057955039144,0,0.0174322452708596,0,0,0,0,0,0,0.339011503087536,0,0,0,0,0.102833775193491,0,0.0139593866215743,0.064097061355839,0,0,0,0.187000510590854,0,0,0,0,0,0,0,0.177256147499858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530253266677444,0,-0.225224106263547,0,0,0,0,0,0,0,0.239757140406852,0,0,0,0,0,0,0.181006895227543,0,0.441824416439788,0,0,0,0,0,0,0.0318101760134215,0.119374296091231,-0.580815484315917,0,-0.115055749131168,0,0,0.745828962661409,0,0,0,-0.275709704005041
X601328.CH.EQUITY,0,0,0,0.267214470712091,0,0,0,0,0,0,0,0,0.0730890335217453,0,0,0,0,0,0,0.31670007919899,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.103137824697976,0,0.0676615334529713,0,0,0,0,0.0939660009578914,0,0,0,0.135386357907006,0.0116957404327911,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0
