,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333208496886084,0,0,0,0,0,0,0,0,0,0,0,0,0.506757429380987,-0.115541307388749,0.74615473600102,0.0372030600501985,0,0,0,0,-0.213137217323085,0,0.165716983258617,0,-0.303799941007064,0,0,0,0,-0.00964315222151217,-0.029047415014367,0,0,0,0,0,0,0,0,0,-0.0152448343672156
X601318.CH.EQUITY,0,0,0,0,0,0,0.242140269867434,0,0,0,0,0,0,0.0493717912187859,0,0,0,0,0,0.191960472284597,0.0562126949900051,0,0,0,0,0,0,0,0,0.0327658222482735,0,0,0,0,0,0,0,0.324976098063322,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0.147260302226336,0
X601939.CH.EQUITY,0,0,0,0.800330558296243,0,0,0.0254959709014531,0,0,0,0,0,0.010419046699896,0,0,0,0,0,0,0,0,0.00653312419463918,0,0,0,0,0,0,0,0,0,0.0898585587298002,0.0282978453251262,0,0,0,0,0,0,0.0470743997530234,0,0,0,0,0,0,0,0,0.0755738903927376,0,0
X601288.CH.EQUITY,0,0,0.852296056624407,0,-0.0829799915300713,0,0,0,0,0,0,0,0,0,0.00721004290593866,0.0622465848794712,0.0685762802819489,0.141400198370514,0,0,0,0,0,0,0,-0.0896902140688396,0.0249349016803467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155390416213058,0,0,0,0,0,0,0,0,0,-0.0010315620517847
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0783221722987632,0.755672718084697,0,0.0379839835148398,0,0,0,0,0,0,0,0.110843276721627,-0.0319436465522552,0,0,0,0,0,0,0,0,0,0,0,-0.142981857503232,0,0.056382197240929,0.162159571005851,0,0,0,0,0,0.177086742482475,-0.0694661399963095,0.0394325862879373,0,0,0.145569611162485,0,0
X601988.CH.EQUITY,0,0,0,0,-0.110089415581426,0,0.114175093292335,0.0337641929703992,0,0,-0.0544061392129717,-0.0657231767564233,0.0811139999363,0,0,0,0,0,0,0,-0.06492198555126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100399700649844,0,0.0312919773675801,0.0483957745114447,0,0,0,0,0,0.995146105189857,0.0126192536433472
X600036.CH.EQUITY,0,0,0.41249883631589,0,0,0,0,0,0.0238129938069295,-0.0065433344613402,0,0,0,0,0,0.107041036319266,0,0,0,0.0049166325862604,0.0127060285330974,0,0,0,0,0,0.186714925571409,0,0,0,0,0,0.119029604182331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0283616052515468,0,0,0.222393368171298,0,0,0,0.0201869155876024,0.217296189488424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20843584647346,0,0.306622962659214,0,0.162789516330534,0.127168822690082,0.186280750170992,0,0,0,0,0,0.00913405269412881,0,0,0,0,0,0,0.10103090161287,-0.102060874127782,0.189451638008082,0,0,3.46944695195361e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226796998443779,0,-0.239089550167235,0,0,0,0,0,0,0.0408746512280671,0.301659672483354,0.395171174336827,0,0,0,0,0,0,0,0,0.0869211751726575,0,-0.234025048538653,0,0,0,0.0829229964845262,-0.0892382802061429,-1.6940658945086e-21,0,0,0,0,0,0.0945709187467178
X388.HK.EQUITY,0,0,0,0,0.283410586163063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378407726380561,0,0,0,0.131093086971079,0.0792239703430461,0,0.386201999013281,0,0,1.38777878078145e-17,0,0.0461564429197757,0,0,0,0,0,0.0787678300266941,0,0,0,0,0,-0.212266028440975,0.104447219381594,0,0,0,0,0.0478406567519487,0,0
X601658.CH.Equity,0,0,0,0.225380161790092,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.292744057157032,8.67361737988404e-19,0,-0.0983096434560689,0,0,0,0,-0.0681623339233732,0,0,0,0,0.0649411879830512,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.33038773004681,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348116831499346,0,0,0,0,0.0700418941789734,0,0,0,0.18483094508902,0,0,0,0,0,0,0,0,0,0.0122880011316101,0,0,-0.0140793335595639,0,0,0,0,0,0,0.45399476046905,-0.0288904790454647,0,0,0,0.0433036450090289,0,0,0,0,0.0706846479730447,0,0,0.16441331466851,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.54428787607052,0.0249974060243026,0,0,0.0255038126426328,0.0707329828708043,0,0,0,0,0.0671034739281394,0.0210235624175516,0,0.0852712891294489,0,0,0.0561320892603721,0,0,0.0535778913323179,0.0738878960291449,0,0,0,0,0,0.0244396652797529,0,0,0.00466879646086738,0,0,0,0,0,0,0,0,-0.033896010706811,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669154008734145,0,0.0211626495616664,0.0457273482915403,0,0,0,0,0,0,0,0,0.0446005061708438,0,0,0,0,0,0.414990987892843,0,0,0,0,0,0,0,0,0.00764190838193434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25235971198175,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197570490675499,0,0.00650217628547879,0,0,0,0,0,0,0,0,0,0,0,0,0.113625071065476,0,0,0,0,0,0.0440750106219897,0,0,0,-0.0413424180134575,0,0.128242711869295,0.0758768836633618,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0282702579871904,0,0,0.173770338028365,0,0,0,0
