,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0168966974554479,0,0.0439439033562358,0,0,0,0,0,0,0,0.354798897597823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382775712793536,0,0,0,0.214604791700307,0,0,0,0.0993482946900949,0,0,0,0,0,0,-0.00192219764910972,-0.0319559417789462
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0
X601939.CH.EQUITY,0.328069352210121,0,0,0.257898386926653,0,0.134007808936194,0,0,0,0,0,0,0,0,0.12239901876015,0,0,0,0,0,0,0,0.0772785081070549,0,0,-0.0653026520388506,0,0,0,0,0,-0.0251927880976424,0,0,0,0,0,0,-0.100004959124654,0,0.369774860066159,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108780241899632,0,0.286240456181885,0,0.146694262741448,0.368151167355789,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.113483522552077,-0.0562625931875572,0,0,-0.22804032999933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121398331459453,0,0,0,0,0,0,0,0,0,-0.0367671255539933
X5.HK.EQUITY,0.0624630617238319,0,0.0356888758835792,0.223026859614648,0,0.108895022164065,0,-0.388835132359528,0,0,0,0,0.0814648526479375,0,0,0,0,0,0,0,0,0.396937220504386,0,0,0,0.468365832079025,0,0,0,-0.000113631455586278,0,0,0.110547716072242,0,0,0,0,0,0,0,0,0,0,-0.0764723760002717,0,0,0,0.156443516933425,-0.0569570818519634,0,0
X601988.CH.EQUITY,0.224978332292137,0.0840998631280391,0.325977680420505,0,0,0,0,0,0.114306877014714,0,3.46944695195361e-18,0.144839964253197,0,-0.222098659380105,0,0,0,0,-0.109363266533451,0,0,0,0,0.140922377807627,0.0799947944367423,0,0.134622727484718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320813363630726,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434224622893865,0,0,-0.0134329767325605,0,0.0177974418589756,0,0,0,0.336610205067103,0,0.109738296533943,0,0,0,0,0.152237818402509,0,0,0,0,0,0,0,0,0,0,0,0.0204867653128936,0,0,0,0.125223220628148,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0273686316686603,0.402788276643519,0,0,0,0,0,0,0,0.0700418250856046,0,0,0,0,-0.0604827211806754,-0.0170563900366731,0,0,0.0729077053156723,0,0,0,0,0,0,0,0.0279982432515316,0,0,0.0387637421651212,0,0,0,0,0,-0.0207406799387411,0,0,-0.174544823965287,0,0,0,0.170556809667567,0,0,0,0,0.187800281473063,0,0,0.20549076252978
X601658.CH.Equity,0,0,0,0,0,0,-0.281604722002551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568519681883099,0,0.257221679747445,0,0,0,0,0,0,0,0.0832056437249571,-0.351360855681668,0.234960274847299,0,0,0,0,0,0,0,0,0,0,-0.0281729575234499,0,-0.179335365015867,-0.502352749230454
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0
X601328.CH.EQUITY,0,0,0.00315775228352659,0,0,0.133390024587794,0.00945899872514665,0,0,0,0,0,0.497331212781726,0,0,0,0,0,0,0,0,0,0.0768382671912351,0,1.38777878078145e-17,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0173004699827131,0,0,0,0,0,0,0.164678926306173,0,0,0,0.0366265359477729,0,0,0,0,0,0
