,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0703744604433431,0,0,0.126854307076812,0,0,0,0,0.0188915030653197,0,0.0822269614706564,0,0,0,0,0,0,0,0,-0.130272394805585,0.252226717861816,0.224935305013821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297358920007684,0,0,0.20333615296218,0,0.0314130458446779,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0318760720471859,0,0.217367075473262,0,0,0,0.372767342884506,0,0,0.052658874230552,-0.0420469587900435,-0.0468310069147022,-0.082925504008824,0,0,0,0,0,0,0,0,0,0,0.164880147628724,0,0.0195378034116848,0,0.06817153301925,0,0,0,0,0,0,0,0,0,0,0.0669178816857386,0,0,0,0.0498809179658424,0.173939241276699,0,0.0384306359877157
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165895389966847,0,0,0,0.089096573335104,0,0,0,0,0,0,0,0,0.018713756824805,0,0,0.0288680505288272,0,0,0,0.333591050097617,0,0,0.087113535115464,0,0.0612456637191769,0.0459229301845674,0.087261765991933,-0.0602341279116622,0,0,0,0,0,0,0,0,0,0.123579030823538,0,0,0,0,0,0,0.234521292702603,0
X601601.CH.EQUITY,-0.116366243952332,0,0,0,0,-0.242119088857659,0.0505794337007374,0,0.24602644319366,0.316305097163818,0,0,0,0.0562100619084373,0,0,0.281751874768285,0,0,0,0.145483176912675,0,0.0919179922033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225311376461267,0,0,0,0,0,0,-0.0265661105771708,0,0,0.00134493469928654,0
X388.HK.EQUITY,0,-0.0358056019817861,0,0,0,0,0,0.273375228918973,0,0,0,0,0,0,0,0,0,0,-0.0800361287001206,0,0,0,0,0,0,0,0,0,0,0,0.065601116680607,0,0,-0.121858769381137,0,0,0,-0.225273650990747,0,0,0,0.448905602228465,0.0980194841315231,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0645361408544251,0,0,0,0,0,0,0,0,0,0,0.075416660932326,0,0,0,0,0,0,0,0,0,0,0,0,0.312135569388659,0,0,0,0,0,0,0,0,0.156491360755355,0,0,0,0,0,0.0455639055475579
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314198078244427,0,0,0,0.291493255014684,0,0,0,0,0,0,0.121535076728453,0,0,0.131380192851861,0,0,0,0,0,-0.0665254015000504,0,0,0,0,0.0665656772880907,0,0,0,0,0,0,0.027672345974969,-0.147214630069551,0,0,0,0
X267.HK.EQUITY,0.167372327090646,0,0,0,0,0,0,0.254820460750851,0.0353412268570026,0,0,0,-0.04729038540753,0,0,0,0,0.534667065414796,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.102322123329821,0,0,0,0,0,0,-0.0177281954536198,0,0,0,0,0,0,0,0,0.0182912435465614,0.0697949897677323,0
X601998.CH.EQUITY,0.110008661480576,0,0,0,0,0,0,0,0,0.058430823163854,0.071303966917597,0,0,0,0,0,0,0,0,0,0,0,0.0843521338168334,0,0,0,0,0.0252112145068303,0,0.110351341321404,0.107914149636297,0,0,-0.046433716311094,0,0,0,0,-3.46944695195361e-18,0,0.0852092616491724,0,0.0403103584423351,0.244654775820609,0,0,-0.0771299646712512,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273818731391952,0.22833330919666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581685665624822,0,0.0174315196539989,0,0,0,0,0,0.0434180050569262,0,0,0,0.15812974903056,0.0317696303559451,0,0.0795041454992258,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386081032912124,0,0,0,0.0978653713191051,0,0,0,0,0,0.0688531858714376,0,0,0.267921537082624,0,0.34047236449592,-0.0814416047039275,0,0,0,0,0,0,-0.0268579330821105,0,0,0,0,0.0947644773030323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714277928311528,0,-0.173245149331916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066127,0,0,0.0493980414414499,0,0,0.0279202885604875,0.0206428249940058,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941693,0,0,0,0,0.00513283686458932,0.129538078273308,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.121267694352305,0,0,0,0,0.195692524802003,0,0,0.129568587565463,0,-0.0235046241372813,0,0.43336133319363,0,-0.0328245950472177,0,0,0,0,0.0973301775131771,0,0,0,0,0,0,0,0,0,0,0,0,-0.117818127406627,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181071748551087,0,0,0.241895066265191,0,0.163530329497894,0,0,-0.247524717955603,0,0,0,0,0.332579431204467,0,0,0,0,0,0,0,0.138791184778038,0,0,0,0,0.0748751948361774,-0.0317752281936117,0,0,0,0.020688903894495,-0.117041405922773,0,0,0.0846217918429593,0,0.0183855860913602,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0558392663734476,0,0,0,0,0,0,0,0,0.116321515174703,0,0,0,0.0949797716898552,0.151622421931152,0,0,0.0176475366716198,0,0,0.0485823686464892,0,0,0,0,0,0,0,0,0.15503935504057,0,0,0,0,0,-0.169683287554141,0,0,0.322423076581271,0,0,0.0339272969606121,0,0,-0.00131998785509567,0,0
X600048.CH.EQUITY,0,0,0,0,0.251064369358823,0.0112700367271345,0,0,-0.373859651364143,0.0150594146671328,0,0,0.376916388107216,0,-1.38777878078145e-17,0,0,0,0,0,-0.0724772795069922,0.011291716622702,0,0,0,0,0,0,0,0,0,0,0,0,0.243080737282467,0,0,0,-0.115298105481862,0.106693765370166,0,0,0,0,0,0,0,0,0,-0.135887679632679
X12.HK.EQUITY,0,0,0,0.10397966959573,0,0,0,0.133922249438694,0,0,0,0,-0.0519281410244829,-0.0594394920246986,0.321188846463879,0,0,0,0,0.240768486856601,0,0,0,0,0,0,0,0,0.206061799370724,0,0,-0.0207941197468263,0.205701668282292,0,0,0,0,0,0,-0.0317029785877558,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0909045790575972,0
X002142.CH.EQUITY,0,0.212895481171358,0,0,0,0.116294470322401,0.0187420156458081,0,0,0,0,0,0,0.229373158531506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161928530964944,0.0834771728119887,-0.225769682049836,0,0,0,0,0,-0.00322233716837747,0.0809380552720227,0,0.0431861702181843
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0233739138203234,0,0,0,0,0,0,0,0,0.292201457036977,0,0,0,-0.164851201203464,0,0,0,0,-0.0554558391397605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146045937301864,0,0,0,0,0,0.14507511556064,0.32509053526075,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0201736806979552,0,0.0613073970886463,0,-0.19926675095397,0,0,0,0,0,0,0,-0.0111433133301754,0,0,0,0,-0.488972999321531,0,0,0.940720487620267,0,0,0,0,0,0,0,0,0,0,0,0.0527296038406295,0,3.46944695195361e-18,0,0.126750585247091,0,0,0,0,-0.0499898876799235,0,-0.0703931488759293,0,-0.023382797777019
X601211.CH.EQUITY,0,0,0,0,0,0,0.181466707402271,0.0336369628709799,0,0,0,0,0,0,0,0,0,0,0,0,0.0139338571705149,0,0,0,0.586355060567248,0,-0.0342772015858938,0,0,-0.0187072721974294,0,0,0,0.0883149293761858,0,0,0,0.0371700865861452,0,0,0.011406678656262,0,0,0,0,0,0.233549328547326,-0.0918882543217286,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387767939391367,0,0,0,0,0,0,0,0,0,0,0,0.0581939013009554,-0.0352219437749022,-0.0351296757396061,0,0,-0.0388909196808361,0.100839331774296,-0.0672918988064961,0,0,0,0,0.214050792666753,0,0,0,0,0,0.0858725104132957,0,0.426719726585276,0,0.0678933755936962,-0.140904414403741,0,0
X601229.CH.EQUITY,0,0,0.134834701995808,0.429367455815619,0.233584793335958,0,-0.174661367320901,0,0,0,0,-0.117676498084522,0,0,0,0.231349593015818,0,0,0,0,0,0,0,0,0,0,-0.30901987124527,0,0,0.0216729956547657,0,0,0,0.252207559822464,0,0,0.00828687170320659,0,0,0,0,0.0567957683889211,0.191755009729585,0.12521738009129,0,0,0,-0.0232131423807187,0,0
X601336.CH.EQUITY,0,0.0968599355497261,0,0,0,0,0.110453544122638,-0.169502895879388,0,0,0,0,0.078130436510359,0,0,0,0,0,0,0.0163586647285886,0,0,0,0,0,0,0,0,0,0.249775327382786,0,0.105071003622075,0,0,0.103991563855271,0,0,0,0,0,0.215257227181046,0,0,0.161360956977095,0.319039897266214,0.191992221994261,0,0,0,0.167885076124878
X2882.TT.EQUITY,0,0,0,-0.00174440322675241,0,0,0,0,0,0,0,0,0.0530998722833173,0,0,0.0718121874161625,0,0,1.0842021724855e-19,0,0,0,0,0.0149774142505432,0,0,0,0,0,0,0,0,0,0.0347185304983833,0,0,0,0.060294459405451,0,0,0,0,0,0,0,0.304286099882349,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0396900801266314,0,0.166895253882619,-0.165002054694179,0,0,0,0,0.139643119507634,0,0,0,0,0,0,0,0,0,0.262049653569296,-3.46944695195361e-18,0,0,-0.0592799786611643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188745635126954,-0.0744668643733908
X601169.CH.EQUITY,0,0.135950131865357,0,0,0,0.142351775860148,0,0,0,0,-1.73472347597681e-18,0.212269062008765,0,0,0,0,0,0,0,0,0.00961157976406647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61415045252047,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0055263725742759,0,0.0343219424394003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0649499823412656,0,-0.0467623663818206,0.300128290717019,0,0,0,0,0,0,0,0,0,0.0186128854937662,0,0.153242854986118,0,0,0.312398031288163,0,0,0.048541621762638,0,0,0,0
X000166.CH.EQUITY,0,0,0.282460873028215,0,0,0,0,0,0,0,0,0,0.014502936906942,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0444319951434023,0,0.19295599240032,0,0.0349282247064528,0,0.00840077944432413,-0.0467592192864628,0.0495438219353414,0,-0.0182682364407104,0,0,0,-0.0155019282101827,0.572659393003064,0,0,0
X2881.TT.EQUITY,0.0188657042954602,0,0,0,0,0,0,0,-0.050709329831637,0,0,0,0,-0.162982937576734,0,-0.138305289212465,0,0.123586335243854,0,0,0,0,0,0,0,0,0,0.207392964900173,0.14935876497036,0,0,-0.0193699916240599,0.114051643698671,0,0,0,0,0,-0.0665203789736208,0.0781656344442787,0.732480308035059,0,0,0,0,0,0,0.0584411825764785,-0.172923159693052,0
X600999.CH.EQUITY,0,0,0,0,0.118313777221337,0,0.0520527469594985,0,-0.0302266420220326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199084401361296,0,0,0.0612281096450168,-0.133062403319478,0,0,0,0,-0.0656399792440757,0,0,0,0,0.396929165498777,0.127026191774176,0,0,0,0,0,0,0,0,0,0.0657330195801074,0,0.0570889483521887
X2891.TT.EQUITY,0,0,0.0970577444856807,0,0,0,0,0,0,0,0,0.0991464890350656,0,0.161158198028822,0,0,0.267748009165588,0,0,0,0,0,0,0,0,0,0,0,0,-0.218066471628199,0,0.362081223652473,-4.33680868994202e-19,0,0,0,0,0,0,0,0.230428028890165,0,0,0,0.0776964985755223,0.0834289340017515,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111056959125185,0,0,0,0,0,0,0.023247937833744,-0.0585817960180309,0,0.0951894653956315,0.0033660111656953,0,0.056555986081341,0,0,0.292956383086422,0,0,0,0,0,0,0,0.0872201328922008,0.0531230108456516,0,0,0,0,0,0,0,0,0,0,0,0.358082690241877,0,0,0,-0.0154009483274598,-0.073257883120711,-0.127883279149101,0,-0.0625798795781872
macro_return_add,-0.128776820020823,-0.239113446252114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151954475008996,0,-0.160696152131084,0,0,0,0,0,-0.142735285833041,0,0,0,0,0,0,0,0,-0.294833017408661,0,0,0,0,0.51325293913818,0,0,0,0.386720403964408,0,0,0,0.203883213856248,0,0
