,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0
X601658.CH.Equity,0.130811105650242,0.0300263943930529,0.300474928209728,0.0254858400852259,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0315024082179636,0,0,0,0,0,0,0,0.175022961879678,0,0,0,0,0,0.157815633492333,0,0,0.0295986350458486,0,0,0.0176943949980344,-0.0469443984772527,0,0,0,0,0.0836835884645671,0,0,0,0.0773736423790934,0
X601166.CH.EQUITY,0,0,0,0.0485923913438227,0,0,0.122098634179356,0,0,0,0,0,0,0,0.0107039358335585,0.0713382957668772,0,0,0,0,0,0.0916832422751412,0.0575158024143555,0.414216681034536,0,0,0,0,0,0,0,0,0,0.0158326179814589,0,0,0,0,0,0,0,0,0,0,0.0171436683717071,0,0,0,0.229594290304964,0,0
X601066.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153953,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979703,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.13488379869416,-0.191527923499472,0,0,0,0.375270950565552,0,0,0,0.204511299097863,0.333362059253794,0,0,0,0,0,0,0.0331047089576586,0.0135913229446867,0,0,0,0,0,0,0.159350703989699,-0.026591302739955,-0.249465789381544,0,-0.0688263028404659,0,0,0,0,0,0,0,0,0,0,0.0367450202729842,0,0,0,0,0,0,0.0168342650420757
X000001.CH.EQUITY,0,0,0,0,0,0.424396351508931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115932274477956,0.0527727207274799,0,0,0,0,0,0.171936033379284,0,-0.205531524168505,0.277292499651425,0,0,0,0,0,0,0.00138560508235883,0,0.129119894156706,0,0,0,0.0330260814571883,0,0,0,0,0,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0.313148244775409,0,0.0483567980911913,0,0,0,0,0,0,0,0.0491962217139432,0,0,0,0,0,0,0.128778750074067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674986362211738,0,0,0,0,0,0.0468111527084482,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0
X601601.CH.EQUITY,0,0.466804098387412,0,0,0.097394382273456,0,0,-0.0858868371082632,0,0,0,0,0.145415022060286,0,0,0,0,0,0,0.179653764135995,0,0,0,0,0,0,0,0,0,0.0439191959777571,0,0,0,0,0,0.15664505116806,0,0,0,0,0,0,0.0759372322543553,0,0.00837397749643059,0,0,0,0,0,-0.0836980516179443
X601319.CH.EQUITY,0,0,0,0.135934980116625,0,0,0,-0.0301603335350489,0,0,0.0047067936497396,0.0305100458231733,0,0,0,0.234703432161493,0,0,0.0260383696786331,0,0,0,0,0.36509256511749,0,0,0,0.00324179755058634,-0.0604690788856256,-0.04446033072582,0,0,0,0,0,0,0,0,0,0,0,-0.0292085895948847,0,0,0.10567097602615,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.01904853817267,-0.00928676660755572,0,0,-0.0243054748504676,0,0,0,0,0,0,0,0,-0.168755687971609,0,0,0,0,0,0,0,0.366398321933355,0,0,0,0,0,0,0,0,0,0.0850348152079822,0.241950707630086,0.0112558612053653,0,0,-0.0711036439384684,0.283955165895847,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.15991490263048,0,0.0561771826411901,0.16461942144876,0,0.148507660436478,0,0,0,0.0428779520928886,0,0,0,0,0,0,0.115981567113713,0,0,0,0,0,0,0,0.167352231956998,0,0.0925945194332509,0,0,0,0,0,0,0.0970514847421143,0.0674638060483489,0,0,0,0,0,-0.133671351875387,0.082082446464233,0,0,0,0,0
X600016.CH.EQUITY,6.93889390390723e-18,0,0.0997326721550156,0,0,0,0,0,0,0,0,0,0.0898090170270365,0,0,0,0.129080861136833,0,0,0,0,0.0357445507837724,0,0,0,0.044396692847535,0,0.099406687493362,1.73472347597681e-18,0.184708068067432,0,0,0,0,0,0,0,0,-0.12856075432588,0,0,0,0,-0.0619908507445864,0,0.0773180385372852,0.0493122862146725,0,0,0,0.136413588414787
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0426249864317792,0,0,0,0,0.251478067167822,0.0689040438106558,0.107737150505684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138262933806615,0.0341589581594245,0,0,0.0501620994834918,0,0,0.580126260845532,0,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0910747799393745,0,0,0,0,0,0,0,0,0,0,-0.0403076018156575,0,0,0,0,0,0,0,0,0,0,0.547328059185758,0,0,0,0,0,-0.0189582401805231,0.0288498164366426,0.0538123292640998,0,0,0,0,0,0,0,0.0958122146840529,0,0,0
X2388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.158476399282518,0,0,0,0,-0.147313312908157,0,0,0,0.0166364558192195,0,0,0.242177462139814,-0.162417662223564,0,0,0,0,0,0,-0.171910503942996,0,0,0,0,0.358745942937132,0,0,0,0.128277351060072,0,0,0,0,-0.169831603322614,0,0,0,0,0,0,0.111411858894227,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.52008963844132,0,0,-0.0589853250941802,0,0.123856308531279,0,0.268488783536526,0,0,0,-0.201432167278566,0,0.0740566625552264,0,0,0,0.290765862485687,0,0,0,0.0349528220980485,0,0,0,0,0,-0.0518883785192897,0,0.0538676488991585,0,0,0,0,0,0,-0.194221660801463,0.104564740926814,-0.00189278724845176,0,0,0.0437673715599509,0.0930456998470273
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.10627788242025,0,0,0,0.0143926736528271,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156854383666353,0,0,0.397189427084769,0,0,0,0,0,0,0.559209202026302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473582852728965
X002142.CH.EQUITY,0,0,0,0,0,0.819681132849824,0,-0.192527853585453,0,0,0,0,0,0,0.0809500563052336,0,0,0,0,0,0,0,0.160169537118039,0,0,0,0,0,0,0,0.0275685535058224,0,0,0,0,0.056908715096627,0,-0.14693779683641,0.240581178636489,-0.1872480247378,0,0,0.0828852617085267,0,0,0,0,0,0,0,0.00161016225411073
X688.HK.EQUITY,0,0,0,0,0,0,0.049819699370743,0,0,0,0,0,-0.0241308915696271,0,0,0,0,0,0,0,0.368598092632024,0.15203549156421,0,0,0,0,0,0,0.273239367084665,0,0,0,0,0,0,-0.213852443099652,0,0.266470677013706,0,0,0,0,0,0,0,-0.00710087103538665,0,-0.0170699035431465,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197473854158129,0,0,0,0,-0.0174873557550081,0,0,0,0,-0.276099265932557,0,0,0,0,0,0.085937388652333,0,0,0,0.0970664387290449,8.67361737988404e-19,0,0,0,0,0,0.0627524022430401,0,0,0.304727328540124,0,0,0,0.0242867562231099,0,0,0,0,0,0,0,0,0.312111684448003,0,0,-0.118973772622921
X601818.CH.EQUITY,0.149413960115788,0.0535679417207769,0,0.0136570800193531,0,0,0,0,0,0,0,0.147728889806113,0.270368794295054,0,0.0638942986238803,0,0,1.73472347597681e-18,0.0701675043601466,0.141175173715449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198527792410332,0,0,0,0,0,0,0,0,0.025057776241179,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254754767243917,0,0,0,0,0,0,0.280002210162965,0,0,0,0,0,0,0,0.0820824999482674,0,0,-0.0422858298872501,0,0,0,0,0,0,0,0,0,0.396220272401662,0.0115574646733052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343829099954629,0.0731386806890837,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364853065833919,0.0964552477512482,0,0,0,0,0,0,0,0,0,0,0,0.162946763225415,-0.0411972128223683,0,0,0,0.0871273196267421,0,-0.159281820392502,0,0,0,0,0.238914403752267,0.11630914279097,0,0,0,0,0,0.0729363408785539,0.0581579357550805,0,0,0,0,0,0.0519664684469437,8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0864308476760201,0,0,0.124634585875108,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0026736946424703,0,0,0,0.321299023037381,0,0,0,0,0.383499942618442,0,0,0,0,0,0.0499919112486152,0,0,0,-0.164946569752585,0.0990407155201557,0,0,0.125413946183089,-0.0510966825599434
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0
X000166.CH.EQUITY,0,0,0.0416369890358528,0,0,0,0,0,0,0,0,0.135493783439571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161559355837363,0.0750307229081808,0,0,0,0.33272162325206,0,0.0814502303553337,0,0,0,0,0,0,0.0334867546402416,0,0.162105613638648,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255685462302848,0,0,0,0,-0.0295040986369196,0,0,0,0,0,0,0.0225140768234791,0.260456751619518,0,0,0,0,0,-0.0275282580699514,0,0,0.0503958361252572,0.40840683624447,0,0,0,0,0,0.0841180368830125,-0.588848442691923,0,0,0,0,0.156709885242398,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0589569008261807,0,0.00161599029729576,0.353072241920421,-0.0946094910738109,0,0,0,0,0,-0.038096703695456,0,0,0,4.33680868994202e-19,0,0.511203902019401,0,0,0,0,0.0457798585664407,0,0,0,0.044257989931473,0.224684318611645,0,-0.18973347785271,0,0,0,0.162427370612612,0,0,0,0,0,-0.0971105263668486,0,0,0,-0.182859165392236,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593572,0,0,0,0,0,0,0,-0.00152422737995033,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381549737599285,0,0,0,0.0766959192572426,1.38777878078145e-17,0,0,0.253146533934755,0.0813665436963136,0,0,0,-0.1177476974112,0,-0.214161602915492,0,0,0,0,0,0,0.125525340735051,0.035528230972978,0,0,0,0,0,0,0,0,0,0,0,0.0786323805020718,0,0,0,0,0,0.19368045912254,0,0,0.736400126744663,0
X601229.CH.EQUITY,0.202218650896198,0,0,0,0,0.253489711474856,0,0,0.0782821117899877,-0.0752592484584461,0,0,0,0,0.390334974011995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220472068029923,0,0,0,0,0,0,0,-0.095596193801798,0,0,0,0,0,0,0,0.238062207758279,-0.125644411693248,0,-0.168967075517355,0.318183062378395
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22709423741318,0,0,0.160604534537144,0.288974227611479,0,0,0,0,0,0,0,0.0116319016762563,0.043413100810282,0,0.156301910916692,0,0,0,0,0.195245281735084,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.119959308099797,0,0,0,0,0,0.0361517251219977,0,-0.206661741316822,0,0,0,0.00184653160871877,-0.0536646104638701,0,0,0,0,0,0,0.397374524534051,0,0,0,0,0,0,0.00549748427815995,0,0,-0.0763606081149677,-0.074020862259761,-0.0735852303968649,0,0,0,0,0.390301678078333,-0.0939577075045923,0,0,0,0,0.145201015194495,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0610074787145768,0,0,0,0,0.00992893488277704,0,0,0,0,0,0.0144501278937403,0,0,0,0.362625044184229,0,0,0.0973726968991425,0,-0.0874560567439714,0,1.38777878078145e-17,0,0,0.0805915682761494,0,0,0,0,0.43814237364815,0,0,-0.0372215779308595,0,0,0.121421484492738,0,0,0,0,0.0267503226188282
X601169.CH.EQUITY,0,0,0,0,0,0,0.68130058498006,0.00487546987160488,-0.108378261440803,0,0,0,0.0422403637643377,0,0,0,0,0,0,0,0,0,0,0.202628137548509,0,0,-0.0129512306877168,0,-0.0555376256752691,0,0,0,0,0,0,0,0.040368375090199,0,0.130041934113015,0.00782241821860623,0,0,0,0,0,0,0,0,0,-0.0519770766345527,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124999811335624,-0.22210712222735,0.124487763545387,0,0,0,-0.281011964782857,0,0,0,0,0,0,0,0,0,0,0,0,0.0108537193534408,0,0,0,0,0.207550528557579,-1.6940658945086e-21,0.171504235597312,-0.0750742271640305,0,0,0.539891262938914,0,0,-0.0343748325444257,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.114776480500952,0,0,0,0,0,0,0.184318678271173,0,0,0,-0.127580718450171,0,0,0.178048662823843,0.227235190284505,-0.562555005927354,0,0,0,0,0,0,0,0,0.0408346216607181,0,0,0,0,0,0,-1.38777878078145e-17,-0.184692012286013,0,0,0,0.512634844630941,0,0,0,0,0.179002230263632,0
