,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0185113383597959,0.298661406815782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109016314355735,0,0,0,0,0,0,-0.145730196258768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795320399030971,-0.00575210656234056,0,0,0.362123901017423,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0549533886306843,0,0,0,0.0699466256263671,0,0,0.74338448284084,0,0,0,0.0341970469529541,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0202701561524933,0.017990861336242,0,0,0,0,0,0,0,0,0,0,0,0.0656142440800112,0.0634585329156667,0,0,0,0.0623145437821345,0,0,0,0,0,0,-0.00869946007286883
X601166.CH.EQUITY,0,0,0,0.00672866876583185,0,0.130169436261242,0.365387398098924,0,0,0,0.0564883817797662,0,0,0,0,0,0.0514344191137393,0,0,0,0,0.0747659242772099,0,0,0,0,0,0,0,0,0,0,0,0,0.0184156775292981,0,0,0,0,0.0207177363996766,0,0,0,0,0,-0.0204802254161076,0,0,0.24846272476122,0.0492319612704963,0
X601328.CH.EQUITY,0,0,0,0.0463771205762386,0,0.1125213573843,0.0205568125176071,0,0,0,0,0,0,0,0,0,0.029042574436023,0,0,0,0,0.372934600364308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249965792917266,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274165,0.0406288889962144,-0.129528610037154,0,0,0,0.0751246438207925,0,0,0,0.185755520228698,0,0,0,0,0,0,0,0.0351935763467617,0,0,0,0.113926688873409,0.077963647052467,0,0,-0.150284687497275,0,0.0803558983552734,0,0,0,0,0.064541421906192,0,0,0,0,0,0,0,0.0226565407514007,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254850535702069,0.041806425187867,0,0.248466487276027,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15541619085593,0,0,0.0331243576893952,0,0,0,0,0,0,0.30638005166322,0,0,0,0,0,0.674350485280602,-0.0609203433718383,0,0.112905203955869,-0.0191477722295046,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.187794986698808,0,0,0,-0.0738178221885845,0,0,0,0,0,0,0,0.182009849478404,0,0,0,0.00235044010431221,0,0,0,0.0703641654293505,0,0,0,0,0,0,0,0,0,0.0167205540810538,0,0,0,0,0,0,0,0.118807743732466,0,0,0.0669373903874935,0,0,0.234876180669223,0,0,-0.121527165046797
X000001.CH.EQUITY,0,0,0,0,0.024605011352536,0.398487470606082,0,0,0,0,0,0,0,0,0,0,0.0361932306412296,0.0547159865682601,0,0,0,0.049726572526719,0,0,0,0,0,0,0.0545315962021434,0,0.0291327513767247,-0.0244248901634051,0,0,0.0112296611675305,0,0,0,0.295839900932803,0,0,0,0,0.105786701607855,0.0455258993548072,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258662605176314,0.024189307376167,-0.0403236816164893,0,0,0,0,0,0,0.0310719031206494,-0.0168905378754565,0,0,0,0,0.0632986600173064,0,0,0,0,0.0262717617061039,0,0,0.0741683759663697,0,0,0,0,0,0,0,0,0.0956699275327261,0,0,0.461979425200722,-0.0198173388901752,0,-0.0454691531488722,0,0,0,0,0
X600016.CH.EQUITY,0.00542447390551291,0,0,0.0431783497912539,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0884481553744137,0.110125377980619,0,0,0,0,0,0,0,0,0,0,0,0.136034894764537,0.104329077570634,0,5.42101086242752e-20,0.0566541384610859,0,0.0969427770221557,0,0.102913072802014,0,0,0,-0.0148269465257964,0,0,0,0,-0.0479952065125238,0.0335742406728551,0,0,0.083202545429912,0,0,0
X688.HK.EQUITY,0.351681882624209,0,0,0,0,-0.0803826689302464,0,0,0,0.0364686548974415,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.100186425135582,0.48895976439644,0,0,0,0.262116800644874,0,0,-0.0222184573965893,0,0,0,0,0,0.019675924632879,0,0,-0.103393183437009,0,0,0,0,0,0,0,0,-0.0377630617559903,0,0,0,0,0.0184342501752526
X601998.CH.EQUITY,0.200684096537397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942571160584322,0,0,0,0,0.0720571547853738,0,0,0,0,0,0,0,0,0,0,0.118666665477471,0.0191519048050331,0,0,0,0,0,0.0255217987419241,0,0,0,0,0,0,0.134840569924702,0.530725888079399,-0.101117492250272,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.039799985868005,0.200336212891286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459180169955407,0,0,-0.0707805881496108,0.12609529669744,0,0,0,0,0.171426636635286,0,0,-0.0914346239905707,0,0,0,0,0,0,0,0,-0.0730175220609292,0,0,0.0909877274153726,0,0.109289251184789,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247960452309505,0,0,0,0,0,-0.0218643682077156,0,0,-0.0082306625456658,0,0,0,0,0,0,0,0,0,0.0398622428930664,-0.0587897097872362,0,0,0,0.263622312202664,0,0.161618490902067,0,0.00402619351486792,0.0213857470356188,0,0,0,0,0,0,0.0786698401807492,0,0.100705951373142,0,0.111979697446514,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.338887219932432,0,0,0,0.167558238230121,0,0,0,0,0,0,0,0,0.142927406397007,0,0,0.130483048626797,0,0,0,0.0299893477545234,0,0,0.0267846317550536,0,0.000301813050796819,-0.0604865988241464,0,0,0,0,0.430284837732301,0,0.0144358386834017,0,0,-0.145865849394911,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00894280861118758,0,0,0,0.0424341486417733,0,0,0,0,0,0,0,0.0274464998731395,0,0,0,0.101085755634817,0,0,0,0,0,0,0,0.347131029902649,0,0,0.125212833067403,0,0,0,0,0,0,0,0.0637537827001624,-0.167384589010592,0,0,0,0.0475963230812068,0,0.393786806366479,0,0,0,0
X11.HK.EQUITY,-0.0741882021192043,0,0,0,0.111256968527616,0,0,0.106274853987118,0.424424405532213,-0.21144545614195,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0253183207571135,0,0,0,0,0.056028739135142,0.0291840563048531,0.180805364269149,0,0,0,0,0,0,0,0.0333060344221013,0,0,0,0.0225678863046875,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0562350566115263,0,0,0,0.0598535915664394,0.011061044614184,0,0,0.0317688195921893,0.031117435200873,0,0,0,0,0,0,0,0,0,0,0,0,0.0132307192676807,0,0.14922872311249,0,0,0,0,0,0,0.437614168952912,0,0,0,0,0,0,0,0,0,0,0,0,0.0575699357807141,0,0.147139382278989,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.207388434683622,0,0,0.242837898713396,0,0,0,0,0,0,0,0,0,0.126330129619412,0,0,0,0,0,0,0,0,0,0.0673829892064739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320529951040999,0,0,0,-0.100035414595385
X601818.CH.EQUITY,0,0,0.116102970547599,0.023837547220756,0,0,0.11680187547328,0,0,0,0,0,0,0,0,0,0.0672969996801823,0.237361966120609,0,0,0,0,0,0,0,0.0299426744271993,0,0,0,0,0,0.163856738715414,0,0,0,0,0,0,0,0,0,0.0139907643204901,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0.247058506714226,0,0,0,0,0,0,0,0,0.0282669435260435,0,0,0,0,0.124809316190223,0,0,0,0.0207022915302504,0,0,0,0,0,0.165887086677072,0,0.20377018907696,0,0.0911478852799927,0,0,0,0,0,0,0,0.155326038480195,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144539345990125,0,0,0,0,0,0,0.341265619837936,0,0,0,0.254337117699031,0,0,0,0,0.219005746082026,0,0,-0.676552533499866,0,0.071299416767853,0.203008949216642,0,0,0,0.0217046923942886,0,0,0,0,-0.524906363175662,0,0,0,0,0,0,0,0,0,0.170197182473174
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.349828282820287,0,0,0.0763297617184015,0,0,0,0,0,0,0,0,0,0.241457908357704,0.0613539424548345,0.0354898364591557,0,-0.0771680134719897,0,0,0,0,0,0,0,0,0,0,0,0,0.326903798567471,0,0.0646985648093956,0,0.0243009668399423,0,0,0,0.0495052428577933,-0.0128862221061343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566623846966785,0,0,0,0,0,0,0,0,0,0,0,0.0471356223848165,0,0,0,0,0.0767405616791304,0,0.0371206665705811,0.127283336698358,0,0,0,0,0,0,0,0.0445826481630215,0,0,0,0,0,0,0,0,0,0,0,0,0.133536991865819,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0573431312293387,0,0,0,0,0.0353524442938085,0,0.731047106304448,0,0,0,0,0,0.00191444284949311,0,0,0,-0.0527362404601001,0,0,0,0,0,0,0,0,0.0653895859245807,-0.103608098528353,0,0,-0.0124387454153432,0,0,0,0,0,0,0.0158811954838499,0,0.131587530775624,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0
X12.HK.EQUITY,-0.112808034848685,0,-0.0886326438611283,0,0,0,0,0.086914785977584,0,0.0361123147630547,0.573942965031771,0,0,0,0,0,0,0,0,0,0.600369288546551,-0.0022850869185977,0,0,0,0,0,0,0.217814342952204,0,0,0,0,0,-0.0606636620055924,0,0,0,0,0,0,0,0,-0.120000686293775,-0.185335188766257,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289807483520214,0,0,0,0.409397388793465,0,0,-0.283297686526768,0,0,0,0.273474807634975,0,0,0.266246979495534,0,0,0,0,0,0,0,0,0,-0.507807354570192,0,0,0,0,0,0,0.0230902169848666,0,0,0,0,0,0,0,0,0,0,0.200998231304458
X601229.CH.EQUITY,0.363992247100913,0,0,0,0,0,0,0,0.461142826368439,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.172171928399264,0,-1.73472347597681e-18,0,0,0,0,-0.112432998235574,0,0.183248356642083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472685808201763,0.14850578053379
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835486883996309,0,0,0,-0.0133589606802919,0,0,0,0,0,0,0,0,0,0.0152887684286157,-0.164694068296396,-0.0573270082144949,0,0,0,0,0.0145565276963183,0.246264088735068,0,0,0.122680297882019,0,0,0,0,0,0,0,0,0,0,0.300874354642888,0,0,0
X823.HK.EQUITY,0,0,0,0,0.159275744074602,0,0,0,-0.0299809533858036,0.0371686140538907,0,0,0,0,0,0,0,0,0,0,0.162068224928926,0,0,0,0,0,-0.113559078424638,0.238682952181551,0,0,0,0.0410728904900626,0,0,0,0,0,0,-0.0173190594106711,0.174366524616792,0,0,0,0.101966447503848,0,0.0197571679629972,0,0,0,0,0.32790307494346
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452310085610018,0,0,0,0.160866125093908,0.0220376935528984,0.042038843511407,0,0,0,0,0,0,0,0,0,0.0657069183016696,0.00756931173572696,0.171223979850665,0,0.133558906696721,0,0,0,0.0352144264822891,0,0,0.0297541543953954,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776722869284698,0.0234929453368138,0,0,0,0,0,0,0,0.0674510706215949,0,0,0,0,0,0,0,0.0532815877557212,0,0.00679059445668826,-0.0258180367082004,0,0,0,0,0,0,0,-0.00950152603170861,0,0,0,0,0,0,0.0663551660093638,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0327730920966333
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0
macro_return_add,0,-1.0573111092597,0,0,0,0,0,-0.00781125984296288,-0.0323182647228736,0.185746587066566,0,0,0,0,0,0.153564176933188,0,0,0,0,0,0.0504831934834596,0.0658900679201828,0,0,0,0,0,0,0,0.369573009315726,0,0,0,0.0413300031156178,0,0.740000141238211,0,0,-0.349194646689137,0,0,-0.293857397336473,0,0,-0.422596982127862,0.529697364197494,0,0,0,0
