,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.436668466322994,0,0,0,0,0,0,0,0,0,0,0.334695582049192,0,0,0,0,0,-0.0398885761670472,0,0,0,0,0,0,0,0,0.0648620682456203,0,0,0,0,0,0,0.00484603984525447,0,0,0,0,0,0,0,0,0.00986251564532435,0,0.127470225564185,0,0,0
X601939.CH.EQUITY,0.280455459777643,0,0,0,0,0,0,0,0,0,0,0.136530989111499,0,0.38388889551483,0,0,0,0,0.0691537728770023,0,0,0,0,0,0,0,0,0,0,0.0173201524232336,0,0,0,0,0.0749466910975242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0
X601288.CH.EQUITY,0.320708799487381,0.124955917885733,0,0,0.381553419208003,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0963488482895866,0.0372998237955133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177212117464275,0,0,0,0,0,0,0.238554451732668,0,0,0.093343877172152,0,0,0,0,0,0,0,0.0234676352104169,0,0,0,0.097965976569652,0,0,0.0741702581177863,0,0,0,3.46944695195361e-18,0.101513091208189,0,0,0,0,0,0,0,0.0650464049794551,0,0,0,0.0492874991145667,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.312317955547902,0,0,0.2277648802722,0,0,0,0,0.696475553773721,0,0,0,0,0.682351443438673,0,-0.64620300582859,0,0,0,0.0935709273890789,0,0,0,0,-0.0074347576772204,0,0,0,0,0,0.0863761846906512,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356983205790559,0,0,0,0,0,0,0,0,0,0.0258010758474205,0,0,0,0,0.168480972750063,0,0,0.0551969623204136,0,0.0967303992735783,0,0.10749491306104,0,0,0,0,0,0,0,0.0541540083032278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369886811372961,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0203863842635483,0,0,0,0,0,0,0,0,0.226171089360703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394905411501516,0.172667849870809,0,0,0,-0.0794533621396501,0,0.432680669876549,-0.310333966496001,0,0,0,0,0.912126202955595,0,0,-0.544121806718788,-0.151421464655386
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0.303300488858947,0,0,0,0,0,0,0,0,0.140173048948889,0,0,0,0,0,0,0,0.480264770047595,0,0,0,0,0,0,0.0303790802891964,0,0,0,0,0,0,0,0.0321286892652604,0,0,0,0,0,0,0,0.0310204130327835,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147827929316705,0.123746908897142,0.599856633371413,0.0570851124739468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150130715242659,0.0323413304285165,0,0,0,0,0,0,0.162677409725487,0,0,0,0,0.0745958000949828,0,0,0,0,0,0.156002382912252,0,0,0,0,0,0,0,0,0,0,0,0,0.178893378791459,0,0,0,0,0,0,0,0,0,0,0.113096872675057,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0818418037916711,-0.0148127932583621,0,0,0,0,0,0,0,0,0,0.0776460491818371,0,0,0,0,0,0.0794262925345827,0,0,0,0,0,0,0.0981861312741533,0,0,0.340018083765333,0,0,0.285885185148565,0,0,0,0,0,0,0,0,0,0,0.0096667418636725,0.103850720372459
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671711064304138,0,0,0,0,0,0,0.149232488980913,0,0,0,0,0,0,0,0,0,0,0.0208951313055551,0.566284066594637,0,0,0.079203454700036,0,0,0,0.068076039914067,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.054832856669462,0.161649611572317,0,0,0,0.0843151108555246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536189923392286,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.159955435922001,0,0,0,0,0,0,0,0
