,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.31998757541744,0,0,0,0,0,-0.0436608847135665,0,0,0.366135600919151,0.0502987612904609,0,0,0,0,0,0.161323279054628,0,0,0,0,0,0,0,0,0,0,0.0292120719210441,0,0,0,0,0.0205868191210319,0,0.0734173812350233,0,0,0,0,0,0.0525081353617996,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00494902224086331,0,0.0655445921784677,0,0.159801677809012,0,0,0,0,0,0,0.0709296699695373,0,0,0,-0.0151242980936383,0,0.00241001837445742,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318639902026283,0,0,0,0,0,0,0,0.0745528778403597,0.000172243708291788,0,0,0,0,0,0.244472609910816,0,0,0,0.0948253798545234,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439387262841926,0,0.046029584145054,0,0,0,0.205983100536678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158299891893459,0,0,0.197627042756828,0,0,0,0.193737376314893,0,0,0,0,0.129599940000891,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219278190863324,0,0,-4.33680868994202e-19,0.451863422432145,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0338555569067228,0,0,0,0,0,0,0,0,0.0396253838824234,0,0,0,0,0.00659633931388114,0,0,0,0,0,0,0,0.00464019372518003,0,0,0.00408615539855996,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885236352276352,0.0683257313389122,0.0770687329790024,0,0,0,0,0.0240594320474883,0,0,0,0,0,0,0,0,0,0,0.332979739700117,0,0,0.31703179526978,0,0,0,0,0,0,0.0579814781645975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0
X600016.CH.EQUITY,0,0.0562840129483272,0,0.0032793479641449,0,0,0,0,0,0,0.253236062401065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417586659409766,0,0,0,0,0,0.105231103277808,0,0,0,0,0,0,0,0,0.00444250672887566,0,0,0,0,0,0.118319065365474,0.0205018077076193,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170385865897851,0,0,0,0,0,0,0,0.0835624264644402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249698375752142,0,0,0.123318548804795,0,0,0.328724592610792,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.242085999196959,0.29364710835277,0,0.0451161933462078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529625058098313,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0770573987503692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149430208336486
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.133270506958553,0,0,0,0,0,0,0.0454307637006821,0.0204759874552739,0,0,0,0,0,0.391236396627011,0,0,0,0,0,-0.0639759100165247,0,0,0,0,0,0,0.349558604565397,0,0.090998082440956,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0771771556635692,0
X601998.CH.EQUITY,0,0.0152658901494463,0,0,0.27633565264659,0,-0.0700780737917259,0,0,0,0,0,0.0578425456490383,-0.0580954696298499,0,0,0,0,0.010259276278363,0,0,0,0,0,0,0,0,0.0386157727993192,0,0,0.132121608367592,0,0,0,0,0,0,0,0,0.0653813545258149,0,0,0,0.0148020776310719,0,0.508530120446063,0,0,0,0.0270800871151877,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416492845164467,0,0,0,0.296254362271148,0,0,0,0.422395195950336,0,0,0,0,0,0,0,0,0.310256007606697,0,0,0,0,0,0,0,0,0,0,0,0.0844621210200977,0,0,0,-0.17111042844937,0,0,0,0,0,0,0.0278938652603949,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138240631185044,-0.265923595032932,-0.144781840560582,0,-0.0215632888249547,0,0,0,0,0,0,0,0,0.124171771102187,0.281058370316293,0,0,0,0.331221969614961,0,0,0,0,0,0,0,0,0,0.110348613420862,0.11207331484897,0,0.0341295537361185,0.0394385901072233,7.85057421936721e-05,0,0,0,0.28161195005912,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0605021349974839,0,0,0,0,0,0,0,0,0,-0.0189542217774335,0,0,0,0,0,0,0,0,0,0,0,0,0.0553399158430816,0,0,0,-0.0540943530277251,0,0.0856779939317587,0,0,0.274705163940337,0,0,0,0,0,0,0.745329637507425,0,0,0.068393155282049
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824179515416932,0.0884260781767252,0,0,0,0.0973905752044688,0,0,0,0,0.0628639134811959,0,0,0,0,0,0,0,0.448829036127984,0,0,0,0,0,0,0,0,0,0.144979434491006,0,0,0,0.0418831684426574,0,0,0,0.0601562752587271,0,0,6.93889390390723e-18,0,0,0.0687936690843785,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498684735156489,0,0,0,0,0,0,0,0.046355122380533,0,0,0,0,0,0,0.0576731306529946,0,0.0355941170995319,0,0.131976234839928,0,0,0.0435356760616783,0,0,0,0,0,0,0,0.169372138932571,0,0,0,0,0,0,-0.0471796860196604
X601818.CH.EQUITY,0,0,0,0.0652950484192399,0,0,0,0,0,0,0,0.483000848279596,-6.93889390390723e-18,0,0,0,-0.00678157316546139,0,0.0310607548383816,0,0,0,0,0,0.463347104636817,0,0,0,0,0,0,-0.0179420769235259,0,0,0,0,0,0,0,0,0,0,-0.0607753164326836,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410816831813251,0.0635779610246565,0,0,0,0.155821546946607,0.251612674801531,0,0,1.38777878078145e-17,0,0,0,0,0,0.0790700300568581,0,0.0276514318430429,0,0,0.256790514519058,0,0,0,0,0,0.252268972601628,-0.171890925525654,0,0,0,-0.182528291911366,0,-0.0569598949648452,0,0,0,0,0.226396732449862,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0462460983011268,0.017029602043469,0,0,0,0,0,0,0,0,0,0,0,0.0199156762333848,0,0,0,0,0,0,0,0,0,0,0,0.0180802411451556,0,0,0,0,0.209830548019808,0,0,0.0441097522169186,0.071182748764313,0.157308561479307,0,0.188078458099917,0.0574071651162803,0,0.240802498916,0.0600280000708047,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.185454611509883,0.267634225860845,-0.0102223294297084,0,0,0,0,0,0.307282031025154,0.415637211590926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202368269216069,0,0,0.278140008169832,0,0,0,0.0871311135888585,0,0,0,0,0,0,-0.0733153102034686,-0.0250955690533124
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.366810132835694,0,0,0,0.146644970108156,0,0,0,-0.0516142002367749,0.143471103124232,0,0,0,0,0.133068748024459,0,0,0.206243039936761,0,0,0,0,0,0,0,0,0,0,0,0.0114616621601746,0,0,-3.46944695195361e-18,0,-0.101155693215649,0,0,0,0,0,0,-0.0670670668657571
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0.111547037166547,-0.0363632998165696,0,0,0,0,0,0,-0.118649272751214,0,0,0,0.400203066205959,0,0,0,0,0,0,0,0.189599851502044,0,0,-0.0224283796715589,0,0,-0.0688514185799053,-0.00171343161958795,0,0,0,0,0.246061770575771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218211430032417,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2946080399909,0,0,0.216090747355489,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.140353958808274,0,0,0,0,0.0272192669551681,0,0,0,0,0,0,0,0,0.175894693199072,0,0.232479083649373,0,0,-0.0620687625344051,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182993634991787,0.470633922625811,0,0,0,0,0,0,0,0,0,0,0.0210518768537362,0,-0.165769662126341,0,-0.0459595314239045,0.23509036721193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178054613046438,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215242303744,0.0531577247177766,0,0,0,0.0852884054971107,0.22046258532242,0.0998085141557472,0,0,0,0,0,0.126039621933489,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0503010896473043,0,0,0,-6.93889390390723e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341353597963538,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.032522478013123,0,0,0,0.277653271929309,0,0,0,0,0,0,0.0134804782148642,0,0,0,0,0,0,0,0,0,0.157973543235203,0.067065281864463,0,0,0,0.028817768349554,0,0.146296707999875,0,0.108160730531776,0,0,0,0,0,0.220388539478781,0,0.041526967924923
X601169.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00937467015937949,0,0,0.226904657513121,0,0,0,0,0,0,0,0.0483107798956711,0,0,0,0.135405869004994,0,0,0,0,0,0,0,0,0,0,0.0630762528167506,0.00473739825035835,0.0753022871416289,0,0,0,0.175528121007925,0,0,0,0,0.27830224978107,0,0,0,0
X600015.CH.EQUITY,0,0.12504506576,0,0,0,0,0,-0.0470403804324373,0.0391629946854504,0,0,0.508951069691532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624244641018609,0,0,0,0.28336779984909,0,0,0,0.0390384861194133,0,-0.0214522181486804,0,0,0,0,0.0103309038586541,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008235744004716,0,0,0,0,0,0,0,0,0,0,0.109359860080088,0,0,0,0,0,6.93889390390723e-18,0,0.0265296005926323,0,0.361988499805463,0,0.0296930013712915,0.0636578542046053,0,0.201538583439675,0,0.0683747555081813,0,0,0,0.158003776393294,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425802682135656,0,0,0,0,0.0194052081977426,0,0,0,0,0,0,0,0.100616044992472,0,0,0,0,0,0,0,0,0,0,0,0.340885063045428,0,0,0,0,0,0.0305271623629761,0.200529751412844,0,0,0.0902411528936335,0,0.115237455397686,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0932567084650328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200795074109252,-0.152996249530335,0,0,0,0,0.579600874414128,0,0,0,0,0.456743668056957,0,0,0,-0.145037546010335,0,0,0.260664771949473,0,0,0,0,0,0,0
macro_return_add,0,-1.88933495005216,-0.240898867944814,0,0,0,0.16836901856309,0,0,0,0,0,1.56047854574082,0,0,0,0,0,0,0,0,0,0,0.180283632032521,0,0,-0.125734600715329,0,0,0,0,0,0,0,0,0.128970459943307,-0.382484606549155,0.371744440477836,0,0,0,0,0,0,0,0,0,0,0,0.100501134489367,0
