,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.187024617963736,0,0,0.255978056846662,0,0,-0.0683530620342189,0,0.255385054811582,0,0,0,0,-0.0648682547367594,0,0,-0.0355312680203728,0,0,0,0,0,0,0,0,0.079021794708104,-0.0881410262334885,0,0,0,0,0,0,0,0,0,0.046774649965735,0,0,0,0,0,0,-0.0617647823888777,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178143975843237,0,0.0722178491251711,0,0.302394240744246,0,0,0,-0.00549202778552739,0,0,0,0,0,0,0,0,0,0,0,0.0755034051132905,0,0,0,0,0,0,-0.268251644739239,0.26105730586005,0,0,0.206604717672509,0,0,0,0,0,-0.0114646959973152,-1.73472347597681e-18
X601939.CH.EQUITY,0.00510037345123466,0,0,0,0,0,0,0,0,0,0.181986639483126,0,0,0.0800813386243131,0,0,0,0,0.0235154866402768,0.213799953775536,0,0,0,0,0,0,0,0.20390816627399,0,0,0,0,0,0,0,0,0,0,0.122243316021721,0,0,0,0,0,0,0,0,0,0,0.0895440228864548
X601288.CH.EQUITY,0.175029035869181,0,0.0243814245918147,0,0.10397195583185,0.194081269059224,0,0,0.119566705092572,0,0,0,0,0,0,0,0,0,0,0,0.0748171529091234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606140551871857,0,0,0.191781816124025,0,0,0,1.38777878078145e-17,0,0,0,0.0406349648872054,0.163274581676704,0,0.110685884574556
X5.HK.EQUITY,0,-0.180235635917501,0,0.422753006323127,0,0,0,-0.182967545842025,0,0,0,0,0,0,0,0,0,0,0,0.112594601893835,0,0,0.50673449720245,0,0,0,-0.0743867453972954,0,0,0,0,0,0,0,0,-0.154647104611561,0,0,0,0,0,0.125666581102831,0,0,0,0,-0.043112601940098,-0.150531512483321,0,0
X601988.CH.EQUITY,0,0,0.0721819616297771,0.171788822287667,0,0,0,0,0,0.206766587414204,0.148796845608165,0,0,-0.0269066694557382,0,0,-0.0359221658165714,0,0,0,0,0,0,0.405653618414997,0,0,0,0,0,-0.0699528439169103,0,-0.0541613253541042,-0.0505276533874896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932258657278957
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981745,0,0,0.000212714261539846,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129173,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653369,0,0,-6.93889390390723e-18,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251611,0,0,0
X1299.HK.EQUITY,0,0.151120423382095,0,0,0,0,0.0126960384913568,0,0,0,0,0,0,-0.0877303051178387,0,0,0,0.257754787696647,0.274868540096689,0,0.13286501538992,0,0,0,0,0,0,0,0.0984167087432346,0,0,0,0.00651228539273445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591164895899964
X601628.CH.EQUITY,0,0.190091306037298,0,0.329247675882853,0,0,0,0,0,0,0,0,0.0357291931917129,0,0,0,0.0727991613142098,-0.0453232444428916,-0.0107183802827066,0,-0.112193261343646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568998014445827,0,0,0.119230022265215,0,0,0,0.105981516996563,0,0,0,0,0,0,0,0.205368036304158
X601166.CH.EQUITY,0.00957700500313696,0,0,0,0,0.154416977450942,0,0,0,0,0,0,0,0,0,0.24060386221927,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.458624298933427,0,0,0.157421760599039,-0.0604813503775459,0,0,0,0.183336720185698,0,0,0,0,0,0,0,0,0,0.0113426648508312
X601328.CH.EQUITY,0,0,0.0221015233043308,0,0.0531722169752542,0.295921743132602,0,0,0,0,0,0.167129030996716,0,0,0,0,0,0,0.0247381060110081,0.167669499274019,0,0,0,0.167231406464174,0.120270799738655,0.0259315546563058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893427399709515,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0909236184254901,0,0.0518918940451227,0,0.00586398388914618,0.265993554535873,0,0,0,0.366335873489553,0,0,0.0172031852676354,0,0,0,-0.0101123760417318,-0.0854326628004556,0,0,0,0,0.0334894778190842,0,0,0,0.121003688290477,0,0,0,0,0,0,0,0.0934200579786094,0,0,0,0,0,0,0,0,0,0.076412423990262,0,0,0,0.0455657980791744
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746983,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792014,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375144,-0.13920190818675,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0314937471926113,0,0,0,0,-0.0532641616333924,0,0,0,0,0,0,0,0,0.0425502353313518,0,0,0,0.113640160864331,0,0.443498764592986,0,0.171879526006221,0,0,0,0,0,0,0,0.154741831367342,0,0.0344408304416767,0.090701593726256,0,0,0,0.0143116893322012,0.258727935002762,0,0,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0879744800910532,0.0439552954011862,0,0,0,0.0799953089886373,0,0,0,0,0.0611255212911299,0,0,0,0,0,0.261150462297642,0,0,0,0,0,0,0,0,0,0.685546959190844,0,0,0,0,0.124562259940809,0,0,0,0,0.0565435772966024,0,0.143728653194134,0,0.0557634839235764,0,0,-0.485033068851194,0,0,-0.0360449241476382
X11.HK.EQUITY,0.337333275446809,0,0,0,0.0124230542919499,0,0,0.198328893184472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512257088167159,0,0,-0.0380180108540847,0,-0.232451971623619,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0137806597625613,0,0,0,0,-0.0809554490323601,0,0,0,0,0,0,-0.0777394705431243,-0.0554523751378162,0,0,0
X388.HK.EQUITY,0,0,0.271680160622118,0,0.0189082833318133,-0.0834663584861785,0,0.711146800501552,-0.00124543838578201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781153471642504,0,0,0,0,-0.140157003085129,0,0,-0.150628304090532,0,0,0.294447891340814,0,0,0,0,0,0,0,0.133151977261669,0
X601998.CH.EQUITY,0,0,0,0,0.0989838406299501,-8.67361737988404e-19,0,0,0,0,0.115791202472353,0,0,0,0,0,0,0,0,0,0,0,0,0.0582037174755618,0,0,0,0.135821194693204,0.0847557766410604,0.0458986281087834,0,0,0,0,-0.116562718378672,0.110632349636849,0,0,0,0,0,0,0.0691828442098011,0.149587466949239,0,0.0391408362633943,0.00404224598105832,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365397582318283,0,0.00447061625446118,0,0,0,0,0,0,0,0.0813807877140109,0,0,0,0.0844276043931904,0,0,0.16423715882625,0.00985229883643861,0,-0.040980722572662,0,0,0,0,0,0,0,0.111641673372954,0,0.0781944121700102,0,0,0,0,0,0,0,0,0,0,0,0.106958728319754,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114348238286015,0,0.0653674892459749,0,0,0,0,0,0,0,0,0.272067936801092,0,0.277183732087261,0.126560432626329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120800787406259,0,0,0,0,0.0276334953592424,-0.274660762859583,0,0,0.180633731634701,0
X2388.HK.EQUITY,0,0,0,0,0.405242877272038,0,0,0.0775873321567285,0.152237959730136,0,0,0,0,-0.0168477662190203,0,0,0,0.156722044448075,0.0313285666565902,0,0,0.244074387331563,0,0,0,0,0,0,0,0,0,0,0.151471569156361,0,-0.0236761449776991,0,0,0,0,0.0345212981437928,0.0179270709390849,0,0,0,0,0,0.0758396575761157,0,0,-0.149326789334894
X600016.CH.EQUITY,0.0272380364210783,0,0,0,-0.0237831200745535,0.19507686351113,0,0,0,0,0,0,0.124368081019472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349991206950075,0,0.0605459260604719,0,0,0,0,0,0,0.113803801142869,0.0325870806222715,0,0,0,0.446058198256777,0.130322057376454,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133594820166902,0.121230630162505,0,0,0,0,0.24768533284724,0.147223770212782,0.0900633792962656,0,0.0509910177119102,0,0,0,0,0.292897485855488,0,0,0,0,0.117900350850114,0,0,0,0,0,0,-0.0566008867280553,0,0,0,0,0,-0.25028221520869,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0913575775995862,0,0,0,0,0,0,0,0.00640254200019806,0,0,0.00948382070071037,0.0243002223237621,0.0201002181748175,0,0,0,0,0,0,0,0,0,0.0667915476963976,0,0.155810571254417,0,0,0,0,0,0.484416465198439,0,0,0,0,0,0,0,0,-0.0145526874327685
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652260150009667,-0.0763288093824739,0,0,0,0.176185842991917,0.0418132346183121,3.46944695195361e-18,0,0,0,-0.210140703398076,0.458107461734622,0,0,0,0,0,0,0,0,0,0.0716189165890878,0,0,0,0,0,0.020726057415204,0,0,0,0,0,-0.104847992153966,0,0.0197773592188157,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0.020069765874313,0,0.254631360753018,0,0,0,0,0.337517045066514,0,0.119474180904902,0.179480104156899,0,0,0.0884206778389207,0,0,0,0,0,0,-0.168116367652941,0,0,0,0,0,0,0,0,0,0,-0.00157476032233323,0,0,0,0,0,0,0,0,0,0,0.0316621956700216
X600048.CH.EQUITY,0,0,0.00760097677010232,0,0.212086235763915,0.0885575228374684,0,-0.0712987229866921,-0.328061531009167,0,0,0,0,0,0,0,0.27970188865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317088188311449,0,0,0.3409758701508,0,0,-0.18315278735486,0.0914621651222039,0,0.00129026131013774,0,0,0,0,0,0,0,-0.127028376098195
X12.HK.EQUITY,0.00136891589029626,0,0,0,0,0,0,0.393001091203126,0,0,0,0,0,0,0.0166935128203206,-0.0342116757207687,0,0.0119334688741944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23941818084048,0,0,0,0,0,0,-0.0738458468052596,0.256585091341643,0,0,0,0,0.0748691497877644,0.0657930625984504,0,0,0
X002142.CH.EQUITY,0.0200729240886324,0.110636990503333,0.0393736171326083,0,0,0.0977941413015217,0.0131824765038876,0,0,0.0765800370913783,-1.73472347597681e-18,0,0,0.240758358521679,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
