,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0336716017110358,0,0.658308768083662,0,0.0130128654132801,0,0,-0.0302316080500762,0,0,0,0,0,0,0,0,0.0929823424554949,0,0,0,0,0,0,0,0,0,0,0,-0.00299086395978997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147254576938875,0,0,0,0,0.165325570933385,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114647294323014,0,0.0782748111368671,0,-0.0129225271034796,0.00733500529569023,0,0,0.118794966204475,0,0,0,0,0,0.473624659632764,0,0,0,0,0,-0.0109314044746077,0,0,0.0805543764002756,0,0,0.0841184020822696,0,0,0.0697349266562636,0,0,0.0734404465893725,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.166231836735949
X601939.CH.EQUITY,0,0,0,0,0.240957963605259,0,0.214283574894251,0,0,0,0.222421361528207,0,-0.0532808104854856,0,0,0,0,0,0,0,0.0860403743460229,-0.131797886167673,0,0.448439310041947,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286604653704135,0,0,0,0,0,0,0,0,0,0,0,0,0.0222901533660256
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.207015839184615,0,0,0,0,0,0.148532945640897,-0.0107624504580525,0,0.0349001825685916,0,0,0,0,0,0,0.178275911929183,0,0,0,0.119921008422551,0,0,0.217508756015566,0,0,0,0,0,0,0,0,0,0.0224292112120139,0,0,0.162297332243559,0,0,0,0,0,0,-0.0414521774511817,0,0,0.0214479242432651,0,0,-0.0738020882320634,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0127448035699088,0,0.111877456411379,0,0.277904223182227,0.288634007195311,0,0,0,0,0,0,0,0.0862797341774347,0,0,0,0,0,0,0.106657662011516,0,0,0,0.0988229322801207,-0.0727956036768981,0,0,0,0,0,0.0666558086777321,-0.0819260127154542,0,0,0,0.0487801870118517,0,0,0,0,0.0707124018658724,0,-0.103255733955074,-0.0221785404656504,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.073626778801498,0,-0.156318810990225,0,0,0,0,0.334935619463839,0,0,0,0,0.104376963510536,0,0,0,0,0,-0.0126131815379786,0,0,0,0,0.112919192058842,0.414110418462285,0,0.084725963580258,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0342338879891367,0,0,0,0,0,0,0.0963643879456572,0,0,0.128344853644405,0,1.38777878078145e-17,-0.131962813194055
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111686764626652,0,0,0,0,0,-0.107068843433831,0,0,0,0,0.0533513472129245,0,0,0,0.10858999538298,0,0,0.379712668920222,0.145441987116485,0,0,0,0,0,0,0,0,0,0,0,-0.0706910867992272,0.203459232107748,0.276140978398303,0,0,0,0,0.0935318076782483,0
X388.HK.EQUITY,0,0.148671230844913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342390596316852,0,0,0,0.242257403198055,0,0,0,0,0.174383117404056,0,0,0,0,0,0,0.15539762111835,0,0,-0.104041137184992,0,0,0,0.0288985088452723,0,0.114127993381157,0,0,0,0
X601658.CH.Equity,0.107456852697327,0.037297938978952,0,0,0,0,0,0.106618840434629,0,0,0,0,0,0.106688010107877,0,0,0.331741845336809,0,0.038389831427882,0,0,0,0,0.022394610981626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680503230950038,0,0,0.0257863945017497,0,-0.107074567597653,0,-1.73472347597681e-18,0,0,0.16405892806952,0.0336994321699899,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.0609501010774408,0.016594730800245,0,0.552634391686069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236707974313101,0.00856841643111406,0.0510801948219552,0,0,0.069803071759388,0,-0.263040333535314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0
X000002.CH.EQUITY,0,-0.0108454931359013,0,-0.415280757272127,0,0.100676564145447,0,0,0.47839918087435,0,0,0.136214591255651,0,0,0,0,0,0,0,0,0,0,0.221668239299439,0,0,0,0,0,0,0,-0.296152564072781,0.101180940087477,0,0,0,0.0670220601442414,0,0.127969049988337,0,0,0,0,0,-0.0821072193035867,0.060505908633386,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.022012472112836,0,0,0,0.140872089248318,0,0,0.0401056795187393,0.136633094536556,0,0,0.00655089094730819,0,0,0,0,0.133765134849251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28584346380912,0,0,0,0.117027657925723,0,0,0,0,0,0,0,0,0,0,0.0854364971683401,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333114,0,0.0221699217851027,0,0,0,0,0,0.250774274002443,0,0,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.401174345589128,0,0,0,0,0,0.294731462702205,0,0,0,0.118456570972496,0,0,0,-0.174062931721253,-0.057422412586474,0,0,0,0,0.0185555361807994,0,0,0,-0.0100000785543751,0,0,0,0,0,0.572181027794141,0,0,0,0,0,0,0,0,0.262639716224714,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.107268475278956,0,0,-0.0107078045363292,0,0,0,0,-0.158431500051986,0,0,0,0,0,0,0,-0.0662806384992482,0,0,0,0,0,-0.324719023260083,0,0.391449516396568,0,0,0,0,0,0,0.0989793733007484,0,0,0.138501788629545,0,0,0.109302553303279,0,0,0.291024531210197,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0702931174024896,0,0,0,0,0,0,0,0,0,0,0,-0.0608754402997795,0,0,0,0,-0.00900711584007941,0,0,0,0,0,0,0,0,0,0,0,0,0.243839723973714,0,0,0,0,0,0,0,0,0,0.0185293024775949,0,0.0611525728504138,-0.0239115675414028,0.50648410200722,0,0,-0.0100408294675361
