,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302551255842879,0,0.378212526038607,0,0,0.108186978975454,0,0.2978214992351,0,0,0.126022327126278,0,0,0,0,0,0,0,0.0253673238918825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601939.CH.EQUITY,0.370027410447731,0,0,0.125349614679692,0,0,0,-0.0750043580562695,0,0.0347953310666958,0,0,0.409499715433879,-0.0380501279852075,0,0,0,0,0,0,0,0,0,0,-0.00118927289310729,0,-0.0853571694415951,0,0,0,0,0,0.0990681318837577,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308621612353646,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0
X601288.CH.EQUITY,0.398985848983062,0,0,0,0.346706467783321,0,0,0,0,-0.00298970679605442,0.103385465870234,0,0,0,0.0533625611908803,0,0,0.0698773573976324,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0074787942251814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359159850816154
X601988.CH.EQUITY,0,0,0,0.277735403047925,0,0,0,0,0,0.0016449767580408,0,0,0,0,0,0,0,0.136292820232895,0.135516382658108,0,0,0,0,0,0,0,0,0,0.00150036371110876,0.0667971191617167,0,0,0,0.0118810451148384,0,0,0.0468616600043676,0,0,0,0,0,0,0,0.165829915787824,0,0.149309004339716,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00753374239581313,0,0,0,0.0835015708478986,0.133766099723769,0,0,0,0,0,0,0.59597404406017,0.0756271822727923,0,0,0.436502825037655,0,-0.447827740155829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233005005402152,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455140016155025,0,0,0,0,0,0,0,0.109561992638228,0,0.0396396061153877,0,0,0,0,0.208394644538636,0.0915242882765045,0,0.111198132021857,0,0,0,0,0.143452990316703,0,0,0,0,0,0,0.0912773995957402,0,0,0,0.0153662403487995,0,0,0,0,0,0,0,0,0.242741916482029,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0.151151151964364,0,0,0.0218377800085368,0,0,0.271914106498342,0,0,0,0,0,0.0815302257210537,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328338972882617,0,0.099763376622802,0,0,0,0,0,0,0.130361138727749,0,0,0,0,0,0,0,0,0,0.290623774800299,0.125138955274245,-0.361829154305668,0,0,0,0,1.13411212803846,0,0,0,-0.173650137048095
X601328.CH.EQUITY,0,0,0,0.279099184850309,0,0,0,0,0,-0.027297695182703,0,0,0.229011836864573,0,0,0,0,0,0.322313354143062,0,0,-0.00843334312189806,0,0,0,0,0,0,0,0,0.0206544291581841,0,0,0,0,0.0879936777464651,0,0.0661443412658242,0,0,0,0.0580573611733076,0,0,0,0,0,0,0,0.0117112681443271,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256392234943844,0,0,0,0,0.377392715006559,0,0,6.93889390390723e-18,0,0,0.00538920697345703,0,0,0.0642218892083437,0.085177796771868,0,0,0,0,0,0,0,0,0.0105479408837928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149622425954608,0.0456377814908987,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0512182489793837,0,0,0.00721671079434316,-0.0322639183732115,0,0,0.0808836558985864,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0990397127787707,0,0,0,0.252012043517249,0,0.238433023188091,0,0.0594759098419046,0.163439846193369,0,0,0,0,0,0,0.0816483352765902,0,0.152727768022579
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134476335975469,0,0,0.21934970866251,0,0,0,0,0.0243610703614229,0.258453665459409,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0433982480950625,0,0,0,0,0,0,0.0024813794500048,0,0,0.0173139003609495,0,0,0,0,0,0.117314211815846,0,0,0,0,0,0.206150202030469,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445273642978919,0,0,0,0,0,0,0.0453137237954969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620125708578467,0,0,0.382266671646775,0,0,0,0,0.406405020654206,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749232523787172,0,0,-1.73472347597681e-18,0.00613841953579454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231134490347498,0,0.483185662041834,0,0,0,0,0.129201504484287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.15851181084887,0,0.255238847679174,0,0.317767047397543,0,0.0127681690534869,0,0,0,0,0,0,0,0,0,0,0,-0.149265187123759,0,0,0,0.663560813065722,0,0,0,0,0,0,0,0,0,-0.0625449528684526,0,0,0,0,0,0,0.0515044214448395,0,0,0,0,0,0,0,0.0889213166239592
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119301419354231,-0.0552595581888954,-0.0327704354393068,0,0,0,0.0860105978022041,0.0445482131109584,0,0,0,0,0,0,0,0,0,0,0.313549824472452,0,0,0,0,0,0,0,-0.0716935850920647,0,0,0,0,0,0,0.223495939171985,0.306493155466143,0.0430632376178312,0,0,0
