,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.244218072224365,0,0.133787770121615,0,0.0384458072597115,0,0,0.250283027982509,0.0714583066226356,0,0.107485149921792,0,0,0,0,0,0,0.0598112754032394,0,0,-0.087306233173103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590437475126826,0,0,0,0,0,0,0,0,0,0.0518175463621099,0.01314986829172,0,0,0,0
X601939.CH.EQUITY,0.462093715717457,0,0,0.0175949056114513,0.000414402678699357,0,-0.0311183215354228,0,0,0,0.192553161334452,0,0,0.226254678449663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857863500796694,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0
X601288.CH.EQUITY,0.358150290809396,0.0429220677700707,0,0,0.392896861069415,0,0,-0.020298361500734,0,0,0.0691078848082133,0,0,0,0.107217164395755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202027859824184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142932826547412
X601988.CH.EQUITY,0,0.054514934754041,0,0.318826141617516,0,0,0,0,0,0,0.182509229319379,0,0.084774756026793,5.55111512312578e-17,0,0,0,0,0.196684779296658,0,0,0,0,0,0,0.0409543162432187,0,-0.0116569590201328,0,0,0.0756777946312791,0,0,1.38777878078145e-17,0,0,0,0,0,0.0683171815736481,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0197470652497511,0,0,0,0,0,0,0,0,0,0.0305404296112769,0,0.178036410497037,0.0697980717053627,0,0,0.0920906246504415,0,0,0,0,0,0,0.130869825391858,0,0,0,0,0.237369215293496,0,0,0,0,0,0,0,0,0,0.0228358070822219,0,0,0,0.208589776609114,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.415319527117562,0,0,0,-0.629587124592104,0,0,0.793459593168655,0,-0.83955958209259,0,0.200885363116076,0,0.627708671518988,0,0,0,0,0,0,0,0,0.038449133727248,0,0,0,0,0.249826904077633,0,0,0,0,0,0.0143896921918955,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294237388519137,0,0,0,0,0,0,0.0991892249695584,0,0.161956822217986,0,0,0,0.13168125776834,0,0,0,0.0124152828896052,0,0,0,0,0,0,0.0566625207083038,0,0,0,0,0,0.0931744278479487,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.220930629808786,0.285725980888408,0,0,0,0.0936733844645818,0,0,0,0,0,0,-0.263650040706339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710455973189978,-0.0149976298029944,0,0,0,0,0,0,0,0,0,0,0,-0.102217059646805,0,0,0,0.745707053602675,0.0998689655677098,0,0,-0.108337756913055,0.123257197695384
