,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.483340124214296,1.0842021724855e-19,0,0.436832080265967,0,0,0,0,0.00840701602379531,0,0,0,0,0,-0.0594661354757692,0,-0.05039260588397,0,0,0,0.0124570789201628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224119405141257,0,0,0,0,0,0,0,0,-0.100542034980002,0,0,-0.203685490088272,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136461345446249,0,0,0,0,0,0,0,0.00888266812727094,0,0.0684652091086074,0,0,0,0,0,0,0,0,0,0.122971072169738,0,0,-4.33680868994202e-19,0,0,0.405527889374614,0,0,0,0,0,0,0.0672504539349158,0.0922205415108436,0,0,0,0.0160469095662678,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.100428516132865,0,0,0.0249027208996444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241431346394758,0,0,0,0,0,0,0,0,0,-0.0365050344998517,0,0,0,0,0.00916654843982168,0,0.250068349861252,0,0,0.119120919779668,0,0,0,0,0.0679601181619049,0,0.0996610433444584
X5.HK.EQUITY,-0.125246412609803,1.73472347597681e-18,0,0.160444991436561,0,0,0,0,0,0.00686673111832697,0,0,0,0,0.182287394610181,0,0,0,0,0.273046522663126,0,-0.0680633427029105,0,0.500013920193174,0,0,0,0,-0.298919777467145,0,0.122549945863884,0,-0.00419178007246425,0,-0.0273898552972417,0,0,0,0,0,0,0.0190252479748993,0,0,-0.0714598360193758,0,0,-0.265144632476807,0,0
X601988.CH.EQUITY,0.145118991775863,0,0,0.393191906598661,0,0,0,0,0,0.142113911666212,0,-0.0910223660401058,0.0752496737554429,0,-0.0927438348566494,0,0,0,0,0,0,0,0.284429557581248,0,0,0,-0.0382263067856889,0.109798088616634,0,0,0,0,-0.0147459980685337,0.0702448279999214,0,0,0,0,0,0,0,0,0,0,0,0.0233324765596005,0,0.0868118100483726,0,0
X600036.CH.EQUITY,0,0.528213126678526,0,0.0364996937425529,0,0,0,0,0,0.0625366512298995,0,0,-0.187066519895307,0,0,0,0,0,0.0837239052808565,0,0,0,0,0,0,0.188439103030046,0,0,0.0217753081613815,0,0,0,0,0,0,0,0,0,0,0,0,0.282125855230955,0,0,0,0,0.137995790700039,0,-0.226331439889419,0
X1299.HK.EQUITY,0,0.0136397719434945,0,0,0,0,0,0,0,0,0,0,0,0,0.0565041393985802,0,0.22591986610478,0.202853118701135,0.181588272685934,0,0.188824596705497,0,-0.0375338995087642,0.0734121456805836,0,0.119645651135134,0,0,0,0,0,0,0,0,0,0,0,0,-0.176246709056398,0,0,0,0,0,0,0,0,0,0,-0.120255668151975
X601628.CH.EQUITY,0,0.175768918038891,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.237726533805408,0,0,0,0,0.0273459015670037,0.147647542765664,0,0,0,0,0,0,-0.0432257200642512,0,0,0,0,0,0,0,0,0.14013995156565,0,0.10237213999613,0,0,0,0,0,0,0,0,0.0689771177711973,0
X601166.CH.EQUITY,0,0,0.219308778733735,0,0,0.260224018204642,0.0375346588128282,0,0,0,0,0,0,0,0,0.262564271474092,0,0,0,0,0,0,0,0,0,0,0,0.0342399367912306,0,0,0,0,-0.0113844270486164,0.306603207221081,0.124065763730663,0,0,0,0,0.110125702650154,0,0,-0.146268264696977,0,0,0,0,0,0,0.0561647325708354
