,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00437998208842259,0,0,0,0,0.0477270503089298,0,0,0,0.021957100773032,0,0,0,0,0,0,0.0422320230312364,0.352146518235043,0,0,0,0,0.0646716505274746,0,0,0,0,0,0,0.20084355875032,0,0,0,0,0,0.0261206441631115,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0
X601066.CH.EQUITY,0,0,0.016613884682525,0,0.0310672424029515,0,0,0,0,0,0,0.0241767137208378,0,0.688056861834353,0.0942136948796098,-0.0494030455137099,0,0,0,0,-0.128907746245935,0,0,0.0245165085730352,0,0,0,0.0568803121916087,0,0,0,0,0,0,0,0,0,0,0.131361549341502,0,0,0,0,0,0,0,0,0,-0.0294615183630867,0,0
X601601.CH.EQUITY,0,0.396660853163956,0,0.105132292158529,0,0.139803557382571,0,0,0,-0.104983684352176,0,0.222465121224382,0,0,0,0,0,0,0,0,0.331088668199702,0,0.00595167364026006,0,0,0,0,0.0223611387344938,0,-0.160319586357504,0,0,0,0,0,0.0214048973184851,0,0,0,0,-0.0339293668272132,0,0,0,0,0,0,0,0,0,-0.0210033903537909
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0
X16.HK.EQUITY,0,0,0,0,0,0,0.125580223490154,0,0,-0.0417893393326751,-0.00234530098870182,-0.0418608054775045,0,0,0,0,0,0,0,0,0,0,0,0.13035089347321,0,0,0,0,0,0,-0.525030897144156,0.307063660879356,0,0,0,0,0,0,-0.141555638828042,0,0,0.247031413072837,0.0920699000656462,0.277660435759027,0,-0.0182723010279741,0.301698452564886,0,0,3.46944695195361e-18,0.074944871696064
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296118487232602,0,0,0.0685985837925186,0,0.0285892039105196,0,0,0,0,0,0,0,0,0,-0.0163360857964133,0.108900005837884,-0.0350114863687602,0.234041721401914,-0.0427789360364169,0,0,0,0.172051506756556,0,0,0,0,0,-0.0625237155524688,0,0,0,0,0,0,-0.0497038857311853,0,0
X601998.CH.EQUITY,0,0,0.0256931534440621,0.132333377737189,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0604522606296012,0.198295101170731,0,0,0,0,0,0,0.14190797307958,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.138798892575784,0,0,0.0520643194730934,0,0.24510833437118,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0
X600016.CH.EQUITY,0,0,0.174408057242983,0,0,0,0,0,0,0,0,0,0,0,0,0.251290416357626,0,0,0,0.071035848867344,0,0,0.141105689979497,0,-0.211238779290788,0,0,0.137135779960346,0,0.058933855840024,0.0361473240723206,0,0,0.651320289006902,0,0,0,0,0,-0.502164590557901,0,0,0,0.333963816347986,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683754726749037,0,0,0,0,0,-0.00821291587748682,0,0,0,0,0,0,0,0,0,-0.105703771831266,0,0,0,0,-0.0675121130328631,0,0.130967059415321,0.503393537537742,0,0,0,-0.0202040561910891,0.0626726080563986,0,0,0,0,0,0,0.147654325219999,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0298526391321914,0,-0.0286672006760433,0,0,0,0.242402293590805,0.0858703993828622,0.128868870468884,0,0,-0.233517933879863,0,0,0,0.034006706325534,0,0,0,0,0,0,0,0,0,0,0.197434492016586,-0.0841272919136288,0,0,0,0,0,-0.0870189292654645,0,0.0951345992742898,0,0,0.175505916754912,0.175696510391527,0,0,0,0,0,0,0,0,-0.0689548324290532
X11.HK.EQUITY,0,0,0,0.0848816769074244,0,0,0,0,0.229875565560887,0,-0.293584138371201,0,0.230919377253588,0,0,0,0,0,-3.46944695195361e-18,0,-0.135828601942928,0,-0.116289858572652,0,0,0.332740611771488,0,0.0433153237610224,0,0,0,0,0,0,0,0,0,0.126132736028095,0,0.0399507653108173,0,0,0,0,0,0.0853542616541884,0,0,0.11280361157787,0,0
X1109.HK.EQUITY,0,0,-0.0108194857260945,0,0,0.159872260271234,0,0.077174733956996,0,0,0,0,0,0,0,0,0,0.149476448386616,0,0.271384213859352,0,0,0,0,0,0,0,0,0,0,0.0733785926513632,0.0845215634111787,0,0,0,0,0,0.125961113748707,0,0,0,0.0264675540543223,0,0,0,0,0,0,-0.0686303612843347,0,0
X601818.CH.EQUITY,0.203010289471132,0.0454443311647777,0,0,0,0,0,0,0,0,0.004378524692568,0.10378347597751,0,0,0,0,0,0.0490135405199419,0,0,0,0,0.081587603420118,0.0517684587467641,0,0.0515435015221782,0,0,0,0,0,0,0,0.0640607016591649,0,0,0,0,0,0,0,0,0,0,0.23103699683432,0,0,0.0683682080724528,0,0,0
X2007.HK.EQUITY,0,0.276187309327754,0,0,0,0,0.192918924272168,0,0,0,0,0,0,0,0.0446020359049414,-0.832011622753793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187899007517727,0.319540917319731,-0.0763442136702455,0,0,0,-0.00168864142377091,0.327909352793763,0,0,-0.0814028360472576,0,0,0.265319379705854,0,0,-0.136368798320094,0,0,0,-0.0707432633625235
X600048.CH.EQUITY,0.0213143427243749,0,0,0,0.0250273421914107,0,0,0,0,0,0,0,0,0,0.118238147707358,0,0,0,0.246464214321841,0,0,0,0.0885806030122261,0,0,0,0,0,0,0.2419548922923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906500628563172,0,0,0.109190028616632,0.00602202242291555,0,0,0.25396693953624
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172361297814038,0,-0.054280831766774,0,0,0,0,0,0,0,0.241594472181564,0,0,0,0,0,0,0,0,0,0.422707790279428,0,0,0,0,0,0,0,0.0759434418048193,0,0,0.0141631760955615,0,0,0,0,-0.345046412003334,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.012914437694308,0,0,0,0,0,0,0.229220472450551,0.0147740269087961,0,0,0.111921701946332,0,0,0.0259148871018734,0,0,0,0.201415667943833,0,0,-0.0751640817524856,0,0,0,0,0.0392303056374267,0.249789858585312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137772684675375,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.423560792280332,0,0,0,0,0,0,0,0,0,0,0,0.0291048596110767,0,0,0.154436684229792,0,0,0,0,0,0,-0.01278770181007,0,0,0,-0.131372041429361,0,0,0.248360855174964,0,0,0.0554658193649972,0,0.0790123595568958,-0.0279432991526142,0,0,0.0743122549983752,0,0,0,0,0,0,-0.0807341678365416
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300426139259565,0,0,0,0,0,0,0.297097962358528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595020289664422,0,0.20536161208246,0,0,0,0.0181641607470147,0,0,0,0,0,0,0,0,0,0,0.161818764966683,0,0.0685454391811739,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.122036172422287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106051285519504,0,0,0,0,0,-0.0941612467222908,0,0.218543363083906,0,0.194294009153427,0,0.35232159455967,0,0.0965972456238011,0,0,0,0,0,0,0.147527468336417,0,0.0702915497484238,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0525969221725578,0,0,0,0.246626082212464,0.129074966633934,0,0,-0.0189268549566822,0,-0.239945425962738,0,0,0,0,0,0,0,0,0,0.0568469669915009,0.00381436828144048,0,0,0,0,0,0,0,0,-0.120300132232492,0,0,0.0654395048105408,0,0,0,0.204669837666832,0,0.720767435763722,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103101396262997,-0.120342682682653,-0.0525445246915666,0,0,0,0,0,0,0,0.00642409475937972,0,0,0,0,0,0,-0.185688555920301,0.0998070962766066,0,-0.0176117031214851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454133372297825,0,0,0,-0.0828221627568015,0,0,0.165637696511652,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.385448477789135,0,0,0.182768103754845,0,0,0,0,0,0,0,0,0,0,0,0.166509655767346,0,0.696820532598705,0,0,0,0,-0.377980542610009,0,0.117553768795282,0.120175309270536,0,0,0,0,0,0,0.119810480730845,0.00974321458820164,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197219948412982,0,0,0,-0.108213659775606,0,0,0,0,0.0578234228003526,0.0698948240220411,0.288054093450586,0,0,0,0,0.0366037940132354,0,0.121205317633845,0,0,0,0,0,0.201026551817521,0,0,0,0.0418338121166713,0.0160213847006748,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.192597515994123,0,0
X601229.CH.EQUITY,0,0,-0.00152701165848489,0,0,0,0,0,0.00715190572977015,0,0,0.144615538400334,0,0,0,0,0.0175721458176141,0,0,0,0.101608549893419,0,0,0,0,0,0,0,0.529477096976178,0,0,0,0,0,0,0,0,-0.121434422681111,0,0,-0.157048302391237,0,0,0,0,0,0,0.392321894246858,-0.19910923127406,0,-0.214298114347373
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602856556776009,0,0,0,0,0,0,0,0.104351264664973,0,0,0,0,0,0,0,0,0.0423504923786129,0,0,0.0175929949419312,0,0.0244118673690982,0.0640361435716315,0.283425425245117,0,0.0458102799519279,0,0,0.296927688553977,0,0,-0.0354169178243221,0.0344011065793226,0,0,0,0.16743084195977,0,0,0
X823.HK.EQUITY,0,0,0,0.1069792442599,0.410886663533178,0,0,0,0,0.121551323585559,0,0,0,-0.102678098909312,0,0,0,-0.169004211522193,0,0.190447099691524,0,0,0,0,0,-0.152504252479253,0,0,0,0,0.0815127879898029,-0.290054874364476,0,-0.156393480355166,0,0,0,0.0469438860059727,0,0,0.150798046650913,0.176812769473832,0,0,0,0,0,0,0,0.0378468808531316,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.095992583524657,0,0,0,0,0.132655230397099,0,0,0,-0.0542050502464565,0,0.250373825150231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107519639976865,0,0,0,0,0.248165790444657,0.105799805024336,-0.0140634287072528,0,-0.0422210830414727,0.123379840579365,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0340650253719866,0,0.0597779072978225,0,0,0,-0.182602615836392,0,0,0,0,0,0,0,0,0,0,0.169371187833723,0.2266353648342,0,0,0,0,0,0,0.0589625412291052,0.578534128817054,0,0,0,0,0,0,0,0,0.0894622219812465,0
X600015.CH.EQUITY,0.0741698611800289,0,0,0,0,0,0.0563049279379562,0.0212981955642423,0,0,0,0.14704281901075,0,0,0,0.0439022615765519,0,0,0.0555280718744817,0.0184108081315479,0.0264300583246265,0,0.230912366972417,0,0,0,0,0,0,0,0,0,0,0,0,0.0532438728536716,0,0,0,0,0,0,0,0,0,0.094320153511102,0.0893572124441308,0.173576408041327,0,0,0
macro_return_add,-0.0796922566151566,0,0,0,0,-0.174737862674484,0,0,0,-0.280668280449968,0,0,0,0,0,0,-0.0109956211513887,0,0,0,0,-0.247604520698098,0,0,0,0,0,0.132717420495721,0,0,0.115859714133659,0,0,0,0,0,0.113850154859384,0,0.348075089645259,0,0,0,0,0,-0.418259357324531,0.0807579681232406,0,0,0,0,0
