,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0184673105205447,0.035881476008039,0,0.0753071824340987,0.288482421824222,0,0,0,0,0,0.153420854656009,0,0,0.00522845008774031,0,0,0,0.0263073697237595,0.148752898622943,0,0,0.177661565676928,0,0.117869074976406,0,0.0101003713450289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766768592381687,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0343408801037659,0.119619199435466,0,0,0,0,0.226948509066454,0,0,0,0.372944663248369,0,0,0.0112988221203285,0,0,0,0,-0.0626424042010752,0,0,0,0.0268176378785347,0,0,0,0,0.0955484136729924,0,0,0,0.0229436533471948,0,0,0,0.117563283450134,0,0,0,0,0,0,0,0,0,0.0644064571822109,0,0,0,0.0145603420719764
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0
X000001.CH.EQUITY,0,0,0,-0.082057469277983,0,0,0,0,0,0,0,0,0,0,0,-0.0530687623338354,0,0,0,0,0.112713955591133,0,0,0.0235763040918027,0,0,0.0350661378907528,-0.158088324982048,0,0,0,0.300858742082985,0,0,-0.0943576081718377,0.236106579750973,0,0,0.325248201276807,0,0,0,0,0,0,0,0,0,0,-0.0403445874376687
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0611800418762586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279790952695955,0,0,0,0,0,0.00166137906989425,0,0,0,0,0,0,0,0.314875599819455,0,0,0,0,0.0790747063486253,0.0896656907831714,0.121860536132494,0,0,0.016347653515406,0,0,-0.104701950485126,0,0,0.159596052827168
X16.HK.EQUITY,0,0,0,0.133591950554428,0,0,0,0,0.0636203310851823,0,0,0,0,0,0,0,0,0,0,0,0,0.173237785685984,0,0.0147633816499797,0,0.180097560479222,3.46944695195361e-18,0,0.293473276693311,0,0,0,0,0,0,0,0,0,0,0,0,0.183286482286345,0,0,0,0,0.126803860582504,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238633,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237442,-0.236379087354369,0,0,0,0,0,0,0.0188663060767129,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543380989767546,0,0,0,-0.0817925513776779,0,0.0315058931242087,-0.0224228786213357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802887020126982,0,0,0,-0.0414337825082319,0,0,0,-0.289675716441725,0,0,0,0.166012762567324,0,0,0,0,0,0.481520850447094,0,0
X601998.CH.EQUITY,0.0212857358709364,0,0,0,0.0290908773657676,0,0,0,0,0,0.263952580642161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146597140451589,0,0.0408270408686259,0.144210323898036,0,0,-0.0353797235298105,0,0,0,0,0,0,0.0495648375706681,0,0,0.164174146511723,0,0.0115928473667322,0.0189891626669819,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110744170681785,0,0.0157704287179721,0,0,0,0,0,0,0,0,0,0.0372254630577153,0,0.0541744292614161,0,0,0.238273150009236,0,0.182632382126782,0,0,0,0,0,0,0,0,0.19211416958445,0.0631610770884291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439829708242278,0,0,0.130690111340916,0.0935116098054326,0,0,0,0,0,0,0,0,0.143391900471025,0.0286070495086345,0,0,0,0,0.195315565615442,0,0,0,0,0,0,0,0,0.154017184221726,0,0,0,0,0,0,0.0300652767554617,0,0.0282612922569112,0,0,0,0,0.0382860799459704,0,0,-0.156070570731188
X600016.CH.EQUITY,0,0,0,0,0,0.203535408493633,0,0,0,0,0,0,0.129592618346935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582485911936041,0,0.0488740729855005,0,0,0,0,0,0,0.100051411800447,0.0272580223052662,0,0,0,0.473049372742201,0.0850985196252961,0,0.00930966006520538,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287105592388612,0,0,0.321335717955662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427518104716208,0,0,0,0,0.0384003145102628,0,0.0329250910997788,0,0,0,0,0.153244466854411,-0.207788381397073,0,0,0.0383228455974415,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424798870645204,-0.00545836091315873,0,0,0.0844287435654952,0,0,0,0,0,0,0,0,0,0,0,0.0260870933601119,0,0,0,0,0,0,0,0,0,0,0.125527586338315,0.139088609092499,0,0,0,0,0,0,0,0.473202612951186,0,0,0.00602824382524087,0,0,0,0,-0.0208403156014529
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776405362291291,0,0.0518639605869804,0,0,0,0.240200030127541,0.0945428871839167,0.101767723719087,0.0939784089681406,0.0995120184274337,0,0,0,0,0,0,0.313384291482407,0,0.0961027042692998,0,0,0,0,0,0.0264036370418977,0,0,-0.0263802377383145,0,0,0,0,-0.274741456605454,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521731525681,0,0,0,0,0.238970013444846,0.0118009879100033,0,0,0,0,-0.156038454056843,0.147840666314,0,0,0,0,0,0,0,0,0,0.142587412840174,0,0,0,0,-0.131608781131705,0,0,0,0,0,-0.157855130422836,0,0,0.37838005193096,0,0.0850112156392551,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0,0,0,0.173354237423133,0,0,0,0,0.36898414738248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292180340501691,0,0,0,0,0.135545248476231,0.080802347533356,0,-0.111146691582491,0.265790877301407,0,0,0,0,0,0,-0.0511176831179634,0,0.0419680112917197,0,0,0,0.00678970928380834,0.243507665533529,0,0,0
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0199729794581489,0,0,0,0,-0.0660457140403927,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0788441154212072,0,-0.208963267369238,0,0.457040207658957,0,0,0,0,0,0,0,0,0.182891286849602,0,0,0,0,0,0,0,0,0,-0.0418869540825299,0,0,0,0,0,0.179492611176845,0.0833323372342213,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0955699602796327,0,0,0,0,0,0,0,0,0,0,0,-0.470849019482467,0,0,0,0,0.704489539563499,0,0,0,0,-0.16282528236522,0,0,0,0,0,0,0,0.0250266923250872,-0.00335936254751941,0,0,0,0,0,0.0837809254602842,0,0.00797096421762388,0,0,0
X001979.CH.EQUITY,-0.00428836810271125,0,0,0,0,0,0,0,0,0,0,0,0,0.19708505395012,-0.369314065558768,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.114751967123823,0,0.211715799995596,0.423164636895466,0.122637339602457,0.0931293817396066,0,0.181909097497954,0,0,0,0,0,0.0894375883973357,0.0516890477724948,0,0.207274867302975,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449005871765868,0,0,0,0.0822685689360412,0,0,0,0.203492020309489,0,0,0,0,-0.108746673712199,0,0,0,0.140652841146096,0,0,0,0.114079765400308,0,0,0.0203896085661288,0,0,0,0.108131705548516,0,0,0.26950401286979,0.128944692010867,-0.153480807089837
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108696678434027,0,0,0,0.130179737568295,0,0,0,0,0,-0.0835635478315705,0,0,0,-0.113817946456977,0.103694042848068,-0.02289175252376,0,0,0.0829193336209069,0,0,0,0,0,0.0255262992175181,0,0.0886817817494512,0,0.397007313283689,0,0,0,0.315422640540467,-0.0331307322574492
X601229.CH.EQUITY,0,0,0.426690850131343,0.0474797528859742,0,0,0,0,0,0,0,0,0,0.0531585986299723,0,0,0,0,0,0,0,0,0,0,0,-0.155589514091405,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0297587544271195,0,0,0,0,0,0,0,0.461913824507737,0
X601336.CH.EQUITY,0,0.0606306899215235,0,0,0,0,0.205582009946538,0,-0.189896475630579,0.0605422663268337,0,0,0.0856738938626692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135684461792764,0,0,0.119924314327421,0,0,0.248055898990212,0,0,0,0,0.0343324155523531,0,0,0,0.251764540131035,0.238448686351748,0,0,0,0.0330663939054792
X2882.TT.EQUITY,-0.0667086493799207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131830751305464,0,0,0,0,0,0.0281455975240765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102620662205005,0.068169530927538,0,0,0,0,0,0,0,0.337110282896435,0,0,0,-0.0286522435119353
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118016725943042,0.139578697325508,0.287896580830121,0,0,0,0.110103737286627,0,0,0,0,0,0,0,0,0,0.203225067481787,0,0.0227546674790676,0,0,-0.133887070718395,0,0,0,0,0,0,0,0,0,0,0.0262644290883285,0,0,-0.0269587707806377
X601169.CH.EQUITY,0,0,0,0,0.0648582531149046,0,0,0,0,0,0.361733339129118,0.144516463727605,0,0,0,-0.0225075653812168,0,0,0,0,0.176900250711581,0,0,0,0,0,0,0.00106858944289258,0,0,0,0,0,-0.0243163162184377,0,0,0,0,0,0,0,0,0,0.412488815657064,0,0,0.0536419977920825,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.207048052049842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0299149448982027,0,0,0.346475489654206,0,0,0,0,0,0,0,0,0,0,0.0479756214253272,0.166738042947904,0,0,0.258701178066392,0,0,0.0223136020967249,0,0,0,0.0225953966940555
X000166.CH.EQUITY,0,0,0.116062517172741,0,0,0,0,0,0,0,0,0,0,0,0,0.0792050546656086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234482526467641,0,0,0,0,0,0,0,0.1778795183337,0.272228181147047,0
X2881.TT.EQUITY,0.11039451179428,0,0,0,0,-0.0407280183052085,0,-0.0787595246666064,0,0,0,0,0,-0.102707738390714,-0.0707752211540678,0,0,0.207228575097577,0,0,0,0,0,0,0,0,0,0.152031116811627,0.00583578043927003,0,0,0,0.0313068099689153,0,0,0.0952807253933862,0,0,-0.155382706881256,0,0.765079013551502,0,0,0,-0.0266530807580687,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525775111630437,0,4.33680868994202e-19,0,0,0,0.0324406631822048,0,0,0,-0.0129074324649429,0,0,0,0,0,0,-0.0293642971437307,0.0233080079585249,0,0,0,0,0,0,0,0.280207853959576,0,0,0,0,-0.0908893999470149,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.154593152138111,0,0,0,0,0.278888279549147,0,0,0,0.0813102297707233,-0.0684027141295548,-0.0460363097595251,0,0.162951911997336,0,0,-0.0458178910780197,0.0334431948419888,-0.00340348152082629,0,0,0,-0.0767897044953727,0,0,0,0,0.57633067877006,0.0778096615735656,0,0,0,0,0,0,0,0,0,0,0,0.0615317002462247
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0
macro_return_add,0,0,0.164100821767804,0.42338745958451,0,0,0,0.0237629132955542,0,0.0468316269467739,0,0,0,0,0,0.17514013576997,0,0,0,0,0,0,0,0,-0.177507118697596,-0.236074573266261,0,-0.099375040543603,0.308804322596468,0,0,0,-0.0514428894338599,0,0,-0.251891414596522,0,0,0,0,0,-0.297624487588839,0,0,-0.174692115248691,0,0.307006528803462,0,0,0
