,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.300912806612015,0,-0.014773389022821,0,0,0,0,0,0,0,0.242405146765955,0,0,0.0605310936128575,0,0,0,0,0,0,0,0,0,0,0.0245295193533948,0,0.0760789953851049,0,0,0,0,0.0406283588240834,0,0.0785948115259621,0,0,0,0,0,0.043423366572959,0,0,0.157741692402055,0,0.0655733896704311,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405949985670967,0,0.537826442290121,0.115943597346298,0.0212862276435372,0,0,0,0,0,0.072359506200146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954768903247807,0.251106241315589,0,0,0,0,0,0,0.190560990633217,0,0,0,0,0,0.0846801052843432,0,0,0,0.00776193041964728,0,0,0.0126810121178866,0,0,0,0,0.0555598244671821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987302628009,0
X16.HK.EQUITY,0,0,0,0.0637890558139025,0,0,0,0,0.0757682806319245,-0.016271466864056,0,0,0,0,0,0,0,0,0,0,0,0.0167416843716027,0,0,0,0,0,0,0,0,0,0,0.0039027539710594,0,0,0.512093513922044,0,0,0.263432430254234,0,0,0.0149820055295951,0,0.0260278085836518,0,0,0,0,0,0,0.0658889169224601
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165333760368532,0,0,0,0,0.117850249729229,0,0,0,0,0,0,0,0,0.109974767587693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470502608699134,0,0,0.0883457109812534,0,0,0,0,0,0.00184023886348827
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482156705540877,0.174667221589763,0,0,0,0.118474656191128,-1.73472347597681e-18,0,0,0,0.0388153786578804,0,0,0,0,0,0,0,0,0.486616332173602,0,0,0.000133548316990612,0,0,0,0,0,0,0,0,0,0,0,0,0.117147179153135,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158947341683012,0,0,0.170697925446132,0,0,0,0,0,0.196983681435689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084103498532119,0,0,0,0,0.0837266193176419,0,0,0,0,0,0,0,0,0,0,0.331594069136004,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.401955971748421,0,0.247835740473358,0,0,-0.203474382153134,0,0,0.00436034218867258,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.854945408675484,0,0,0.120990102077362,0,0,0,0,0,0,0,0,0,-0.0787489151532476,0,0,0,-0.276568053845979,0,0,0,0,0,0,-0.303912620980176,0.0731910956072151
X601998.CH.EQUITY,0,0.0352808632396006,0,0,0,0,0.0278767603834658,0,0,0,0,0,0,0,0,0,0,0,0,-0.120095065942878,0.400081857565585,0,0,0,0.0589722738288857,0,0,0,0,0,0.365349290185105,0,0,0.0345474550412468,0,0,0,0,0,-0.0155008561652019,0,0,0,0,0,0.0496851771557245,0.168840733407443,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.149845471392502,0,0,0.0751746561699505,0,0.0685517538003697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778656195564633,0,0,-0.0555868320733284,0.0778330784829452,0,0.230538583116539,0,0,0,0,0,0,0,0.787191362001726,0,0,0.065427150562487
X2388.HK.EQUITY,0,0,0,0,0,0.253442803786665,0,0,0,0,0,0,0,0,0,0,0.0905458619641214,0,0,0,0,0,0.319308731037309,0,-0.00870778076855664,0,0,0,0.0964775598884974,0,0,0,-3.46944695195361e-18,0,0,0.260136831080188,0,0,0,0,0.0555925571877857,-0.051113258570446,6.93889390390723e-18,0,0.0204348793280208,0,0,0,0,0.0790269752100341,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244778259183899,0,0,0,0,0,0,0,0,0,0.21777159913718,0,0.0527281179124291,0,0,0.237466020309862,0,0,0.0468726033568979,0,0.487764957908931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893635497597285,0,0,0,0,0,0,0,0,0,0,0.20418879041656,0,0.116050809327276,0,0,0,0.0894788433517874,0,0.0696298851941031,0.161617840605556,0,0,0.0823464463548403,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0855550309062143,0,0,0,0,0.0467594100093233,0,0.0684056815063036,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12877747442016,0,0.217202404236879,0,0,0,0,0,0,0.173241897218834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121857625279327,0,0,0,0.187881666749974,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105223426680042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106871476900766,0,0,0,0,-0.0181919429711532,0.0997240700781919,0.289441692963166,0,0,0,0,0,0,0,0,0.124600601158175,0.125054593297683,0,0.0614225131705731,0,0.125905817164503,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253473527838702,0,6.93889390390723e-18,-0.0833838821296052,0,0,0,0,0.0295991141151609,0,0,0,0.594538981783956,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.055876184992464,0,0,0,0,0,0,0,0,0,0,0,0,0.0695929322844111,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0
X12.HK.EQUITY,0,0,0,-0.00308426006819638,0,8.67361737988404e-19,0,0.0711923900577994,0,0.030454246584162,0,0,0,0,0,0,0.0284881108268491,0.163196647372122,0,1.73472347597681e-18,0,0,0,0,0,0.0140222583121513,0,0,0,-1.73472347597681e-18,-2.16840434497101e-19,0,0,0,0,0.516673169431382,0,0,0.0517276762845861,-0.0358168381368737,0,0,0.182108501330494,0,0,0,0,0,0,-0.0308413330277628,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.585032557925592,0.0617209292321719,-1.38777878078145e-17,0,0.104840568364672,0,0,0.216012260157141,0,0,-0.0988423589909295,-0.0904442584027708,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.159321508085177,0,0,0,0,0,0,0,0,0,0,0,-0.036295493554358,-0.114385085432903,0,0,0,0,0,0,-0.119411866960641
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.049665267530327,0.109905526712329,0,0,0,0.000572239302686415,0,0,0,0,0,0,0.233570723839103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673033131107012,0.403983616207762,0,0,0,0,0,0.01460602330871,0,0,0,0,0,0,0,0.0327954983663897,0,0,0.0720045786362145,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164310953403529,0,0.00326602001347498,0,0,0,0,0,0,0,0,0,0,0,-0.0296220355534309,0,0,0,0.287930224790762,0.150066463900289,0,0,0,0,0,0,0,0.0812205006496816,0,0,0,0,0.0166031696667576,0.1186914787913,0,0,0,0.0886415558975184,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0
X823.HK.EQUITY,0.141774156971437,0,0,0,0,0,0.108249072905423,0,0,0,0,0,-0.0718390808657921,0,0,0,0,0.0299553843133538,0,0,0,0,0,0,0,0,0,0.0458646987137358,-0.0732401870741881,0,0,0,0,-0.113275698649369,0,0.638980604716199,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0458741976981355,0,0,0.0920275932433778,-0.0420210766012455
X300059.CH.EQUITY,0,0,0,0,0,0.0875509960491559,0,0,0,0,0,0,0,0,0.406677733063866,0,0.00704917382767188,0,0,0,0,0,0,0,0,0,0.0265636306335864,3.46944695195361e-18,-0.11264910943582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387019370081549,0,0,0,0,0.133994044596372,0
X601229.CH.EQUITY,0,0.00390854138657083,0,0,0,0,0,0,0,0,0,0,0,0.426479140757543,0,0,0,0,0,0,0,0,0,0.0129896497368617,0,0,0,0,0,0.108479189010104,0.0639448723869556,0,0,0.101167339138393,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.236167154266837,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381182054317051,0,0,0,0,0.26114904524511,0,0.0378738754392784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730854076956021,0,0,0.0149053911520651,0,0,0,0,0,0,0.114791439140796,0,0,0,0,0,0,0,0,0,0,0,0,0.0878481057684586,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287436791908439,0,0,0,0.0415369008161807,0,0,0,0,0,0,0,0,0,0,0,0.0290399340988371,0,0.067041910149721,0,0.152903675529524,0,0,0,8.67361737988404e-19,0.14342236002542,0,0,0,0.106458089918158,0,0,0,0,0.193141473620004,0.0144507572922517,0.0499201176547606
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221293146638712,0,0,0.00868787888413019,0,0,0,0,0,0,0.0055323603314197,0,0,0.0543747553740068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06853457125995,0,0,0.321998559226131,0,0,0,0,0,0.288108133392306,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635459164587356,0,0,0,0.0884222260424463,0,0.0369260878653187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147793453233326,0,0,0,0.0745684838473092,0,0,0,0,0,0,0,0,0,0,0.568773237008278,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0361938937916792,0,0,0,0,0,0,0.0450252874077951,0,0.0352457149765247,0,0,0,0,0,0,0,0,0,0.0519220186254584,0,0,0,0,0,0,0,0,0,0,0,0.0781208295719674,0.35722455037573,0,0,0,0,0,0.35513922726294,0.00271584455836331,0,0,0,0.0680969219640434,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.12250457845332,0,0.4171528982779,0,0,-0.267965798513731,0,0,0,0,0,0.172616605646286,0,0,0,0,0,-0.226636718497929,0,0,0.459372460494988,0,-0.228026434369453,0,0,0,0,0,0.0215589436911981,0,0,0,0,0,-0.0711637053477414,0,0,0.0886229463356091,0,0,0,0,0,0,0,0.0713278207560902
macro_return_add,0,-2.02791081016067,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,1.78530836386687,0,0,0,0,0,0,0,0,0,0,0,0.0666118738426907,-0.0201395251146526,0,0,0,0,0,0,-0.245936512616149,0,0,0,0.250854613199325,0,0,0,0,0,0,0,0,0,0,0,0.0628389504072867,0
