,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.271949081218446,0,0,0,0,0,0,0.403763242453523,0,0,0,0,-0.0310380787710752,0,0,0,0,0,0,0,0,0,0,0,0.0233768176573442,0.0401424545161623,0,0,0.235950534518548,0,0,0,0,0,-0.143690583733672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107382394423164,-0.0265976761829759,0
X601939.CH.EQUITY,0.205350871351215,0,0,0.331658949498411,0,0,0,0,0,0,0,0,0,0.260263779009646,-0.021514499239797,0,0,0,0,0,0.000981553015992617,0,0,0,-0.110606342574237,0.237703641753014,0,0,0,0,-0.107779095083018,0,0,0,0,0,-0.022147002166899,0,0,0,-0.0382733947904027,0,0,0,0,0,0,0.0797279254161334,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135028169999721,0,0,0.305031678521615,0,0,0,0,0,0.294539550084092,0,0.273427226354534,0.0272305483957243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354926658492696,0,0,0,0,0,-0.0785412797008592,0,0,0,0,0,0,-0.0497095727404018,0,-0.045414291147619,0
X601988.CH.EQUITY,0,0.0213017276374539,0,0.394897010406699,0,0,0,0,0,0.320273815540349,0,0,0,0,0,0.114608254258837,0,0.119668502919197,0,0,0.0409993213306343,0,0,0,0.158689114508144,0,0,0.0455530813521817,0,0,0,0,0,0,0,0,-0.542089102499726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290533512416238
X600036.CH.EQUITY,0,0.174461583913974,0,0,0,0,0,0,0.0970833580828531,0,0,0,0.0332750417232798,0,0,0,0,0.179185600807914,0,0,0,0,0.181889057139198,0,0,0,0,0,0,0,0,0,0.368697282742627,0,0,0,0,0,0,0,0,0,0.0426238195214742,0.00756239425800169,0,0,0.0892726604792428,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0
X601628.CH.EQUITY,0,0,0.16020134287946,0,0,0.092962599051924,0,0,0,0,0,-0.253207401329303,0,0,0,0,0.140458678526742,0,0,0,0,0.182702516277807,0.0293013409045032,0,0,0,0,0,0.0733423585493287,0,0,0,0,-0.0845178794403506,0.197408582476025,0,0,0,0,0,0,0.042638976644324,0,0,0,0,0,0.245548514487748,0,0,-0.00485882887984186
X601658.CH.Equity,0,0,0,0.0508985266529685,0.096901167499856,0,0,0,0,0,0,-0.150829472949846,0,0.233024245447892,0,0,0,0.131149780588174,0,0.162013691006777,0,0,0,0,0,0,0,0,0,0.0644246524323817,0,0,0,0,0,0,0.140021495496735,0.300507942555421,0,-0.154105149570521,-0.112904002258915,0,0,0,0,0,0,0,0,-0.113876608662071,0
X601328.CH.EQUITY,0.409763403652494,0,0,0.195944676378157,0,0,0,-0.0566150274505774,0,0,0,0,-1.38777878078145e-17,0,0.0111587692311764,0.163016640025112,0,0,0,0,0,0,0,0,0,0.0420583381307434,0,0,0,0.230085747806999,0,0.00663551160095767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242155323932158,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392302601077929,0,0.120994897871743,0,0,0.232012135252735,0,0,0,0.0173211914199194,0.0379012748412012,0,0,0,0.0106823423686892,0,0,0,0,0,0.129020442757999,0,0,0,0,0,0,0,0,0.285009967951365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140796796158768,0,0,0
X600000.CH.EQUITY,0,0,0.0524779367199876,0.166450953806626,0.0660075146301561,0,0,0,0,0,0,-8.67361737988404e-19,0.296891332439325,0,0,0,0,0,0,0,0,0,0,0,0,0.0567477100409173,0,0,0.154535629036003,0,0,0,0,0,0,0,0,0,0,0,-0.0072779545221688,0,0,0,0,0,0,0.0699823101222708,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0201681963041074,0,0,0,0,0,0,0,0,0,0,0.0502810048656608,0.273675181317681,0,0,0.411175648616073,0.0625878961289413,0.020779254714,0.0724247735398456,0,0,0,0.0144063579398322,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344066940984664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169561694852773,0,0,0,0.0101532043792268,0,0,0,0.0511264723676044,0,0.0188237862990589,0,-0.0412403421521258,0,0,0,0,0.30722511241093,0,0.156343987842991,0.066270246243349,-0.123502189156444,0.0237143186319857,0,0,0,0,0,0,-0.00660133463582588,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0
X688.HK.EQUITY,0,0.280403797337268,0,0,0,0,0,0.0660997698676224,0,0,0,0,0,0.091574873431935,0,0,0,0,0,0,0,0,0,0,0,0,0.241664753415593,0.108214493066656,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709676729177484,0.0912580613624875,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418016914838002,0,0,0,0,0.0277712397453787,0,0,0,0,0,0,0,0.0554006868300299,0,0,-0.0806668541931626,0,0.262438902348924,0,0,0,0,0,0.163023290238778,0.146676300834548,0,0,0,0.169435618677319,0,0,0,0,0,0,0,0,0,0.063374264237595,0,0
X600016.CH.EQUITY,0,0.0106152786322078,0,0,0.00940076339889154,0,0,0,0,0,0.33908786658798,0.0120511468555623,0.245233841932807,0,0,0,0.141420875534449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746450912912325,0,0,0,0,0,0,0,0,0,0.0343849424887932,0,0,0,0,0,0.00248482016038569,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237198114996726,0,0.0411965081047121,0,0,0,0,0,0,0,0.0645535104083904,0,0,0,0,0,0,0.0721637305072906,0,0,0,0,0,-0.00771138373200581,-0.0317113712092856,0,0,0,0,0,0.0186991021995148,0.175540988565076,0,0.268891024323502,0,0,0,0.00708888175097134,0,0.103251436458245,0,0.0671480265445924,0,0,0
X601601.CH.EQUITY,0,0,0.715823553313455,0,0,0,0,0.0219866364109889,0,0,0,0,0,0,0,0,0.191727749784258,0,0.0302733427053783,0,0,0,0,0.185875895255713,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.242360156671534,0,-0.308257668955663,-3.46944695195361e-18,-0.0656476787260484,0,0,0,0,0,0,-0.114387782136271,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0645313345752571,-0.0235628150576136,0,0,0,0,0,0,0.286407413296849,0,0,0,0,-0.0400362048188916,0,-0.103163259033699,0,0,0,0,0,0,0,0,0.0996764833466538,-0.00433511931818357,0,0.512077845119361,0,0,0,0,0,-0.0336541333332933,0,0,0,0.0453177088945787,0,0,0.0523378747855378,0,0,0
X601998.CH.EQUITY,0.18493314387155,0.160648131104478,0,0,0,0,0,0.0160522047029152,0,0,0.0714279605564007,0,0,0.266099482029012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493884431483144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133340917749448,0.0277886590242377,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.226164466252395,0,-0.102094075728766,-0.0453560238715888,0,-0.10093429633299,0,0,0,0,0,0.0670895662083774,0,0,0,0,0.0300917564038719,0,0,0,0.420570523664257,0,0,0,0,0.102141347196534,0,0,0,8.67361737988404e-19,0.124327535090522,0,0.0450824595249065,0.00187314566095188,0,0,0,0.000141658251811264,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208692653284931,0,0,0,-4.33680868994202e-19,0,0,0,0.134976425292895,0,0,0,0,0.280529648127995,0.0936716688526138,0,0,0,0,0,0.228231653276042,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00968973456708982,0.0838723849176853,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0916325815968727,0,0,0,0,0,0,0,0.125161160388481,0,0,0.435050860130613,0,0,0,0.0140565192613648,0,0,0,0.0265637390491065,0,0,0,0,0,0.0892587338179149,0,0,0,0,0,0.260331140152025,0.0320902988388093,0,-0.0330920957953367
X601818.CH.EQUITY,0.130407577446738,0,0,0.25997637196758,0,0,0,0.0367240889705036,0,0,0,0,0.361340396430895,0,0,0,0,0,0,0,0,0,0,0,0.00162908962099354,0.0754576207068074,0,0,-0.097203795330511,0,0.106184788201417,0,0,0,0,0,0,0,0.00783308347802406,0,0.0286078714176575,0,0,0,0.0562641537157404,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.15890832320275,0,0,0,-0.05922426169092,0,0,0.0853851861177995,0,0,0,0.244718061367684,0,0,0.137431975440675,0,6.93889390390723e-18,0,0,0,0,0.301667487599134,-0.00253643915674369,0,0,0,0,0,0,0,0.205546619254309,0.139062788827534,0.0699125313131758,0,0,0,0,0,0,0,0,0,0.0232892073352233,0
X002142.CH.EQUITY,0,0,0,0,0,0.326177698785638,0,0.0174639326405281,0,0,-0.160379321305023,0.104809822495832,0,0,0.31706058742317,0,0,0,0,0,0,0,0,0.146627876275732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327674385995,0.0547244643413599,0,0,0,0,0,0,0,-0.0506492233325934,-0.0693675422516662
X601688.CH.EQUITY,0,0,0.0357984257658835,0,0,0,0,0,0,0,0,0,0,0,0,0.210127015031264,0,-0.0498634782695064,0,0,0,0,0,0.0471508163490265,0,0,0.0658387654998305,0,0,0,0,-0.080373754919465,0.0168190881308731,0,0,0,0,0.0246112275394898,0,0,0.184688552030889,0,0.5444689075984,0,0,0.0702658887189117,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498047518645969,0,0,0,0,0.211631991531456,0,0,0,0.0429787256914163,0,0,0,0,0,0.089434979521899,0.0582376503112198,0.0993638087883634,0,0,0,0,0,0.515593843621022,0,0,0,0,0,0,0,0,0,0,0,0,0.142735301309958,0,0,0,-0.0187042533804165
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103903515046405,0,0,0,0,-0.33396715398739,0.980706840590856,0,0,0,0,0,0,0,0,-0.260719241802343,0,0,0,0.106683763961516,0,0,0,0,0,0,0,0,0,0,0,0.118542148309699,0.142807464019809,-3.46944695195361e-18,0,0.0462872589636091,0,0,0,0,0.0554755562115496,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190433052237,0.0260766108678603,-0.155751260933765,0,0,-0.174682472165105,0.229865040521153,0,0,0,0,0,0,0.00828742632078821,0,0,0,0,0,0,0.533158513321281,0,0.0279703427685567,0,0,0,0,0,0,0,-0.0346603423292196,0,0,0.0668383426210192,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,-0.0454207384606036,0,0,0,0.122178753733229,0,-0.00792288400639407,0,0,0.0998867441845704,0,0.313943474414728,0,0.0793153892884593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747671850341689,0,0,0,0,0,0,0,0,0,0,-0.0627128160865519,0,0,0.442742255038621,0,-6.93889390390723e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070607226949111,0,0.195796490468064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097036941748248,-0.0861438412827542,0,0,0.700224342783127,-0.045755390707856,0,0,0.0681197051399026,0.0667862538545744,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00853346805889863,0.0301161755599295,0,0,0,0,0,0,0,0,0.228322839370615,0,0,0,0,0.315331350415766,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118162978607798,0,0,0,0,0,0,0,0,0,0.338481933570575,0,0.13577882585967
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.143179513535352,0,0.0267734486346375,0,0,0,0,0,0,0,0.129606071587367,0,0,0,0,0,0,0,0,0,0,0,0.218996975455333,0.354634212404491,0,0,0,0,0,0.0935097175470978,0,0,0,0.028649297526575,0,0,0,0,-0.186258642325231,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121977859633805,0,0,0,0,0,0,-0.0126324951563082,0,0,0,0,0,0,0,0,0,0,0,-0.0579978240178388,0,-0.0138616012647831,0.0773032275326713,0,0.493835461523688,0,0,-0.0030313047731046,0,0,0,-0.102060078745412,0,0.361713191213289,0,-0.00705073806884773,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,2.16840434497101e-19,0.144122032570857,4.33680868994202e-19,0,0.0083102737414479,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211696596268445,0,0,0,0,0,0,0,0,0,0.0832422523873791,0,0,0,0,0,0,0,-0.150936932895281,0,0,0,0,0,0,0,0,0,0,0,0,0.732590411488863,0,0,0,0,0.0103890674632515,0,0,0
X601169.CH.EQUITY,0,0.308283092101677,0,0,0,0,0,0,0,0.0387805369408896,0,0,0,0,0,0,0,0,0.0193668279986643,0,0,0,0,0,0,0.0123817117252464,0,0,0.15411433255465,0,0,0,0,0,0.323744298393003,0,0,0,0,0,0,0,0.0237933920440458,0,0,0,0,0,0,0,-0.0825379036223564
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.113078751486784,0,0,0,0,0.0112835365599491,0,-0.32383966002486,0,0,0,0,0,0,0,0,0,0,0,0,0.127257986535367,0,0,0,0.0542172008684422,0,0,0,0,0,0,0,0,0,0,0.710641676647436,0,0,0.254768971935905,0,0,0,-0.121970143987146
X1997.HK.EQUITY,0,0,0.134816940892755,-0.0868816471564747,0,0,0,0.340187072198944,0,0.10726864096955,0,0,0,0,0,0,0,0.099222316982422,-0.15190839518512,0,0,0,0,0,0.164404957549962,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326225819995359,-0.09553804062083,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.119357545253974,0,0,0,0,0,-0.243917136167773,0,-0.172938261242048,0,0,0,0,-0.0654262893844398,0,0,0,0,-0.0563929362739799,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.074150952052872,0.215624979941097,0,-0.0394762475555418,0,0,0,0,0,-0.158980175338029,0.342654749069171,0,0,0,0,0,0,0,0,0,-0.497387589323324,0
