,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.001074372329241,0,0,0,0,0,-0.0404187902810448,0,0,0,0,0,0,0,0,0,0,0,0,0.515392102497235,-0.114112823569116,0.660604158673272,0.00755404958186153,0,0,0,-0.19629471341278,0,0,0,0.243028344989627,-0.309769286210241,0,0,0,0,0,-0.0546947778484744,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.831714878458218,0,0.0207978847517326,0.0104868763026844,0,0,0,0,0,0.00454286844936965,0,0,0,0,0,0.0667244574920525,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0145127057636682,0,0.043961162977115,0,0,0,0,0,0,0,0.0718546670284813,0,0,0,0,0,0,0.0223316933817646,0,0
X601288.CH.EQUITY,0,0,0.844336759144276,0,-0.0964596324131675,0,0,0,0,0,0,0,0,0,0.0234788064143506,0.0742458027325685,0.0178918005482467,0.139971714858549,0,0,0,0,0,0,0,-0.0596976917256677,0,0.0256748494276574,0,0.0211690848965752,0,0,0,0,0,0,0.0150279532346369,0,0,0,-0.178755677622889,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0875134934171938,0.775157240275433,0,0,0,0,0,0,0,0,0,0.108548154464577,0,0,0,0,0,0,0.0190373374295206,-0.0577149814858395,0,0,0,0,-0.0751797556499952,0,0.0190541846179513,0,0.264537840235114,0,0,0.218651052699441,0,0,-0.126227743589154,0.0240432316303967,0,0,0.0994842436059868,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0136972420561485,0,0,0,0,0,0,0,0.9387442283384,0,0,0,-0.0485543139436976,-0.388515703320381,0,0,0,0,0,0,0.264981790082756,0,0,0,0,0,0,0,0,0,0,0,-0.0578433985599396,0,0,0,0.0486787435921793,-0.0503156562191546,0,0.115721442283827,0,0,0,0,0,0.121079254079031,0
X600036.CH.EQUITY,0,0.0478567901443491,0.384915327973825,0,0,0,0,0,0.0100746861961591,-0.00587171334038237,0,0,0,0,0,0,0.136141602073147,0,0,0,0,0,0,0,0,0,0,0.20860230725862,4.33680868994202e-19,0,0,0,0,0.16806962721774,0,0,0,0,0.00234702260540772,0,0,0,0,0,0.0329735455266402,0,0,0,0,0,0.0489446032699805
X1299.HK.EQUITY,0,0.151551313429603,0,0,0,0,0,0,0,0.124590182957756,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.179253809808415,0,0,0.196790372152394,0.221253264768669,0.202505265489174,0.0188142924428207,0,0,0,0,0.14915819242747,0,0,0,0,0,0,0.212163676317807,0.124098677636957,-0.215978638183163,0.148349988611647,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337481505246191,0,0,-0.228593991343458,0,0,0,0.0133860766094862,0,0,0.0188187875144702,0.326034171455069,0.309729045642691,0,0,0,0,0,0,0,0,0,-0.29172029073005,0,0,0,-0.00330917102287012,0,0.181725718771273,-8.67361737988404e-19,0,0,0,0,0,0.0568161150479444
X388.HK.EQUITY,0,0,0,0,0.218590368044208,0,-0.149090414002843,0,0,0,0,0,0,0,0,0,0,0,-0.229077129673103,0,0,0,0,0.0803200676224924,0,0.516669180482543,0,0,0,0.12044513024386,1.0842021724855e-19,0,0,0,0,0,0.0525175365679766,0,0,0,0,0.152336974568585,0,-0.232251601556323,0,0.0162993429190795,0,0,0,0,0
