,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.28790688630524,0.0220208332599816,0.0336969647886054,0,0,0.435606047535442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101671473002463,0,0.0426217286803392,0,0,0,0,0,0,0,0,0,0,0.0794927057378231,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221776031789005,0,0,0,0,0,0.189602779008837,0,0,0,0,0,0.107157265379686,0,0,0.0850702074177647,0,0,0.124083424448513,0,0,0,0,0,0,0,0,0,0.0135393624863442,0,0,0,0,0,0,0.0620728650545341,0,0,0,0,0,0,0,0,0,0.0031350623993102,0,0,-0.15353724508318
X601939.CH.EQUITY,0.430915042622126,0.308868367809803,0,0,0,0,0.0295393783971928,0.237411062998877,0,0,0,0,0,0,0,0.0975345213512922,0,0,0,0,0,-0.212738614884289,0,0,0,0,0,0,0,0,0,0,0.0892021643988367,0,0,0,0,0,0,0,-0.191009663455599,0,0,0,0,0,0,0,0,0.145089410029426,0
X600036.CH.EQUITY,0,0,0,0,0,0.189332942989938,0.0286985456084597,0.142638996967418,0,0,0,-0.114100310641058,0.155739997513378,0,0,0.0499121652054041,0,0,0,0.0441135614559883,0,0,0,0,0.0566166401444413,0,0.082185447776207,0,0.109811066621244,0.0162609193291502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376080966231237,0
X601288.CH.EQUITY,0,0,0.0099089752500512,0,0,0,0.0616450959315059,0.471708082365103,0,0,-0.0769078591463167,0.128404344390801,0,0,0.0557573963095932,0,0,0,0,0,0,0,0,0,0.0241934880641437,0,0,0,0.055385612235208,0,0,0,0.0285618202530845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576310252108252,0.0879055485313779,0,0.028137585815191
X1299.HK.EQUITY,0,0,-0.209021213896,0,0,0,0,0,0,0,0.107277181861625,0,0,0,0,0,0,0,0,0.019874508110486,0,0,0.112480335859885,0,0,0,0,0,0,0,0,0,0.172884405211434,0,0,0,0,0,0.0955035854343067,0,0.162369502487989,0.0669415864564354,0.296632572585053,0,0,0,0.295786764121625,0,0,0,0
X601628.CH.EQUITY,0.105253459416685,0,0,0,0,0,0,0,0,0,0,0,-0.0717179598765056,0,0,-0.250222901515809,0,0,0,0,-0.0571123574632292,0.246476934916014,0,0,0,0.0562457762493577,-0.110120173415648,0,0,0,0,0,0,0,0.624889439778065,-0.000359344279302997,0,0,0,0,0.027573202266872,0,-0.0359780075553936,0,0.137228628305938,-0.0747655239030467,0,0,0,0,0
X601988.CH.EQUITY,0.0494890017682236,0,0.0906678992843395,0,0.358105987991432,0,0,0,2.71050543121376e-20,0,0,0,0.213238302250206,0,0,0,0.141682186332142,0,0.0199532203858756,0,0,0,0.0117183578208963,0,0.0251597743837127,0,0,0,0,0,0.122671774231064,0,0,0,0,0,0,0,0,0,0,0,0.00847498107648044,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123338778981566,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00283517071963633,-0.0944755996709229,0,0,0,0,0,0,0.233939961613639,0,0.190203821833771,0.140188401823864,0,0,0,0,0,0,0,0,0.0600220193529637,0,0,0,0,0,0.197796198295155,-0.063217134107663,0.0620524236014544,0,0.257960977774012,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0480303294309624,0.0604876009816243,0,0,0,0,0,0,0,0.072233039880525,0.145930531845499,0,0,0.0806232052714946,0,0,0,0,0,0,0,0,0,0,0.159023410943261,0,0.384976440802615,0,0,0,0,0,0.0289265197470572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.27965195767708,0,0.276277540259233,0,0,0,0,0,0,0,0,0,0.0184346033405897,0,0,0,-0.105835812542156,0,0.418000122775927,0,0.0133642297816967,0,0,0,0.00890490658445988,0,1.73472347597681e-18,0,0,-0.191217924876049,0,0,0,0,0,0,0.091476253836078,0.12523809106916,0,0,0,0,0,0.0682503088836916,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.369155776691541,-0.0608774546034056,0.0526882937292193,0.125697289851727,0,0.203335555587006,0,0,0.127618485837592,0,0,0,0.405664012926201,0,0,0,0,0.264376260634384,0,0,0,0,0,0.0358557437132385,0,0,0,-0.28160762132853,0,0,0,0,0,0,0,0,0,-0.0198182558422754,0,0,0,0,0,0,0,-0.352418854565456,-0.059306925020876
X000001.CH.EQUITY,0,0.0116574666714362,0,0.13067930243963,0,0,0,0.189757216882266,0,0.467314909213099,0.0326222994636285,0,0,0,0,0,0,0,0,0,0.0696063998558772,0,0.138295658994378,0,0,0,0.360194706491898,0,0,0,0,0,-0.283604742173074,0,0,0,0,-0.0644882675295401,0,0,0,0,0,0,0,0,0,-0.04431482691404,0,0,-0.0485337059706006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270355301984125,0.0444554309818672,0,0,0,0,0,0,0,0.272362776445896,0,0,0,0,0,0,0,0,0,0,0,0,0.0215837383663895,0,0.0438551661792498,0.0400307610761487,0.259608038682513,0.166531057664631,0.0142585312015548,0,0,0,0,0,0.218346132788301,0.056209805873426,0,0,0,0.0542769307779411,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.112644447210832,0,0.0917856704423323,0,0,0,0,0,0,-0.0397165417307461,0.103148862470056,0,0,0,0,0,0,0,0,0,0,0.0228893425124426,0,0.290309102741102,-0.176432691899805,0,0.601407877566713,0,0,0.049899159177186,0,0,0,0,0,0,0,0,0,0,0,0,0.0301408400311077,0,0,0,0,0,0,-0.00740351140751737
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140764475161553,0,0,0,0,0,0.29098122922614,0,0,0,0,0,0,0,0.127250543537648,0,0,0,0,0,0,0,0,0,0,0,0.149396939506029,0,0,0.0197941768643086,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0
X601066.CH.EQUITY,0,0,0.05148740212912,-0.16136997866408,0,0,0,0,0,0,0,0.0229056007720337,0,0.711473695416094,-0.0257305008470572,0,-0.199004431013001,0,0,0,0,0,-0.0713369501506039,-0.0317423635229014,0.345205984059101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903379619470171,0,0.173319769376386,0,0,0,0,0.021118630818938,0,0,0,0,-0.0284615483114207,0
X16.HK.EQUITY,0,0,0,0,0,0.0737132409101948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525323891272284,0,0.167256522435693,0,0,0,0.277787151359591,0,0,0.00693026475212652,0,0,0,0,0,0,0,0,0.288290714831957,0.151734819915112,0,0.00245018846044425,-0.243392906636543,-0.435856946239943,-0.0796674314187001,0,0,0
X601319.CH.EQUITY,0,0,0.0620397585510901,0.066000478604738,0,0,0,0,0,0,0,0,0.182630113381428,0,0,0.0106662900199289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113720379027198,0,0.209441151111292,0,0,0,0,0,-0.0229944501999295,0,0,0,0.328399137176173,0.296530369938667,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0
X11.HK.EQUITY,0,0,-0.109550094196928,0,0.110202833612756,1.35525271560688e-20,6.93889390390723e-18,0,0.616279131730903,0,0.0482552864669241,0,0.105299801108598,0,0,0,0,0,0,0,0,0,0,0.274879670970398,0,0,-0.0619202816884719,0,0,0.0742005139326527,0,0,0.0903870189301587,0,0,0,0,0.139579920696867,0,0.0169308754453401,0,0,0,0,0,0,0,0,-0.0478889527060564,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13988114212796,0,0.0583478428526844,0,0,0,0,0,0,0,0.262494214297391,0,0,0.420727832058843,0,0,0,0,0,0,0,0,0,0,0,-0.0889653725242947,0,0,0,0,0,0,0,0,0,0,-0.0348722335868636,0,0,0.346064757180554,0.00421548204810674,-0.167259747939877
X601998.CH.EQUITY,0,0,0,0,0.291232673295137,0.288287655961414,0,0.123853836678589,0,-0.130060406022013,0,0,0,0,0,0.131763056585142,0,0,0.115168033302365,0,0,0,0,0,0,0,0,0,0.492879441191867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387277715758998,0,0,0,0,0,0.0877318525557785,-0.0982093198702702,0,0
X600016.CH.EQUITY,0,0,0.0629286329504523,0,0,0,0.125485247095528,0,0,0,0,0,0,0,0,0,0.145976886631617,0,0,0.00133578895633311,0,0,-0.158782731036283,0,0.0384033362344884,0,0,0.078946515204331,0,0.0135056582313594,0.0993546057986728,0,0,0.524626227862188,0,0,0,0,0,0,0,0,0,-0.406585518392864,0,0,0,0,0.135176412078641,0.297363150559819,0
X002142.CH.EQUITY,0,0,0,0.157547289440977,0,0,0,0,0,0.0657516807512959,0,0,0.0734402215572438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118178735494848,0,0,0.292761484083999,0,0,0,0,0,0,-0.0865052496538049,-0.0139992944842771,1.0842021724855e-19,0.0388261690528512,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11252911411246,0,0,0,0,0.554850653958579,0,0.030417010778276,-0.0609730965998522,0,0,0,0,0,0,0.124950389729629,1.73472347597681e-18,0,0,0,0,0,0,-0.04140418338726,0.241141753953796,-6.93889390390723e-18,0,0.0341665560949587,0,-0.128004393414659,0,0,0,0,0,0,0,0,0.243627075668054,0,0.23635948286958
X601818.CH.EQUITY,-0.0626051455615632,0.0884281446482264,0,0,0.11354898154762,0,0,0,0,0.253662638362855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573486399752045,0.171166306778438,0,0.340615574136166,0,0,0,0.116011035274436,0,0,0,0,0,0,0,0,0,0.159710416817784,0,0,0,0.00700433738973272,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0737040784111354,0,0,0,0,0.0500317683586767,0,0,0,0,0,0.0206306245162637,0,0,0,0,0,0,0.130615200467624,0,0,0,0.00390992283492916,0,0,0.173719347796822,0,0,0,0,0.198585317386698,0.22509514712087,0,0,0,0,0,0,0,0,0,0,0,0,-0.147381893296779,0,0,0,0.00465731011445335,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112908220586139,0,0,0,0,0,0,0,0,0,0.0632016732170956,0,0,0.236886897404249,0,0,0,0,0.233915861431621,0,0,0,-0.0922910676424303,0.151736660171809,-6.93889390390723e-18,-0.0929189102211363,0,0,-0.0873848570721243,0,0,-0.206013838019749,0,0,0.135486107146466,0,-0.023900965240206
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0
X688.HK.EQUITY,0,0,0.258111438508181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252125225377733,0,0,0,0.27063345257601,0,-0.122139626950625,0,0,0,0.498931255726689,0.27606192144633,0,0,0,0,0,0.0540241111252779,0,0,0,-0.0532287601079909,0,0,-0.0846642780959023,0,0,0,0,-0.334887051310623,0,0.209012912293964
