,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0307754151829254,0.308645238205681,0,0.0505197965676481,0.00431715286172265,0,0,0,0,0,0,0,0,0,0,0.0143312523815195,0.0277606076196997,0.173616679319772,0,0,0,0,0,0,0,0,0,0.0957073549167481,0,0,0,0,0,0.031315107323647,0,0.015021803861647,0,-0.0619414243026079,0,0,0,0.0565448722435142,0,0.0803804431374478,0,0.0172894022073479,0.0582658251559844,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00262709268366478,0,0.725054594373174,0,0,0.0373559956788938,0,0,0,-0.0422876024860271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.06135003668485,0,0,0,0,0.0231066804228323,0,0.0763933960297968,0,0.0228207925919476,0,0,0,-0.00493805804635741,0,0,0
X601166.CH.EQUITY,0,0,0.0296229926243819,0,0,0,0.292868326728923,0,0,0,0,0,0,0,0,0,0.170429028376577,0.0455476707898649,0.0797373634128606,0,0,0.0552930202230869,0.065028333192855,0,0.0360759482845025,0,0,0,0.0323952040446076,0,0,0,0,0,0,0,0,0,0.0180173848882673,0,0,0,0,0,0,0.0126679605166573,0,0,0.300066105435172,0,0.00901498214279183
X000002.CH.EQUITY,0,0,0,0.162871933378577,-0.166254962262977,0,3.46944695195361e-18,0,0.271334335618052,0,0,0,0.387776353975627,0.1848900534927,0,0,0,0,0,0,0,0,0,0,0,-0.106557630620787,0,0,0,0,0,0,0,0,0,0,-0.046006107939756,0,0,0,0,0,0,0,0,0,0,0,0,0.0322237055507109,0
X601328.CH.EQUITY,0,0,0,0.257470499873627,0,-1.73472347597681e-18,0,0,0,0,0,0.0484520044953049,0,0,0,0,0,0.067348030422071,0,0,0,0.351314052749599,0,0,0,0,-0.00275724350556185,-0.060234614091337,0,0,0,0,0,0,0,0,0,0,0,0.115740908667348,0,0,0,0,0.11300448854423,0,0,0,0.0057609523392686,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.421186505491307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747620983938679,0,0,0,0.0186013154851623,0,0.0367954468369237,0,0,0,0.159823206811145,-0.268553308174062,0,0,0,0,0,0,0,0,0.290751442035927,0.0737101218860943,0,0,0,0.118306214427686,0.0234364848905484,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116337621877839,0,0.293916796733728,0,0,0,-0.0376412834662297,0,0,0,0,0,0,0.0958097928250007,0,0,0.0949342812970378,0,0,-0.0542819731065394,0,0.0827437189610268,0,0,0,0,0,0,0,0,0,0.0131022590160668,0,0,0,0,0,0.629713923882078,0,0,0,0,0,0,0.174808561428922,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.338837767074811,0,0,-0.0143566284102604,0,0,0,0,0,0,0.186918251884895,0,0,0,0,0.207925555140902,0,0,0,0.202637531452936,0,0,0,0.0775501728224808,0,0.069435687891987,0,0.0440176883199442,0,0,0,0,0.105982157407169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246306462442542
X601319.CH.EQUITY,0,0,0,0.13751756960183,0,0,0,-0.0886591058994299,0,0,0,0,0,0,0.314712745471647,0,0.13791938297806,0,0,0,0.00588778682629217,0,-0.026130148316068,0.0276505061529991,0,0,0,0,0,-0.000859141665813076,0,0,0,0,0.0574068646527113,0,0,0,0,0,0,0,0,0,0,0,0.282508389337095,0,0,-0.0389107270091313,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.017809429242426,0,0,0,0,0,0,0,0,0,-0.200022842751257,0,0,0.0754454769366376,0.383244427428622,0,0,0,0,0,0,0.05235435267031,0,0,0,0,0,0.125918475135194,0,0.0455694102693172,0.107424830504192,0,-0.0782445989540938,0,0.284823313016653,-0.0708940237647287,0,0,-0.0316288962710669,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0677599622391307,0,0,0,0,0,0,0,0,0,0.126664480509811,0,0.119817340471339,0,0,0,0,0,0,0,0,0.0254482427010567,0,0,0,0.0176775263563669,0.0966263188176931,0.0623129755328765,0.0953296730353306,0,0,0.100127015879532,0,0,0,0,0,0,0,0,0,0,0,0.0388726603064561,0,0,0,0.0247885617768192
X1109.HK.EQUITY,0.110601941908753,0,0,0,0.204463913202156,0,0,0.117624977761474,0,0.116505616810204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210232207092292,0,-0.295195539516188,-0.0964605328521455,0,0,0,0.202401596880374,0,0,0,0,0,0,0,0,0,0,-0.0711428817928925,0,0.242456755307065,0,0,0.155820934367383,0.1754834810427,0.226072966966231
X601998.CH.EQUITY,0.231041858936479,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0928755226760878,0,0,0,0.0373233553870941,0.0464429646960594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582493114986484,0.277330980336639,0,0.457887935973041,-0.100961014563023,0
X2388.HK.EQUITY,0,0,0,0.00782075130059855,-0.176513971000265,0,0.0282267889242296,0,0.105459525402485,0,0,0,-0.233144907150508,0,0,0,0,0.0188891641699339,0,0.161013908853166,6.93889390390723e-18,0,0,0,0,0,0.228177816608226,0,0,0,0,0,0.279435210169124,0,0.15954864672429,0,0,0,0,0,-0.144917503068685,0.167300938469623,0,0,0,0.309511047121849,0,0,0,0,0
X688.HK.EQUITY,0.387770402117081,0,0,0,0,0,0.120551738448826,0,0,0,0,0,0,-0.266941433065284,0,0,0,0,0,0,0.412811037975895,-0.171722676825167,0.1636156686587,0.0747812714352524,0,0,0.0336736507165891,0.0372356160824585,0,0,0.272845255229341,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,3.46944695195361e-18,0,-0.127698986120284,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123948772495526,0.51773382099445,0,0,0,0,0,0,0,0,0,0,0.0569631721398148,0,0,0,-0.166179921106344,0.209578263438136,0.0612448494368458,0,0,0.0301705648784162,0,0,0,0,0,0,0,0,0,0.0468820540912116,0,0,0,0,0,0,-0.0279447040113797,0,0,0,0.120549773563335,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043803,0,0,0,0.234789312216848,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140858,0,0,0,-0.0154393547133134,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369966,0,0,0,0,0,0.225190735453564,0.0332003562947526,0.0147644659557835,0.155735501771223,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200936,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198549509539361,0,0.0426987837975361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183642013521703,0,0,0.121519524728218,0,0,0,0.358843163965446,0,0,0.0267434623670595,0,0,0,0,0,0,0,0.0753762303842035,0,0.0961572312311085,0,-0.138150201128748,0,0,0
X601818.CH.EQUITY,0,0.124567437169568,0.0436097381454148,0.127054219680541,0,0,0.0811957644792755,0,0,0,0,0,0,0,0,0,0,0.0555425352670344,0.0352434076348104,0.16041549114567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799964308463258,0.0515419565981649,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.236995301357238,0,0,0,0,0,0,0,0.0728520668553319,0,0,0,0,0,0,0,0,0,0,0,0,0.0025694749533592,0,0.411723635446008,0.113698003276452,0,0,0,0,0,0.167034363247726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824066840657538
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239529163649115,0,0,0,0,0,0,0,0,0.0190171312102262,0,0,0,0,0.0247802789601102,0.00856103056283011,0.157996381810029,0,0,0,0,0,0,0,0.222177921089247,0,0.137915606946622,0.0758420394137584,0,0,0,0,0,0,0,0.121530449031248,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,-0.0131684583623132,0,0,0,-0.0647524051106222,-0.00960666086275468,0,0,0.0506975639293022,0,-0.25977231024379,0,0,0,0,0,0,0,0,0,0.0940577741965781,0,0,0.140736992123414,0,0,0,0,0,0,0,0.303268054494897,0,0.0070256994761521,0,0,0,0,0,0,0,0,0,0,0,0.2479062306951,-0.105442778119936
X600837.CH.EQUITY,0,0,0,0.0276050255137422,0,0,0,0,0,0,0,0.271329042643612,0,0,0,0,0,0,0.0179136262805204,0,0.0463994204041739,0,0,0,0,0,0,0.0678991119619441,0,0,0,0,0,0.433757870654323,0.0344327634247814,0,0,0,0.0109247289085741,-0.0289341408838525,0,0,0,0,0,0.00881118375737927,0,0,0,0.106633014572754,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546282619793444,0,0,0,-0.053173939704966,0,0,0,0,0,0,0,0.0220473106152847,0,0.0526083308045678,0,0.0319203429867533,0.0325789952399473,6.93889390390723e-18,0,0,-0.145035411365388,0,0,0,0.191319205567298,0.145105884029173,0,0.154655743100572,0,0,-0.166883163402336,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040018,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756186,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001389,-0.0219216212530231,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152389282274143,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869717452272233,0.0306551122608385,0,0,0,0,0,0,0,0,0,0,0,0,0.544302254471119,0,0,0,0,0.0157493319834374,0.259654015423659,0,0,0,0.247396892526454,0,0,0,0,0,0,0,0.0397162442459918,0,0,0,0,0,0,-0.150572483533897,0,0.0446959431779713,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.045597597198407,0,0.107900097461461,0,0,0.365484020639443,0,-0.120782676407845,0,-0.0211570706671165,0,-0.16434882286849,0,-0.179253701593733,0,0,0,0,0,0.10524259408919,0,0.100817617301868,-0.0637810778441513,0.107605305079001,-0.115268977925311,0,0,0,0,0,0,0.0951104759951568,0,0,0,0,0,0,0.0702868846327455,0,0.774620332459371,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.386080114666346,0,0,0,0,0,0.256070486108598,0,0,0,0,0,0,0,-0.18192675396205,0,0,0,0,0,0,0,0,0,-0.0204045434647984,0.00736845906465254,0.0163183170069677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430505190709182,0.170272159236664
X823.HK.EQUITY,0,0.0191618101593484,0,0,0,0.0206638829052738,0,0,0,0,0,0,0,0,0,0,0,0,0.101914490834993,0,0.116396575548845,0,0,0,0.220456034537319,-0.0335871009040622,0,0,0.0243684569827423,0,0,0,0.182597944435464,0,0.0408556767356494,0,0,0,0.277098088484672,0,0,0,0,0,0,0,0,0,0,0,0.134357758368844
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52721416945832,0,0.137415505739419,0,0,0,0.0505837796233858,0,0,0,0,0,0,0,0.0580370148938078,0.0370050996981715,0.135402107336664,0,0,0,0,0,0,0.116785857480585,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000218674149753137,0,0,0,0,0,-0.32456040101388,0,-0.0709336632829816,0,0,0,0,0,0,0,0,0.00921768228582664,0,0,0.173437205081948,0,6.93889390390723e-18,0,0,0,0,0.0824523156422877,0,0,0.255214288219374,0.624369058497604,0,-0.0363075418119562,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.651549551703732,0.0312743698717259,0,0,0,0,0,0.14888311838212,0.0599210059924417,0,0,0,0,0,0,0,0,0.103009392434753,0,0,0,0.0190914301436445,0,-0.044347144523055,0,0,0,2.16840434497101e-19,-0.0580461115200022,0,0,0,0,0.0704765063058763,0,0.00364961492989426,0,0,0,0,0,0,0,0,-0.0130021494420537
X600918.CH.Equity,0,0,0,0,0,0,0,0.140610824909567,0,-0.0900746197382144,0,0,0,0,0,0,0,0,0,0,0.0241443783440645,0,0,0,0,0,0,0.222669132154596,0,-0.166848055845159,0,0,0,0,0,0.118715542702351,0,0,0,0,0,0,0.0625528225271097,0,0,0,0.568774891959528,0,0,0,0.0787228687531505
macro_return_add,0,0,0,0,0,0,0,0,0.117163567016645,0.239386546909424,0,0,0,0,0,0,0,0,-0.159477747268571,2.77555756156289e-17,0,0.204008508852027,0,-0.0783584323179324,0,0,0,0,0,0,0.102340583392857,0,0,0,0,-0.302220612157894,0,0,-0.0595497173232642,0,0,0,0,-0.116273052782428,0.435031707390952,0,0,0.128526776251636,-0.154332234647761,0,0
