,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0452824061565093,0.169360514916783,0,0.0227068842758801,0,0.0137068556318785,0,0,0,0,0,0,0,0,0,0.226275926484592,0,0,0,0,0,0,0.0708965577117901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668356074587406,0.0317898930206987,0,0.0193594741610788,0,0,0,0.0675257347215868,0.0317135211080096
X601318.CH.EQUITY,0,0,0.0945063144211842,0,0.0329397990711491,0,0,0,0.124474181455572,0,0,0,0.0600016266998731,0,0,0,0,0.0500134925286848,0,0.139619169704196,0,0,0,0,0,0,0,0,0,0,0.0739584891087672,0,0,0,0,0,0,0.185928711647608,0,0,0,0,0,0,0,0,0,0,0.00962325889899844,-1.0842021724855e-19,-0.0396489699785994
X601939.CH.EQUITY,0,0,0,0.154659296425224,0,0,0,0,0,0,0.111805093868946,0,0,0,0,0,0,0,0,0,0,-0.0140640770334636,0,0,0.62035394721615,0,0.153592946538423,0.0251306278915567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.345203084965341,0,0.0488129049738664,0,0,0.0236388337590309,0.149323922992383,0,0,0,0.133830437613977,0,0,0,0,0,0.028609705527089,0,0,0,0,0,0,0,0,0,0,0,0.128939719916478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206368260846537,0,0.143120943497046,0,0,0,0,0,0
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0208412626278934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942842773269943,0,0,0,0.065135343159476,0,1.73472347597681e-18,0.141973814979799,0,-0.117888961549324,0,0,0,0,0,0.0303204197023365,0,0,0,0,0.708137884486046,-0.0995840587162485,0,0,0,0,0,0,0.0408380796415547,0,0.120535302992811,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0614206497137917,0.240527822700046,0.141236278632506,0,0,0,0,0,0,0,0.100757728256212,0,0,0,0,0.237856224666395,0,0,0,0,0,0.0964572507770257,0,0.125940427566189,0,-0.0215987914432993,0,-0.0178949690007841,0.196733339706483,0,0,0,0,0,0,0.0376871540989983,0,0,0.00401863267238772,0,0,0,0,0,0,0,0,0,0.0193058223747999
X1299.HK.EQUITY,0,0,-0.154865829164769,0,0.11402519331228,0,0,0,0,0,0,0.207606899298398,0,0,0,0,0,0,0,0,0.00912885307483202,0,0,0,-2.16840434497101e-19,0.130455128142237,0,0,0,0,0,0.117328923679758,0,0,0,0,0,0,0.117590294619959,0.0988707212905649,0,0,0.0730003219651428,0.163602423177233,0,0,0.0497511560163344,0,0,0,0
X5.HK.EQUITY,0,0.0609706487449621,0,0,0,0.0289510126616137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161785546151912,0,0,0.0981487209284168,0,0,0.127219801688902,0,0.0110196599342307,0,0,0,0,0,0,0,0,0,0.0607502406396951,0,0.226682819500943,-0.0824217297903031,0,0.044321988900557,0.173277092172514,0,0,0,0,0.055048358262634,0,0
X601166.CH.EQUITY,0,0,0.0454456857964264,0,0.066662803156093,0.015917311885694,0,0,0,0,0.0934382367308847,0,0.129264742108205,0,0,0,0,0,0,0,0,0,0,0.149773329783107,0,0,0,0,0.403158301324711,0,0,0,0,0,0.0116289258963553,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649771175618833
X601658.CH.Equity,0.300863625529319,0.163193021345633,0,0.0910786071888679,0,0,0,0,0,0.338824862723508,0,-0.0431778508993673,0,0,0.154840166516118,0,0,0,0,0,0,0,0,0,0,0,0,0.0726827274121765,0.076157316481339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129758289410031,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118069468874342,-0.141557194981717,0,0.219805994202763,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237045262981383,0.700988034984008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526416674006955,0,0.114176688293942,0,0.0539600813135561,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0246916685634018,0,0,0.490327307403139,0,0,0,0,0,0,0.11713608531985,0,0,0,0,0,0,0,0.0987989783629291,0,0.0364008922077922,0,0.344601202531037,0,0.162121725670856,0,0,0,0,-0.217151988722903,-0.076305538073598,0,0,0,0,0,0,-0.0284423309963138,0,0,0,0,0,0,0,0,0,-0.0953815859415788,0,-0.044750501616698
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0
X000002.CH.EQUITY,0,-0.0372945969605339,-0.0507879173167359,0,0.153605090992249,-0.0086659597810922,0,0.019211458117763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169517805824768,0,0,0.559422615176102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055015074512274
X601601.CH.EQUITY,0,0,0,0.0592718940987889,0,0,0,0,0,0,0.017414709922073,-0.0332249580499548,0.311617580415486,0,0,0,0,0.055686585586296,0,0.212433017272097,0,0,0.102500455875532,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0581656595498525,0,0,0,0,0,0.0110288267974129,0,0,0.159955661006211,0,0,-0.0495041418270271
X601328.CH.EQUITY,0,0.056709658173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629757931494595,0,0.201613792611401,0,0,0,0,0,0,0,0,0.325435662947839,0.0457212495791542,0,0,0,0,0,0,0,0,0,0.0332777145357026,0,0,0,0,0.00714168714057232,0,0,0,0,0,0,0.00246756582565764,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.0887727583124503,0,0,0,0,0,0,0,0.0135550253155622,0,0,0.609169233229185,0,0,-0.0792327702479265,0,0,0,0,0.0484002925093526,0,0,0.149453959358912,-0.131847023507991,0,0,0,0,0,0,0,0.0718051428583858,0,0,0,0,0,0,0.16268243168688,0,0,0,-0.115080172235556,0,0,0.00142640457284381,0,0,0
X601319.CH.EQUITY,0,0.0235801062387512,0,0,0.0404653402826393,0,0,0,0,0,0,0,0.116567360798814,0,0,0,0,0,0,0,-0.0512307485680419,0,0,0,0,0,0,0,0,0,0,0,0,0.0311841038871844,0.340836257470901,0.105460154850712,0,0.0385549749405514,0,0,0,0,0,0,0,0.0648777661003388,0,0.430360542265921,0,0,0.0303073193765798
X16.HK.EQUITY,0,0,0,0,0,0.0800618787021344,0.0226000708854788,0,0,-0.0976172815200946,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183248467940084,0,0,0.184140411591826,0,0.0609755690533412,0,0,0,0,0,0,0.305161540610236,0.160256614281017,0,0,0,0.027144778416304,0.04661290860539,0,-0.535215039591093,0,0,0,0
X300059.CH.EQUITY,0,0.0746748705438669,0,0,0,0.048670808737113,0,0,0,0,0,0.102345386144762,0,0.278160848046938,0,0,-0.133322704553187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115754942812822,0,0,0.0347953683964363,0,0,0,0,0,0.0492636432144342,-0.0323416719271678,0,0,0.390363599803765,0.210287715739539,0,0,0,0
X2388.HK.EQUITY,0,-0.158859469830588,0,0,0,0,0,0,0.110790974457667,0,0.204309828216023,0.0206402677566203,0,0,0.0836546896063319,0.179832654704097,0,0,0,0,0.0360553718842061,0,0,0,0,0.322815758691723,0,0,0,0,0,0,0,0,-0.197284782427506,0,0,0,0.0650672276389682,0,0,0,6.93889390390723e-18,0,0.276326747632979,-0.245037729733733,0,-0.067552686902947,0,0,-0.201546649384304
