,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.155115968146562,1.38777878078145e-17,0,0,0,0,0,-0.0305653797293336,0,0,0,0,0,0,0,0,0,0,0,0,0.0382139039246429,0.35819220119531,0.3041066645134,0,0.192635779354411,-0.195957754686711,0,-0.0445367825659029,0,0.0160088839702076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0
X601939.CH.EQUITY,0,0,0,0.802138018856458,0,0,-2.71050543121376e-20,0,0,-8.67361737988404e-19,0.00100103155447127,0,-0.0393866240154446,0,0,0.0418705315977632,0,0.118036849416228,0.0502747930103964,0,0,0,0,0,0,0.0363235540115538,0,0,0,0,0,0,0,0,0,0,0,0.0453310032897868,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00492454034603054,0,0,0,0
X601288.CH.EQUITY,0,0,0.953501155124021,0,-0.123914227871922,0,0,0,0,0,0,0,0,0,0,0,0.0581432707847081,0,0.0173672137488683,0,0.0314905635580133,0,-0.00971793010376382,0,0,0.0745068277039747,0,0,0,0,-0.0561899719617603,0,0,0,0,0.0939786109825775,0,0,0,0,0,0,-0.0700128968772754,0,0,0,1.0842021724855e-19,0,0,0,-0.016888448095477
X601628.CH.EQUITY,0.0115615366873397,0,0,0,0,0,0,0,0,0.257603668012791,0,0.213149963488316,0,0,0,0,0,0,0,0.0517091684397898,0,0,0,0,0,-0.12916066437748,0,0,0,0,0,0,0,0.014461074859679,0,0,0,0.487252990264801,0,0,0,0,0,0,0,0.114190480690857,0.27765999703826,0,0,0,-0.0161509985172042
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,8.67361737988404e-19,-0.131967546909075,0.0827164194936754,0,0.0573181505562064,0,0,0,-0.0230684583060651,0,0,0,0,-0.000926668920686919,0,0,0,-0.0475421187679339,0,-0.0191471478702208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107503029827862,0,0,0,0,0,0.00654087015762764,1.05595164683498,0
X1299.HK.EQUITY,0,0,0,0,0.0687210639410807,0,0,0,0.0134919784277198,0.0921801886528768,0,0,0.048899050061726,0,0,0,0,0,0,0,0,0,0.228090042249783,0,-0.116025150294946,0,0,0,0,0.254479852618839,0,0.203542866724084,0,0,0,0,0,0,0,0,0.215560689794201,0,0,0,-0.0639468764917765,0,0.1185456308027,0,0.0438636730681799,0,-0.0376113011611645
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318988456805708,0,0,0,0,0,0,0.179819957569024,0,0,0.520304518644752,0,0,0,0,0,0,0,0,0,0.0530710414524135,0,0,0,-0.113953485529347,0.0418675029180451,0.129330828334207,0,-0.133703439678957,0,0.0573517801499879,0,0.0113966612971374
X388.HK.EQUITY,0,0,0,0,0.27104665534814,0,0,0.0845130352308714,0.0443827006100284,0,0,0,0,0,0.0993511634453459,0,0.0885816692273559,-0.32480225828773,-0.174229672169743,0,0,0,0.574278185108629,0,0,0,0.111253737302014,0.312913763836548,0,0,0,0.0282252913456802,-0.115951544048382,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0212373392974071,0,0,0,0,0,0,-0.254377258780883,0,0
X601658.CH.Equity,0,0,0.241121206640031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291360296042622,0,-0.0746256985478936,0,-0.111819138445482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341309275666969,0,0.520810915771948,0,0,0,0,-0.0953451596578443,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.0702790370401245,0,0,0.0409703874176863,0,0,0,0.745246983603867,0,0,0,0,0.0125595491078995,0,0,-0.00832373839672857,0,0,0,0,0,0,0,0,0,-0.0146142352655329,0,0,0,0,0,0,0,-0.0188725455395119,4.33680868994202e-19,0.120699678646316,0.069550158107735,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139633661498896,0.375509556319884,0,0,0,0.0571418369220137,0,0,0,0,0.0448706500537691,0,0,0,0,0,0.0695446854853202,0,0,0,0,0,0,0,0,0,0,0.0362961698323853,0,0.0163843413960166,0,0,0.0197525730687456,0.0294713956909594,0,0,0,0,0,0,0,-0.0281870468150676,0,0,0.253621972128846,0.013885884478363
X601328.CH.EQUITY,0,0,0,0.0463793999314001,0,0.112207845977808,0.0206490994717596,0,0,0,0,0,0,0,0,0.0289324049478508,0,0,0,0,0,0.374629883722876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.252406945367946,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439858716456241,0,0,0.050316187826051,0,0,0,-0.054118597533039,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0638340559564041,0,0,0,0,0,-0.203853329441154,0,0,0,0.27122968058351,0,0,0,0,0,0,0,0.683658460830776,0,0,0.162158028125699,0,0,0.106224439186677,0,0
X000002.CH.EQUITY,0,0,0.273034722601927,0,-0.0480988230319663,0,0,0,0,0,0,0,0.146100361264559,0.0457551283769826,0,0,0,0,0,0,0.109867365328766,0,0,0,0,0,0,0,-0.102890702642987,0.00962074665213016,0,0,0,0,0,0.106463332897367,0,0,0,0,0,0,0,0.0319329426828423,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362995812552253,0,0,0,0,0,0,0,0,0,0.0346031086568431,0,0,0,0,0,0,0,0,0,0.0163676545247332,0,0,0,0.106536705987047,0,0,0,0,0,0,0,0,0,0.224088093218155,0,0,0,0.0844348704427132,0.023925993723608,0,0,0,0.0445583359650546,0,0
X601319.CH.EQUITY,0,0,0,0.214312657204793,0,0,0,-0.0651639656122049,0,0,0,0,0,0,0,0,0.152683715819284,0,0,0.00157873856351511,0,0,0,0,0.0971873945004085,0,-0.0206321787272225,0,0,0,0,0,0,0.0580090389279567,0,0,0,0,0,0,0,0.0295974052895317,0,0,0.0589250122082983,0,0,0.255199045365952,0,0,-0.0863738978143801
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.281565562173445,0.00866071263896272,-0.0407791205423732,0,0,0,0,0,0.026009026889843,0,0,-0.0289605062789421,0,0,0,0,0.0803341644374815,0,0.0257471146616304,0,0,0,0.0869316978588634,0,0,0,0,0,0,0,0,0.072735468072498,0,0.448651788581149,0,0,0,0,0.0157721882233274,-0.0554387340384657,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364889643892719,0,0,0,0,0,0,0,0,0,0.110866952714441,0.113944756677231,0,0,0,0,0,0,0,0,0,0,0.134602955073416,0.210458098047648,0,0,0.00837045353296196,0,0,0,0,0.0755022496857826,0,0,0,0,-0.0784951795710279,0,0,0,-0.0744730389440468,0.0370588098936289,0,0,0.202079529302203,-0.0225549891644861,0,0
X1109.HK.EQUITY,0.0195933575546901,0,0,0,0.0605428970361442,0.157099964999539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489155797530643,0,0,0,-0.104593510081059,0,0,0,0.106537476224192,0,0,0,0,0,0,0,0,0.186371237140011,-0.0336608550535359,0,0,0,0,0,0,-0.0343642042087878,0.0537056221523257,0
X688.HK.EQUITY,0.297839193261017,0,0,0,0,-0.0581274760224891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660168367963067,0.439688907619736,0,0.268854754239839,0,0.0523994041224432,0,0,0,0.00764687765139859,0,0,0,0,0,0,0,0,-0.0560604382699606,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.220422319828751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566679113532732,0.122223288917775,0,0,0,0,0.00843413421952991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0407163177493627,0.132401252323811,0,0.511665551951306,0
X2388.HK.EQUITY,0,0,0,0,-0.0674047004299691,0,0,0.0463113634283102,0.101497178113612,0,0,0,-0.0686547857059705,0,0,0.027881389717036,0,0,0,0,0.211992900073181,0,0,0,0,0,0,0,0.228677803186223,0,0,0.217673658797346,0,0,0,0,0,0,0.135303292772471,0,0,0,-0.107168533604317,0,0.133648237026737,0.292441815055159,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0
X300059.CH.EQUITY,0,0,0,0.0114719130103162,-0.0363154734864144,0,0,-0.103136092314466,0,0.284648421585328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783896072484477,0,0,0,0,0,0,0,-0.0569473044046529,0.0773989790540079,0,0.57488539737214,0,0.0862148543103579,0,0,0,0.0244214995307802,0,0,0,0,0,0,0.0677250374017746,0,0.0358871432106928,0,-0.044460659689233
X11.HK.EQUITY,0,0,0,0,0.00327778673116217,0,0,0.0706044453364585,0.44657950703208,0,0,0.103480771925963,0,0,0,0,0,0,0,0,0.0677789338089419,0,0,0.0734202954461611,-0.141747127797269,0.146340658937832,0,0,0,0.0342480820242665,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119334396912164
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842861933233714,0,0.0592777769251773,0,0,0.0103620167115257,0,0.0500377290938491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117945237510959,0,0,0,0,0,0,0,0.181117093256287,0,0,0,0,0,0,0.233587664985047,0,0,0,0,0,0,0.196204091504192,0,0,-0.12605108486797,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169088475647865,0,0,0.244293658480452,0,0,0,0,0,0,0,0,0,0,0.161175362434019,0,0,0,0,0,0,0,0,0.0668229321590134,0,0,0,0,0,-0.0366875607486093,0,0,0,0,0,0,0.355721251134451,0,0,0,0,-0.102943544143967
X601818.CH.EQUITY,0,0,0,0.186620577252229,0,0,0.102828693022901,0,0,0,0,0,0,0,0,0.0713821652449057,0,0,0.140381597082589,0,0,0,0,0,0,0,0,0,0,0,0,0.10443342576756,0,0,0,0,0,0,0,0,0,0.0631034607397214,0,0,0,0,0.0268513624418555,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00745838158173455,0,0,0,0,0,0.393681687359596,0,0,0,0,0.30314863737888,0,0,0,0,0,0,0.117395688715844,-0.585393332110135,0,0,0.149677427189382,0,0,0,0.243953840051192,0,0,0,0,0,0,-0.619283534686119,0,0,0,0,0,0,0,0.201652489546111
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00888945563682222,0.014428512889829,0.193179614720582,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0,0,0,0.0828293358854867,0,0,0,0,0,0.621956142674356,0,0,0,0,0,-0.0332864050990488,0,0.0913527746048845,0,0,0,0.0044658229756523,0.00237495454741955,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590372607662441,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.126838358549961,0,0.0373406878767083,0,0,0,-0.0171557740340044,0.0365956133661949,0,0,0,0,0,0.284375560027858,0,0,0,0,0,-0.124811322861724,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0
X12.HK.EQUITY,-0.135088071554259,0,0,-0.147888521347123,0,0,0,0.111558882631339,0,0,0.605713835625571,0,0,0,0,0,0,0,0,0,0.606898159048488,0,0,0,0,0,0,-0.0448183703797848,0.206168904251319,0,0,0,0,0,-0.0145423292484022,0,0,0,0,0,0,0,0,0,-0.129331117648845,0,0,0,-0.116710605929762,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.018670501196383,0,-0.0507752629004868,0,0,0,0,0.0512549395206727,0.694362176156022,0,0,0,0,0,0,-0.0122987514136845,0.00891592673624418,0,0,-0.102541893619664,0,0,0,0,0,0,0,0,0.049155197616308,0,-0.0457952751878761,0,0,0,0,0,0,0,0,0,0,0,0.140035841595796,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919757517800933,0.431934927142237,0,0,0,0,0,0,0.176876340505644,0,0,0,0.0803209556403943,0,0,0,0,0,0.0190145697580675,0.0808576190603023,-0.0333877651921636,-0.140587493761216,-0.342962045194648,0,0,0,0,0.142619581970741,0,0,0,0,0,-0.131904328818915,0,0,0,0.733502579342188,0,0
