,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.298049412459949,0.201551998255444,0,0,0,0,0,0,0,0,0,0.0286611724891725,-1.38777878078145e-17,0.00860627275300749,0.177177265191676,0,0,0,0,0,0,0.0560720982589145,0,0,-0.05134782221689,0,0,0,0,0.125898985429141,0.0602227137531311,0.0474926907378023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346377322063036
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0553001451657973,0,0,0.346216256974729,0,0,0,0.00882218826796982,0.0652253940259548,0,0,0,0.0567465962431189,0,0,0,0.0162785627792436,0,0,0.0537323573398362,0,0,0,0,0,0,0,0.267364868938871,0,0,0,0,0,0,0.0461507271767804,0,0,0,0,0,0,0,0,0,0,0,0.117315491839985,0,0
X600000.CH.EQUITY,0,0,0,0.180514126631379,0,0.00731150056079014,0,0.0159671574654444,0,0,0,0,0.350102314528095,0,0,0,0,0,0,0,0,0.0258939696964972,0,0,0,0.0733670805637345,0,0,0.163157018974031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183823166410016,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00853833276478719,0,0,0,0,0.0853797569033684,0,0,0,0.150491027486318,0,0.0580913578636447,0,0,0,0,0,0.0714461638666215,0,0,0.303411798056941,0.171083129328982,0,0.0209780620539956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342753935631155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054038666793136,0.185252867995996,0,0,0,0,0,0,0.0157496492220851,0,0,0.0156290949523347,0,-0.0229690989552407,0,0,0.33760639200049,0,0,0.136877762224179,-0.127477522413848,0,0.074596550776167,0,0,0,0,0,0,-0.00836917539418191,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407875761657792,0,0,0,0,0,0,0.200159396027086,0,0,0,0,0,0,0,0,0,0,0,0,0.271607694650808,0,0.0154952080645539,0,0,0,0,0,0,0,0.280584757442758,0.06688143650565,0,0,0,0,0,0,0,0,0,0.0843989287638378,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131491594164752,0,0.00243716199423319,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00844719271395291,0,0,0,0.0415784443656442,0,0,0.147464818580009,3.46944695195361e-18,0,0,0,0.101224062832602,0,0,0.218057343228179,0,0.105399911823983,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0218948008969358,0.0605970979344252,0,0,0,0,0,0,0.261309421997382,0,0,0,0,0,-0.0381600145614774,0,0,-0.0970218658983333,0,0,0,0,0,0,0.0917610929350803,0,0,0,0.463371730765252,0,0,0,0,0,0,-0.0323395297475447,0.0430256759701323,0,0,0,0,0.0448105586310131,0,0
X600016.CH.EQUITY,0.0185027679693448,0.0310782665955683,0,0.145111369639471,0,0,0,0,0,0,0.290172248535259,0,0.0350302021548872,0.0842618182816103,-2.16840434497101e-19,0,0.233966665628067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216002382979455,0,0,0,0,0,0,0,0,0,0,0.0200012064034457,0.119361201597801,0,0,0,0,0.0459237386381238,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942974015647852,0,0,0,0,0.037887136811706,0,0,0,0,0,0,0,0.0119924443738929,0,0,0,0.284562929180359,0,0,0.0200541986828055,0,0,0,0,0.138497231582124,0,0.0175706261175926,0,0,0,0,0,0.325436598395734,0,0,0,0,0,0.00942489521174331,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199241949156157,0.324039514173684,0,0,-0.0529405610238367,0,0,0,0,0.0208296479785693,0,0,0,0,0,0.185203435424374,0,0,0,0,0,-1.38777878078145e-17,0,-0.00900763143358153,0.0884201860031175,0,0.0451255519944068,0,0,0,0,0,0,0,0.158492878469882,0,0,0,0,0,0,0,0,0.077544144888045
X601601.CH.EQUITY,0,0,0.608504210080687,0,0,0,0,0,0,0,0,0.0513714730163054,0,0,0,0,0.230787106311344,0.0316387493609854,0,0,0,0,0,0.06433694495224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264285760162975,0,0,0.0112309948307655,0,-0.291296238832818,0,0,0,0,0,0,-0.0953206916603297,0
X601998.CH.EQUITY,0,0.330144326607765,0,0,0.0302834266656526,0,0,0,0.0419821144061787,0,0.0650890622651014,0,0,0.27930133824119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106627650174443,0,0,0.0117607750934701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145316448971062,0.0922257958929775,0,-0.0323390224739679
X267.HK.EQUITY,0,0,0.136236575879953,0,0,0,0.0271436544786761,0,0.177632366439492,-0.0519662270200201,0,0.265298075335745,-0.185194195162668,0,0,0,0,0.20240202780743,0,0.108346963933504,0,0,0,0,0,0,0,0.217816307295801,0,0,0,0,0,0.0063914906230222,0,0,0,0,0,0,0,0,0,0.0367113341324986,0,0.0367799764453335,0,0,0,0.124070114352655,0
X1109.HK.EQUITY,0.254158678049865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307870084298142,0.226083078185735,0,0,0,0,0,0,0.363620637326643,0,0,0,0,0,0,0.18004303048915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0192864512579712,0,0,0,0,1.73472347597681e-18,0,0,0.0471079630100612,0,0,0,0.00690878060009456,0,0.00968978867857557,0,0,0.0666179201846797,0,0.399702784000859,0,0,0,0.12047322262114,0,0,0.0511394642861564,0,0,0,0,0,0.0806221525945912,0,0,0,0,0.0349316654687119,0,0,0.261422009602339,0,-0.0482801646710724
X601818.CH.EQUITY,0.113142785736184,0,0,0.20757959185156,0,0,0,0,0.0241197746759894,0,0.0929825016220895,0,0.309146621879087,0,0,0,0,0,0.0169603150414847,0,0,0,0,0,0,0.044959628514633,0,0,-0.0976502455063313,0,0.114438856692547,0,0,0,0,0,0,0.0267772116528685,-0.0370681412150197,0,0,0,0.0667701375121974,0.0362424364769438,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0945112372841168,0,0,-0.0513904336846532,0,0,0.172266596430055,0,0,0.296163767218413,0,0,0,0,0.191890014243053,0,0,0,-0.0478812132135226,0,0.187925415581764,-0.0479434865086217,0,0,0,0,0,0,0.160132229755437,0.161483701483434,0,0,0,0,0,0,0,0.0831429925048495,0,0,0,0.0117871642665883,0
X601688.CH.EQUITY,0,0,0.0402228333126811,0,-0.0275202422181758,0,0,0,0,0,0,0,0,0,0,0.213199495170531,0,0,-0.0612361092787106,0.0613818029356248,0,0,0,0.0135281217870822,0,0,0,0,0,0,0,-0.107756418764851,0,0.0356924817840003,0,0.0835139917328942,0.0572840237647974,0,0,0,0,0.463839697130401,0.12329044347364,0,0.157206114060668,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.436211525101738,0,-6.93889390390723e-18,0.151041883783514,0,-0.219760862219671,0,0,0,0.419400540984717,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772257155196337,0.0254442439919236,0,0,0,0,0,0,-0.0971078815700766
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.187475993856325,0,0,0,0,-0.254169411127773,0.883676642114409,0,0,0,0,-0.271714069024184,0,0,0,0,2.71050543121376e-20,0,0,0.118967182151792,0,0,0,0.114036354818434,0,0,0,0,0,0,0,0.166764292180131,0,0,0.0565094424326988,0,0,0,0,0,0.0587523055020639,-0.0380391211913906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164255352890324,0,0.174044626010845,0,0,0,0.00926102942284154,0,0,0,0,0,0.128542066304926,0,0,0,0,0.482793624333053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977289224966426,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125836171909814,0,0,0,0,0.0922628917006515,0,0.291807876493671,0.0902205456638437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058372778082004,0,0,0,0,0,0,0,0,-0.0681325804704737,0.436920892594612,0,0,-0.0314889034126666,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.250511938738058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240422558140917,0,-0.0202978129562295,0,0,0,0,0,0,0,0,0,0,0,0,0.0831127348466019,0,0,-0.0291982175216924,-0.0570906186061804,0,0.119810730914102,0.829182025732705,0,0,0,0.0993571994388921
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745283034475,0,0.019014899093681,-0.123809547667595,0,0,-0.150078731690382,0.142807079458598,0,0,0,0,0,0,0,0.0920612153634594,0,0,0,0,0,0.420863232396323,0,0,0,-0.00717498356208165,0,0,0,0,-0.00961256551626016,0,0,0.0835439228524371,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0748616811286609,0,0,0,0.186128034251552,0,0,0,0,0,0,-0.141590197174418,0,0,0.107956713771591,0,0,0,0,0,0.379031659619089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105328293688153,0,0,0,0,0,0,-0.102331350944603,0.328235117426411,0,0,-3.46944695195361e-18,0,0.109668021806042
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0941136487616505,0,0.0767707517106935,0,0,0,0.130982066855836,0,0,0,0,0.119136617628213,0,0,0,0,-0.254993853259433,0,0,0,0,0,0.262399786618346,0.21901424159829,0,0,0,0,0.0840686499161376,0.075703652699167,0,0,0,0,0,0,0.0532211859642506,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398743320248945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20501432797181,0.0816001252497596,0,0,0.167690337981812,0,0,0,0,0,0,0,0,-0.500180992642454,0,0,0.322685813061962,0,0,0.115655624438397,0,0,0,0,0,0.0498162383528176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10733001951352,0,0,0,0,0,0,0,0,0.0525732464290454,0,0,0,0,0,0,0,0.0173453787327827,-0.0479147603398254,0,0,0.107653732434387,0.00441022712376434,0,0,0,0,0,0,0,0.549204868183393,0,0,0,0,0,0,0,0,0.014505454721246
X1997.HK.EQUITY,0,0,0.071412450661777,-0.0633235625627255,0,0,-1.38777878078145e-17,0,0.396654240230248,0.100866736995154,0,0,0,0,0,0,0,-0.257102397213647,0.112488547439935,0.0748535926218726,0.189203212521866,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.303999870112963,0,0,-0.0177200034462517,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0240910519501142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12828066261201,0,0,0,0,-0.034574677857541,0,0,-0.0181376518221939,0,0,0,0,0,0,0,0,0,-0.040697395799322,0,-0.0432812133350718,0,0,0.484814778460602,0.0853277554074345,0,-0.0115118201673137,0,0,0,-0.0606308718195765,0,0,0,0.356087716364475,0,0
X601169.CH.EQUITY,0,0.317662602597918,0,0,0,0,0,0,0,0.0208737076963471,0,0,0,0.0074230001301363,0,0,0,0.00296483741797091,0,0,0,0,0,0,0,0,0,0,0.174875743027045,0,0,0,0,0,0,0.313138739133327,0,0,0,0,0,0.0221044219644933,0,0,0,0,0,0,0,0,-0.104180357881597
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.124125173287475,0,0,0,0,0.0369028726664206,0,0,-0.233111555237057,0,0,0,0,0,0,0,0,0,0.0788078728672464,0,0,0.187522843334192,0,0,0.10973675102601,0,0,-0.00277666532259299,0,0,0,0,0,0,0,0,0,0,0,0.596564015014185,0.23546210881214,0,0,-0.127206601582213
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.204788640901676,-0.175872852634619,0,0,0,0,-0.139699846808537,0,0,0,0,0,0,0.422834231394427,0,0,-0.127975882513574,-0.300546240487123,0,0,0,-0.0847155383226255,0.215718919494934,0,0,-0.148079439278056,-0.00993952490049585,0,0,0,0,0.297638363322198,0,0,0,0,0,0,0,0,0,-0.532837705308236,0
