,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.373379004353439,0,0.164210629707656,0,0.136749555364979,0,0,0.195061590979754,-0.0545687031659279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923751075801584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554143562318905,0,0,0,0,0,0,0,0,0,0,0.0603476645770601,0,0
X601939.CH.EQUITY,0.398907555659071,0,0,0.236406446757537,0,0,-0.136378275927392,0,0,0.0205901429425551,0.0357684171374546,0,0.183252345626863,0,-0.0881231712738112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363703889599363,0,0,0,0,0,0,0,0,0,0.209397650512429,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0
X601288.CH.EQUITY,0.500267027373109,0,0,0,0.198619131704398,0,0,0,0,0,0,0,0.0746856060323439,0,0,0,0,0,0.0129098237129015,0,0.117491225291953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0508142007457677,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381097032311131,0,0,0,0,0,0.264318171291319,0,0,0,0,0,0.35502017897125,0.0873580524576028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36749570287409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0
X1299.HK.EQUITY,0.0759526211242226,0,0,0,0,0,0,0,0.134434865461839,0,0,0,0.101289795308779,0,0,0,0,0,0,0,0,0,0.0102371362983424,0,0,0,0.225814875885316,0,0,0,0,0,0,0,0,0.178415119549051,0,0,0,0,0,0,0.0718942386632698,0,0,0,0.106829657634822,0,0,0,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0500279546876367,0,-0.0720441721700907,0,-0.162929599916072,0,0,0,0,0,-0.284714454190393,0.612313168867745,0,0,0,0,0.79471602870378,0,0,0,0,0,0,0,0,0,0.40848893356417,0,0,0,0,-0.308228768919511,0,0,0,0,0,0,0.161931730418446
X601628.CH.EQUITY,0.164490845024142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0.0569946933201465,0,0,0,0,0.143027021298439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0,0,0,0.226675323926974,0,0
X601658.CH.Equity,0,0,0,0.0508932588176671,0.158781696220968,0,0,0,0,0,0,0,0.271320266961917,-0.043059322275235,0,0,0,0,0,0,0,0,0,0,0,0,0.109615096578848,0.203052645021321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37406495913326,0,0,0
X601328.CH.EQUITY,0.119206774306803,0,0,0.298075334833109,0,0,0,-0.0980900700274177,0,0,0,0,0,0.163363303030345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291713412648651,8.67361737988404e-19,0,0,0.169613763315117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067160413486281,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0
X600000.CH.EQUITY,0.137078657704127,0.0815297797938985,0,0,0.0938699682562069,0,0.012669539723581,0,0.0130108724503162,0,0,0,0,0,0,0,0.107718393109621,0,0.0810396123860251,0,0,0.141123636263711,0,0,0,0,0.0437754708481412,0,0,0,0,0,0.0621162143042803,0,0,0,0,0,0,0,0,0,0.0122661709097205,0,0,0,0.0709275992983427,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121966827535629,0,0.395585280754541,0,0.104164650319189,0,0.0442571772127048,0,0.147197706493644,0,0,0.0936213320131675,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261149713224712,0,0,0,0,0.200789538503206,0,0,0,0.113873794278825,0,0,0,0,0,0,-0.119338621824266,0,0.264800195361842,0,0,0,0.175079340355872,0,0.194306724263917,0,0,0,-0.156160625803673,0.188776101465488,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178925384602501,0,0.0136997792125929,0.219452063116328,0,0,0,0,0,0.00945588686923272,0.0980612974730572,0.161794950181133,0,0,0,0,0.0456818597571426,0,0,0,0,0,0,0,0,0,0,0,0,0.0847508714396286,0,0,0,0,0,0,0,0,0,0,0,0.0879588277310821,0,0,0.120622450906022,0,0.00258114266336201,0,0,0
X688.HK.EQUITY,0,0.189953611497224,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447173547916722,0.0244015986236363,0.0440427412946803,0.143326593273436,0,0,0,0,0,0.707795716335891,0.0875083218329006,0,0,0,0,-0.167017189625697,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222249582241895,0,0,0,0,0,0,0,0,0,0,0.201343065493771,0,0,0,0,0.0668680313937069,0,0.0440504898663906,0,0,0,0,0,0.233415775700872,0,0,0,0,0,0,0,0.102776188563614,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776502297362868,0,0,0,-1.38777878078145e-17,0,0,-0.0890654821156284,0,0,0,0,0,0,0,0.144359107824845,0,0,0,0,0,0,0,-0.0823169248033403,0,0,0,0,0,0,0,0,0.00178464696219354,-0.00527328796990124,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0470839136016001,0,0.125914906791911,0,0,0,-0.0720994546855854,0,-0.036251808920036,0.0659732627023357,0,0,0,0,0,0,0,0,0,0.501773445628636,-0.0561269728690798,0,0,0,-0.0474212110024808,0,0,0,0,0,0,0.266770035499905,0,0.0505772553722674,0,0,0,0,0,0,0.119153954843776,0,0,0,0.0852200538192478,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454425619214535,0.319820399928956,0,0.0820655988235353,0,0,0,0,0,0,0,0,0,0,0,0.196677589552214,0.503829481915455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111657271709729,-0.0588096215913638,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120077115727239
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644347,0.0495189095513002,0,0,0,-0.0273185700756157,0,0.092671200978852,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658272592700165,0,0,0.0969699517684954,0,0,0,0,0,0.124233248521248,0,0.106306472711497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202876815392518,0,0,0.0213843761679719,0,0,0,-0.039806079308542,0,0,-0.0209559014134066,0,0.104269109878613,0,0,0.437271091545405,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0606758700496197,0.0288167844932647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706502321172977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023240711197821,0,0,0,0,0,0,0.153549619544601,0,-0.00679448467534601
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.138866761088033,0,0,0,0,0.00680063480173273,0.113535526436264,0,0,0,0,0,0,0,0.2665417586995,0,0,0,0,0,0,0.354402288073423,0.106757729987498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0.404055316874982,0,0.168720796395205,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0944616820856959,0.185130509573432,0,0,0,-0.0172541860467436,0,0,0,-0.0631541238181748,0,0,0,0,0,0
