,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0882132284286297,0,0,0,0,0.0268243205998764,0,0.361726659198638,0,0,0,0,0,0,0,0,0.155647596469886,0.117128712142802,-0.0962000524861522,0,0.147059419187219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788134263535144,0,0.0859166956478229,0,0,0,0,0
X600000.CH.EQUITY,0,0.01350915310387,0,0,0,-2.16840434497101e-19,0.320432191857222,-0.0736396323786718,0,0,0,0.211167088210028,0,0,0.0716041273092168,0,0,0,0,0,0,0,0,-0.0513222391364245,0.110833805734868,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180763913941014,0,0.0448018833003774,0,0,0,0,0.0486786216083472
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702443126177899,0.0941432393598424,0,-0.133931105913283,0,0,0,0,0,0.151384940343222,0,0,0,0,0,0,0,0,0,0,0,-0.15122289941435,0.318282327326715,0,0,0,-0.0583108508270466,0.146081162000887,0.0489479373463664,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0459050573010878
X388.HK.EQUITY,0,-0.288397479973995,0.0918647798848155,0,0,0,0,0.352232543230333,0,0,0,0,0,0,0,0,0.0217095723334537,0,0,0,0,0,0,0,0,0,0,0.0201093415886467,0,0,0.0572917752024932,0,0,0,0,0,0,-0.211276738711261,0,0,0,0,0.312234197140769,0,0.221152951002674,0,0,0,0,0,-0.0418972965637319
X688.HK.EQUITY,0,0,0,0.147685057032408,0,-0.262937497334434,0,0,0.11081864337386,-0.00406814591744471,0.0452577161577204,0,0,0,0,0,0.180716277611879,0,0.100168851296045,0,0,0,0,-0.118837379790717,0,0.173755283927538,0.122172878717819,0.244113914983257,0,0,0,0,0,0,0,0,0,0,-0.363992974526514,0,0,0.391034392077672,0,0,0,0,0,0,0,0.172533027653607,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.12697634222176,0,0,0,0,0,0,0.780688637223167,-0.0896341665066663,0,0,0,0,0.0306736230989215,-0.0946530669886085,0.211427120645506,0,0,0,0,0.0685354886599022,-0.00983854784998722,0,0,0,0,0,0,0.0546825223805271,0,0,0,-0.10432157418911
X601998.CH.EQUITY,0,0,0,0,0,0.0783673924052793,0,0,0,0,0,0,0.218411085686379,0,0,0,0,0,0,0,0,0,0,0,0.257410603433686,0,-0.0929807553494249,0,0,0,0,0,0,-0.020002151733738,0,0.220543123151934,0,0,0,0,0.0927970156938731,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0586506215910881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235868764691915,0,0,0,0,0,0.0945155468533084,0,0,0.0634387554520632,0,0,0,0.050218686072522,0.0741742488297076,0,0,0,0,0,0.323877544297484,0,0.234201543505955,-0.0352219697240205
X267.HK.EQUITY,0.238425412936755,0,0.024483196894614,0,0,0,-6.93889390390723e-18,0.265050930082402,0.0414002575009442,0,0,0,0,0,0.148028509832694,0.0302921009511955,0,0,0,0,0.329561896551184,0,0,0,0,0,0,0.306886161996576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0449734407327445,0,0,0,1.73472347597681e-18,0,0,0,0.045863764828333,0,0.363583067576058,0.144883320982097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605824218507301,0,0,0.0150458277581395,0,0,0,0,0,0.152731271400739,0,0.123387728267151,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175518139163402,0,0,0.258535762260552,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.264884771796837,0.159036063344583,0,0,0,0,0,0,0,-0.00784697736788892,-0.118776025459146,-0.194030886313111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271767943177804,0,0,0.0580926399997906,0,0.0494103268946692,-0.110745395676692
X1109.HK.EQUITY,-0.0460802349647143,0,0,0,0,0,0,0.232447143353806,0,-0.217846742722485,0.0249207351210676,0,0,0,0,0.0346477461508062,0,0,0,0.134564487768332,0,0,0,0,0,0,0,0.310624689997072,0,0.104944316846983,0,0,0,0,0,0,0,0,0,0,0,0,-0.101628171126763,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.333488061673433,0,0,0,0,0,0,0,0,0,0,0.131379807438405,0,0,0,0,0.0760818083735467,0,0,0.249216009745763,0,0,-0.0126549171678794,0,0,0.0297720570006523,0.0198100563168697,0,0,0,0,0.119900825248686,0,-0.0413116230875734,0,0,0,0,0,0.11288853205118,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177519952467527,0,0,0,-0.108593178266306,0,0,0.203091026566651,0,0,0,0,0,0,0,0.118762107642158,0,0,0,0,0,0.176429130340101,0,0,0,0,0.206453551218929,-0.059052802434545,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.120845996220249,0,0,0,-0.2114126132072,0,0,0,0,0.434813531964029,0,0,0.198654041618017,0,0,0,0,0,0,0,0.0505204810144678,0,0,0,0.0866972404501445,0,-0.121853565822906,-0.315631453563696,0,0,0.0359075516259045,-1.73472347597681e-18,0,0,0,0.00628756703925245,0,0,0,0,0,0,0,0,0,0,-0.175199092425569
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0173726487281541,-1.73472347597681e-18,0.11538971376089,0,0,0,0,0,0.0490814192481396,0,0,0,0,0.0403418762528625,0,0,0,0,0.0678909623387309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115088555545379,-0.161493910543782,0,0.0467670600491242,0.477387808842333,0,-0.0776907800620971,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.189128754736104,0,0.0437974345301076,0,0.427692414269084,0,0,0,0,0,-0.0128006198191577,-0.0889636052067722,0,0.125627152691469,0,0,0.194647572526177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842328100906429,0,0,0,0,0,0,0,0,0,0,0.179712723705857,0.0470970814504861
X601688.CH.EQUITY,0,0,0,0,8.573286895373e-05,0,0.093510323103316,0,-0.0997880602401858,0,0,0,0,0,0,0,0,0,-0.12989335471457,0,0,-0.673126817062667,0.717254692210953,0,0,0,0,0,0,0,0.0973350701264055,0,0.0394238039307458,0,0,0.212069920321055,0.241401889463748,0,0,0,0,0,0,0,0,0,0,0,-0.16939658390272,0.0382797131697829,0
X002142.CH.EQUITY,0,0.24340413667002,0,0,0,0,0,0,0,0,0,0,0,0,0.350540315489562,0,0,0,0,0,0,-0.0856681316251627,0,-0.0491296947544063,0,0,0,0,0,0,0,0.208201297401554,0,0,0,-0.0880791664493401,0,0,0,0,0.179589882683741,0,0,0,0,0,0,-0.053177384629235,0,0,0.0461179004642171
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0760855244993773,0,-0.160778341110411,0,0,0,0,0.288048220464209,0,0,0,0,0,0,0,0.408071999323401,0,0.0208596777749812,0,0,0,0.153557785280927,0,0,0.180566654790129,0,0,0,0,0,0,0.0418222049036585,0,0,0,0,0,0,0,0,0.0103593715255291,0.0105657195214715,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0
X823.HK.EQUITY,0.0971478906722633,0,0,0,0,0,0,0,-0.0397534204420303,-0.023178841896372,0,0,0,0,0,0,0,0,0,-0.00420790420060045,0.491784671923411,-0.298879883185555,0,0,0.111024754970503,0,0,0,0,0.0225789828531709,0,0.214951542775956,0.0539302527975252,0,0,0,0,0,0,0,0.0765399283336124,-0.142343584925048,0,-0.0881755768706236,0,0,0,0,0,0,0.010266340781876
X601229.CH.EQUITY,0.0465308018259355,0,0.37046552383001,0.104147545904648,0,0,0,0,0,0,0,0,0,0,0,0.084650804180745,0,0,0,0,0,-0.0289649303460325,0,0,-3.46944695195361e-18,0,0,0,0,0.0606326297817837,0.0419693052442031,-0.0303833123138746,0,0,0,0,0.212092911248757,0,0,0,0,-0.162831493713925,0,0,0,0,0,0.0346008661810415,0.336799919109869,0,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523165302181944,0,0,0,0,0.0452108415279516,0,0,0.00300982728994951,0,0.0505159500132135,0,0,0,0.0905361638746326,0,0,0,0,0,0,0,0,0,0,0,0.162329964874505,0,0,-0.0280545845568459,0,0,0,-0.0212262427970966,0,0,0,0,0,0,0,0.373183864773165,0,0,0,0
X1997.HK.EQUITY,0.11758721391405,0.153181510005723,0,0,0,0,0,0,0,0,0,0,0,0.0762559924645597,0,0,0.13280035590907,0,0.120980737393115,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.156839875341646,0,0.198824989065271,0.253169472955758,0,0,0,0,0,0.0337770321504304,0,0,0,0,0,-0.0869359581743806,0,-0.0200489268067843,0,0,0,-0.130956863225197
X601169.CH.EQUITY,0,0.0765568078800836,0,0,0,0.0744084260541558,0,0,0,0,0.0617301267110041,0.143723905092649,0.175061798322012,0,0,0.165438646025687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121794990633034,0,0,0,0,0,0,0.0124278491298669,0,0,0,-0.0855992222601736,0.477667343754901,0,0,0,0,-0.0474477006812061
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255313121575873,0,0,0,0,0,0,0,0,0,0,0.280082798870755,0,0,0,0,0,0,0,0,0,0,0.0631737399601476,0,0.109665782734472,0,0.0414620224882078,0,0,0,0,0,0,0,0,0,0,0,0.39428788599755,0
X600015.CH.EQUITY,0,0,0.148984958896174,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0879096363446505,0.0729933070969551,0,0.0626185454294668,0,0,0,0.14299571989467,0,0.0473969898784937,0,0,0,0,0,0.0320868075798682,0,0,0,0.21429509748278,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.332752020699661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138147964895252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129593049551409,0.100630017853783,0,0,0,0,0,0,0.174466117249127,0,0.230529598256927,0.519836180355554,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184505990274735,0,0,0,0,0,0,0,-0.00107538486490383,-0.0540463675372553,0,0,0,0,0.34307690561087,0,0.130104068471706,-0.0720181601939687,-0.140462067586672,0,0,0,0,0,0,0,0.686859288895643,0,0,0,0,0,0,0,0.0952884130076412,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646298547665525,0,0,0,0,0,0.246359114445764,0,0,0,0,0,0,0,0,0,0.0640956291762889,0,0,0.0548970087759634,0.0290998090149601,0,0,0,0,0,0,0,0.273716138914092,0,0,0,0.0995547095400601,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.133735817603706,-0.13719190547973,0,0,0,0,0,0.00328838213433676,0,0,0,0,0,0,0,0,0,0,-0.214428859277898,0,0,0,0,0,0,0,0,-0.301863389192363,0,0,-0.261166521112081,0,0,0,0,0,0,0,0,0.00738968621870838,0.561730186090175,0,0
