,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.149031884185269,0,0,0,0,0.397898608668074,0,0,0,-0.0543809296295095,-0.0316989093670067,0,0,-0.0566200229711212,0,0,0,0,0,0,0,0.0259237998726186,0,0,0,0,0,0,0,0.0890213448820179,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0298494527984588,0,0,-0.116023265245102,0.0955777653581023
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0
X601939.CH.EQUITY,0.22552115932119,0,0,0,0.0789753239081883,0,0,0,0,0,0,0,0,0.203689253210277,0,0,0,0,0.0711119516261647,0.133327230743764,-2.16840434497101e-19,0,0,0,0,0,0.126915792473024,0,0,0,0,0,0,0,0,0,0,0,0.184589023177793,0,0,0,0,0,0,0,0,0,0,0.126454169058719
X601288.CH.EQUITY,0,0,0.113533909083817,0,0.0189873198160676,0.242129360488417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669151537868866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426741231366408,0,0,0.209437168062823,0.121323426268901,0,0,0.00505161785875634,5.42101086242752e-20,0,0,0.0512372176794808,0.151415110902926,0,0.138226430681939
X5.HK.EQUITY,0,-0.180523414072904,0,0.420012846520659,0,0,0,-0.184406847665873,0,0,0,0,0,0,0,0,0,0,0,0.112387108108405,0,0,0.507879036003041,0,0,-0.0748769737535515,0,0,0,0,0,0,0,0,0,-0.154542275064724,0,0,0,0,0,0.125429978903311,0,0,0,0,-0.0438501232361021,-0.151223689045018,0,0
X601988.CH.EQUITY,0,0,0,0.302444734785961,0,0,0,0,0.0313106149367223,0.123409230856432,0.18267923347257,0,0,0,0,0,0,0,0,0,0,0,0,0.263182389066469,0,0,0,0,0,-0.0610173767506238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120985910776472
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0
X1299.HK.EQUITY,0,0.0727633238334565,0,0,0,0,0.0108850459530534,0,0,0,0,0,0,-0.0572003850337468,0,0,0,0.179817556769791,0.217531934564451,0,0.187951493537315,0.0456056970697258,0,0,0,0,0,0,0.159112499115337,0,0,0,0.0078501534329969,0,0,0,0,0,0,0,0,0,0,0,0,0.0322551831202334,0,0,0,-0.0299416378727296
X601628.CH.EQUITY,0,0,0,0,0.116324112432282,0,0,0,0,0.0668787281978893,0,0,0,0,0,0.152873398584244,-2.16840434497101e-19,0,0,0,0,0.0246625308681374,0.0037685786619656,0,0,0,0,0,0,0,0,-0.116875662728267,0,0,0,0,0,0,0,0.348841746763861,0,0,0,0,0,0,0,0,0,0.0293501516392344
X601166.CH.EQUITY,0.110572535465708,0,0,0,0,0.0159810999807044,0,0,0,0,0,0,0,0,0,0.272888985156415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466968419480873,0,0.187411297598862,0,0,0,0,0,0.0696977369922233,0,0,0,0,0,0,0,0,0,0.016632926725783
