,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0901952681333164,0.0763575370262548,0,0,0,0,0,0.110072187843603,0,0,0,0,0.0872892837510463,0,0,0.293458999006865,0,0,0.0511496642822518,0,0,0,0.0362627733761735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710669301798671,0,0,0,0,-0.11306100286835,0,0,0.000107319144779443,0.200415789211594,0.0381076393044225,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362754,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0.0920398541660793,0,0,0.0411751827931184,0,0.0494453256660826,0,0,0,0,0,0,0,0,0,0,0,0.171218996215916,0,0,0.176288584889565,0,0,0,0,0,0,0.091582100426428,0,0,0,0.0754960004049715,0,0,0,0.0315459327392644,0.0419173300280906,0,0.0932284923340674,0,0,0,0,0,0,0,0.218580193441764,0,0,0
X601601.CH.EQUITY,0,0.435201255634643,0,0.133488513618312,0.0234861961777025,0,0,-0.0344557576735404,0,0,0,0.126783354975938,0,0,0,0,0,0,0,0.250195905411369,0,0,0,0,0,0,0,0,0,0,-0.146600815457709,0,0,0.189920394142668,0,0,0,0,0,0,0,-0.0145324692395947,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024736,0,4.33680868994202e-19,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,0,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0
X600000.CH.EQUITY,0.00492578216534821,0,0,0,0,0,0,0,0,-0.0174772639799725,0.370423105607165,0,0,0,0,0.361668405217039,0,0,0,0,0.167299535504736,0,0,0,-0.208154125387439,0,0,-0.0393381219458355,0,0,0,0.0102708468588502,0,0,0,0,0,0,0,0,0.538328643642368,0,0,0,0,0,0,0,0.263991543501747,0,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105910766738197,0,0,0,0,0,-0.0711910344782539,0.159905004012009,0,0,0.0387342303199432,-0.299162248708471,0,0,0.266475072215502,0,0,-0.321285410070639,0,0,0.0530525024711743,0,0,0.226074398150825,0,0.168332602200302,0.255525313269907,0,0.268021628517079,0,0,0,0,0.0850528828147011
X600016.CH.EQUITY,0,0,0,0.108044026835564,0,0,0,-0.00589275543409009,0,0.0640913039183545,0,0,0,0,0,0,0,0,0,0,0,0,0.199338757162783,0,0,0,0,0,0.294353033420526,0,0.0720207379366622,0.0245842567869443,0,0,0,0,0,0,0,0,0,0,0,0,0.0897743792836154,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.162053408593392,0,0,0,0,0,0,0,0.0527499181857257,0,0,0,0,0.233497896649701,0,0.151448129194888,0.107586002738012,0,0,0.0245214053189739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.107670486564354,0.268328174135999,0,0,0,0,6.93889390390723e-18,-0.0481168882120148
X300059.CH.EQUITY,0,0,0,0.100426179698542,0,0,0,0,0,0,0,0,0,0,-0.0431379111155576,-0.0230394173578419,0,0,0,0,0,0,0,0,0,-0.00267693098600844,0,0,0,0,0,0,0.184281014420237,0,0,0,0,0,0,0.0342525973113733,0,0,0,0.0195801264582973,0,-0.0341897670907177,0,0,0,0.552619036716087,-0.00521793094078593
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.418799297163122,0,-0.0848113944794239,0,0.188683087224731,0,0.0870667738516731,0,0,0.14426967716016,0,-0.222315604676162,0,0,0,0,0,0,0.366961402545597,0.0122212661313862,0,0,0,0,0,-0.134460460409828,0,0,0,0,0,0,0,0,0.0331401242428281,0,0,0,0.0812835095739016,0,-6.93889390390723e-18,0,0.0365514008112522
X2388.HK.EQUITY,0,0,0.0153021198110343,0,0,-0.0851340418793486,0,0,0.356198818358523,0.181690705710464,0.265084452631881,0,0,-0.0862665813422415,0,0.0844693619561374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086171307302232,-0.207274248053056,0,0,-0.193377369651714,-0.0958194025663744,0,0,0.238944833329772,0,0,0,0,0.161660245545471,0,0,0,0,0,3.46944695195361e-18,0,-0.123407930259638
X1109.HK.EQUITY,-0.037830788440767,0,0,0.212630419354692,0,0,0,0.099258196499324,0,0.0333580466466818,0,0,0,0,0,0,0.117223135540885,0,0,0,0.188806080760059,0,0,0,0,0,0,0,0.0729677783077986,0,0,0.0453520772207635,0,0,0,0,0,0.186535810362152,0,0,0,0,0,0,0,0,0,0,-0.0925958383566762,0,0.0114684776554211
X600048.CH.EQUITY,0,0.108158274787144,0,0,0,0.0892081587717486,0,0,0,0,0,0,0,0,0.520061327258173,0,0,-0.00771202727040858,0,0,0,0,0,-0.0688117100416281,0,0,0,0,0,0,0.240204008609728,0,-0.0939621016352394,0,0,0,0,0,0,0,0,0.0708128876066267,0,0,0,0.0461207940124179,0,0.262542335851425,0,0,0
X601818.CH.EQUITY,0.263621015823285,0.0816079382621319,0,0,0,0,0,0,0,0,0,0.145723066680548,0,0,0,0,0,0,0,0,0,0.0514264165809732,0,0,0.0715503446706997,0,0,0,0,0,0,0,0.0190978874745561,0,0,0,0,0,0,0,0,0,0,0,0.199745839860274,0,0,0.0424650840681013,0,0,0
X2007.HK.EQUITY,-0.231023590787344,0.265120135554375,0,0,0,0,0.124173603219323,0,0,0,0,0,0,0,0.045548024989642,-0.695532761489239,0,0,0,0,0,0,0,0.12019587733354,0,0,0,-0.102939135540801,0.330041593923639,0,0,0.512886836642931,0,0,0,0,0,0.372764238083156,0,0,0.0681654000492233,0,0,0,0,0,0,0,0,0,-0.132677264492315
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825784225766602,0,-0.258472597752388,0,0,-0.127492989388181,0,0,0,0,1.38777878078145e-17,0.382440047691021,0,0,0,0,0.0351312195051663,0,0.190550618592523,0,0,0.386056014910289,0,0,0,0,0.0127815369744781,0,0.164954105140035,0.0106869911005995,0,0,0,0,0,0,0,0,0,0.0550338908809014,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0
X601336.CH.EQUITY,0,0,0.0132138548138024,0.379901002836492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179515788230928,0,0,0,0.00253583222149615,0,0,0,-0.170138397622821,0,0,0,0,0.24888836092176,0,0,0,0,0.116336835935407,0,0.0738960220487993,0,0,0,0,0,0,0,0,0,0,-0.058615160039509
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507702252278114,0,0,0,0,0,0,0,0,0,0.240431938040753,0.013927916555179,0,0.104969340189472,0,0,0.0384189271857955,0,0,0,0.205832191281944,0,0,0,-0.0673296677438447,0,0,0,0,0.24103495175623,-3.46944695195361e-18,0.0340586815226155,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00677913279709274,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0562032311787561,0,0,0.0543062056919887,0,0,0,0,0,0,0,0,0,0.313100504635962,-0.0570613614983514,0,0,0.142142039653845,0,-0.0600890415207409,0,0,0,0,0,0,0,0,0.228035721666293,0,0,0,0,0.0482112670930815,0,0,0,0,0,-0.0577353855812523,0,0,0,0,0
X267.HK.EQUITY,0.207535664528519,0,0,0,0,0.183606650832011,0,0,0,0,0.152781205903659,0,0,0,0,0,0.00460356601947031,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0602760037818634,0,0,0.170389468472148,0.119470425966969,0,0.0322474818664825,0,0,0,0,0,0,0,0,0.215315856174988,0,0,0.0781872737103115,0,0,0.0985150322746203,-0.20802021917773,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.16233783834412,0.00114366739013284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900982728326506,0,0,0,0,0,0,0,0,0.0145325888046925,0,0.380788056079588,0.289716648266203,0.145410500948207,3.46944695195361e-18,0.00120017882061666,0,0,0,0,0,0,0,0,0.0770397940420325,0,0.114861737843382,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806731940893996,0,-0.0426343082856668,0,-0.0745475950776354,0,0,0,0,0.0504107515304897,0,0,0,0.801381937131312,0,0,0,0,0,0,0,0,-0.00918063482374673,0,0,0,0,0,0,0,0.0735814030301611,0,0,0,0,0,-0.118131957471536,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.082921798297965,0,0,0,0,0.110789130717318,0,-0.0680795066588614,0.180722277815028,0,0,-0.284550227197098,0,0,0,0,0,0,0,0.0286872939796089,0,0.0613565079600328,0,0,0,0,0,0,0,0,0,0,0,0,0.0986090383395284,0,0.175824239639451,0,0,0.727365854668204,0,0
X12.HK.EQUITY,0,0,0,0,0,0.146897181982136,0,0.405538590192866,-0.0785301039771138,0,0,0,0,0,-0.0502810232537033,0,0,0,0,0,0.192107184632528,0,0,0,0,0,0,0,0,0,0.0869496185563945,0,0,0,-0.0954945607597082,0,0,-0.0341640034060112,0,-0.0239329092134772,0,0,0,0,0,-0.189251514790282,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336328974162078,0,0,6.93889390390723e-18,0,0.0287788363311263,0,0,0,0.0875590036293665,0,0,0,0,0.303780757462042,0.950457437345544,0,0,0,0,0,-0.669080057448852,0,0,0.356028945951109,0.0561912798368299,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.116831679787645,0,0,0,0,0,0,-0.0199884830225522,0,0.439057579142653,0,0,0,0,-0.343683988260834,0.0790766885233798,0,0.373470057414047,0.0348434992487598,0,0,0,0.197957805368037,0,0,0,0,0.0219411307699684,0,0,0,0,0,0,0,-0.102857668300365,0,0,0,-0.111796358950231,0,0,0,0,0,0.456770591351058,0,0,-0.0183288245345147
X823.HK.EQUITY,0,0,0,0,0.137198202700492,0,0,0,-0.237326401398804,0,0,0,0,-0.203935734100603,0,0,-0.0485115198734065,0,0,0,0.311989488031292,0,0,0,0,0,0,0,0,0,0,-0.127730906635124,0,0,0,0,0,0.0961376920987876,0,0,0,0.327347887533219,0,0.128479014333171,0.144897796332714,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0522475793957696,0,0,0,0,-0.0233157066822306,0.307130615559068,0.00947043125211966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127337144014993,0,3.46944695195361e-18,0.389853776819378,0,0,0,0.0742584217835603,0,0,0,0,0,0,0,0,0,0.198280779554387,0.0584458182597116
X601169.CH.EQUITY,0.0245357397956379,0,0,0,0.0234603642088704,0,0,0,0,0,0.10388283946384,0.00108037301741127,0,0,-0.0244288198126316,0.0716023546141513,0,0,0,0,0,0,0.196626760626925,0,0,0,0,0,0,0,-0.0294262951167055,0,0,0,0,0,0,0,0.0202235987818921,0,0,0,0,0,0.29211362974823,-0.0205555143696354,0.162557719999967,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132839956629041,0,6.93889390390723e-18,0,0,0,0,-0.376007649137137,0,0,0,0,0,3.66203776605764e-05,0,-0.11503276504038,0,0,0,0.03853230692395,0,0,0,0.0173318585859261,0,0.243897179438897,0,0.254539940477361,0,0.475814854084025,0,0,0,-0.00947438208061455,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13725254794122,0,0,0,0,0,0,0,0,0,0.440772098714315,0,0,0,0,0,-0.0577793600662893,0,0,0.00186852812158442,0,0,0,0.179938931597551,0,0,0.222460516131917,0,0,0,0,0,0,0,0,0,0,0.0617472087877718
macro_return_add,-0.338470390027999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178228861416803,0,0,0,0.120236111691562,0,0.292372430599174,0,0,0,0,0,0,0,0,0,0.373979457530856,0,0,0,0,-0.0736273343126882,-0.441177638276959,0,0,0,0,0.306813049255337,0
