,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.123178087542182,0.195414048765927,0,0,0,0,0.129152085670835,0,0,0,0,0,0,0.0998522385432632,0,0,0,0.127364857390965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104340670204882,0,0,0,0,0,0,0.0904748382613551,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0911067771854029,-0.169439197453717,0,0,0,-0.0874732442427921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169956117026183,0,0,0.218611105503253,0.158155045810886,0.168424255689161,0.255224792910583,0.356520443265633,-0.109636826517233,0,0,0,0,0,0,0.0446907652595746,0,0,0,0,0.0515453717563965,0,0,0,0
X11.HK.EQUITY,-0.0180574863881236,0,0,0,-4.33680868994202e-19,0,0,-0.0473333681316308,0.225226586224399,-0.0249061664581052,0,0,0,0,0,0,0,0,0,0.313033784833749,0,0,0,0,0,0,0,0,0.339768366887412,0,0.409415472580801,0,0,0,0,0,0,0,0,0,0,0,0,0.0835352456942536,0.263753685824289,0.0726224739408547,0,0,0,0.0469062870672088
X600000.CH.EQUITY,0,0,0,0,0,0,0.149432283912755,0,0,0,0.329401257311355,0,0.114047757150966,0,0,0,0.0588331641403198,0,0,0.0428416380494058,0,0,0,0,0.0887154083193245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166237448762996,0,0,0,0,0,0,0,0,0,0,-0.00875665991967287
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0520871760360057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082599154757293,0,0.0564676262783746,0.116832447011754,0,0,0.666988953810319,1.38777878078145e-17,0,0,-0.0193966493343365,0,0.129205361672446,0,0,0,0,0,0,0,0.14736127777963,0
X2388.HK.EQUITY,0,0,0,0,0.284140714952176,-0.411448749547926,0,0,0,0,0,0,0.0360538862617262,0,-0.164693390914989,0,0,0,0.328995565489608,0,0,0,0,0,0,0.230301188900497,0,0.168404901440099,0,0,-0.14260109878804,-0.00261311554130654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193185479006194,0,-8.67361737988404e-19
X601601.CH.EQUITY,0.118158623763824,0,0.0578564203508344,0,0,0,0.163384089516534,0,0.0287480799326487,0,0,0,0,0,0,0,0,0,0.0382217237397803,0,0,0,0,0,0,0,0,0,0,0,-0.0180304963879168,0,0,0,0.111172435334612,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.271185952619008,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350749053771137,0,0,0.287963977164199,0,0,0,0,0.0394551072553584,0.359645575035494,0,0,0.0152486700510518,0.14558884635648,0,0,0,0,0,0,0,0.178781999210488,0,0.164618719705572,0,0.0219825882518419,0.084346765870309,-0.016536961143133,-0.0702582689380239,0,0,0,0,0.0158559490408971,0,0,0,0,0,0,0,0.149583091265709,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0925044321974314,0,-0.277793545828361,0,0.10887313288138,0,0,2.77555756156289e-17,0,0,0,0,0,-0.350677371614254,0.0590356714681895,0,0,0,0,0,0,0,0,0,0,0.138421677067101,0.217424759480004,0,0.0917143209832091,0,0,0,0,0,0.439802866523289,0.120753701186144,0,0,0,0,0,0.514503221755804,0,0,0.017076772839934,0.021791786424923
X688.HK.EQUITY,0,0.090630098968753,0,0,0.0276721194908509,0,0,0.166035759759725,0,0.0239321203766728,0,0,-0.0355753389056031,0,-0.0302789784737215,0,0,-0.127182776573914,0,0,0,0,0,0,0,0,0,0.41181106323665,0.00667408944503152,0,0,0,-0.00845125038377741,0,0.140030324552766,0,0,0,0,0,0,0,0,0,0,0.0752078834280037,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115456099452534,0,0,0,0.0445620224918498,0,0.450974891184565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220757825950639,0,0,0,0,0,0,0.194140406488485,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161964935785418,0.197873071674449,0,0,0.084777685768774,0,0,0,0.0832972618283098,0,0,0,0,0,0,0,0,0.0550195027862794,0,0,0,0,0,0,0,0,0,0,0,0.0692225193863071,0,0,0.00800970352244461,0.300097988875199,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0
X2007.HK.EQUITY,0,0,0,0,0.0175048089128848,0,0,0.0239527975375697,0,0,0,0,0.0382965549352334,0,0,0,0,0,0.206144243225693,0,-8.67361737988404e-19,0,0,0,0,0,0,0.165129709381375,0.0698510456330462,0,0.0630794421946108,0,0,0,0,0,0,0,0,0,0,0,0,-0.147046200145389,0,0.12200379891335,-0.0128888875161869,0.393128691840871,0,0.0230686142629486
X601818.CH.EQUITY,0,0,0,0,-0.0218703214523023,0,0.190926508487514,0,0,0.266930773722639,0,0,-0.099415500435825,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.414651193232363,0,0,0,0,0.170230110849801,0,0,0,0,0,-0.0311140113879842,0,0,0,0,0,0,0,0.061840521115505,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0945896548285548,0,0,0,0,0,0,0,0,0,0.0316057724318128,0,0,0,0,0,0.0582745980242769,0,0.122549501221075,0,0,0,0,0.00493087761333378,0,0,0.113678911848423,0,0,0.179760410493565,0,0,0,0,0,0,0,-0.0975094808868123,0,0,0,0,0,0.287845908662852,0.112544947348229,0,0,0.160854944038485
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492861166130645,0.164157952571483,0.253250938535401,0,0,0,0,0,-0.0778947706397824,0.0141376305871,0,0,0,0,0,0.145475687380386,0,0,0,0.0438537280143931,0,0,0.0143617717041706,0,0,0,0,0,0.160631704147627,0,0,0,0,0,0,0.276210313293205,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0406846388944122,0,0,0,0,0,0,-0.0610223880750991,0,0,0,0,0,0.279657379043846,-0.207682921632034,-0.074694956492897,0,0,0,0,0,0,0.48018765751886,0,0,0.178745541658921,0,0,0,0,0,0,0,0,0,0.0328737984417278,0,0,0,0.0132403138566102,0,0,-0.0546048518723324,-0.38694922892983
X823.HK.EQUITY,0,-0.0923194158200741,0,0,0,0,0,0,0,0,0,0.116751509333103,0,-0.0865792168633451,0,0.0873166799303012,0,0,0,0.0451460166605792,0,0,0,0,0,0,0,0.206383409244054,0.102985850513198,0,0,0,0,0.0827411386396277,0,0,0,0,0,0,0,0,0.156769962916944,-0.0620737471260762,0,0,0,0,0,0.217715357313573
X001979.CH.EQUITY,0,0,0,0.153735828694333,0,0.0815869518965436,0,0,0,0,0,0,0,0,0.0147403046137147,0.429505944169679,0,0,0,0,0,0,0,0,0,0,0,0.124180282334672,0,0.129054072714647,-0.0590928952751612,0,0,0,0,0,0,0,0,0,0.0363531285506807,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0481393635826789,0.0350693413687742,0.461010587836815,-0.0978395178862111,0,0,0,-0.268710333248331,0.296449940206593,0.0840829790125502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371797786209,0,0.057508099433626,0.11346450925121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895299292305556,-0.096424797556066
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.13292824539468,0.185839941865933,0,0,0,0,0,0.433693143010934,0,0,0,0,0.0383112258419825,0,0,0,0,0,0,0,0,0,-0.0155541628981351,0.150583871644098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231945667416999,0.0626316675657631,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0
X601169.CH.EQUITY,0,0,0,0.194263254849943,0,0,0.175213271302215,0,0.0643263993068704,0.0742554419606813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272632654221526,0,0,0,0.178592858046809,0.00447265204270962,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046863795056291,0,0,0,0,0,0,0,0,0,0,0,0.358267883104382,0,0,0,0,0,0,0,0,0,0,0.0384272788822358,0,0.00627702391387591,0,0,0.169291926654333,0,0.192853103401231,0,0,0,0,0.0721037865121346,0,0
X600015.CH.EQUITY,0,0.166350481683947,0,0,-0.0171647094115037,0,0.277582585589125,0,0,0,0,0,0,-0.180711254940752,0,0,0,0,0,0,0,0.367094504377865,0,0.229618873691766,0,0,0,0,0,-1.73472347597681e-18,0.104155617391313,0,0,0.134414390562082,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.156643322247311
X2882.TT.EQUITY,0,0,0,0,0,0,0.0758731437384455,0,0,0,0,0,0,0,0,0,0,0,0,-0.016282575607991,-0.166731922479819,0,0,0,0,-0.0198360413942776,0,0,0,0.168707380855091,-0.326372167669546,0,0,0,0,0,-0.013534464288501,0,0,0,0,0,0,0,0,0,0,0,1.07377111509397,0.0581206204855302
X000166.CH.EQUITY,0,0,-0.0437254145007934,0,0,0,0,0,0,0,0,0,0.0285375687357237,0,0,0,0,0,0,0,-0.0993038730254307,0,0,0,0,0,0,0,0,0,-0.0376111990876514,0,0,0.0902259955747077,0,0.432023570792551,0.581805604399688,0,0,0,0,0,0,0,0,0,0.0503869076025083,0,0,0
X17.HK.EQUITY,0,0,0.198216707744229,0,0,0,0,0,0,0,0,0,0.217840711513529,0,-0.233061023267019,0,0,0,-1.73472347597681e-18,0.151645729231978,0.174925488247951,0,0,0,0,0.056526011600639,0,0.10531723099399,0,-0.046960806502272,0,0,0,0,0,0,0,-0.0338710295666607,0,-0.109846390049913,0,0,0,0,0,0,0,0,0,-0.16156216039566
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0207172514051407,0,0,0,0,0,0,-0.147196797616061,0,0,0,0,0,0,0,0.0667140148240824,0,0,0,0,0,0,0,0,0,-0.176308353212116,0.0139962908494563,0,-0.0863886685655353,0,0,0,0,0,0,0,0,0,0,0.964088426875767,0,0,0,-3.46944695195361e-18,0,0.197989344289904
macro_return_add,0,-0.421493524054397,-0.0492841387398706,0,0,0,0,0.29159403157609,0,0,0,0.0232728996247329,0.021090519764049,0,0,0,0,0,-3.46944695195361e-18,0.0553269466870282,0,0,0,0,-0.335185565462092,-0.140836015417482,0,0.092050091095857,-0.225559972139253,-0.30633286581994,0.158002637292437,0.191484038768484,0,0.249502823475359,0,0,0,0,0,0,0,0,0,0.0586847949805878,0,0,0.0866695822249768,0,0,0
