,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0416793845202023,0,0.212343360559519,0,0,0,0.090125676411884,0,0,0.202430212587286,0,-0.00183032941558607,0.264955436296165,0,0,0.0627872429617017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0421005696646541,0,0,0,0,0.107092437197526,-0.560799906757729,0,0,0,0,0.0935232306700347,0,0,0,0,0,0,0,0,0,0,0.533585515242718,0.325708825255837,0,0.105010512504966,0.213209881820111,0,0,0,0,0,4.33680868994202e-19,0,0.23139482583372,0.326934634957744,0,0,0,0,0,-0.432225897473668,0,-0.0475463884823328,0,0,0,0,-0.189570561317226
X600000.CH.EQUITY,0,0,0.0780096879513403,0,0.0403506370090609,0,0.0767573455685197,0,0,0.103110356006309,0.623201982565829,0,0,0,0,0,0,0,0,0,0.193347477380443,0,0,0,0,0,0,0,0.0540621955174184,0,0,0,0,-0.190491031969075,0,0,0,0,-0.0113765458340812,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201225853676408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877153570665837,0,0,0,0,0.0272524989562405,0.194857561727055,0,0,0,0.601482399943274,0,0,0,0,0,0,0,0.127733123991564,0,0,0,0,0,0.139899289416198,0,0.106456284755641,0,0,0,0
X16.HK.EQUITY,0,-0.075280941549448,0,0,0,0,0,-0.048449093942687,0,0,0,-0.0584918030887804,0,0,0,0,0,-0.242936134727649,0,0,0,0,0,0,-0.0986889403625875,0,0.0463597686431165,0,0,0.240983314533495,0.229584931602221,0,0.226842273697284,0,0.605246146465463,0,0,0,0,0,0,0.0416542352568615,0,0,0,0.0448855467977309,0,0,-0.129362411379537,0
X000002.CH.EQUITY,0,0,0,0,0,0.00380964631794667,0.0440085733429369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118872737931232,0,0,0,0,0.0221652142539869,0.00171576310423404,0,0,0.743125896561267,0,0,0,0,0,0,-0.0640612598407121,0,0,0,0,0.0170998486618372,0,0,-2.16840434497101e-19,0.0925854361901041,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394417762403407,0.224231465107426,0,0,0,0.281803421761204,0,0,0,0,0,0.162772389004311,0,0,0,0,0,0,0,0.059656124215544,0,0,0.0911816514990657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022143863626765,0,0
X601601.CH.EQUITY,0,0.0728962373170186,3.46944695195361e-18,0,0,0,0.0660605867405378,0,0.217386541102788,0,-2.16840434497101e-19,0,0,0.131541037606928,-0.0169357482270389,0,1.0842021724855e-19,0,0,0,0,0.176570770999398,0,0,0,0,0.00269408072864655,0,0,0,0,0,0,0,0,0,0,0.342637717675852,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.260398147721171,0,0,0.250515679187169,-0.511892531168527,0,0,0,0,0,0,-0.0420837016391894,0,0,0,0.656881159790729,0,0,0,0,0,0,0,0.126250959615296,0.0067562927587674,0.130116911514269,0,-0.191056985305725,-0.279763195392478,0,0,0,0,0,0,0,0,0,0,0,0.0209315179421691,0,0,-0.125786440294969,7.01383580061178e-05,0,0,0,0
X267.HK.EQUITY,0,0,0,0.090165274791598,6.93889390390723e-18,0,-0.00773066625147294,-0.0338461034471967,0,0,0,0,0,-0.137932661488695,0,0,0,-0.353041251239114,0,0,0,0,0,0,0,0,0,0,0,0.336665743828923,0,0,0,0,0,0,0.0307284421783273,0,0,0.358651014492541,0.312211381451848,0,0,0,-0.0271181742450256,0.287949640194739,0,0,-0.241584186996885,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172720217253613,0,0,0,0,0,0,0,0,0,0,0,0,0.10675012576457,0,0,0,0,0,0,0.345839701684168,0,0,0,-0.137002626400123,0,0,0,0,0,0,0,0,0,0,0.0587098912983236,0,0,0,0.00299011708363614,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.112240858965764,0,0,0,0,0,0.0641894345464877,0.0375315065073443,0,0.314818164466994,0,0,0,0,0.122362097486399,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0127527507481897,0,0,0,0,0.114641727708247,0.0242961858516379,0.0605853814274671,0.21399213026587,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.135999386699988,0,0.139278922687114,0.0542235966613216,0.0153812900244279,0,0,0,0,0.031191645310304,0.069174544059952,0,0,0,0,0,0,0.177565886224431,0,0.0552693917375081,0,0,0,0,0,0.0239452182197726,0,0,0,0,0,0,0.111943402864216,0,0,0,0,0,0,0,0,0,0.010424334328895,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0
X2007.HK.EQUITY,-0.251267326474959,0.341825250859498,0,0,0.143336364875338,0,0,0.0734542895402204,0,0,0,0,0,0.14343211243957,0,0,0,0,0,0,0.00738861474412152,0,0,0,0,0,0.17096457477037,0,0.130158140851293,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0129199296305882,0,0,0.0709069439928692,0,0.107949280614421,-0.12252344436844,0,0,0,0,0.0480885758337805
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178947420973818,0,0,0,-0.148231248302445,0,0,-0.00669081609203369,0.027591819134765,0,0.203173919146617,0,0.0259004832762071,0,0.20663448686237,0,0,0,0,0,0,0.373095098157576,0.200785224225071,0,-0.105409352686621,0.0320673419728763,0,0,0,0,-0.0878830002255343,0,0.0253073715469681,0,0,0,0,0,0,0,0.0103404404954383,0,0,0.0868256386109884
X601818.CH.EQUITY,0,-0.0197612085382889,0,0,0,0,0.188043377291363,0,0,0.224504386969405,0,0,0,-0.0469103490542993,0,0,0,0,0,0,0,0.496479161902832,0,0,0,0,0.137072487553106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474570803617046,0,0,0,0,0.0967985641659201,-0.061916706158538,0,0
X1113.HK.EQUITY,-0.20090758092461,0,0,0,0,0,0,0.114827160904781,0,0,0,0,0,0,0,0.0466994470803877,0,0,0,0,0.0285147857479478,0,-0.0357034766046722,0,0.143364974168188,0,0,0,0,0,0,0,0,0,0.151077877964061,0,0,0,0,0,0,0,0,0,0,0.316923247068325,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210562731496421,0,0.219314385241472,0,0.123966007966411,0,0,0,0,0,0,0,0,0,0,0,0.12272926030351,0,0,0,0,0,0.0913101123873503,0,0,0,0,0,0,0,0,0,0,0.0874287842535564,0,0,0,0.000208153928180675
X12.HK.EQUITY,0,0,0,0,0,-0.363049475277597,0,0.383267108254665,0,0,0,0.0492900056625233,0,0,0,0,0,0.0845628909691775,0,-0.239700826334332,-0.0166511118351354,0,0,0,0,0,0,0,0.178627085145738,0.285707959490054,0,0.616610943303726,0,0,0,0,0,0.438777770066006,0,0,0,0,0,0,0,0,0,0,-0.286884719943853,0.0323224043759399
X001979.CH.EQUITY,0.0616950821166498,0.0196914512299741,0,0.285098723710701,0,0.0229056468132906,0,0,0,0,0,0,0,0,0,0.322106543965075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686509433164279,0.0604546015483013,0,0,0,0,0,0,0,0.074619821357143,0,0,0,0,0,0,0,0,0.0717859171135128,-0.0607786459108666,0.104831149621772
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0629066029654711,0,0.103776823068582,0.17046443427559,0,0,0,0.130453017401686,0.318748346986444,-0.123991729405432,0,0,-0.0261807191010523,0,0,0.345807432174127,0.0921588820087343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642357857410246,0,0,-0.0861087561876489,0,0,0.205011853639085,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979801,0,0,-0.0141587094285903,0,0,0,0,0,0,0.0427785546594351,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372217,0,0,0.18399847049758,0,-0.0603726018694451,0
X1997.HK.EQUITY,0,0,0.0921093954903653,0.122404857208972,0,0,-0.177822810648731,0,0,0,0,0,0,0.127965797658167,0.20989105147961,0,0,0,0,0,0.0303110456077642,0,0,0,0.121021980178576,0,0,0,0,0.364363820795251,0.17249518234091,0,0,0,0,0,0,0,0,-0.0251561347249746,0,0,0,0,0,0.133921674263316,0.0180541242461768,0,-0.135625673537236,-0.0765266173078395
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0273948038997389,0.108259979957817,0.0723476242119236,0,0,0.242839121513806,0,0,0,0,0.111792573606032,0,0,0,0,0,0,0,0,0.287807420869174,0,0,0,0,0,0,0,0.0456459322560728,0,0,0,0,0,0,0,0.0979980644921545,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300633647891504,0,0,0.191238585415071,0.0819077939156904,0.0224349816590979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726534328792469,0.0702285356827586,0,0,0,0,0,0,0,0,0,0.376737135312257,0,-0.101842501322342,0.150177422118349,0,0.0817137631944092,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0223001963123556,0,0.121737158988679,0,0,0,0.20779591811437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104569239416,0,0,0,0,0,0,0,0,0,0.308031191464194,0,-0.110459939344289
X600015.CH.EQUITY,0,0,0.548774966667715,0,-0.0967217689058585,0,0.368402260612775,0,0,0,0,0,-0.358286746561605,0,0,0,0,0,0,0,0,0,0.0764469691878209,0,0,0,0,0,0,0,0,0,0,0,0,0.202997980270216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650872180179429,0,0,0,0,0.159366892572631,0,0.0708894739095965,0,0,0,0,0,0.017315156342942,-0.0277600992827472,0,0,0.0452588225401727,0.0509688272975735,0,0,0,0,0,-0.0548622678021627,0,0,0.484593016340884,0,0,0.0771993856242285,0,0.0196263074164735,0,0,0,0,0,0,0,0.341714647487816,0.103696752477854,0,0
X2882.TT.EQUITY,0.0722587675671877,0,0.0800833351218494,0,0,0,0,0,0,0,0,0.0278027173443095,0,0,0,0,0,0,0,-0.144363987623216,0,0,-3.46944695195361e-18,0,-0.181257751184712,-0.21346740164172,0,0,0,-0.086317299580879,0,-0.0673309326628906,0,0,-1.38777878078145e-17,0,0,0,0,0,0.396457619018157,0,0,0,0,0,0,0,0.748215571949688,0.24241980385547
X17.HK.EQUITY,0,0,0,0,0.253405531369297,0,0,0,0,0,0,0,0,0.0452695634281114,0.139449057845694,0,0.0478380226836001,0,0,0,0.0647242029000277,0,0,0,0,0,0,0,0,0.0852327123742214,0,0,0,0,0.349846019213539,0,0.111655477379226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488858488121751
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160597626860737,0.00734269900192097,0,0,0.105712443681004,-8.67361737988404e-19,0,-0.0686750617003004,0,0,0,0,0,0.0292584575170422,0,0,-0.0851106661362446,0,0,-0.0426632407378533,0,0,0,0,-0.0317746167870039,0,0,0,0,0.00342451697461903,-0.161552383532154,0,0,0,-0.0794329744746299,0,0,0,0,0,0,0,0,0,0.884152083891955,0,0,0,0,0.178751463781779
macro_return_add,-0.560088400765018,0,0,0,0,0,0,0.032250033329222,0,0,-0.116816168838145,0,0,0.074436472606638,0,0,0.00281608637213031,0,0.0457926402813803,0,0,0,0,0,0,0,0.0102283379561084,0,-0.351684206886767,0.141389188774092,0,0.508265491382498,0,0,0,0,0,0,0,0,0,0,0,0,0.114863318780447,0,0,0,0,0
