,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.026189234740661,0.303294212094943,1.73472347597681e-18,0.0491775149436866,0.0135385341970647,0,0,0,0,0,0,0,0,0,0,0.0255209462923523,0.0249712572959507,0.172798958853279,0,0,0,0,0,0,0,0,0,0.0877912834810177,0,0,0,0,0,0.0222126295445629,0,0.0204466297423307,0,-0.0614425341455604,0,0,0,0.0554441559100277,0,0.0724537678962106,0,0.0205413190734858,0.0524030589877563,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256407127700994,0,0.725284942303877,0,0,0.0374399302213184,0,0,0,-0.0421714207924475,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0614262912786697,0,0,0,0,0.0231061565223842,0,0.0744007885803683,0,0.0215836133577105,0,0,0,-0.00478969015150597,0,0,0
X601166.CH.EQUITY,0,0,0.0165926586187729,0,0,0,0,0.338346469834176,0,0,0,0,0,0,0,0,0.14598520128107,0.017658279594694,0.0894785680817216,0,0,0.0636974470667515,0,0.112632053038976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665485265003211,0,0.203249607610901,0,0
X000002.CH.EQUITY,0,0,0,0.166415563407724,-0.202449452356556,0,0,0,0.2615929989829,2.16840434497101e-19,0,0,0.384300842742253,0.159237186339476,0,0,0,0,0,0,0,0,0,0,-0.102486940664783,0,0,0,0,0,0,0,0,0,0,0.0622863803339714,-0.0363612869980623,0,0,0,0,0,0,0,0,0.0313699209591513,0,0,0,0,0.00908617805735669
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.245442521257451,0,0,0,0,0,0,0,0.0537727804779649,0,0,0,0,0,0.0711099598512393,0,0,0,0.359275906394726,0,0,0,-0.0520708253661246,0,0,0,0,0.00998702031409772,0,0,0,0,0,0,0,0,0.0922825866121805,0,0,0,0,0.101976354338298,0,0,0,0.0114525675430111,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.385559667241692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119367147443206,0.0220277643771439,0,0,0,0,0,0,0,0,0.193798889800475,-0.199102976285511,0,0,0,0,0,0,0,0,0.31506939815421,0.0419778728225063,0,0,0,0.0530672311880778,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.138126240205934,0,0.36239177080008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328985511364209,0,0,0,0,0.110499735197939,0,0,0,0,0,0,0.0585459614915562,0,0,0,0,0,0.607150836832391,0,0,0,0,0,0,0.192933042465421,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309242423130542,0,-0.022574153638474,0,0,0,0,0,0,0,0.158887367694794,0,0,0,0,0.137016821968363,0,0,0,0.281197140440963,0,0.126015582784586,0,0,0,0.0435323149639907,0,0.00583902670357429,0,0,0,0,0.184933727546516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.139135615536224,0,0,-0.082174213759386,0,0,0,0,0,0,0,0.290111905395291,0,0.160165451947572,0,0,0,0,0,0,0.0379803972233103,0,0,0,0,0,-0.0195733621057902,0,0,0,0,0.0518913649786092,0,0,0,0,0,0,0,0,0,0,0,0.276382161480604,0,0,-0.0404246103084995,0
X16.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0341041532500452,-0.00170401026515462,0,0,0,0,0,0,0,0,0,0,0,-0.19029161364403,0,0,0.285243687609917,0,0,0.0803885683428321,0,0,0,0,0,0.199586601982518,0,0,0,0,0.082782298740758,0,0.0672580812830464,0.223299757293809,0,0,0,0.194356248991794,-0.129519054344717,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0800445129306852,0,0,0,0,0,0,0,0,0,0.127079824615165,0,0.119893880130574,0,0,0,0,0,0,0,0,0,0,0,0,0.0130117626540519,0.0957768474381728,0.0533162102626056,0.0967088316359919,0,0,0.0929804548413762,0,0,0,0,0,0,0,0,0,0,0,0.0187303562147309,0,0,0,0.0382480686359944
X1109.HK.EQUITY,0,0,0,0,0.198465976658146,0.357961239048083,0.214667182660722,0,0,0.0991494928672013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175309458733427,-0.221555322817562,0,-0.219460268494363,-0.119905000483186,0,0,0,0,0.256325299640123,0,0,0,0,0,0,0,0,0,-0.0681752340177887,0,0.209963825675194,0,0,0.110939142118932,-8.67361737988404e-19,0.320132502474218
X601998.CH.EQUITY,0.224278737472589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996882336177816,0,0,3.46944695195361e-18,0.037579416183868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407389723997526,0,0,0,0,0.0859347760712667,0.309656341218418,0,0.442448311070875,-0.0980521119208883,0
X688.HK.EQUITY,0.39925610173955,0,0,0,0,0,0,0.090710788030273,0,-0.0284044749471892,0,0,0,-0.266138061130979,0,0,0,0,0,0,0.436712503130254,0,0.16742842937886,0.0766370605026711,0,0.0729221399314477,0,3.46944695195361e-18,0,0,0.391346133803128,0,0,0,0,0,-0.125593853406668,0,0,0,0,3.46944695195361e-18,0,-0.131328196799989,0,0,0,0,0,-0.0127004132910372,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894567,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0
X11.HK.EQUITY,0,0,0,0,0,0,0.115231890249793,0,0.483247006234156,0,0,0.183649237339542,0,0,0.00791013278869364,0,0,0,0,0.0105446448000313,0.02845296841293,0,0,-0.257356372399348,0.0365332626094044,0,0,0.215820650938326,0.0616474082281789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643431323712035,0,0,0,0.0223454210524803,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0773337532732511,0,0,0,-0.0378177799236038,0,0,0,0,0,0,0,0.278101493720584,0,-0.502431601911201,0,0,0,0,0,0,0,0,0,0,0.330887817167148,0,0,0,0,0,0,0,0.23443185580565,0.176388097546289,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.412847308560174,-0.281532690604566,0,0,0.142995787010765,0,0,0,0,0,0,0.190613629633082,0,0,0,0.0412495704677847,0.0474023202685885,0,0,0,0,0,0,0.324326705717144,0,0,0,0,0,0,0,0.202695632816699,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188308207591282,0,0,0.0500662211043091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165619943156441,0,0,0,0.151536482747868,0,0,0,0,0.363540290049779,0,0,0,0,0,0,0,0,0,0.125329608528338,0,0.0874784764720331,0,-0.17576526964297,0,0,0.00550895940893911
X601818.CH.EQUITY,0,0.138024236468461,0,0.164311651474686,0,0,0,0.0681965309960831,0,0,0,0,0,0,0,0,0,0.0654075296554334,0.0744874838593114,0.0903840051363082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149559920471697,-0.0268219101433999,0,0,0,0,0,0,0.0529740367857371,0.0979988409800692,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228792076925202,0,0,0,0,0,0,0,0,0.0152730608446394,0,0,0,0.017292711657544,0.152231759562136,0.00755026245365185,0,0,0,0,0,0,0,0,0.231799992538416,0,0.136995784178867,0.070919993494239,0,0,0,0,0,0,0,0.136485248451651,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.162722252886691,0,0,0,0,0,0,0,0,0,0.0653621081654726,0,0.209589054540696,0,0,0.0232969993095451,0,0,0,0.115647846418101,0,0,0,0,0.267309772211383,0,0,0,0,0.0795688260873129,0,0,0,0,0,0,0,0,-0.203403904719949
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270615660567521,0,0,0.0801254361333006,0,-0.333751185501016,0,0,0,0,0,0.0569987998144104,0,0,0,0,0.131023415226244,0,0.00952540591417136,0,0,0,0,0,0,0,0.36366652856586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234623676523668,-0.0788617016824997
X600837.CH.EQUITY,0,0,0,0.0152443563477154,0,0,0,0,0,0,0,0.234423471086527,0,0,0,0,0,0,0.0562065206533171,0,0.010081090696251,0,0,0,0,0,0,0,0,0,0,0,0.468998842441315,0,0,0,0.00360113056599787,0,0,0,0,0,0,0,0,0.0163013652678481,0,0,0,0.105998680669947,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596120407787793,0.0575486218793245,0,0,0,0,0,0,0,0,0,0,0,0.223330812728398,1.73472347597681e-18,0,0,0,0,0.0781772357001919,-0.150000072471708,0,0.0583583204882653,0,0,0,0.285230903661048,0,0.122152871534788,0,0,0,0,0.0605794085031143,0,0,0,0,0,0,0,0,0,0.0430228484960036,0
X1113.HK.EQUITY,0.0122350676040351,0,0,0,0,0,0,0,0.49090375637914,0,0,0,-0.026613078888129,0,0,0,0,0,0,0,0,0,0.192834457860423,0,0.0233018749917506,0,0,0,0,-0.181619419050665,0,0,0.272055047684201,0,0.220905668096708,0,0.0982318143653392,0,0,-0.277490253883325,0,0,0,0.0553898792130988,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178915184885499,0,0,0,0,0,0.0521074449398085,0,0.718739340898168,0,0,0,0,-0.0315579114969667,0,0.0500249670143743,0,0,-0.0472982473886618,0,-0.140910597531796,0,0,0,-0.0104258790283976,0,0.00605095666536782,0,0,0,0,0,0,0,0,0,0,0,0,0.15161959612633,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306276283835157,0.0887212323636559,0,0,0,0,0,0,0,0,0,0,0,0,0.535499820310243,0,0,0,0.0151303347409782,0,0.265919318128957,0,0,0,0.24685156084794,0,0,0,0,0,0,0,0.0397070061721627,0,0,0,0,0,0,-0.149958340125556,0,0.0445136543561115,0,0,0
X000166.CH.EQUITY,0,0,0.0511033863948137,0,0,0,0.0398749129367851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108048195272412,0.0276611966211297,0,0,0,0,0.0547303689232073,0,0,0.0700894434409136,0.197301323424425,0,0.310159339067207,0,0.0492865545798405,0,0,0,0,0,0,0.137708246076289,0,0,0.0726203089797662,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0671837285410955,0,0,0.435405083267659,0,-0.094488281429662,0,0,0,-0.190929382401955,0,-0.0816763618340051,0,0,0,0,0,0.0759987122337703,0,0,0,0.0490988339572889,-0.118160618985539,0,0,0,0,0,0,0.130560576087433,0,0,-0.106266286526824,0,0,0,0.151336077626682,0,0.749540675243764,0,0,0
X601229.CH.EQUITY,0.173161914943505,0,6.93889390390723e-18,0,0,0.169497000754412,0,0,0.243640506466851,-0.0213439623619774,0,0,0,0,0.248787239067464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906744957444735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1266135771439,0.173009811461325
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717138336913452,0,0,0,0,0.0752513156416284,0,-6.93889390390723e-18,0,0,0,0,0,0,0.252717627235846,0,0,0,0,0,0.0805063906398664,0,0,0,0,0.381630772057669,0,0,0,0.0377968816562596,0,0.0345994468767983,0,0,0,0,0,0.0896140034213704
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524460367576615,0.0145990889440538,0.14402034565515,0,0,0.0393184903971163,0,0,0,0,0,0,0,0.0300426578885868,0,0.0538314687032395,0.175843599718552,0,0,0,0,0,0,0.117337236197817,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.2175231618061,0,0,0,0,0,0.0921675286897846,0,-0.0521330012482674,0,0,0,-0.201169155626666,-0.0974470931750987,-0.0402559880334424,0,0,0,0,-0.0589792135830075,0,-0.0814929662770181,0,0.0741918641812841,0,0,0,0,0.149925583227955,0,0,0,0,0.155327809187006,0,0,0.0601662809279227,0.521088359096412,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329431765110643,0.697828825697967,0,0,0,0,0,0.0891000068392989,0.0703788046356961,0,0,0,0,0,0,0,0,0.0938650880698136,0,0.0161905121286737,0,0,0,-0.0438941340879007,0,0,-2.16840434497101e-19,0,-0.0379653333136114,0,0,0,0,0.052874967346524,0,0.0140512876330078,0.00177753130287955,0,0,0.00348142450370716,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.138850019035113,0,0,-0.0852632887321507,0,0,0,0,0,0,0,0,0,0,0.0198050122286692,0,0,0,0,0.219725538461762,0,0,0,-0.178089380193256,0,0,0,0,0,0.141745687472742,0,0,0,0,0,0.0104135886629795,0.0681991398368726,0,0,0,0.582852470915361,0,0,0,0.0910363195174525
macro_return_add,0,0,0,0,-0.0655115149720387,0,0,0,0.0499559770943446,0.0850698506762338,0,0,0,0,0,0,0,0,-0.213169182663796,0,0,0.283335978980022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191692385094885,0,0,0,0,0,0.56347999693944,0,0,0.0930626727663003,-0.399217320840444,0,0
