,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.22145979083962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242975575023848,0.104120758638439,0,-0.211743521726825,0,0,0,0,0,-0.107530588390805,0,0,0,0.0480596768230795,0,0,0,0,0,0,0,0,0,0,0.431129799985317,0,0,0,0,-0.0116332987833657,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.137155895177291,0,0,-0.0253677292834352,0.00525583489568941,0,0,0,0.0522118286911155,0.142215362702446,0,0,0,0,0,0,0,0,0,0.0229895858077129,-0.0133214486293122,0,0,0.108383767377088,0,0,0,0,0.602671404117349,0.029813623214493,0,0,0,-0.0740979198296637,0,0,0,-0.00917299503995661,0.0310414430736025,0,0,0,0,0,-0.0509513599667117,0
X601166.CH.EQUITY,0,0.013145138419631,0.0121178500945721,0,0.530866512300871,0,0,0,0,0,0.0648728721545821,0,0,0,0,0.0881351626843171,0.0558371663003523,0,0,0,0,0,0.0389025939317648,0.0880495216883781,0,0,0.072789816325264,0,0.0175664761589508,0,0,0.0441142838810126,0,0,0,0,0,0,0,0,0,0,0,-0.0319829252073428,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134213659965951,0.0278491402959072,0,0,0,0,0,0,0,0,0,0,0.00653816173288693,0,0,0,0,0,0,0.349908538312073,0,0,0,0,0.0144591519178948,0,0,0,0,0,0,0,0,0,0,0,0.0248521765126684,0,0,0,0,0.236609629829369,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394884200566377,0,0.0983085257274981,0,0.0605805743774989,0,0,0,0,0,0.0248893628017792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200279026631593,0,0,0,0,0,0.221109616222604,0.577853261516292,0,0,0,0,0,0,0,0,-0.155107974257289,0,0
X000002.CH.EQUITY,0,0,0.145273225506253,0,0,0,0,0,0,0,0,0,0.0392182566024132,0,0,0,0,0.214576114674345,0,0,0,0.046900592713933,0,4.33680868994202e-19,0.0896277721331501,0,0,0,0,0.0190758467801387,0.00932312415738182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423551570700098,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.220494956462807,0,0,0,0,0,0,0,0,0,0,0,0,0.0952976715523507,0,0,0.0594184161409568,0,0,-0.00556135850260467,0.0782126681923832,0,-0.019487132756307,-0.0509821729827157,0,0,0,0,0,0,0.101284124291101,0,0,0,0,0,0,0.213252786560737,0,0,0,0,0,0,0.197747665688711,-0.0343006406870916,0,-0.11641064789442
X000001.CH.EQUITY,0,0.165703858233267,0,0,0.100032240418536,0,0.00557980962869086,0,0.0726807988425329,0,0,0,0,0,0,0.176055014456289,0,0,0,0.0716429095427596,0.0845761732415641,0,0,0,0,0,0,0,0,0,0,0.145604710777916,0,0,0,0,0.131323734160606,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.734380867691496,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0.0927665069501331,0,0,0,0,0,0.0900656849590831,-0.0835840584330858,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0758834145234836,0.238284254987359,0,0,0,0,0,0.0837798152475407,0,0,0,0,0,0,0.0752609869840805,0,0,0,0.175991865786801,0,0.0841502686168183,0,0,0.088922220557311,0,0,0,0,0.107314966427903,0,0,0,0,0,0,0,-0.042221215791031,0,0,0.114939283441752,0,0,0,-0.057003354577856
X688.HK.EQUITY,0.175908609942877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832643390724409,0,0,0,0,0,0,0,0,0,0.0624871533793204,-0.0484901654885227,0,0.420013330178942,0.0422952893949865,0,0,0,0,0,0,0,0,0,0,0.141076288916878,0,-5.42101086242752e-20,0,0,0,0,0,0.270723840363641,-0.036920607791748
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155261589876943,0,0,0,0.173025625503202,0.10787807627287,0,0.0159348255830535,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.330614751867622,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.336878012089334,0,0.392303983686409,0,-0.00454861960224999,0.0835372200187465
X601998.CH.EQUITY,0.175991081843697,0,0,0,0.0718286145228985,0,-0.205317438259003,0,0,0,0,0,0.60288873594957,0,-0.0360933966304144,0,0.0313252513607042,0,0,0,0,0.00504205209205529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710958898356741,0,0.134319785408706,-0.0864095658823506,0,0,0,0,0.339906435878266,-0.0784597328603996,0,-0.0529195882058603
X300059.CH.EQUITY,0,0,-0.0278845848504623,0,0,0,-0.171516138654695,0,0,0,0,0,0,0,0.522625027312365,0,0,0,0,0,0,-0.133156136358881,0,0,0,0,0,0,0.251540161742504,0,0,0,0,0,0,-0.551180199629378,0,0,0.010197858409288,0,0,0.410543296597038,0,4.33680868994202e-19,0,0,0,0,0.317114104029041,0.102177476858507,-0.226292544843025
X11.HK.EQUITY,-0.0574493417556267,0,0,0,0,0.167441736560692,0,0,0.324345234703536,-0.122815545060661,0,0,0,0,0,-0.142338078220569,0,0,0,0,0.258115619091939,0,0,-0.0300038528471737,0,0,0,0.142851367998321,0,0,0,0.154125579692655,0,0,0,0.0735105159239315,0.0117025841453022,0,0,0,0,0,0,0,0,0,0,0,0,0.0745471333580436,0
X1109.HK.EQUITY,0,0,0,0,0.0439802760240747,0,0.197378292130453,0,0.372701216244938,0.0363263932096781,0,0,0,0,0,0,0,0,0,0,0,0,0.0380964504382155,0,0,0,0,0,0,0,0,0.192430796524549,0,0,0,0.336951720613517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923430586796499,0
X2388.HK.EQUITY,0,0,0,0.0712758350608502,0.0217579309683294,-0.00890569468601555,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.137043358715143,0,0,0,0,0.16875573517242,0,0,0,0,0,0,0,0,0,0.101924040629422,0,2.16840434497101e-19,0.0617387129263531,-0.00290843227975077,0,0,0,0,0,0,0.483154943467507,0,0,0,0
X2007.HK.EQUITY,0.0722454307870107,0,0,0,0,1.73472347597681e-18,0.168428993030254,0.148411467026756,0.0885303741328775,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0461982820153127,0,0.109808931215149,0,0.176714311101887,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0442185040512939,0,0,0,0,0,0,0,0,0,0,0.15410202345366,0,0,0.0845070326926205,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.138039744933487,0.155142965022889,0,0,0,0,0.0228735756142169,0,0,0,0,0,0.0774235380303972,0,0,0,0,0,0,0,0,0,0,0.0359870177470054,0.115927169792706,0,0,0,0,0,0.0459425791534961,0,0,0,0,0.0315879209187333,0,0,0,0,0,0.289935746785433,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0
X601818.CH.EQUITY,0,0.0704269193874092,0.220186080340529,0.0441885200204822,0.0292725464170257,0,0,0,0,0,0,0,0,0.00886041726702722,0,0.0717890277278702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186562937364108,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364488910277782,0,0,0,0.018481697348448,0,0,0,0,0.0461918003492295,0,0.0525499784470744,0,0,0,0,0.0137825466555412,0,0,0,0,0,0,0,0,0,0,0,0,0.130359591208658,0,0,0.562078624334918,-0.0705354279837476,0,0,0,0,0,0.0648565946594201,0,0,0.215653961498382,-0.0427241037780106,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175584654282063,0,0,0,0,0,0,0,0,0,0,0.406223817043043,0,0,0,0,0.0836735805662565,0,0,0.340060324053143,0,0,-0.0133195551816199,-0.138029858256747,0,0,0,0,0,0,0,0,0,0,0.0692288939276902,0,0,0.166545944463216,0,0.10459476476961,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.272032492263487,0,0,0,-0.00836286016067506,0,0,0,0,0,0.510813607953391,0,0,0,-0.0233268474639876,0,0.0419744619116892,0,0.147494484977085,0.038466434624814,-0.379465820029384,0,0,0,0.463694589070003,0,0,0,0,0,0,0,0,0,-0.59157005089319,0,0,0,0,0,0,0,0.231773606297632,0.135611301232302,-0.270305933824287,0.366458107445816
X001979.CH.EQUITY,0,0,0,0,0.0479505545544633,0,0,0,0,0,0,0,0,0.0398052339091037,0,0.61598083562523,0.073855998100874,0,0.0447357188182179,0,-0.122751635464684,0,0,0,0,0,0,0.142486811653312,0,-0.104417252074699,0.310273836790194,-0.266226482021409,0,0,0,-0.0148860138948822,0,0,0,0,0,0,0,0,0,0.00498503465850773,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0676983463205943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857447641629692,0,0,0,0,0,0,0,0.0160062710651635,0,0,0,0.162048405338536,0.572276378451826,0,0,0,0,0,0.0487416976485756,0,0,0,0.0243384656398602,1.73472347597681e-18,0,0.0631990449358357
X12.HK.EQUITY,-0.185156988357794,0,-0.064533831722019,0,0,0,0,0.245677106324351,-1.73472347597681e-18,0,0.516092602924826,0,0,0,0,-0.0601672008316758,0,0,0,0,0.416413010766281,0.0938733043741588,0,0,0,0.145482954411121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125192925142881,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.36594033892113,0.0642703392454901,0,0.532713753915513,0,0,0,0,0.0228178978422658,-0.522658638389972,0,0,0.17479335673858,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.400961910618602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672780713810364,0,0,0.457739706500509,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663288032659196,0,0,0.0558856298411308,0,0,0,0,-0.213075244215899,0.0455020493111867,0.145438362458464,0,0,0.248608616135953,0.124616701331358,0,0,0,0,0,0,0,0,0,0.104489054512934,0.0394668796891941,0,0
X601229.CH.EQUITY,0.427093032183604,0,0,0,0,0,0.126866038316389,0,0.570212955335116,0,0,0,0,0,0,0,0.201605233296443,0,0,0,0,0,0.0371488702768452,0,0,0,-0.309270351402379,0,0.127734986708057,-0.269362933705613,0,0,0,0.189544802770311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142253454198887,-0.167750023915263,0.118266112747182
X002736.CH.EQUITY,0,0,0,0,0.187066377655875,0,0,0,0,0,0,0,0,0.163626599845786,0.256466839889872,0,0,0,-0.0670166178518214,0,0,0,0,0,0,0,0.104119658272881,0,0,0,0,0,0,0.292126674318712,0,0,0,0,0,0,-3.46944695195361e-18,0.00131819072923795,-0.0617714019512417,-0.0113646603622573,0,0,0,0.0955939533943559,0,-0.059651596253097,-0.0539569076378883
X823.HK.EQUITY,0.00445111611022328,0,0,0,0,0,0,0.0149549321320288,0,0,0,0.0228263560331766,0,0,0,0,0,0,0,0,0.562140485764636,0,0,0,0,0,0,0.258734605712826,0,0,0,0,0,0,0,0.00888409790894399,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0479196351476701,0.156077854743032,0.231531672785286
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535297410214647,0,0,0,0,0,0,0,0,0,0,0.430094397741106,0,0,0,0.0504676797259026,0.240307200378847,0,0.0338524540083655,0,0,0,0.0247207157981626,0,0,-0.105392833416325,0,0.258336988170206,0.0693138869647648,0,0,0,0.0385071607640975,0,0.0236698969297679,0.0208761286387315,0,0,0.0931550909245441,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.00613285307221829,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310620142281122,0,0,0,0,0,0,0,0,0.232261073445347,0,0,0.0767734193453736,0,0,0,0.569842609512533,0,0,0
X2886.TT.EQUITY,0,0,0.0350197964787157,0,0,0.0907588469341941,0,0.0262551628037616,0.133436361823679,0,0,0,0,0,-0.323659775134775,0,0,0,-0.188670111321812,0,0,0,0,0,0,0,0,0,0.28216955122688,0.131412962972352,0,0,0,0,0,-0.201533677764914,0.0754427548549722,0,0,0,0,0,0.417423948757765,0.0706832995025711,0,0,0.130558675280513,0,0,0,-0.00317284547435963
macro_return_add,0,-0.126707940715601,0,0,0,0,0,0,-0.268927459714642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29455734618173,0,-0.0088527884724001,0,0,0,0,0,0.0442329307282919,0,0,-0.178302580795868,-0.0435659516897553,-0.527278686709373,0.14882392801455,0,0.477865996969898,0,0,0,0
