,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.124186303197768,0,0,0,0,-0.0229308654293883,0,0,0,0,0,0,0,0,0,0,-0.0679764189492148,0,-0.0524549761825762,0.563519555064333,-0.21512914821583,0,0,0,0,0.399726263382769,0,0,0,-0.078776687954306,0,0,0,0,0,0,0,0,0,0.0942785893803268,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0462266566658393,0,0,0,0,0,-0.0730901231692694,0,0,0.0646109702835883,0,0,0.141229429306237,0,0,0,0.303929189551506,0,0,0,0,0,0.0687145439752413,0,0,0,0,0.152582339440078,0,0,0,0.0716768892026242,0.0491324023078406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335569357800752
X601939.CH.EQUITY,0,0,0,0,0.771029941648809,0,0,0,0,0,0.101298261963671,0,0,0,0,0.11035387710041,0,0,0,0,0,0,0,0,0.0101763144744641,0,0,0.0661389600861591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575502575980705
X601628.CH.EQUITY,0,0.111832256722927,0,0,0,0,0,0,-0.0362369615667272,0.272694560436039,0,0.252758825692834,0,0,0,0,0,0,0.286129406758732,0,0,-1.35525271560688e-20,0,0,0.01002270384624,0,0,-0.124698998633521,0,0,0,0,0,0,0.167064287014003,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.8744809448141,-0.0345076680681661,0,0,0,-0.0498901897347209,0,0,0,0,0,0,0,0,0.0174628406463606,0,0,0.0685704494099303,0,0,0,0.182434050615477,0,0,0.0681770442004688,0.011099259777955,0,0,-0.0211137389256395,0,0,0,0,0,0,0,-0.0975333674248284,0,0,-0.137825782033323,0,0,0,0.037536339577468,0,0,0,0,-0.000296587416548649
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0
X601988.CH.EQUITY,0,0,0,0,0.025196651972575,0.0140226948933173,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257268981381759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409286497463132,0,0,0,0.0313311925154358,-0.0850250130819877,0,1.01253387750086,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.09943932302051,0.246720802205618,0,0,0,0,0,0,0,0,0,0,0,0,0.279796621361232,-0.0197793730389869,0,0,0,0,0.0573148142977323,0,0,0,0,0,0,0,0.0866342115819675,0.0289100823007372,0,0,0,0,0.0854049633328938,0.0607031526888567,0,0,0,0.194479233495186,0,0,-0.0764682300680406
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278708574769892,0,0.0649751485324298,0.329126525059246,0.241944471626003,0.0163466979568844,0,0,0,0,0,0,0,0,0.0109475828888215,0,-0.0543995784432694,0,0.389365323964666,0.181975532413848,0,0,-0.278501040373179,0,0.00725744917476112,0.0594183247276921
X388.HK.EQUITY,0,0,0,0.237865588498842,0,0,0,0.126740914599893,0,0,0,0,0,0,0,0,0.18190621582537,0,0,0,0.210334566794775,0,0.234615780356559,0,0.366294614437881,0,0,-0.149562482356905,0,0,0,0,0,0,0,0,0.151761205774086,0,0,0,-0.13708695997236,-0.0536265313972552,0.1298554867165,-0.0759049820784344,-0.266120230678606,0,0,0,0,-0.132153775962196,0.0245893402684601
