,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.301613553283502,0.117868736940198,0,0.203646102514112,0,0,0,0,0.253979918425787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202208473604695,0,0,0,0.224424165030326,0,0,0,0,-0.0745400582148052,0,0,0,0,-0.130954313126887,0,0.161019937599766
X600000.CH.EQUITY,0,0,0,0,0,0.0452032523758511,0.256240450022226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435970968787989,0.135008282639714,0,0,0,0,0,0,0,0,0,0,0.162438047193177,0,0,0.00823149690733024,-0.0253243102447175,0,0,0,0,0.0149615880867069,0,0.0502237813733467,0
X601319.CH.EQUITY,0.0224594585950104,0,0,0,0,0,0,0,0.480178556153117,0,0,0,0,0,0,0,0,0,0.0446187939810634,0.145505863341104,0,0,0,0.0624866477285794,0,0,-0.011742008707168,0,0,0,0,0,0,0,0,0.105750650912847,0.00563525002721189,0,0,0,0,0,0,0,0.170652916368178,0.106115995272443,0,0.0890161856070989,0,0.0449865659697015
X601601.CH.EQUITY,0,0,0,0,0,-0.0719852613168626,0,0,0.326300799144959,0,0,0,0,0,0,0.260998388050848,0,0.337233485966126,0,0,0,0,0,0,0,0.0317567590050316,0.130733729322203,0,0,0,0,0,0,-0.084059696474676,0,0,0,0,0,0,-0.225010528126138,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680920332813686,0,0,-0.00407697655622714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21550025494003,0,0,-6.93889390390723e-18,0.0850844273224351,0.172318911267333,0.16690577071998,0,0,0.14043818675381,0,0,0,0,0,0,0.312213641735571,0,0,0,0,0,0,0,0.0665568615241668
X000002.CH.EQUITY,0,0,-0.0714966368570761,0,0.149115457919359,0,0,0,0,0,0,0,0,0.323837958235058,0,0,0,0.229832022032282,-0.00528546751408104,0,0,0,0,0,0,0,0,0.371465954108068,0,0.249300429252336,-0.306172832958132,-0.220891444086523,0,0,0,0,0,0,0,0,0.135629667460031,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159248657955297,0,0,0.288643036051503,0,0,0,0,0,0,0,0.0985406481845336,0,0,0,0,0,0,0,0,0.0322487000753105,0,0,0,0,0.170843974303964,0,0,0,0,0,0,0,0,0,0,-0.0441100936298751,0,0,0,0,-0.00928441454537623,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702910315176883,0,0.331931637780856,0,-0.09191883637192,0.0198865929756047,0,0,0,0,0.10068912231606,0,0,-0.00550879287188639,0,0,0.258084196305268,0,0,0,0.0817006834501753,0,0,0.0353814048640334,0,0,0,0,0,0.0160809072655675,0,0,0,0,0,0,0,0,-0.187537098459037,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773838320160325,0.502802592492828,0,0,0,0.037827836028918,0,0.115694070932314,0,-0.142075576719778,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0015086675370807,0,-0.0332361630602886,0,0,-0.32007438367408,0,0,0,0,0.306417052495413,0.00795833284051947,0,0,0,0.446488738166382,-0.0919148869886017,0,0
X2388.HK.EQUITY,0.0126640210832708,0,0,0,0.648438807319484,0,0,0,0.170889802952127,0,0,0,0,0,0.109126146195226,0,0.0600496712584529,0,0,0.0291412560096255,0,0,0,0,0.0657940958763403,0,0,0,0,0,0.119596324765778,0,0,0,0,0,0,0,0.0408910568407646,0,0,0,0,0,0,0,0,0,0,-0.177963793658954
X600016.CH.EQUITY,0,0,0,0,0,0.312613034244338,0,0,0,0.00819880141636942,0,0,0,0,0,0,0,0.0734101801363615,0,0,0,0,0,0,0,0,0.144353550235574,0,0,0,0,0,0,0,0,0.193487907126205,0,0,0,0,-0.00704700283374295,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688181937622945,0,0,0,0,0,0,0.157154843565195,0,0.0071980845437334,0,0,0.105020640084564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112717147247797,0.0240078084618067,0,0.124641420018415,0,0,0,0.330512118152394,0,0.278869064033023
X688.HK.EQUITY,0,0.1482313923007,0,0,0,8.67361737988404e-19,0,0.0655167347126021,0,0,0,0,0,0,0,0,0,0.1441579530137,0,0,0.180208281283804,0,0,0.0573212090163116,0,0.0615256916591647,0,0.297612498846552,0,0,0,0.29739357827172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115101709628399
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143134372929469,0,0,0,0.0242351489687958,0.0627240718631064,0.173984575554411,0.243391948545099,0.314401547044339,0,-0.0547738680646897,0,0,0,0,0,0,0,0.0440054715587771,0,0,0.116008603181397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0.0408722122713267,0,0.168947622722904,0,0.120849109306827,0.0709502756467168,0,0,0,0,0,0.0229744292411764,0,0,0,0,0.0551426751219462,0,0,0,0,0,0.103861626451236,0,0,0,0,0,0,-0.0239876518121546,0,0,0,-0.0644916199634104,0,0,0.0349303939554605,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.068979516760579,0.0452582960594993,0,0,0,0.0908336229058779,0.0376412512966934,0,0,0,0,0,0,0,0,0.0990897769187827,0,0,0,0,0,0.106273078880036,0,0,0.157311450718266,0,0.0763805453034328,0,0,0,0,0,0.113518158349919,0,0,0,0,0,0.126968388008788,0,-0.229273565810927
X1113.HK.EQUITY,0,0,0,0,0,0.0813892917859294,0,0,0,0,0.050059183876527,0.0289973380325107,0,0,0.061337692658695,0,0.307915535502112,0,0,0,0,0,0,0,0.0118647698276949,0.0747846508895619,0,0.056812100520261,0,0,0,0,0.0180149899141566,0,0.179399102858918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13065913288143
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258553964214896,0,0.0362242433402628,0,0.142766069346325,0.0708013500734614,0.149332506424293,0,0,0,0,0,0,0,0.459929661349155,0,0,0,0,0.0531813630056021,0,0,-0.107483568327044,-0.0670766582785123,0,0,0,0.225622239539533,-0.0431581855343136,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175897935400286,0,0,0,0.014969690693858,0,0,0,0,0,0,0,0,0.309181509698958,0,0,0,0,0,0,0,0.0276035568054396,0.0639684394119491,0,0,0.284457336782387,0,0.345727035870194,0,0,0,0,0,0,-0.136998449459837,0,0,0,0.0437013733296782,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173505988259905,0,0,-0.0565982064538808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906587440174249,0,0,0,-0.0372816352148845,0,0,0,0.0168136665360964,0,0,0.0734446730395879,0.15431216015147,0,0.162113749400056,0,0,0,0,0,0,0,0,0,0.299042837948261,0.190802370211447,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.067524100881329,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0
X601211.CH.EQUITY,0.0138937269419827,0,0,0,0,0,0,0,0,0,0,0,0.200186782785198,0,0,0,0,-0.117173798396517,0.0216346366349571,0,0.00226314998785161,0.0710793710233375,0.360506475777605,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0714153815901328,1.0842021724855e-19,0,0,0,0,0,0.187234391230298,0,0,-0.0480843791144475
X600837.CH.EQUITY,0.00665941808305189,0,0,0,0,0,0,0,0.0241421043589422,0,0,0,0.168936012180198,0,0,0,0,0,0,0,0,0,0.0925031998726537,0,0,0,-0.031764191222689,0,0,-0.127540235737507,0,0,0,0.0432097084388784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370396925307195,0.185911674105582,-0.0510675458025878
X002142.CH.EQUITY,0,0,0.294125636275363,0,0,0,0,0,-4.33680868994202e-19,0,0.0902839733112813,0,0,0,0,0.114070741224853,0,0.278798550619922,-0.0429590586934562,0,0,0,0,0,0,-0.120302668737074,0,0,0,0,0,0,0,0.0613291688536223,0,0,0,0,0.0517209828169687,0.0242786362738036,0,0,0,0,0,0.143007301420846,0,0,0,0
X601229.CH.EQUITY,0.463311484808636,0,0,0,0,0,0,-0.0375612089977293,0,-0.0302566658429576,0.14458859804238,0,0,0,0,0,0.0808985185323781,0.115131303063963,0,0,0,0,0,0.112885553421596,0,-0.174594128081338,0,0,0,-0.0734908104883925,0,0,0,0,0,0,0,0.0743908813629898,0,0,0,0.0948068776419876,0,0,0,0.246049621033128,0,0.0162449192243787,0,0.132754620244899
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0.0633533103011063
X2882.TT.EQUITY,0,0,-0.0117996719305906,0,0,0,0.101445213361781,0,0,-0.000591871522009178,0,0,0,0,0,0.0775516762677556,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,-0.0507914232297152,0,0,0,-0.0911250772631731,0,0,0,0,0.12477573336016,0,0,0,0,0,0,0,0,0,0.270491611163458,0.0530554830933281,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145146748350552,0,0.108292999014806,0,0.108597513597705,0.072434390229739,0,0,0,0,0,0.112316287314719,0,0,0,0.0871216607816976,0,0.344913653691811,0.133392043513803,0.121032647612423,0,-0.282550068058008,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.117103207963918,0
X600015.CH.EQUITY,0,0,0,0.100305254197977,0,0.0532632052900012,0,0,0,0,0,0.214246514648927,0,0,0,0,0,0,0,0.0272931411176906,0,0,0,0,0,0,0,0,0.0518095357453882,0.104248075870731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470845678202177,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485990527306404,0,0,0,0.145490846845983,-0.0626361933785638,0,-0.1130844490591,0,0,0.0438154473986002,0,0.0475312702134478,0,0,0.00393119754644887,0,0,0.219487987998351,-0.116402016104029,0,-0.0805273272426635,0,0,0,0.0504311307519829,0.502570972893995,0,0,0,-0.0198929270606832,0,0,0,0.7004104458059,0,0,-0.0479537868984522,0,0,-0.0220271585422899,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336159609296992,0.115041417249413,0,0,0,0,0,0,0,0,0,0,0,0,0.0887010126444012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217197758218016,0,0,0.0295295279463681,0,0,0,0.210036149037217,0.216655508922168,0.131883055112557,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.366961612548759,0.00664139573578737,-0.0342770253372365,0,0,0,0,0,-0.143795520973389,0,-0.140196283681128,0,0,0,0,0,-0.524848901255931,0,0,0,0,0,-0.203118670888046,0,0,0,0.0799135841441229,-0.0482086025804095,0,0.166779315634456,0,0.383612684912727,0.547849436184463,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0203545009674817,0.00931673664634145,0,0,0,0,0,0.199840006891689,0,0,0.0974044081918719,0,0,0.170710438869483,0,0,0,0,-0.135137993664647,0,0,0,0.0502369192708333,0.058656059204015,0.173784761845542,0,0,0,0.0684051819799489,0,0,0,0,-0.00529861682717839,0,0,0.215083669494811,0
X300059.CH.EQUITY,0,0,0,0,-0.0679622201889423,0.00676785684743731,-0.0180420076614634,0.18647899033551,0,0,0,0,0.303949520011957,-0.149156136043937,0.24981225493223,0,0,0,0,0,0,0,0.0493645798217989,0.00311727777228154,0,0,0,0.0234690754009106,-0.142003760658759,0,0,0,0,0,0,0.11652598234807,0.126136704296109,0,0,0,0,0,0,0,0.179770014559945,0.0189093974026829,0,0,0,0
X002736.CH.EQUITY,0,0,0.026564628802543,0,0,0,0,0,0,0,0.135219033473529,0.126213400108526,0,0,0,0,0,0,0,-0.0072003405229902,-0.0272263185218973,0,0,0.0600915099512638,0,0,-0.0185034215117178,0,0,0,0,0,0,0.0429358959917844,0.300305695256874,0,0,0,0,0,-0.078216329774259,0,0,0,0.288759936941084,0,0.0995598700992334,0,0,0.0838478683730501
macro_return_add,0,0,0,0,0,-0.126220034896376,0,-0.258486592577208,0,-0.0156716344289384,3.46944695195361e-18,0,0,0.0392561296287174,0,0,0,0,0.214511816723264,0,0,0,0,0.0791851587725846,0,0,-0.169037615463825,0,0.189116621558518,0,0,0,0,-0.0156625052178781,0,0,0,0,0.203576924787007,0,0,0,0.220737130011531,0,0,-0.0818783037650286,0,0,0,0
