,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,-0.0864073450303476,0,-0.108470707039421,-0.15253332334128,0.0530709670059509,0,0.671799075124371,0,0,0,0,0,0,0,0.00897994181685643,0,0,0,0,0.0199646765974879,0,0,0,0,0.097559023177464,0.153958590683628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032887716805041,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296846945733855,0,0.176207367836015,0.0225803315152808,0,0,0,0,0,0,0,0,0,0,0,0,0.0970660297195979,0.374292449233013,0,0,0,0,0,0,0,0,0.0192214585888642,0.434666841979682,0,0,0,0,0,0,0.181250085017373,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0184656121106861,0,0,0,0,0,-0.0173825744195086,0,0,0,0,-0.223462348236323,0,0,0,0,0,0,0,0.264000711445841,0,0,0,0.29290923281312,0,0.166879201696393,0,0,-0.0380453834359416,0,0,0,0.550534478911814,0,0,0,0.0250817786151292,0,0.0140667998651157,0,0,0,0.024457104813261
X388.HK.EQUITY,0,0,0,0,0.446839089545265,0,0,0,0,0,-0.09784801435243,0,0,0.0341428790373074,0,0,0,0,0.122574909308395,0,0,0.046432061460827,0.093342818394121,0.179736966632407,0.00680187484131728,0,0,0,0.0685676431660359,0,0,0,0,0,0,0.0728275721013753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0
X2388.HK.EQUITY,0,0.155398982209226,0,-0.0759651472385299,0.547171488736921,-0.354525444691622,0,0,0,0,0,0,0,0,0,0,0,0.27797424548341,0,0,0,0,0.341245211370078,0,0,0,0,0.00324562582548812,0,-0.276381713661435,0,0,0,-0.15800861470941,0,0,0,0,0,0,0,0,-0.189394876375556,0,0,-0.0741181358563914,0,0,0,0.0362554863505006
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115956461473917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140295879107665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484868150788804,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0139901689652395,0,0,0,0,0,0,0,0,0.191165415141248,0.109777021326129,0,0,0,0.163630132096239,0.0377796317127837,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714137196579353,0,0,0,0,0,0,0.129793239588465,0,0,0,0,0.228526023499121,0.190729073283101
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142015087392985,0,0,0,0.0364885628030797,0,0,0.205097370548942,0,0,0,0,0.0568693465262865,0,0.226039608518916,0,0,0,0,0,0,0.150343662752932,0,0,0,0,0,0,-0.161378857764232,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590939743329119,0,0,0,0,0,0.0768116563680522,0,-0.0913012282844679,0.0610004264035639,0,0,0,0,0,0,0.0302612411739901,0,-0.189359980138673,0.345140724363299,0,0,0,0,0,0,0,0.0804517128998597,0.00947406123515399,0,0,0,0,0,0,0,0,0,-0.0415811782516152,0,0.209660964123697,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0
X601818.CH.EQUITY,0,0,0,0.310287296576733,0,0.0582108751126229,0.371313641692625,0,0,0,0,0,0,0,0,0,0.0486786712213682,0,0,0,0,0,0,0,0,0,0.0791881508354151,0,0,-0.186595888725848,0,0,0,0,0,0,0,0,0,0,0.117959201772352,0.0403122909222637,0,0,-6.93889390390723e-18,0,-0.0645361311036557,0,0,0
X1109.HK.EQUITY,0.285404478069619,0,0,0,0,0,0,0,0,0,0.0134782996578099,0,0,0,0,0,0,-0.0134579370171822,0,0,0,0,0.373112077591552,-0.0543734651054244,0,0,0,0,0,0,0.0126815084634486,0,0,0.206829003600535,0,0,0,0,0,0,0,0,0,0,0,0.0138895889053639,0.271399654465497,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0436104666990455,0,0,0,0,0,0,0,0,0.144542862018404,0,0.0814358621931833,0,0,0,0,0.0907462680098619,0,0,0,0.00294665552253595,0,0,0.140692835440929,0,0.291982964555206,0,0.174850094975497,0,0,0,0,0,0,0,0,0,0,0,-0.092798037987574,0,0.0658644000124011,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506162905266345,0.0916391091868835,0,0,0,0.25913865203702,0,0,0,0,0,0,0.157434384930637,0.21742659792988,0,-0.0673907660851312,0.117637676774927,0,0,0,0.100816389282773,-0.0065194599837901,0,0.238728297277726,0,0,0,0,0,0,0,0,-0.0989320083549087,0,-0.058443655817803,0,0,0,0,0.106458045347018
X823.HK.EQUITY,-0.0938228300670891,0,0,0.102005923151137,0,-0.122005539606683,0,0,0,0,0,0,0,0,0,0.179324670560586,0.151338984692981,0,-0.00176560239751204,0.215602846223035,0,0,0,0,0,0,0,0,0,0,0,0,0.106404063560909,0,0,0.0303162081107562,0,0,-0.191584205959434,0.33288540339156,0,0,0,0,0.0707327081572537,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853448207930816,0,0.124873895870359,0,0,0,0.0264920613525854,0,0,0,0.131927788876007,0,0,0.0733525648360066,0,0,0,0,0,0,0.326061683750443,0.0685022460150975,0,0,0,0,0,0,0,0,0,0,0,0,0.00786903478212433,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.271322478153271,0,0,0,0,0,0,0,0,0,0,0,0.0850096982378843,0,0,0,0,0,0,0,0,0,-0.0726046454419251,0,0,0,0.117438727195867,0,0,0,0.155165757716682,0,0,0,0.431713739554704,0,0.0306000445273377,0,0,0,0,0.439569542399267,0,0,-0.107237294293128,0.0505329706956476,0
X12.HK.EQUITY,0,0,0,0,0,-0.25031790096666,0,0.415899063093816,0,0,0,0,0,0,0,0,0.35621129229538,0,0.0869582805370125,0,0,-0.35006469868442,0,0,0,0,0,0,0,0,0,0,0,0,0.0503516794268858,0.461829669581435,0,0,0,0,0,0,0,0,0,0,0,-0.25579627954308,0,0.404435502465713
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0614263508992366,0,0,0,0,0,0,0,0.104497790098982,0,0,0,0,0,0,0,0.021217765539511,0.0561106479291031,0,0.050770003785297,0.368465349882658,0.106099460131026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319662488548629,0,0,0,0.0787690450963517,0,0.261183557858182,0,0,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0
X600837.CH.EQUITY,0.0306298729195098,0,0,0,0,0,0,0,0.223295606844315,0,0,0,0,0,0,0,0,-0.031914434098918,0,0,0,0,0,0,0.152478933040632,-1.73472347597681e-18,0,0,0,0,0,0.0337773905289914,0,0,0,0,0,0,0,0,0.174142029303488,0,0,0,0.0882987616673218,0.0773246910931222,0,0,0.186441999678458,0
X002142.CH.EQUITY,0,0.234724293203132,0.236278967232486,0,0,0.109026821019428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208747101363858,0,0,0,0,0,0,0,0,0.12984877779163,0.0905387640667896,0,0,0,-0.0259225645116994,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.158199824877819
X1997.HK.EQUITY,0,0,0,0,0,0.0187966261965733,0,0,0,0,-0.0753176541965772,0,0,0,0,0.0627724805146101,0.0780824586973285,0.117401550732778,0,0,0.0143189339278389,0,0,0,0,-0.0123796805835999,0.14885392430169,0,0.165046996939291,0.455243094884357,0,0,0.320728320706581,0,0,0,0,0,0,0,0,0,-0.0703701968273996,0,0,0,0,0,0,-0.0169960961953526
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505940368215473,0,0,0,0,0,0,0,0,0.0614647418453361,0.12431533777644,0,0,0.186002713766113,0.14577946948949,0,0,0,0,0.0932979543548701,0,0,0,0,0,0.0310371721825603,0,0,0,0,0,0,0.43024930899692,0,0,0.020857863088355,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0786430051347779,-0.147889124025373,0,0,0,0,0,0,0.0705145623542104,0,-0.0361617023468941,0,0,0,0,0,0,0,0,0,0,0,0,0.0976599933728887,-0.194185103391731,0,0.134209250149183,0,0,-0.0354761943083259,0,0,-0.0324016824030216,0,-0.0202690199467799,0,0,0,0,0,0,0,0,0.553930820471396,0.147554553506702,0.0665884217189344
X601169.CH.EQUITY,0,0,0,0,0.0640293682088856,-0.0219232753979613,0,0,6.93889390390723e-18,0,0,0,0,0,-0.172616422317811,0,0,0,0,0,0,0.0384535918796394,0,0,0,0,0,0,0,0.0978466928434404,-0.0368282981249552,0,0,0.608107610941283,0,0,0,0,0,0.0125727997621203,0,0.843213089677341,0,0,0,-0.134067721820801,0,0,0,-0.0542525437645044
X000166.CH.EQUITY,0,0,0.0286199175043337,0,0,0.030337979502576,0,0,0,0,0,0,0.127442477110813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907233894209926,0,0,0,0.22844983399254,0,0,0.005804946147617,0,0,0,1.73472347597681e-18,0,0,0,0,0.266185335343246,0,0.370214711161657,0
X002736.CH.EQUITY,0,0,0.0846069489382608,0,0,0.0136850966582744,0,0,0,0,0,0,0,0,0,0,0.277763441047165,0,0,0,0,0,-3.46944695195361e-18,0,0.0627950928602848,0,0,0,0,0,0.0965147179997279,0.308566798012538,0,0,0,0,0,0,0.0287967738781553,0,0,0,0,0,0,0,0,0,0.0879395816040231,0.121414481208061
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193421061540329,0,0,0,0,0,0,-0.0485352329600292,0,-0.137267187483711,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0625706999568164,0,0,-0.378807259720101,0,0,0,0,0,0.251742221643254,0,0.317247657170412,0,0,0,0.614031677107343,0,-0.0833271481195768,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0380524344649001,0,0,0,0,0.0370781067464702,0,0,0,0,0,0,0,0,0.0536939385310867,0,0,0,0,-0.0292058002332027,0,-0.0251412772849708,0,0,0,0,0,0,0,0.174748893830553,0.208279911792617,0,0,0,0,0,0,0.351809565815848,0,0.0928834407612024,0,0,0.0792077586159195
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604792,-0.141706074509123,0,0,0.0671331677393975,-0.112066952669242,-0.0677235244248127,0,0.0816136496567538,0,0,0,0.0200056994405433,0,0,0,0,0,0,0,0,0,0,0,0.0970405799258909,0
