,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.221582385527233,0,0.0131431280608452,0,0,0.0744863323388816,0,0,0,0,0.547756563530054,0,0,0,0,0,-0.128961315211646,0,0,0,0,0,0,0.00469506551814426,0,0,0,0,0,0,0,0,0,0,0,0.126787999366685,0,0,0,0,-0.0482892151797055,0,0,0,0,0,0.033903864537663
X601319.CH.EQUITY,0,0.0276430759291836,0,0,0,0,0,0,0.0858778762805617,0,0,0,0,0.219000548211278,0,0,0,0.133435852537887,0,0,0,0,0,0,0.148933480792956,0,0,0,0,0,0.0667523386782272,0,0,0,0,0,0,0,0,0.0830577513123074,0,0.238366708753505,0,0,0,0,3.46944695195361e-18,0,-0.0571341002338871,0
X600000.CH.EQUITY,0.013251253502888,0,0,0,0,0,0.544323747123057,0,0,0.0126100960375744,0,0,0,0,0,0,0,0,0,0,0,0.014410140852528,0,0,0,0.340052094611832,0,0,0.125527200529591,-0.0297114904624142,0,0,0.047103275795484,0,0,0,-0.147541629782876,0,0,0.0564856881211341,0,0,-0.365557192833569,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.285309489041339,0,0,0.465336659203916,0,0.114600176218016,0,0.0332224842264943,0,0,0.208485683792943,0,0.185272568788288,0,0,-0.0364617191615574,0,0,0,0,0,0,0,-0.0218915225457783,0,0,0,0,-0.0564996715570646,0,0,0,0,0,0.110204076842069,0,0,0,0,0,0,0,0.223833856755029,0,-0.0657914077453913
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134485956367367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186112879649847,-6.93889390390723e-18,0,0,0.161682397769721,0,0.171114390144447,0.0453976709424431,0,0.0926431308502009,0,0,0,0,0,0.33218606983155,0,0,0,0,0.0442849859408479,0,0,0,0.0504813445071278
X000002.CH.EQUITY,0,0,-0.0615476935645805,0,0.152343875104424,0,0,0,0,0,0,0,0,0.323461221792922,0,0,0,0,0,0,-0.0516759424825132,0,0,0.240658855596868,0,0,0.433499199216995,0,0,-0.26560188047344,0,-0.289193685409101,0.256884442815217,0,0,0.0377668706434601,0,0,0,0,0,0,0.189936692130548,0,0,0,0,0,0,-0.000325572552524223
X11.HK.EQUITY,0.152071925903631,0,0,0,0.139009596796257,0.0631148081401138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186216462107582,0,0,0,0,0,0,0,0,0,0.0942064673222358,0,0.108602922711904,0.218170261386774,-0.0540839303218894,0,0,0,0,0,0,0,0,-0.0102352983490898,0,0,0,0,0,-0.0732404797745636,0.00280738544929099
X388.HK.EQUITY,0,0,0,0,0.375157020861165,0,0,0,-0.0499425022925017,0,0,0,0,0.0829451718511061,0,0,0,0,0,0.355446379406659,0,0,0,0.0917544141596403,0.00495539410084793,0.164574415369819,0,0,0,0,0,0,0.0444241327929128,-0.174355587378054,0,0,0,0,0,0,0.0319834840364694,-0.115150054778062,0,0,0,0,0,0.104314713837171,0,0.0921674335500594
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845247242788386,0,0,0,0,0,0,0,0,0.107150150443017,0,0,0.240734279605587,0.225281676218931,0,0,0,0,0,0,0,0.0344251071791759,0.259668208349094,0,0.085769292761049,0.228629146471708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131454991552732,0,0.461151008697773,0,0,0,0,0,0,0,0,0,0,0.202936117027608,0,1.38777878078145e-17,0,0,0,-0.160908859761469,0.0165997834233858,0.0555062511509242,0.133572155203551,0,0,0,0,0,0,0,0,0.0247534445634005,0,0,0,0,0,0,0,-0.0946460930790011,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.459882242364265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144163563484013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857741972889928,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.135884942889433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199401269435047,0.0171076776344327,0.380885871694473,0.221194672147131,0,0.0956911504758521,0,0,0,0,0,0,0,0,0,0,0,0.0461506813376325,-0.0561006318249923,-0.0859762269422961,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.153779691524862,0,0,0,0,0,0.0506663979036109,0,0,0,0.0548158658621383,-1.73472347597681e-18,0,0,0,0,0,0.181127767642767,0,0,0,0,0,0,-0.302361266103048,0,0,0,0,0,0.215954709007738,0,0,0,0,0,0,0.250787624605413,0.139903436446316,0,0,0.00577089971700525,0.0389816553047921,0,0,0,0,0,-0.129299842517564
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.187216149226597,0,0.0952816374720987,0,0.0220640932328164,0.189688968868545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494189139207041,0,0.0539558988376556,0,0.303603476236826,0,0,0.223414529779992
X1109.HK.EQUITY,0.207055107752273,-0.131878764011994,0,0,0,0,0,0,0.0805809734171503,0,0,0.0216851428050856,0,0,0,0,0,0,0,0,-0.0032956124149108,0,0.398223223978082,0,0,0,0,0,0,0.0739614228966098,0,0,0,0,0.241911692193165,0,0,0,0,0,0.0212182428706007,0,0,0,0,0.0245730875371818,0,0.254662984768822,-0.100794510161729,0
X2007.HK.EQUITY,0,0,0,-0.0388029453063519,0,0,0,0,0,0.0533285798993348,0,0.109587580722226,0,0,0.109522436022987,0.100175608981685,0,0,0,0,0.0554162151731293,0,0,0,0,0.146247029367426,0,0,0,0.0602056677432777,0,0,0,0.170152450629042,0,0,0,0,0,0,0,0,-0.198726967367047,0,0,0,0.197310344780542,0,0,-0.163510457263697
X601818.CH.EQUITY,0,0,0,0,0,0.288902184195588,0.385913396375146,0,0,0,0,0,0,0,0,0,-0.0633235310805207,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.104479752553494,0,0,0,0,0,0,0,0,-0.0690315199268245,0.0488110365267348,0,0,0,-0.0263847974908452,0,-0.0443583666854838
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174281052700423,0,0,0.098867158075375,0.00455904492312659,0.282760085110546,0,0,0,0.0529509791272012,0,0.0632294345654395,0,0,0.142305216844068,0,-0.0575302918092721,0,0,0,0,0.179547728646683,0,0.0736007425254534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213745450815021,0.174994710636399
X823.HK.EQUITY,0,0,0,0.10915652163875,0,0,0,0,0,0,0,0,0,0,0.0748944823723886,0,0,0.345393037482557,0,0.168240256950881,0,0,0,0,0,0,0,0,0.162336542962108,0,0,0,0,0,0,0,0,0,-0.155228235416358,0,0.302789758987712,0,0,-0.0169520419299521,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.262674926729411,0,0,0,0,0,0,0,0,0,0,-0.10574415960348,0.0177365516966201,0.136182847945835,0,0,0,0,0,0,0,-0.00265724287951891,0,0,0,0,0.0889552333810486,0,0,0,0,0.0137121028722646,0,0.478954703150695,0,0,0,0.0782270360212569,0.10825594027411,0,0,0.0644024741275587,0,0.274959251245695,0,-0.046124957408923,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.1612995467866,0,0,-0.116014588573057,0,0,0,0,0,0.39864603366171,0,0,0,0,0,0.0727549363881657,0,0,0,0,0.0344783126361894,0.033402985084336,3.46944695195361e-18,0,0,0.0804800038263559,0,0,0,0,-0.019777374452976,0,0,0.247586061240553,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,-0.13678221744992
X001979.CH.EQUITY,-0.0199744246386644,0,-0.118677027502395,0,0,0,0,0,0,0,0,0,0,-0.24109799639307,0,0,0,0,0,0,0,0,0,0.113571916425051,0,0,0,0,0.0909059219351849,0,0,0,0.354001717645753,0,0,0,0,0,0.14029638740572,0,0,0,0,0,0.389298655518366,0,0,0,0,-0.178275950461432
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22298835048704,0,0,0,0,0,0,0,0.0632907464988852,0,0.0592051987929913,0,0,0,0,0,0.0148299372844913,0,0,0,0,0,0.149423113964605,0,0,0.200560644511808,0,0,0.00248060044521673,0,0.0725855153450975,0.0830368965673297,0,0,0,-6.93889390390723e-18,0.275530191648063,0,0
X600837.CH.EQUITY,0.00374634436763702,0,0,0,0,0,0,0,0.099155302011252,0,0,0,0,0,0,0,0,-0.0474916405417545,0,0,0,0,0,0,0,0.0566751046649505,0,1.73472347597681e-18,-0.100795332965949,0,0.115868383518684,0,0,0.0661225655181535,0,0.291336974045888,0,0,0.0690871945235071,0,0,0,0,0,0,0.123119430710864,0.282457963751637,0,0.0131547030185393,0
X601336.CH.EQUITY,0.0223418797615733,0,0,0,0,0,0.11627846538312,-0.040415345311754,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735735698810447,0,0,0.0383349970269363,0,0.237984812490417,0,0,0.436424350636607,0,0,0,0,0,0.0634071064964761,0.107989359514299,0,0,0,0,0,0.181400239104422,0
X002142.CH.EQUITY,0,0,0.308162182390196,0,0,0,0,0,0.0227245975043864,0,0.108931795484566,0,0,0,0,0.051866544946593,0,0,0,-0.0625651434557353,-0.0281615388949883,0,0,0.362830556762343,0,0,0,0,0,0,0,0,0,0,0.0340905083758438,0,0,0,0,0.0680100756680351,0,0,0,0,0,0,0,0,0.143697017869897,0
X601229.CH.EQUITY,0.439401160117847,0,0,0,0,0,0,0,0,-0.0893175841582571,0,0,0,0.102445319272101,0,0,0,0,0,0,0,0,0,0.0959356153183036,0.131834793801037,-0.223990483990213,0,0,0,0,0,0,0,0.0819746379803728,0,0,0,0,0.0946423359579725,0,0,0,0,0,0,0,0,0,0.215956753529785,0.115028971326901
X1997.HK.EQUITY,0.264432988099184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452210649009056,0,0.0251257716103798,0,0,0,0.146085958800725,0,0,0.107235799688138,0.116658547733012,0,0,0,0,0,0.513960183944105,0.00944129547904707,0,0,0,-0.235629055871333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.000217483566099174,0,0,-0.0787854478910909,0,0,0,0,0,0,0.26947013765138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.109036529206159,-0.0191978291154346,0,0.147992312088018,0,0.101284981632683,0,0,0,0,-0.0382091131298192,0,0,0,0.321513810724399,0.205088416759825,-0.010301516996476,0
X2882.TT.EQUITY,0.037912097888442,0,0,0,0.174569076768035,0,0.106957483309997,0,-0.0418238936581041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594488191378163,0,-0.100300879535789,0,-0.0592991017856373,0.0164379281593951,0,0,0,0,0.182753367019318,0,0,0,0,0,0,0,0,0.0436771885219261,0,0,0,0.465302161058198,0
X600015.CH.EQUITY,0.0671808237995858,0,0,0,0,0.127208514352328,0,0,0,0,0,0,0.132277707877951,0,0,0.0269374791020612,0,0.14178418255177,0,0,0,0,0.00251488864413989,0.0555940336510895,0,0,0,0,0,0,0,0,0.0102281861089596,0,0,0,0,0.0197180677583685,0,0,0,0,0,0,0.481042012306721,0,0,0.0174378298478009,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274498547737239,0,0,0,0,-0.177672020834383,0,-0.0628709055974458,0,0,0,0,0.0506164604546563,0,-0.105302955362831,0,0.079991631661032,0,0,0,0,0.154727116411009,0,0,-0.151400288375822,0,0.474523854058047,0,0,0.0834821041633738,0,0,0,0,0,0.869432397939389,0,-0.110172961376978,0,0,0,0
X002736.CH.EQUITY,0,0.0321443164518028,0.0839368203017904,0,-0.0521968533734389,0,0,0,0,0,0.126687560613121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022266061427407,0.143001514100632,0,-0.133064904760596,0,0,0,0,0,0,0.188932117588342,0,0.10074329178392,0,0,0,0,0.279336391094657,0,0,0,0,0,0.221898031366754,0,0.0571458750180034
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.122615178149924,0,0,0,0.102330986040616,0,0,0,0,0,0,0,0,0,0,0,0,0.0513604709106543,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0.275435007025979,0,0,0.227746551542556,0,0.17621195245434,0,0,0,0,0,0.0318204908247092,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528895962729987,-0.0604444634667757,0,0,0.325924205574909,0,0,0,0,0,0,0,0,0,0.0542367230882547,-0.155432294022948,0,0,0,0,0.105288615501208,0,0.346709166180213,0,0,0,0,0,0,0.0807132953634264,0.00501468094552717,0,0.207207352748305,0.0891147932227233,0,-0.0293079041030405,0.061407773908747
X2881.TT.EQUITY,0,0,0,0,0,0,0.0783274070505876,0,0,0,0,-0.250785965459677,-0.0297851783513127,0,0,-0.0309684959895326,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.287085434181137,0.11994862512476,0,0,0,0.16572304129303,0.502435134234673,0.486523557668295,0,0,0,0,0,0,0,0,0,-0.572046494752388
macro_return_add,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.137164335200262,0,0,0,0.0584272203309984,0,0,0.0762071082873299,0,0,0,0,0,-0.0130036849135197,-0.351926166047775,0.0913915073244361,0,0,0,-0.144279859231307,0,-0.0669897939324517,0,0,0.15570390466059,0,0.104796554109057,0,0,-8.67361737988404e-19,0.253205539574495,0,0,0,0,0,0
