,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382834972575763,0,0,0,0,0,0,0,0,0,0,-0.159836995328438,0,0,0,0,1.0842021724855e-19,0,4.33680868994202e-19,0,0,0.0751000910824182,-0.35830962750345,0,0,0,0,0.64580922924607,0.093456677273418,-0.275659396419145,0.236815878397996,0,0,0,0,0,0,0.237041624288442
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283709319033869,0,0,0,0,0,0,0,0.0524567843060176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398331873354112,0,0,0,0,0.117594871191607,0,0.0209489751747315,0,0,0,-0.0837943348719687,0,0,0,0.387065371054138,0,-0.0206616116276451,0,0,0.110999813787876,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0335141325646364,0,0,0,0.233718882639081,0,0,0,0.00090314520680533,0,0.0157949355835849,0.091560163173539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255156543492873,0,0,0,0,0,0,0,0,0,0.199459657080262,0,0,0,0,0,0,0,0,0,0.122508293854663,0,0.13330572450296
X5.HK.EQUITY,-0.115455515677162,-0.00939579270564341,0,0,0,0,0,0.0428088406581725,0,0,0.0842781726108036,-0.0333736603782851,0,0,0.254014151549526,0,0.130158815051139,0,0.0394815918242388,0,0,0.276370947855835,0,0.387856538020977,0,0,0,0,0,-0.372410062847043,0,0,0,0,0,0,0,0,0,0,0.234990494367014,-0.080652685955921,0,0,0,0,-0.117984367888049,-0.254231150168021,0,0.093917663426198
X601988.CH.EQUITY,0.251495981779986,0,0,0.569199331904261,0,0,0,0,0,0,0.101994431287978,0,0.0996306170771905,0,-0.0459209958752912,0,0,0,0,0,0,0,0.00619860046290114,0.0583805970328806,0,0,0.0407631234821665,0,0,0,0,0,0,0,0,0,0,0,0.0265523685328423,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.341340908490723,-0.073905404835396,0,0,0,0,0,0,0.549488316030319,0,0,0,0,-0.000468149996441215,0,0,0,0,0.0927626804740169,0,0,0,0,0,0.100359755107483,0,0.0339872019012134,0,0.385522661822217,0,0,0,0,-0.423052897034612,0,0,0,0,0,0.110166692002544,0,0.0633613730244114,0,0,0,0,0,-0.0871950138372234,-0.102253118247397
X1299.HK.EQUITY,0,0,0.0226809137576017,0,0,0,0,0,0,0,-0.0640644845412775,-0.0809143070954597,0,0,0.12710684950988,0,0.350881996231826,0,-0.0102290102702391,0.142012034472482,0,0.248502702658874,-0.0563031357145987,0,0,0.235180525248805,-0.0595785372824875,0,0,0,0,0,0,0,0,0,0,0,0,-0.018521262976125,0,0,0,0,0,0,0,0,0,-0.210485613072246
X601628.CH.EQUITY,0,0.0903265494310826,0,0,0,0,0,0,0,0,0,0,0,0.330283024224023,0,0,0,0.0342337323307416,0.0091889652316159,0,0,0,0,0,0.095984769783986,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0749562044368204,0.177685257707622,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0
X601328.CH.EQUITY,0,0.29310483317093,0.119509869197637,0.382251843781209,0.0148982775720468,0,0.190723563679815,0,0,0,0,0,0,0,0,0,0,0.0655385340875498,0,0.0302294293919337,0,0,0,0,0,0,0.261436644109111,0,0,0,0,0,-0.321645023645637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352396620021602,0
