,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.436623584988302,-0.00824642585017868,0.142011379959925,0.0151615820348957,0,0,-0.0404161976267491,0,0,0,0,0,0,0,0.0297516941655285,0,0,-0.0593892593037973,4.33680868994202e-19,0,0,0,0,0,0,0.0308766806811147,0,0,0.0665330799622462,0,0,0,0,0,0,0,0,0,0,0,0.00684650119196651,0.290382704727453,-0.027955536157617,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00707046807627897,0,0,0,0.0642339368363463,0,0.103665789428163,0,0,0.000426496639402234,0.22037200366085,0,0,0,0,0,0,0,0,0,0,0.0416787990883033,0,0,0,0,0.32056572760843,0,0.0546087774624373,0,0,0,0,0,0,0,0,0,0,0,0,-0.117578705061593
X601939.CH.EQUITY,0,0,0,0.783205465631869,0,0,0,0,0,0,0.103117878175187,0,0,0,0,0.112942634760441,0,0,0,0,0,0,0,0,0.00968834277327514,0,0,0,0.0703484322731103,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00588405312042665
X601288.CH.EQUITY,0.14985091631335,0,0.842956403281636,0,-0.0295147958218593,0,0,-0.0477599882692907,0,0,0,0,0,0,0,0,0.00960103948205879,0,0,0,0.0356232216882634,0,0,0.0883997020729464,0,0,0,0,0,0,0,0,0,0,0.0643695920993876,0,0,0,0,0,0,0,-0.144713914801132,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00160262644239678,0,0.0866324419263206,0,0,0.16303218676794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088714308062887,0,0,0,0,0,0,0,0,0,-0.00887038784856392,0,0,0,-0.136753899259297,-0.00412759761953374,0,0.899017320064252,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.254624915576272,0,0,0,0,0,-0.10647937268581,0,0,0,0,0,0,0.314756684034218,0,0,0.0645975693632322,0.114151148054086,0,0,0,0,-0.107843837873763,0,0,0.0728120151434756,0,0,0.115856621331315,0,0,0.302421478779838,0.168517479411717,0,0,0,0.0601587395677367,0,0
X388.HK.EQUITY,0,0.163530526934372,0,0,0.295444579006398,0,0,0.0318635357874657,0,0,0,0,0,0,0,0,0,0,0,0,0.0562257576455152,0.14225339602748,0,0,0.046483510608198,0,0,0,0,0,0,0,0,0,0,0,0,0.139025312552319,0.0432310211061204,0,0,0,-0.273749037210055,0,0,0.228365843268683,0,0.00279535625866373,0,0,0
X601658.CH.Equity,0,0.0543007860759017,0.084178832043103,0.1922817759828,0,0,0,0,0,0,0,0,0,0,0,0.11596965025205,0,0.0124523899948531,0,0.00389571598978598,0,0,0,0,0,0,0.0612922833312843,0,0,0,0,0.183637070347725,0,0,0,0,0.0316181944562608,0,0,0.0700664523667679,-0.0255288287551861,0,0,0,0,0,0.0093880232218786,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0
X601166.CH.EQUITY,0,0,0.0145277208459173,0.0233871633448878,0,0.00650911249735294,0.156071721634165,0,0,0,0,0,0,0,-1.73472347597681e-18,0.074131736487199,0,0,0,0,0,0.088151769352911,0.0526501165785062,0.397781953655733,0,0,0,0,0,0,0,0.0507997436753202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20271137283659,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670885771414183,0,0,0.0368364345393681,0,0,0,-0.0127806449788789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0.00344888919671596,0,0,0,0.132178241822568,0,0,0.0583798670262809,0,0.0390391876027693,0,0,0,0,-0.0160900275285141,0,0
X000002.CH.EQUITY,0,0,0,0.203197701985667,-0.198171273743948,0,0,0,0.188607078830874,0,0,0,0.10597364787317,0.358988741625714,0,0,0,0,0,0,0,0.0681519044224105,0,0,0,0,0,0,0,-0.00331914642815687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149631331271137,0,0,0,0,0,0,0.0433669391792301
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244286,0,0.123013636989984,0,0,0,0.0339726969490028,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305048370643958,0,0,0.0842072903867496,0,0,0,0.0295853618572449,-0.005453593244595,0.0165448527605101,0,0.0452948173235748,0,0,0,0,0,0.149127875808289,0,0,0,0,0,0,-0.0837286467401563,0,0,0,0,0,0,0.00516618834561904,0,0,0,0,0,0,0.123760929768531,0,0,0,0,0,0.142921945429497,0,0,0,0,0.0234400955844653,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0
X601601.CH.EQUITY,0,0.408093760347754,0,0,0.0895487850834718,0,0,-0.0858457207126005,0,0,0,0,0.0404813603794966,0,0,0.117085922068166,0,0,0,0.17426086157881,0,0,0,0,0.0505213573648029,0,0,0.0414593033163158,0,0,-0.0239078738584264,0,0,0,0,0.19730578836384,0,0,0,0,0,0,0.0634536432792629,0,0.0614334162995261,0,0,0,0,0,-0.0871725377468936
X601319.CH.EQUITY,0,0,0,0.172484038236938,0,0,0,-0.0313432902517957,0,0,0,0,0,0,0.167125511801312,0.137627873788899,0,0,0.0305046773810777,0,0,0,0,0.264096618692761,0,0,0,0,0,0,-0.0963024482938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545210279592576,0,0.120557989185754,-0.0158861304560712,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.142510041897045,-0.0157291618778973,0,0,0,-0.0513709863068438,0,0,0,0,0,0,0,0,-0.22347786470677,0,0,0,0,0,0,0.302168086034334,0,0,0,0,0,0,0,0.202862647295245,0,0,0.112375548328581,0.266289770827262,0.0666723230875413,0,0,0.300978899936821,-0.0989080912023508,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.172009932071099,0,0.055416055256031,0.149233071141991,0,0.142080080973941,0,0,0,0,0,0,0,0,0,0,0.10019493929015,0,0,0,0,0,0,0,0,0.144633969427846,0.157442142312561,0,0,0,0,0,0,0.118251004666155,0.0678631933320314,0,0,-6.93889390390723e-18,0,0,-0.198362645195247,0.0445377045749061,0.118461041298328,0,0,0,0
X600016.CH.EQUITY,0,0,0.0750895759134717,0,0.0171061570862519,0,0,0,0,0,0,0,0.0789136981256551,0,0,0,0.101099785788062,0,0,0,0,0.0437324442799535,0,0,0,0,0,0.292272174666269,0,0,0,0,0,0,0,0,0,0,-0.10374924372015,0,0,0,0,-0.0686739823607329,0,0.056029242906557,0.112223654834222,0,0,0,0.107879242471332
X601998.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0341313084330947,0,0,0,0,0.212046478512895,0.0572973966282949,0.0860833653137687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11032163398231,0.0309664361207165,0,0,0,0.0430410686052522,0,0,0.583013470833052,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.431162561975251,0,-0.149773728950097,0,0,0.110148379181124,0,0.325070555697773,0,0,0,-0.253497279322591,0,0.118475864050409,0,0,0,0,0,0.0440148277614597,0.235497332909245,0,0,0,0,0,0,0,0,0,0,0,0,0.0382239428611658,0,6.93889390390723e-18,0,0,0,0,0.0930293515488703,0,0.0628404948400269
