,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65259451252736,0,0,0,0,0,0,0,0,0,0.0649500714006135,0,0,0,0,0,0,0,0.0268978662975777,0,0,0,0,0,0,0,0,0.22155632114658,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.419053963509922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341204246529048,0,0,0,0,0.348745884389137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527990010119695,0,0.239279601968035,0,0.00990455259342357,0,0.0224155150042995
X000002.CH.EQUITY,0.201413998410856,0,0,0.00558047816642092,0,0,0,0,0,0.0129107489310238,0.00698385676115826,0,0,0,0,0,0.0388156456799298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52496474229454,0.00951624783351152,0,0,0,0,0,0.192482163432686,0,0,0,0,0,0,0,-0.175664865617864,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964888018254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807852343123,0,0,0,0.0158460714263322,0.0929092024725487,0.0734156229621318,0
X388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.0399771672301383,0,0.0225325858641226,0.0793397894825559,0.0455862066818301,0,0,0,0,0,0,0.143834831985101,0,0,0,0,0,0.339523230896327,0.0309275705522198,0,0,0,0,0,0,0,0.0478551280545968,0,0,0,0,0,0,0,0,0.150032622076801,0,0,0,0,0,0,0,0,0,0,-0.0468437266087513
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0691983460481614,0,-0.130998417145583,0,0,0,0,0.0664157147858457,0,0,0,0.229100970903277,0,0,0.131327428528678,0,0,0,0,0,0,0,0,0,0.0786318257141595,0.14769921521366,0,-0.0331003070880815,0.0864488652064798,0,0,0,0,0,0,0.0902709264799623,0,0,0,0,0,0.240002700181776,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0
X688.HK.EQUITY,0,0,0,0.0789365584091082,0,0,0,0,0.183102536687542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676252454360179,0,0,0.0389833213522668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972934476665331,0,0,0,0,0,0,0.03263599629349,0.0711875931180323,0,0,0,0,0,0.584400879289824,0,0,0,0,0,0,0.0273926588021452,0,0,0,0,0,-0.119397210181951,0,0,0,0,0,0,0,0.162305582428377,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210276888384174,-0.0771726812371669,0,0,0,0,0,0,0,0,0,0,0.179114455893793,0,0,0,0,3.46944695195361e-18,-0.101796476875639,0,0,0.0846149266247946,0,0,0,0.607851676553,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839308972782681,0.074002404251392,0,0,0,0,0,0,0,0,0.0250486816363677,1.73472347597681e-18,0.0364165407355642,0,0,0.291271345135225,0,0,0,0,0,0,0.053355998117032,0,0.103857122583143,0,0,0,0.150172865963369,0.0402016302480681,0,0,0,0,0,0,0,0,0,0.0533617488412688,0,0,0,0,0,0.0794440848199797,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0
X600016.CH.EQUITY,0,0,0.0041789953260162,0,0,0,0,0,0,0,0.659199022731616,0.0378437768345685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748617042866916,0,0,0,0,0,0,0,0,0.204712693620611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150490788669555,-0.0597723480092328,0,0,-0.0269414682548954,0.196335929245492,0,0,0,0,0,0,-0.0802203128651636,0,0,0,0,0,0.108867504780923,0,0,0,0,0,0.0608214728813255,0,0,0.00448101379801464,0,0,0,0,0.0838997008045188,3.46944695195361e-18,0,0,0.265521137729379,-0.0995272816941339,0,0,0,0.325230729979756,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0634740831459853,0.062144539823504,0,0,0,0,0,0,0,0,0,0.232230081860572,0.0181504790657481,0,0,0.191409325275814,0,0,0,0,0.044637358582758,0,0,0.0650802400417642,0,0.137967980699253,0,0,0,0.168404442125701,0,0,0,0,0,0,0,0,0.000330984937138378,0.0324256716984171,0,0,0,0,-0.0017413266631834
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252025012304174,0,0,0,0,0.0556474413538295,0,0,0.190074360092558,0,0,0,0,0,0,0,0,0,0.745392704456331,0.154191839651928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281509811371635,0,0,0.127276856925802,0,0.120721043148327
X2007.HK.EQUITY,0,0,0,0,0.156364690299419,0.10112552807156,0,0,0.0477715703362395,0.0440515621505489,0,0,0.00339157366735295,0,0,0,0,0.0350886306194851,0,0,0,0.0294941893598326,0,0,0,0.0153313881017064,0.347538010352509,0,0,0,0,0.00294766261541455,0,0,0,0,0,0.151542753557707,0,0,0,0,0.136895640612261,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.23758109526543,-0.139996045163727,0,0,0.0654545588636034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407318387906966,0,0,0,0.497170633860626,0,0,0,0,0,-0.0479824674667807,0.189741663879654,0,0.0990776051885659,0,0.110046366891753,0
X601818.CH.EQUITY,0,0,0,0.198202514665138,0.0312973683394335,0,0,0,0,0,0,0.0467819668637198,1.73472347597681e-18,0.0122569049603499,0,0,0.487164605107889,0,0,0,0,0,-0.043067904470205,0,0.195721735329893,0.0186060768345029,0,0,0,0,0.0936724435004895,0,0,0,0,-0.0656025116630725,0,0,0,-0.185665079226713,0,0,0,0,0,0,0,0,0,0.0585649647484759,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189077665426169,0.0286307623065356,0,0.0226962306452135,0,0.0877141128443079,0,0,0,0,0,0,0,0,0,0,0,0.307511364987518,0,0,0,0,0,0,0,0.00234318335024195,0,0,0.195647613463078,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782005762843398,0,0,0,0,0,0.13812553691892,0,0,0,0,0.267095415796423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274838953607515,0,0.112419114790563,0,0,0,0,0,0,0.314495892388008,0,0.0633647090548768,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184254305115705,0,0,0,0,0,0,0,0.348057445670746,0,0.019411234481335,0.0104703747648174,0,0,0.183256887360442,0,0,0,0,0,0,0,0,0,0.0274653834758814,0,0,0,0.046346293492782,0,0,0,0,0.107846237741325,0,0.0941311666461664,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.026584314262885,0,0,0,0,0.0163200098155888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231769538002173,0,0,0,0,0,0.345080978872758,0,0,0,0.0741741414373945,0,0,0.142612700170976,0,0.0985522265171186,0,0,0,0,0
X002142.CH.EQUITY,0,0.462306178587336,0,0,0,0,0.308555274814155,0,0,0.091986836699219,0,0,0,0,0,0,0.085065290061336,0,0,0.0315464479500328,0,0,0,0,-0.0583019945192557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10080042748216,0,0.40056799999686,0,0,-0.0597427936086172,0,0,-0.365891659177087,-0.0630287534624073,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450125922900425,0,0,0,0,0.0811524023298846,0,0,0,0.340811807250111,0,0,0,0,0,0,0,0,0,0,0,0,0.164126907857693,0,0,0,0,0,-0.0830059646688205,0,0,0,0,0.428467818995477,0,0,0,0,0,0,0,-0.0363814541485042
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327282019731406,0,0,0,0,0,0,0,0.0207691333331962,0,0,0,-1.73472347597681e-18,0,0,0,0.00863994526290683,0,0.00761344450121936,0,0,0,0,0,0,0,0.062876261216962,0,0,0,0,0,0,0.126053533769563,0.222480728916882,0.173554249109042,0,0,0
X600837.CH.EQUITY,0,0,0.137163018245143,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00910414136047234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228102239998449,0.228302205148447,0,0,0,0.0345777514080254,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.31297856744619,0,0.164416200757518,0
X2882.TT.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.109338474182044,0,0.165813969291886,0,6.93889390390723e-18,0.14312274735147,0,0,0,0,0,0,0,0.0448791795095287,0,0,0,0,0,0,0.117644329579144,0,0,0,0,0.15993686842195,0,0,0,0,0,0,0,0,0,0,0,0,0.121958886678368,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00929218180454922,0,0,0,0,0,0,0.0400706842579377,0,0.314963443968448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871601584186883,0,0,0,0,0,0,0.0427175729124374,0,0,0.0861524452931975,0,0,0,0,0.124361555071975,0.123534977078187,0,0.169817127143686,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0
X1997.HK.EQUITY,0,0.0684720682063246,0.0428926567339944,0,0,0,0,0,0,0.0114610312543086,0,0,0.0509809457149733,6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0.0734638888391054,0,0,0,0,0,0,0.020532626500553,0,0,-0.0672257012633018,0,0,0.149855437548826,0.431796464754693,0,0,0,0,0,0,0.0969834789937448,0,0,0,0,0,0,0,0,0.0488469927445072,0,0
X601169.CH.EQUITY,0.247166326353743,0,0,0,0,0,0,0,0,0,0.0791862446710196,0,0,0.240028740727832,0,0,0.069113875338551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0548945129925119,0,0.100175853650918,0,0,0.158496041547197,0,0,0,0,0.018492721195657,0.015519134349204,0,0.0353687158380283,0
X2881.TT.EQUITY,0.0321059009330921,0.0900650379657627,0,1.73472347597681e-18,0,0,0,0,0.105646976744794,0,0,0,0,0,0.0476213892098544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239065763131857,0,0,0.0427256826780104,0,0.264107999731994,0,0,0,0,0,0,0,0,0.0913949580826204,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00846551828372955,0,0.132027202581645,0,0,0,0,0,0,0,0.476907997176413,0.0297143980480978,0.17346838784386,0,0,0.0186398190825843,0,0,0,0,0.0945587927014812,0.0720559970786071,0,0.0103099498349908,0
X600015.CH.EQUITY,0,0,0.0519201119318006,0,0,0.0828587359848723,0,0,0,0,0,0,0,0.366126047474222,0,0.0136070817274914,0,0,0,0,0,0,0,0,0.18703554259637,0,0,0,0,0.0226973081902317,0,0,0,0,0,0,0.0412435636212664,0.0516143503167585,0,0,0,0,0,0.0601199453518157,0,0.0739352587286279,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856011307353423,0,0.333779589442257,0,0,0,0,0,0.00908380983112185,0,0.00606118965405805,0,0,0.0116045376988389,0,0,0.0794993115707951,0,0.0878883012557926,0,0,0,0,0.254908458756632,0,0.109617508836461,0,0,0,0.0379166609164523,0.0761261841730929
X2891.TT.EQUITY,0,0.0336616882235217,0.51231508400384,0,0,0,0,-0.267788266355145,0,0,0,0,-0.0926217969637101,0,0,0,0,0,0,0,0,0.276692619083253,0,0,0,0.160157116710695,0,0,0,-0.252953983499798,0.337154914558211,0,0,-0.0990444183965457,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729527092162596,0,0,0,0,0,0,0,0.0326668330517582,0,0.594152081246578,0,0,0.239902724173221,0,0,-0.101881836130263,0,0,0,0.0213825254964235,0,0.113348591411156
macro_return_add,0,0,-1.53603712163688,0,0.227004605229462,-0.0569534800362155,0.227073760966742,0,0,-0.0336470837049921,0,0,-0.34702936332212,0,-0.234617937356037,0,0,0,0,0,0,0.273825102348796,0,0,0,0,-0.229233113064237,0,0,0.268902978776219,0,0,0,0,0,0,0,0.485022659618526,0,0,0,0,0,0,0,0,0,0.73105716001102,0,0.163067322406514,0
