,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.166991244081082,0,0,0,0,0,-0.19222531025729,0,0,0,0,0,0,0,0,0,0,-0.0220952606402799,0,0,0.384563136305569,-0.0313553083113963,0,0,0,0.430699140489131,0,0,0,0,-0.0693861011556092,0,0,0,-0.0344532592872333,0,0,0,0,0,0.0233522099282691,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0564707814421843,0,0,0,0.248440450709293,0,0,0,0,0,0,0.0361691553668248,0,0,0,0.0260958201436472,0,0,0,0.31717108717304,0.0826419996168163,0,0.0440209733614096,0,0,0,0,0,0,0,0,0,0,0,0,-0.156000022703915
X601939.CH.EQUITY,0,0,0,0.771518554906271,0,0,0,0,0,0,0.101776698508507,0,0,0,0,0.11293680831853,0,0,0,0,0,0,0,0,0.0100441591553074,0,0,0.0677989046383128,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00581136641952195
X601288.CH.EQUITY,0,0,0.887646516430406,0,-0.0892237158391813,0,0,-0.0507831580998091,0,0,0.017505798253548,0,0,0,0,0,0.0061609017193151,0,0,0.128357382894591,0.0605800321541635,0,0,0,0,0.0717340126394801,0,0,0,0,0,0.051189443320716,0,0,0,0,0,0,-0.0546811924923924,0,0,-0.112942425453302,0,0,0,0,0,0,0,0,-0.00915325252123019
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0
X600036.CH.EQUITY,0,0,0,0.347454325595878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175623666365445,0,0,0,0,0,0,0,0.199537795229714,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0,0,0,0.0833028311098796,0,0,0,0,0.0118123125756982,0
X601988.CH.EQUITY,0,0,0,0.0587808220617521,0,0.0230634809907124,0,0,-0.0624658972535585,-0.00897508800467474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706633779267082,0,0,0,0,0,-0.0272555825894036,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,-0.12848750128572,0,1.00102458497836,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153714537395233,0,0,0,0.171396860795878,0,0,0,0,0,0,0,0,0.313741244825849,0,0,0.049239462282031,0,0,-0.0723105557720283,0,0.046820763227972,0,0,0,0,0,0.0942049001478079,0.0620639139371046,0,0,0,0,0.162507187841364,0,0,0,0,0,0,0,-0.014090829535734
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148531379323773,0,0,-0.325094501097304,0,0,0,0,0,-0.140788323327815,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0680532459179219,0,0.440760151387616,-0.158092020259841,0,0,0,0,0,0,0.111639599407032,0,0.324924463216392,0,0,0,0.216720527906968,0.34274000205115,0,0,0,0,0.32621452759428,0.0527185779110528
X388.HK.EQUITY,0,0.273333129155132,0,0,0.315835309022395,0,0,0,0,0,0,0,0,0,0,0,0.0500603005039158,0,0,0,0.023734219169377,0,0,0,0.191368174391647,0,-6.93889390390723e-18,-0.0370207160440075,0,0,0,0,0,0,0,0,0,0.302847082488863,0,0,-0.225893012799648,-0.161525414682333,0,0,-0.141240941248731,0.275602053929486,0,0,0,-0.0499434620893893,0
X601658.CH.Equity,0,0.0205011152393846,0.188997193326982,0.149095808491013,0,0,0,0,0,0,0,0,0,0,0,0.0375401835896562,0,0.0490854436128889,0,0,0,0,0,0,0,0,0.180587323018111,0,0,0,0,0,0,0,0,0,0.00534321429492847,0,0,-0.0380466612843962,0.128136231817633,0,0,0,0,0,0.072789987894078,0,0,0.0519832547407762,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0326020022367469,0,0,0.0440387978880863,0.190181418084948,0,0,0,0,0,0,0,0,0.0645987445858751,0,0,0,0,0,0.0616980589632537,0.0660920626531396,0.374702285898613,0,0,0.0169811681753327,0,0,0,0,0,0,0.00344023555777562,0,0,0.0576461377835016,0,0,0,0,0,0,0,0,0,0,0,0.176175443085715,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0299280010764528,-1.73472347597681e-18,0,0,0,0,0,0.717401049287028,0,0,0.0245005248392381,0,0,0,-0.0314644371035826,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273034673284015,0,0,0,0.000906568179049473,0,0,0.116698270177825,0,0,0,0.0663785506912753,0.00659438492805859,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0411324648397605,0.140124387738351,-0.187232818344565,0,0,0,0.208470608447922,0,0,0,0.18220532013209,0.380936035717773,0,0,0,0,0,0,0.0370881859851692,0,0,0,0,0,0,0,-0.180280911404095,-0.0116908407479768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683392856246971,0,0,0.0512834662803101
X000001.CH.EQUITY,0,0,0,0,0,0.219336768945252,0,0,0,0,0,0,0,0,0.105029353227311,0,0,0.0976661682242377,0,0.0900848609410803,0,0,0,0,0,0.309948498700982,0,0.0176919721407152,0,0,-0.228016105273274,0.0119494098921789,0,0,0,0,0,0,0.267448593828327,0,0.0206003311169335,0,0,0.0109115613809357,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0329240195142877,0,0,0.222629465826007,0,0,0,0,0,0,0,0.0359117441686876,0,0,0,0,0,0.0603129385718248,0,0,0,0.376870532100711,0,0,0,0,0,0,0,0,0,0.0389690075260268,0,0,0,0,0,0,0.0491748545899274,0,0,0,0,0.000602155465306879,0.0839704300708766,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0
X601601.CH.EQUITY,0,0.380064541394184,0,0,0.101273155115282,0,0,-0.101747204920673,0,0,0,0,0,0,0.075852493779092,0.172693201161167,0,0,0,0.144230463543039,0,0,0,0,0.0295573663160492,0.0159622652750988,0,0,0,0,0,0,0,0,0.213764362210231,0,0,0.00616783617078832,0,0,0,0.0686614769504082,0,0,0.0299712643134446,0,0,0,0,0,-0.0987767329805553
X601319.CH.EQUITY,0,0,0,0.101876703392691,0,0,0,-0.0350718485281178,0,0,0,0,0,0,0.130145882956157,0.324621225385875,0,0,0.0951754867722284,0,0,0,0,0,0.0241958558056654,-0.0191365705220938,0.0379253393687176,0,0,0,-0.0884770210704509,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0715387727255734,0,0,0,0,0,0.275258819619338,-0.0646692904378055,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.20097459756067,-0.0514835562927317,0,-1.38777878078145e-17,-0.109173916966069,0,0,0,0,0,0,0,0,-0.132057952921409,0,0,0,0,0,0,0.241208310000613,0,0,0,0,-0.0764233004959046,0,0,0,0.240909160632671,0,0.149571415065207,0,0.0966898695589584,0.396366593450382,0,0,0.25386883857361,-0.119253778250045,0,0,0,0
X600016.CH.EQUITY,0,0,0.0356082984815452,0,0,0,0,0,0,0,0,0,0.0332896547304156,0,0,0,0.0840504592232796,0,0,0,0,0,0,0,0,0.246980979344667,0,0.00215856250123951,0,0,0,0.135378144909935,0,0.0453860944147474,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0576652668164986,0,0.068900998194875,0.162867409185441,0,0,0,0.0786578120513548
