,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.000928415180642142,0,0.15719332864685,0,0,0,0.13805585221747,0,0,-0.00835796467102083,0,0.085258414576934,0,0,0,0,0,0,0.475220107059643,-0.0146586064180177,0,0,0,0.0244723291085626,0,0,0,0,0,0,0,0.0430634181995445,0,0,0,0,0,0,0,0,0.0376256499261283,-0.144327589129403,0,-0.072656368069336,0,0,0,0,0.0941621502857745,0,0
X601166.CH.EQUITY,0,0,0,0,0.155911191789524,0.0172378645739173,0,0,0,0,0,0,0,0.101853847876484,0,0,0,0.00994866587436757,0,0,0,0,0,0,0,0,0,0,0.154541556705866,0,0.275444530206254,0,0,0,0.0593613449185086,0,0,0.0255106957955215,0,0,0,0,0,0,0.117345520971489,0.0199649833635537,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134968,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830779,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,1.0842021724855e-19,0.0223094675368093,1.73472347597681e-18,-8.67361737988404e-19,0,0,0.0555018481229062,0,0,0,0.0151313538192912,0,0,0,0,0,0,0.0396320420213579,0.3438123429492,0,0,0,0,0,0.0609389559884694,0,0,0,0,0.206012079914697,0,0,0,0,0,0.0283347534717325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0
X601601.CH.EQUITY,0,0.350114810071039,0,0.126651123403723,0,0.169775353591781,0,0,0,-0.10158376621688,0,0.158082791356858,0,0.0846631616641395,0,0,0,0,0,0,0.295363650259562,0,0,0,0,0,-0.115883337710699,0,0.0339798826076704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402161307959077
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176488520220247,0,0,-0.0899414616350319,-0.0431949611678974,-0.0860813322163495,0,0,0,0,0,0,0,0,0,0,0,0,0.11614545902959,0,0,0,0,-0.396904249707037,0,0.259165578049802,0,0,0,0,0.00618612547788303,0,-0.0216496443291669,0.279235074252376,0,0.159439748330755,0,0.268838859184875,-0.0667896612817919,-0.0773216940596474,0.308258094482981,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.132089839953918,0,0,0,0,0,0,0,0,0,-0.0124996195074485,0,0,0,0,0,0,0,0,0,-0.0299989134931669,0,4.33680868994202e-19,0,-0.0704463293420737,0,0,0,0.143134944178824,0.0177716173551162,0,0,0,0,0,0.0606901790275899,0.0412283830362048,0,0,-0.0573564683010891,0.0363446861361853,0,0,0,0.52729624490069,-0.0297293414135194
X601998.CH.EQUITY,0,0,0.00971724748698269,0.240010996413449,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0975933660308622,0.239190314754695,0,-1.0842021724855e-19,0,0,0,0,0,0.081424499970387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848894508116343,0.0794660502802103,0,0,0.270902429671658,0,0,0,0,0,-0.0347503717112585
X1109.HK.EQUITY,0,0,0,0,0,0.0996595120377708,0,0,0,0.0446302042990932,0,0,0,0,0,0,0,0.155714536408496,0,0.237211713600266,0,0,0,0,0,0,1.73472347597681e-18,-0.0569626493129513,0,0.0292365930448084,0,0.102405143175708,0,0,0,0,0.157493375335611,0,0,0.12245524828724,0,0,0,0,0,0,0,0,-0.0170429036598117,0,0
X600016.CH.EQUITY,0,0,0.29727230237702,0,0,0.111698305510221,0,0,0,0,0,0,0,0.00285459257165638,0,0,0,0,0,0.0927275601623179,0,-0.0346478447817191,0,0.0252362865549356,0,0,0.0981589363142763,-0.0140035638362688,0,0.166922933996739,0,0,0,0.705799198398514,0,0,0,8.67361737988404e-19,0,0,-0.467248970976511,0,0,0.265227928157836,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.012218603272331,0,0,0,-0.0269402419796755,0,0,0,0.14068103342266,0.0938470424155587,0.0248460469221454,0,-0.306630209101371,0,0,0,0,0.192290718678036,0,0,0,0,0,0,0,0,0,0.0532219798140954,0,0,0.248848047478332,0,0,0,0,0,0.120814761121288,-0.154112650736943,0,0.137515129833849,0,0,0.224000561025,0,0,0,0,0,0,0,-0.0162872431904998
X2007.HK.EQUITY,0,0.303728616189033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558253451979239,0,0,0,-0.00552823979831695,0,0,0,0,0,0,0,0,0,0.0989177259082377,0,0.253496760010658,-0.098078053524628,0,0,0,0.391340077031049,0,-0.00833586825059588,0,0,0,0,0.185722242379044,0,0,-0.113891579890773,0,0,-0.0865477461439646,-0.00317842387233131
X11.HK.EQUITY,0,0,-0.0380655160234396,0,0,0,0,0,0.414154756790717,0.014939694509652,-0.193228402503843,-0.0399355914657222,0,0.17043432920639,0,0,0,0,0,0,0,0,0,0.119762482642044,0,0.201072043896976,0,0,0,0,0,0,0,0,0,0,0.229091246386988,0,0,-0.0264581905094445,0,0,0,0,0,0,0,0,0.0995370206234236,0,0
X002142.CH.EQUITY,0,0,-0.061655214700325,-0.129971271094545,0.49990036950192,0,0,-0.210134678309069,0,0,-0.027599303467385,0,0,6.93889390390723e-18,0,0,0,0,0.0763306217297994,0,0,0,0,0,0,0,0,0,0,0,0.110186508147359,-0.0502909504846641,0,0,0,0,0,0.41561488188977,0.0863544897094736,0,0,0,0,0,0,-0.0762172024961204,0,0,0.0166253015884387,0,0
X600048.CH.EQUITY,0.157954752599577,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.517820830948316,0,-0.033129427014623,0,0.0217293009399264,0,0,0,0,0,0,0,0.0746142602565235,0,0.142435267898937,0,0,0,0,0,0,0,0.123030594713206,0,0,0,0,0,0,0.0539598573280841,0,0,0.234150789355556,-3.46944695195361e-18,0,0,0.287077973424594
X601818.CH.EQUITY,0.17208041065176,0.0994885763238615,0,0,0,0,0,0,0,-0.0121889339351329,0,0.128220527556564,0,0,0,0,0,0.0162598836119591,0,0,0.00765333429684447,0,0,0,0.0547884543551981,0.0814011517393085,0,0,0.0722338426348146,0,0,0,0,0.0583141002185844,0,0,0,0,0,0,0,0,0,0,0.197146720732415,0,0,0.105817580333646,0,0,-0.0161858248496914
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.213978038776873,0.255874644191648,-0.139775907668684,0,-0.0895345444328024,0,0,0,0,0,0.313904005099319,0,0,0,0.136363128263108,0,0,0.294398393926462,0,0,0,0,0,0,-0.101211479738793,0,0,0.0839085345445534,0,0,0,0,-0.00977070802304011,0,0,0,-0.281431216038947,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.00861631096404983,0,0,0,0,0,0.247690608304614,0,0.0172153080821331,0,0,0.135675897593005,0,0,0,0.194591330177762,0,-0.0873072153946445,0,0,0,0,0,0,0,0,0.0337466085971877,0.265325802500201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145528454361856,-0.014878581191874,0.0150818705650131,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739024,0,0,0,-0.326647081137575,0,0,0.0969429237322541,0.157317043772419,0.0839049807328425,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571915,0.0115459381024777
X267.HK.EQUITY,0.3034159898273,0,0,0,0,0,0,0.207540379854974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426023801782953,0,0,0,0,0.179531531815074,0,0,0,0,0,0,0,0.10774871485507,0,0,0,0,0,0,0.112936179686175,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.303088819014213,0,0,0,0,0,0,0,0,0,0,0,0.0483691126037162,0,0,0.0338480212608965,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.146898433303916,0,0,0,0,0.0760079988434491,0,0,0,0.105375259142993,0,0,0.2406851367253,0,0,0,0,0,0,-0.00877725844259904
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0
X12.HK.EQUITY,0,0,-0.0455060551447872,0,0,0,0,0.376519954613773,-0.0270577115033794,-0.0857322062038056,0,0,0,0,0,0,0,0.275362417538337,0,0.548696395049706,0,0,0,-0.0324309007658317,0,0,0,0,0,0,0,0,-0.0352331643494924,0,0,0,0,0,0,0,0,0.11650165400507,0,0,0,0,-0.15457298433951,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174719462688004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166758761888737,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0.131167650021635,0.267809993547912,0,0,0.0825053925995678,0,0,0,0,0,0,0.146895929514205,0,0.114145583539979,0,0.401446241559513,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120497726127763,0,0,0.243500764310731,0,0.160779960485056,0,0,0,0,0,0.0750000134252349,0,0,0,0.187983520898686,0,0.187727691558798,0,0,0,0,-0.292184458638063,0.0755340876704471,0,0,0,0,0,0,0,0,0.149407405929759,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217573221359136,0,0,0,0,0.0192055982871285,0,0.133801933251893,-0.201310145977322,0,-0.119894490379284,0,0,0,0,0,0,0,0,0,0.174902457127901,0,0,0,0,0,0,0,0,0,0,-0.103557422184411,0,0,0,0,0,0.0497023045568069,0,0.727023436761363,0.18058280854324,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196138344106919,0,0,0,-0.115453763175545,0,0,0,0,0.0750998915500355,0.0942698073434895,0.280031778764041,0,0,0,0.14731416238431,0,0,0,0,0,0,0.0282313406085423,0.193206644100995,0,0,0,0,0,0,0.0185950239190568,0,0,0,0,0,0,0,0,0,0,0,-0.197874348107334,0.0123673073766609,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.211855576650967,-0.00820759756978996,0,0.128912168545925,0,0,0,0,0,-0.101924528071285,0,0,0.174621734545844,0,0,0,0,0,0,0,0.0133107101982519,0,0.499898363543238,0,0,0,0,0,-0.167110507023917,0,0,0,0,0,-0.288478806672612,0,0,0,0,0.41303535174553,-0.0662065626991306,0,-0.151920979717527
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800438420151242,0,0,0,0,0,0,0,0.0878601176681202,0,0,0,0,0.0245345968114241,0,0,0,0,0,0,0,0,0.0380918087050094,0,0.289617810866353,0.0422692680697505,0,0,0,0,0.287601244189256,-0.0252663279412259,0,0.0680076250931285,0,0,0,0.185256503046435,0,0.0343184214067296,0.00210253579646372
X823.HK.EQUITY,0,0,0,0.228618967951967,0.225560334405249,0,0,0,0,0.120203627026772,0,0,0,0,0,0,0,-0.0759525563602986,0,0.314866289339364,0,0,0,0,0,-0.115927845505982,0,0,0,0,0,-0.336426913010368,0,-0.289755555253482,0,0,0.0952727034599392,0,0,0.2146062756328,0,0,0.166539934250704,0,0,0,0,0,0,0.0780585048839923,0
X601169.CH.EQUITY,0.0220063739026051,0,0,0,0,0,0,0,0,0,0.103119470247424,0.00302151186759638,0,0,-0.0712269936039209,0.195252703007144,0,0,0,-0.00417644992824669,0,0,0.120676004781069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280461546891412,0,0,0,0,0,0.308042511354617,0.180138307355611,-0.0015332373351068,0,-0.000909760557120572,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0694402791499259,0,0,0,-0.141400063567706,0,0,0,0,0,0,0,0,0,0,0.195421203952652,0.208075947340228,0,0.0289443337337236,0,0,0,0,0,0.0487768287035023,0,0.60294533476566,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0306067233354262,0,0,0,0,0,0,0,0.127776830568132,0,0,0,0,0,0,0,0,0.339773821441965,0,0,0,0,0,0,0,0,-0.152589742054662,0,0.0300504201438719,0.0695019135990547,0,0.306109684808344,0,0,0,0,0.00828026010498851,0,0,0,0,0,0,0,0,0,0.0192788909124266
macro_return_add,-0.0276812246076149,0,0,0,0,-0.0412816268200164,0,0,0,-0.173439405472506,0,0,0,0,0.14235899403085,0,0,0,0,0,0,0,-0.308476693893415,0.154064014591266,0,0,0.0357284939266323,0,0,0,0,-0.0519077373182591,0,0,0,0,0,0,0.0636306402742637,0,0,-0.0896097789445912,0,0,-0.472488519100376,0.329395948226165,0,0,0,0,0
