,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.266307660235226,0,0.338932401401981,0,0,0.0751844706270512,0,0.146483075599351,0,0,0,0,0,0,0,0,0.0272934819077436,0,0,0,-0.0835825769780028,0,0,0,0,0.033101982373404,0,0,0,0,0,0,0,0,0,0.111402421822182,0,0,0,0,0,0,0,0,0,0,0,0.0606652938586386,0,0
X601939.CH.EQUITY,0.383068812218087,0,0,0,0,0,0,0,0,0,0,0.0212730276395128,0.503472199521321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504129153713522,0,0,0,0,0,0,0,0,0.0523715382091808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0
X601288.CH.EQUITY,0.388547196894078,0.0543715254149831,0,0,0.361726077628038,0,0,0,0,-0.0168931313675336,0.106513302751883,1.73472347597681e-18,0,0,0,0,0.0614004802206942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300436307555682
X601988.CH.EQUITY,0,0,0,0.281351062961811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13923723883547,0,0.1841854908757,0,0,0,0,0,0,0,0,0,0.0261170074669656,0,0,0.0632942398970381,0,0,0,0,0,0,0,0,0,0,0,0.124676723733129,0,0.157173220056961,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267213502889804,0,0,0.476079584365639,0,0,-0.239243792917917,0,0,0,0.0652969101127172,0,0,0.005571643190594,0,0,0,0,0,0,0.546109089065197,0,0,0,0,0,0,0,-0.101020256787729,-0.0071241590481021
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0
X1299.HK.EQUITY,0,0,0,0,0,0.177291611543254,0.157902765575252,0,0,0,0,0,0,0,0,0.0307449757520514,0.1479536946001,0,0,0,0.173050919856023,0.252669971224651,0,0,0,0.114207505688197,0,1.0842021724855e-19,0,0,0.0116658560233076,0,3.46944695195361e-18,0,0,0,0,0,0.110171125492954,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00986557572599728,-0.036197632405164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561899125675334,0.334666434147608,0,-0.0405429585332826,0,0,1.22803610297804,0,0,0,0,0,-0.0122064324360518
