,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0844353929774134,0,0,0,0,0,-0.152965297890572,0,0,0.451233889327893,0,0,0,0,0,0,0,-0.0407862063756243,0,0,0,0,0,0,0.189151825337988,-0.0510340487271348,0,0.0763993555586457,0.08477147820607,0.0198434962597436,0,0,0,-0.0186238560292956,0.0465121803176539,-0.0897986338550111,0,0,0,0,0,0,0,0.093825847648246,0,0,0,0
X601658.CH.Equity,0,0,-0.187629559799966,0,0,0,0,0.387499638048971,0.126492567026632,0,0,0,0,0,0.488246994614142,0,0,0,0,-0.117979020949216,0,0.0397231294100491,0,0,0.13059158572478,0,0,0,-0.254678124539892,0,0,0,-0.0185272094996751,0,0,0,0,0,-6.93889390390723e-18,0,0.104574646641397,0,0,0,0,0,0,0,0.110650419133668,0,0
X000001.CH.EQUITY,0,0.188064380201648,0.148964409727412,0,0,0.0618597896083931,0,0,-0.027537941431456,0,0.307723094135544,0,0,0,0,0,0,0,0,0.145395164032109,0,0,0.231757969630014,0,0,0,0,0,0,0,-0.127092214286449,0,0,-0.0652125420558815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124786407207959,0,-0.184424569886543
X600030.CH.EQUITY,0,0.0578732549754192,0,0,0,0,0,0,0,0,0,0,0,0,0.137763761567582,0,0.128094773860078,0,0,0.206059059548455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202974052718092,0,0,0.00461456392617469,0,0,0,0.120799552300356,0,0,0.0138345099490926,0.247556084958717,0,0,0,0,0
X601601.CH.EQUITY,0,0.231535249507247,0,0.134578121006416,0,0.215745084194637,0,0,0,0,-0.0118735798948789,0,0,0,0,0,0,0,0,0.0246766502519607,0,0,0.0726210440835514,0,0,0,0,-4.33680868994202e-19,0,0,0.0661640114537331,0,-0.150216205248644,0,0,0,0,0.215785270368259,0,0,0,-0.0997514276261462,0,0.290923049260332,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.00662009986759651,0,0,0,0,0.106870924048305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.161250680059613,0,0.169582173189139,-0.00552830908398606,0,0,0,0,0.164970225729088,0.420348837273094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409354021082053,0,0,0,0,0.0685142499674414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0
X601328.CH.EQUITY,0.338963702632582,0,0,0,0,0,0.0678141770868036,0.0958269164979911,0,0,0,0.0460294775190958,0,0,0,0,0,0,0.243319533562751,0,0,0,0,0,0,0.0792117695319181,0,0,0,0,0,0,0,0.00438365416288607,0,0,0.0172451706455662,0,0,0,0.0213932988759927,0,0.0628783335054209,0.167939137329116,0,0,0,0.0318928853570375,0,0,-0.065593865097182
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0
X16.HK.EQUITY,0,0,0,0,0,0.0885122097883496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512714252493561,0.0363652493242029,0,0,0.0255313453465687,0,0,0,0,0.0980541490684731,-0.0780371928960283,0,0,0.295053220666002,0.515411997320353,0,0,0,0,-0.509055219946842,0,-0.0756670112602193,0.0615326792789403,0.019612710579227,-0.026936963627129,0.0461882536312802
X601319.CH.EQUITY,0,0,0,0.152294858415829,0.0284062524676976,0,0,0.0725328039401885,0,0,0,0,0,0.0615813168882396,0,0,0,0,0,0,0,0,0,-0.0227748671481107,0,0.0130624395373512,0,0,0,0,0,0,0,0,0,0,0.225668892698656,0,0,0,0,0,0,0,0,0,-0.036184079565161,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0211012706613197,0,0,0,0.0602115060959275,0,0.654042488442403,0,0,0,0,0,0,0,-0.11979805843768,0,0,0,0.082050063132915,0,0,0,0,0,0,-0.00257091873732065,0,0,0,0,0,0,0,0,0,0,-0.0210580922896054,0,0,0.0425062489029194,0,-0.0135182877535831,-0.0827897808574882,0,0.13839018340995
X11.HK.EQUITY,0,0,0,-0.0966262155566428,0,0.0694714759427004,0.0906283181870492,0,0.38976670531585,0,0,0,0,0,0,-0.0290462322285124,0,0,0,0,0,0,0,0,0,0,0.17320890074143,0,-0.161568388081946,0,0,-0.0368812941069703,0,0.453268705532179,0,0.0486772648292628,0,0,0,0,0.012047814935291,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274059929097275,0,0.00618795082564565,0,0.339516704653356,0.0591214515475549,0,0.147229782168146,0,0,0,0,0,0,0,0.0216189356595041,0,0,0.0139430662461816,0,0,0,0,0,0,0,0,0.150254690223585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523936903176117,0.122870807584494,0,0,0,0,0,0,0,-0.000346328737904257,0,0,0,0,0,0.310157871857869,0,0,0.0882682309499936,0.271355925818589,0,0,0,0,0,0,0,0,0,0,0,0,0.485910537883672,0,0,0,0,0,0,0,0,0,0,-0.222517169013526,-0.160781445184884,0,0,0,-0.193448654375185
X2388.HK.EQUITY,0,0,0.0492333632472823,0,0,0,0,0,0.127108344684125,0,0,0,0,0,0,0,0,0,0,-0.172113505981309,0.0830854918028733,0,0,0.524805871875879,-0.00729506925383619,0.140688131304983,0,0,0,0,0,0,0,0,0.0750092358586587,0,0,-0.0916025354800377,0.104742911890606,0,0,0,0,0,0,0,-0.0110836007243261,0,0.076735161857201,-0.0742499320218899,0
X601818.CH.EQUITY,0,0.0750166995000273,0,0,0,0,0,0,0,0,0.0726923864611377,0.0624437445740518,0,0,0.165846769815799,0,0,0,0,0,0,0,0.32556223265048,0,0.192201214486859,0,0,0,0,0,0.044720763473027,0,0,0,0,0,0,0,0,0,0.0530375787493429,0,0,0,0,0,0,0.0859801718450511,0,0,0.0329896100089518
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0958824439839712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0.0823832586152088,0,0.0074932047854849,0,0.294145763403971,0,0.151209227133777,0.0104243171888562,0,0,0,-0.0501613195920094,0,0,0,0,-0.0229187339203755,0,0,0,0,0,0.0903692144553389,0,0.08278090290931
X2007.HK.EQUITY,0,0,0.00713004907869297,0,0,0,0,0,0.0410747591695596,-0.103540467878616,0,0,0,0,0,0.236817808480117,0,0,0,0,-0.00180423821768104,0,0,0,0,0,0,0,0,0.224076046582107,0,0,0.0475005425145208,0,0,0,0,0.0504487511919848,0,0,0,0,0,0,0,0,0,0,0.117121222127302,0,-0.155409728015736
X600048.CH.EQUITY,0,0.138709336694352,-0.0574129100618501,0,0.0174080326632682,0,0,0,0,-0.0507145430636347,0.00421767128295968,0,0,0,0,0.608007575538342,-4.33680868994202e-19,0,0.193071558173887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591642342641414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.485953112298816,0,0,0,0,0,0,0,0,0,0.110959361987737,0,0,0,0,0,0,0,-0.0734261507854039,-0.392626564278008,-0.000606307139385566,0,-0.0353851090698826,0,0,0,0,0,0,0.538762845230833,0.194630961841541,-0.0286124815634634,0,0,0,0,-0.0410268359650485,0,0,0,-0.146704059053751,0,-0.117565484604581,-0.154359934334155,0,0,0,0,0,0,0
X267.HK.EQUITY,0.115389012559829,0,0,0,0,0,0.0943961006852629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673428237712,0,0,0,0,0.211263093576351,0.0459674379561719,0,0,0,0,0,0.138986048445023,0,0,0.56210288185608,0,0.0830868491016397,0,-0.468190167426167,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526834,0.188410707432253,6.93889390390723e-18,0.201493616280464,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958491771694611,0,0,0,0,0,0,0,0,0,0,0,0.0303329382262957,0,0,0,0.165446689452365,0,0.0250026444431037,0,0,0,0,0.0509435508200408,0,0,0,0.0619718026072312,0,0,0,0,0,0.322693685117635,0,0,0,0,0,0.0638350187343055,0.103863928105097,0,0,0.0355122773981508,0,0,0,0,0.122437432853587,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.168706895510271,0,0,0.0719760432136558,0,0,0,0.124405019440478,0,0,0,0,0.20308081643985,0,0,0,0,0,0.0747035843086605,0,-0.128783117479294,0,0,0,0.0653324568702282,0.157243920593119,0,0,0,0,0,0.208005754222166,0,0,0.0645480522931215,-0.214356373841612,0,0,6.93889390390723e-18,0,0,0,-0.235315976057271
X1113.HK.EQUITY,0,0,0,0,0.221387697374748,0.142351542938374,0,0,0,0,0,0,0,0,0,0,0,0.0407918064697126,0,0,0.151167779440669,0,0,0,0,0,0.124797685288909,0.0275489830184932,0,0,0.0397815753014591,0,0,0.0333489235948385,0,0,0,0,0.10630845656388,0,0.0375021871052562,0,0.0390191869096833,0,0,0,0,0.100775477160176,0,-0.0397678807860432,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424781055611334,0,-0.040900969119425,0,0,0,0,0,0,0,0,0,0.25372231224116,0,0,0,0,0,0,0.116253263164003,0,0,0,0,0,0,-0.0663266483029486,0,0,0,0,0.0547187247127472,0,0,0,0.53874382359771,0,0,0,0.0433782891074487
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415933999337154,0,0,0,0,0,0,0,0,0.244933471044933,0.0823248890872115,0.110528202803453,0,0,0.0101767334548942,0,0,0,0,0,0.123337075852573,0,0,0,0,0,0.351394469318839,0,0,0,-0.139018913100556,0,-0.0167414500012212,0,0,0.0467466493200496,-0.114057717099448,-0.297277990055686,0,0.273636550807104,0
X823.HK.EQUITY,0,0.213428722865374,0,0,0,0,-0.0552158209699574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700523136919677,0,0,0,0,0,0,0,0,0,0,-0.148486182246966,0.0720526765281631,0,-0.0499251053368844,0.286721303429697,0.350079805180274,0,0,0,0,0,-0.100814154096629,0,0,0,0,0.144459045212981
X601229.CH.EQUITY,0,0,0.0595786605254199,0.104603234758737,0,0,0,0,0,0,0,0.00547941566936958,0,0,0.0653915851545608,0,0,0,0,0,0,0,0,0,0,0,0,0.281898864066413,0,0,0,0.193356235568345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559495039491756,0,0,0,0.180327425426727,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.16623057155764,0,0,0,0,0,0,0,0,0,-0.0410955075132618,0,-4.33680868994202e-19,0,0,0,0,0.0341978174336462,0,0,0,0,0,0,0,0.0418150668597662,0,0.599240784991065,0,0.134261445292744,0,0,0,0,0,0,0,-0.119534669012055,0,0,0.466991246674954,0.0939540974607905
X2881.TT.EQUITY,0,0,0,0.00945320109827803,0.187941452983595,0,0,0,0.129418745888624,0,0.00673148055492476,0,0,0,0,0,0,0,0,0,0,0,-0.00581597215749467,0,0,0,0,0,0,0,0,-0.0202546863866106,0.112782705511235,0.147051412336769,0,0,0,0,0,0,0.519119577558147,0,0,0,0,0,0,0.0449790361644537,0,0,0
X1997.HK.EQUITY,0,0,0,-0.193681377118614,0.195677740594045,0,0,0,0,0.176012983994827,0.0340295863956268,0,0,0,0,0,0.000648625873745957,0,0,0,0.0416070593831948,0.476856005540862,0,0,0,0,0,0,0,0,0.156955952654229,0,0,0,0,0,0,-0.28551298082187,0.132363085846012,0,0,0,0,0,0.138870827953335,0,0,0,0,-0.1337937289087,0.134905555786673
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0517767887117641,0,0,0,0,0,0.21246808714927,0,0,0,-0.169035505902197,0,0,0,0,0,-0.0452974249446907,0,0.0539297021299196,0,0.092277907490522,0,0.124843545365944,0.064530004277575,-0.183965951539516,0,0,0,0.013003462242422,0,0,0,0,0,0.0544275953468162,0,0.0458899721064799,0.0451986648081935,0,0,0,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,-0.0566256831120561
macro_return_add,0,0,0,0,0,0.201503101093366,0,0,1.73472347597681e-18,0.0659081124456841,0,0,0,0,0,0.0399277723735484,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.29342200795298,-4.33680868994202e-19,0,0,0,0,0,0,-0.401129208552398,0,0.0488063134199994,0,0.100519986374241,0,0,0,0,0.223460682731982,0,0,0
