,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.173041775125249,0,0,0,0.327415735582178,0,0.105484565446241,0,0,0,0.069485424824626,0,0.0453395365474998,0,0,0,0,0,0.066454556497709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161752778320896,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.050352971503419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062002449128797,0,0.0486443792041074,0.117899231770389,0.691692845497127,0,0.00980890869816744,0,0,0,0,-0.0362797322689571,0.126668517552593,0,0,0,0,0,0,0.148299943839235,0,0
X2388.HK.EQUITY,0,0,0,0,0.285864672795801,-0.401198960790228,0,0,0,0,0,0,0.0370909839043014,0,-0.167420126344089,0,0,0,0,0.337463759943997,0,0,0,0,0,0.232925552243009,0,0.165151106757139,0,0,-0.143554633346766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188948612328165,0.00597836695826159
X601601.CH.EQUITY,0.119201283278453,0,0.0576527167254443,6.93889390390723e-18,0,0,0.163146915145339,0,0.0285284156087363,0,0,0,0,0,0,0,0,0,0,0.0385596887737906,0,0,0,0,0,0,0,0,0,0,-0.0177721638469028,0,0.113662949002779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268925793290352,0
X267.HK.EQUITY,0,0,0,0,0.0796045709558267,0,-0.270262151193546,0,0.0769596654482401,0,0,1.73472347597681e-18,0,0,0,0,0,-0.353620972135703,0,0.051569570180532,0,0,0,0,0,0,0,0,0,0.151890814124019,0.214514176014558,0,0,0.0968720923157903,0,0,0,0,0.140536114612094,0.446504169087069,0,0,0,0,0,0.517847586878455,0,0.0285485412604228,0,0.0299670955452081
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267149106982961,0,0,0,0,0.0334883434231198,0.366871812968215,0,0,0.0149507476241216,0.133956262321843,0,0,0,0,0,0,0,0.159788336122898,0,0.117582570101517,0,0,0.0756700333578753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14097537621783,0,0,0,0
X688.HK.EQUITY,0,0.0720999224116946,0,0,0.0542610649062673,0,0,0.111465960378712,0,0.0692653868786325,0,0,-0.068315170631665,0,-0.0809775747023281,0,0,-0.0645132191008106,0.00479011205958244,0,0,0,0,0,0,0,0,0.479072813708775,0.0131139089076017,0,0,0,0.0987224001027332,-0.0253100622217702,0,0,0,0,0,0,0,0,0,0,0,0.104766329091576,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116256594015639,0,0,0,0.0454027488722107,0,0.454523310083172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219588078219678,0,0,0,-4.33680868994202e-19,0,0,0.194762333721681,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155718704646232,0.230116355463332,0,0,0,0,0,0,0.00873111958945685,0,0,0,0,0,0,0,0,0.0963555501352627,0,0,0.00446497580737451,0,0,0,0,0,0,0,0,0,0.0562156489599457,0,0,0.349128049350186,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326583126305349,0,0,0,0,0.0166718134598766,0,0,0,0,0,0,0.162336834087661,0,0,0,0,0,0,0,0.145455773890458,0.0519890159927646,0,0.0771489797287588,0,0,0,0,0,0,0.0750017086508501,0,0,0,0,0,-0.148320749505948,0,0.139284625312648,0,0,0.356385071889934,0.0248362732578286
X601818.CH.EQUITY,0,0,0,0,-0.0268075121547851,0,0.14992699094609,0,0,0.258344303637589,0,0,-0.0687974879233057,0.0500346431749049,0,0,-0.0292442230435701,0,0,0,0,0,0.426286347500043,0,0,0,0,0.157986411233171,0,0,0,0,0,0,-0.0568300317873128,0,0,0,0,0,0,0.0941314514902633,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0686603120217164,0,0,0,0,0,0,0,0,0,0.0954657785205496,0,0,0,0,0,0,0,0.0669450290485496,0,0,0,0,0.0486968159591291,0,0,0.00332406899812628,0,0,0.199339249540767,0,0,0,0,0,0,-0.0884530817392422,0,0,0,0,0,0,0.37440257023845,0.0860427384242386,0,0,0.107373355087794
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175559341116976,0,-0.381267033069394,0.182083621044318,0.307950341240044,0,0,0,0,0,0.116266775121879,-0.0961781410331197,0,0,0,0,0,0.112719446635105,0,0,0,0.0573525389331813,0,0,0,0.0413401420080481,0,0,0,0,0,0.0724377256243088,0,0,0,0,0,0.120554870519729,0,0,0,0
X12.HK.EQUITY,-0.0860645808560744,0,0,0,0,0,0.0706185404860837,0,0,0,0,0,0,-0.054137327068754,0,0,0,0,0.266063855597315,0,-0.228203114467505,-0.1033688425588,0,0,0,0,0,0,0.437415904662685,0,0,0.170115898038971,0,0,0,0,0,0,0,0,0,0.148616797547032,0,0,0,0.0131199802315472,0,-0.0140891624100252,0,-0.319260745607767
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203735463470173,0,-0.108912464434997,0,0,0.019860061358021,0,0.0912639555622547,0,0,0,0,0,0,0,0,0.0238475746512749,0.0181028187323531,0,0,0,0,0,0.229730601224145,0,0,0,0,0,0,0,0.0712508741059354,0,0,0,0,0,0,0.248962288594574
X001979.CH.EQUITY,0,0,0,0.10632695641043,0,0.169296036635282,0,0,0,0,0,0,0,0,0,0.445557056069745,0,0,0,0,0,0,0,0,0,0,0,0.0327466267712272,0,0.0922347886340146,-0.0380227894761564,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0731451813674319,0.00919189705814455,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206937130540635,0,0,0,0,0,0,0.026459868793696,0,0.136956692846273,0,0,0,0,0,0.541397469679075,0,0,-0.0339218964358178,0,0.0304180990429359,0,0,0,0,0.148620197557561,0,0,0,0,-0.0302574537882008,0.0283673447312991,0,0.0357765672559001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151319278396289,0.0527305576918624,0.351866353915,-0.0361823057561725,0,0,0,-0.350165049817339,0.323236525091845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10098875105644,0,0.0571629116369861,0.192844892835981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112315082048094,0,-0.0473822175538048
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.068917201830068,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099201009,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.23331573336299,0,0,0.172973713354185,0,0.095610256324718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28961976606247,0,0,0.169663823248461,0.0147255408152399,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480261486674661,0,0,0,0,0,0,0,0,0,0,0,0.359649979018055,0,0,0,0,0,0,0,0,0,0,0.0388688040465075,0,0.00627857250320357,0,0,0.169426999179321,0,0.193406265845505,0,0,0,0,0,0.0721846112811391,0
X600015.CH.EQUITY,0,0.168204332678815,0,0,-0.0173724807383702,0,0.279093333597121,0,0,0,0,0,0,-0.180398256733354,0,0,0,0,0,0,0,0.366191927894311,0,0.229691158772821,0,0,0,0,0,-1.73472347597681e-18,0.103371502222166,0,0,0,0.133576591268481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155943815675583
X2882.TT.EQUITY,0,0,0,0,0,0,0.0770398449061524,0,0,0,0,0,0,0,0,0,0,0,-0.0163579775721411,0,-0.168750804366366,0,0,0,0,-0.0203757393097475,0,0,0,0.172429810226427,-0.327112929326348,0,0,0,0,0,-0.0136150287547665,0,0,0,0,0,0,0,0,0,0,1.06422514663895,0,0.0584332557177673
X000166.CH.EQUITY,0,0,-0.0338191165170307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991593938436212,0,0,0,0,0,0,0,0,0,-0.00688886706211223,0,0,0,0.107614136327756,0.400930519154379,0.579640867974338,0,0,0,0,0,0,0,0,0,0.0785689095864868,0,0,0
X17.HK.EQUITY,0,0,0.0655165979213427,0,0,0,0,0,0,0,0,0,0.217466664095331,0,-0.277910269431357,0,0,0,0.0929923892409666,-6.93889390390723e-18,0.312002435110937,0,0,0,0,0.0299639555461874,0,0.00421252826821669,0,0,0,0,0,0,0,0,0,0,0,0,0.0236781006478552,0,0,0,0,0,0,0,0,-0.0981317485897463
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.161021359938469,0,0,0,0,0,0,0.0761298046670809,0,0,0,0,0,0,0,0,0,0,-0.161403127639727,0.00634119161399628,0,0,-0.0895300953019528,0,0,0,0,0,0,0,0,0,0.985856496055315,0,0,0,0,-3.46944695195361e-18,0.197756133950022
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0
macro_return_add,0,-0.447698334577571,0,0,-0.0582757525285654,0,0,0.325754406890287,0,0,0,0,0,0,0,0,0,0,0.0963569589444765,0,0,0,0,0,-0.345691316737211,-0.0914566652632149,0,0.0890918838676299,-0.247439745065887,-0.364035752916585,0.171165235976734,0.18350802485104,0,0,0.225565556182992,0,0,0,0,-0.00743924073125722,0,0,0,0.0513036611535885,0,0,0.139599625803827,0,0,0
